VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1516,,537,,,19,1516,0,537,19,1988
2020-12-15 15:00:00,63,1579,3.0,540,,,63,1579,3,540,66,2054
2020-12-16 15:00:00,598,2177,5.0,545,,,598,2177,5,545,603,2657
2020-12-17 15:00:00,1171,3348,8.0,553,,,1171,3348,8,553,1179,3836
2020-12-18 15:00:00,3033,6381,12.0,565,,,3033,6381,12,565,3045,6881
2020-12-19 15:00:00,929,7310,8.0,573,,,929,7310,8,573,937,7818
2020-12-20 15:00:00,370,7680,6.0,579,,,370,7680,6,579,376,8194
2020-12-21 15:00:00,3902,11582,28.0,607,,,3902,11582,28,607,3930,12124
2020-12-22 15:00:00,6330,17912,31.0,638,,,6330,17912,31,638,6361,18485
2020-12-23 15:00:00,5795,23707,42.0,680,,,5795,23707,42,680,5837,24322
2020-12-24 15:00:00,2729,26436,16.0,696,,,2729,26436,16,696,2745,27067
2020-12-25 15:00:00,1035,27471,4.0,700,,,1035,27471,4,700,1039,28106
2020-12-26 15:00:00,1887,29358,10.0,710,,,1887,29358,10,710,1897,30003
2020-12-27 15:00:00,1805,31163,12.0,722,,,1805,31163,12,722,1817,31820
2020-12-28 15:00:00,9000,40163,53.0,775,,,9000,40163,53,775,9053,40873
2020-12-29 15:00:00,10986,51149,54.0,829,,,10986,51149,54,829,11040,51913
2020-12-30 15:00:00,12515,63664,98.0,927,,,12515,63664,98,927,12613,64526
2020-12-31 15:00:00,7567,71231,49.0,976,,,7567,71231,49,976,7616,72142
2021-01-01 15:00:00,3451,74682,146.0,1122,,,3451,74682,146,1122,3597,75739
2021-01-02 15:00:00,3066,77748,34.0,1156,,,3066,77748,34,1156,3100,78839
2021-01-03 15:00:00,3419,81167,82.0,1238,,,3419,81167,82,1238,3501,82340
2021-01-04 15:00:00,13386,94553,345.0,1583,,,13386,94553,345,1583,13731,96071
2021-01-05 15:00:00,12498,107051,551.0,2134,,,12498,107051,551,2134,13049,109120
2021-01-06 15:00:00,15289,122340,872.0,3006,,,15289,122340,872,3006,16161,125281
2021-01-07 15:00:00,15057,137397,1792.0,4798,,,15057,137397,1792,4798,16849,142130
2021-01-08 15:00:00,24038,161435,2797.0,7595,,,24038,161435,2797,7595,26835,168965
2021-01-09 15:00:00,5191,166626,959.0,8554,,,5191,166626,959,8554,6150,175115
2021-01-10 15:00:00,2992,169618,390.0,8944,,,2992,169618,390,8944,3382,178497
2021-01-11 15:00:00,13756,183374,3490.0,12434,,,13756,183374,3490,12434,17246,195743
2021-01-12 15:00:00,17411,200785,5603.0,18037,,,17411,200785,5603,18037,23014,218757
2021-01-13 15:00:00,18645,219430,3942.0,21979,,,18645,219430,3942,21979,22587,241344
2021-01-14 15:00:00,17886,237316,1974.0,23953,,,17886,237316,1974,23953,19860,261204
2021-01-15 15:00:00,19516,256832,2043.0,25996,,,19516,256832,2043,25996,21559,282763
2021-01-16 15:00:00,5852,262684,1626.0,27622,,,5852,262684,1626,27622,7478,290241
2021-01-17 15:00:00,2131,264815,1479.0,29101,,,2131,264815,1479,29101,3610,293851
2021-01-18 15:00:00,7087,271902,3273.0,32374,,,7087,271902,3273,32374,10360,304211
2021-01-19 15:00:00,16970,288872,5423.0,37797,,,16970,288872,5423,37797,22393,326604
2021-01-20 15:00:00,21024,309896,5349.0,43146,,,21024,309896,5349,43146,26373,352977
2021-01-21 15:00:00,23844,333740,3877.0,47023,,,23844,333740,3877,47023,27721,380698
2021-01-22 15:00:00,28677,362417,3779.0,50802,,,28677,362417,3779,50802,32456,413154
