VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,223,,58,,,3,223,0,58,3,252
2020-12-15 15:00:00,15,238,1.0,59,,,15,238,1,59,16,268
2020-12-16 15:00:00,548,786,2.0,61,,,548,786,2,61,550,818
2020-12-17 15:00:00,1057,1843,,61,,,1057,1843,0,61,1057,1875
2020-12-18 15:00:00,2870,4713,2.0,63,,,2870,4713,2,63,2872,4747
2020-12-19 15:00:00,854,5567,1.0,64,,,854,5567,1,64,855,5602
2020-12-20 15:00:00,287,5854,2.0,66,,,287,5854,2,66,289,5891
2020-12-21 15:00:00,3728,9582,4.0,70,,,3728,9582,4,70,3732,9623
2020-12-22 15:00:00,6190,15772,2.0,72,,,6190,15772,2,72,6192,15815
2020-12-23 15:00:00,5480,21252,10.0,82,,,5480,21252,10,82,5490,21305
2020-12-24 15:00:00,2644,23896,4.0,86,,,2644,23896,4,86,2648,23953
2020-12-25 15:00:00,1031,24927,2.0,88,,,1031,24927,2,88,1033,24986
2020-12-26 15:00:00,1667,26594,3.0,91,,,1667,26594,3,91,1670,26656
2020-12-27 15:00:00,1770,28364,4.0,95,,,1770,28364,4,95,1774,28430
2020-12-28 15:00:00,8625,36989,10.0,105,,,8625,36989,10,105,8635,37065
2020-12-29 15:00:00,10357,47346,8.0,113,,,10357,47346,8,113,10365,47430
2020-12-30 15:00:00,12189,59535,20.0,133,,,12189,59535,20,133,12209,59639
2020-12-31 15:00:00,7319,66854,13.0,146,,,7319,66854,13,146,7332,66971
2021-01-01 15:00:00,1653,68507,34.0,180,,,1653,68507,34,180,1687,68658
2021-01-02 15:00:00,2638,71145,25.0,205,,,2638,71145,25,205,2663,71321
2021-01-03 15:00:00,3181,74326,69.0,274,,,3181,74326,69,274,3250,74571
2021-01-04 15:00:00,12858,87184,254.0,528,,,12858,87184,254,528,13112,87683
2021-01-05 15:00:00,11775,98959,442.0,970,,,11775,98959,442,970,12217,99900
2021-01-06 15:00:00,14692,113651,773.0,1743,,,14692,113651,773,1743,15465,115365
2021-01-07 15:00:00,14652,128303,1598.0,3341,,,14652,128303,1598,3341,16250,131615
2021-01-08 15:00:00,23616,151919,2566.0,5907,,,23616,151919,2566,5907,26182,157797
2021-01-09 15:00:00,4853,156772,871.0,6778,,,4853,156772,871,6778,5724,163521
2021-01-10 15:00:00,2748,159520,341.0,7119,,,2748,159520,341,7119,3089,166610
2021-01-11 15:00:00,13315,172835,3264.0,10383,,,13315,172835,3264,10383,16579,183189
2021-01-12 15:00:00,16936,189771,5337.0,15720,,,16936,189771,5337,15720,22273,205462
2021-01-13 15:00:00,17967,207738,3704.0,19424,,,17967,207738,3704,19424,21671,227133
2021-01-14 15:00:00,17420,225158,1833.0,21257,,,17420,225158,1833,21257,19253,246386
2021-01-15 15:00:00,18980,244138,1818.0,23075,,,18980,244138,1818,23075,20798,267184
2021-01-16 15:00:00,5504,249642,1524.0,24599,,,5504,249642,1524,24599,7028,274212
2021-01-17 15:00:00,2104,251746,1324.0,25923,,,2104,251746,1324,25923,3428,277640
2021-01-18 15:00:00,7128,258874,2888.0,28811,,,7128,258874,2888,28811,10016,287656
2021-01-19 15:00:00,16443,275317,4655.0,33466,,,16443,275317,4655,33466,21098,308754
2021-01-20 15:00:00,20532,295849,4811.0,38277,,,20532,295849,4811,38277,25343,334097
2021-01-21 15:00:00,22913,318762,3276.0,41553,,,22913,318762,3276,41553,26189,360286
2021-01-22 15:00:00,28311,347073,3264.0,44817,,,28311,347073,3264,44817,31575,391861
2021-01-23 15:00:00,9495,356568,1519.0,46336,,,9495,356568,1519,46336,11014,402875
2021-01-24 15:00:00,3284,359852,1564.0,47900,,,3284,359852,1564,47900,4848,407723
2021-01-25 15:00:00,16252,376104,8088.0,55988,,,16252,376104,8088,55988,24340,432063
2021-01-26 15:00:00,17351,393455,8451.0,64439,,,17351,393455,8451,64439,25802,457865
2021-01-27 15:00:00,24073,417528,12038.0,76477,,,24073,417528,12038,76477,36111,493976
2021-01-28 15:00:00,22349,439877,8938.0,85415,,,22349,439877,8938,85415,31287,525263
2021-01-29 15:00:00,23571,463448,6936.0,92351,,,23571,463448,6936,92351,30507,555770
2021-01-30 15:00:00,17488,480936,2307.0,94658,,,17488,480936,2307,94658,19795,575565
2021-01-31 15:00:00,3671,484607,1216.0,95874,,,3671,484607,1216,95874,4887,580452
2021-02-01 15:00:00,6508,491115,4164.0,100038,,,6508,491115,4164,100038,10672,591124
2021-02-02 15:00:00,11771,502886,13251.0,113289,,,11771,502886,13251,113289,25022,616146
2021-02-03 15:00:00,17525,520411,17536.0,130825,,,17525,520411,17536,130825,35061,651207
2021-02-04 15:00:00,21667,542078,15211.0,146036,,,21667,542078,15211,146036,36878,688085
2021-02-05 15:00:00,19879,561957,16929.0,162965,,,19879,561957,16929,162965,36808,724893
2021-02-06 15:00:00,10996,572953,14177.0,177142,,,10996,572953,14177,177142,25173,750066
2021-02-07 15:00:00,5826,578779,1639.0,178781,,,5826,578779,1639,178781,7465,757531
2021-02-08 15:00:00,12566,591345,12412.0,191193,,,12566,591345,12412,191193,24978,782509
2021-02-09 15:00:00,16360,607705,13254.0,204447,,,16360,607705,13254,204447,29614,812123
2021-02-10 15:00:00,19060,626765,20664.0,225111,,,19060,626765,20664,225111,39724,851847
2021-02-11 15:00:00,22742,649507,16840.0,241951,,,22742,649507,16840,241951,39582,891429
2021-02-12 15:00:00,19875,669382,19088.0,261039,,,19875,669382,19088,261039,38963,930392
2021-02-13 15:00:00,11039,680421,5974.0,267013,,,11039,680421,5974,267013,17013,947405
2021-02-14 15:00:00,6994,687415,1961.0,268974,,,6994,687415,1961,268974,8955,956360
2021-02-15 15:00:00,11401,698816,12427.0,281401,,,11401,698816,12427,281401,23828,980188
2021-02-16 15:00:00,16433,715249,20503.0,301904,,,16433,715249,20503,301904,36936,1017124
2021-02-17 15:00:00,20531,735780,25734.0,327638,,,20531,735780,25734,327638,46265,1063389
2021-02-18 15:00:00,3214,738994,4211.0,331849,,,3214,738994,4211,331849,7425,1070814
2021-02-19 15:00:00,10766,749760,18903.0,350752,,,10766,749760,18903,350752,29669,1100483
2021-02-20 15:00:00,10078,759838,19738.0,370490,,,10078,759838,19738,370490,29816,1130299
2021-02-21 15:00:00,6065,765903,7253.0,377743,,,6065,765903,7253,377743,13318,1143617
2021-02-22 15:00:00,8054,773957,14901.0,392644,,,8054,773957,14901,392644,22955,1166572
2021-02-23 15:00:00,15489,789446,15297.0,407941,,,15489,789446,15297,407941,30786,1197358
2021-02-24 15:00:00,17780,807226,24232.0,432173,,,17780,807226,24232,432173,42012,1239370
2021-02-25 15:00:00,20088,827314,26075.0,458248,,,20088,827314,26075,458248,46163,1285533
2021-02-26 15:00:00,26388,853702,25389.0,483637,,,26388,853702,25389,483637,51777,1337310
2021-02-27 15:00:00,15721,869423,10862.0,494499,,,15721,869423,10862,494499,26583,1363893
2021-02-28 15:00:00,15421,884844,4461.0,498960,,,15421,884844,4461,498960,19882,1383775
2021-03-01 15:00:00,24260,909104,11342.0,510302,,,24260,909104,11342,510302,35602,1419377
2021-03-02 15:00:00,23334,932438,12670.0,522972,14.0,14.0,23348,932452,12684,522986,36018,1455395
2021-03-03 15:00:00,29344,961782,17780.0,540752,147.0,161.0,29491,961943,17927,540913,47271,1502666
2021-03-04 15:00:00,30423,992205,17677.0,558429,4060.0,4221.0,34483,996426,21737,562650,52160,1554826
2021-03-05 15:00:00,28360,1020565,18705.0,577134,4848.0,9069.0,33208,1029634,23553,586203,51913,1606739
2021-03-06 15:00:00,17522,1038087,8617.0,585751,5949.0,15018.0,23471,1053105,14566,600769,32088,1638827
2021-03-07 15:00:00,11946,1050033,4500.0,590251,6561.0,21579.0,18507,1071612,11061,611830,23007,1661834
2021-03-08 15:00:00,25341,1075374,8404.0,598655,8185.0,29764.0,33526,1105138,16589,628419,41930,1703764
2021-03-09 15:00:00,25615,1100989,14955.0,613610,8251.0,38015.0,33866,1139004,23206,651625,48821,1752585
2021-03-10 15:00:00,29096,1130085,15493.0,629103,7904.0,45919.0,37000,1176004,23397,675022,52493,1805078
2021-03-11 15:00:00,33626,1163711,15948.0,645051,3851.0,49770.0,37477,1213481,19799,694821,53425,1858503
2021-03-12 15:00:00,36638,1200349,17300.0,662351,2797.0,52567.0,39435,1252916,20097,714918,56735,1915238
2021-03-13 15:00:00,22489,1222838,9852.0,672203,1494.0,54061.0,23983,1276899,11346,726264,33835,1949073
2021-03-14 15:00:00,17670,1240508,6511.0,678714,960.0,55021.0,18630,1295529,7471,733735,25141,1974214
2021-03-15 15:00:00,29270,1269778,10851.0,689565,549.0,55570.0,29819,1325348,11400,745135,40670,2014884
2021-03-16 15:00:00,32926,1302704,13065.0,702630,759.0,56329.0,33685,1359033,13824,758959,46750,2061634
2021-03-17 15:00:00,37026,1339730,16464.0,719094,1140.0,57469.0,38166,1397199,17604,776563,54630,2116264
2021-03-18 15:00:00,40819,1380549,11986.0,731080,1292.0,58761.0,42111,1439310,13278,789841,54097,2170361
2021-03-19 15:00:00,37487,1418036,14881.0,745961,1010.0,59771.0,38497,1477807,15891,805732,53378,2223739
2021-03-20 15:00:00,24122,1442158,9729.0,755690,671.0,60442.0,24793,1502600,10400,816132,34522,2258261
2021-03-21 15:00:00,18807,1460965,7352.0,763042,310.0,60752.0,19117,1521717,7662,823794,26469,2284730
2021-03-22 15:00:00,32136,1493101,10943.0,773985,818.0,61570.0,32954,1554671,11761,835555,43897,2328627
2021-03-23 15:00:00,37265,1530366,16723.0,790708,1518.0,63088.0,38783,1593454,18241,853796,55506,2384133
2021-03-24 15:00:00,40584,1570950,20425.0,811133,1353.0,64441.0,41937,1635391,21778,875574,62362,2446495
2021-03-25 15:00:00,41868,1612818,20205.0,831338,2452.0,66893.0,44320,1679711,22657,898231,64525,2511020
2021-03-26 15:00:00,36369,1649187,25161.0,856499,2492.0,69385.0,38861,1718572,27653,925884,64022,2575042
2021-03-27 15:00:00,26825,1676012,16394.0,872893,2384.0,71769.0,29209,1747781,18778,944662,45603,2620645
2021-03-28 15:00:00,16940,1692952,12300.0,885193,1610.0,73379.0,18550,1766331,13910,958572,30850,2651495
2021-03-29 15:00:00,29562,1722514,25576.0,910769,1123.0,74502.0,30685,1797016,26699,985271,56261,2707756
2021-03-30 15:00:00,39551,1762065,28124.0,938893,1830.0,76332.0,41381,1838397,29954,1015225,69505,2777261
2021-03-31 15:00:00,40604,1802669,33685.0,972578,5728.0,82060.0,46332,1884729,39413,1054638,80017,2857278
2021-04-01 15:00:00,40467,1843136,36367.0,1008945,5443.0,87503.0,45910,1930639,41810,1096448,82277,2939555
