VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,985,,387,,,18,985,0,387,18,1288
2020-12-15 15:00:00,52,1037,2.0,389,,,52,1037,2,389,54,1342
2020-12-16 15:00:00,575,1612,2.0,391,,,575,1612,2,391,577,1919
2020-12-17 15:00:00,1141,2753,2.0,393,,,1141,2753,2,393,1143,3062
2020-12-18 15:00:00,3015,5768,11.0,404,,,3015,5768,11,404,3026,6088
2020-12-19 15:00:00,927,6695,5.0,409,,,927,6695,5,409,932,7020
2020-12-20 15:00:00,333,7028,4.0,413,,,333,7028,4,413,337,7357
2020-12-21 15:00:00,3857,10885,18.0,431,,,3857,10885,18,431,3875,11232
2020-12-22 15:00:00,6334,17219,17.0,448,,,6334,17219,17,448,6351,17583
2020-12-23 15:00:00,5749,22968,27.0,475,,,5749,22968,27,475,5776,23359
2020-12-24 15:00:00,2710,25678,11.0,486,,,2710,25678,11,486,2721,26080
2020-12-25 15:00:00,1034,26712,3.0,489,,,1034,26712,3,489,1037,27117
2020-12-26 15:00:00,1871,28583,9.0,498,,,1871,28583,9,498,1880,28997
2020-12-27 15:00:00,1791,30374,9.0,507,,,1791,30374,9,507,1800,30797
2020-12-28 15:00:00,8943,39317,39.0,546,,,8943,39317,39,546,8982,39779
2020-12-29 15:00:00,10911,50228,38.0,584,,,10911,50228,38,584,10949,50728
2020-12-30 15:00:00,12456,62684,69.0,653,,,12456,62684,69,653,12525,63253
2020-12-31 15:00:00,7505,70189,34.0,687,,,7505,70189,34,687,7539,70792
2021-01-01 15:00:00,2550,72739,110.0,797,,,2550,72739,110,797,2660,73452
2021-01-02 15:00:00,2974,75713,34.0,831,,,2974,75713,34,831,3008,76460
2021-01-03 15:00:00,3365,79078,79.0,910,,,3365,79078,79,910,3444,79904
2021-01-04 15:00:00,13261,92339,314.0,1224,,,13261,92339,314,1224,13575,93479
2021-01-05 15:00:00,12398,104737,511.0,1735,,,12398,104737,511,1735,12909,106388
2021-01-06 15:00:00,15159,119896,840.0,2575,,,15159,119896,840,2575,15999,122387
2021-01-07 15:00:00,14950,134846,1732.0,4307,,,14950,134846,1732,4307,16682,139069
2021-01-08 15:00:00,23935,158781,2746.0,7053,,,23935,158781,2746,7053,26681,165750
2021-01-09 15:00:00,5128,163909,943.0,7996,,,5128,163909,943,7996,6071,171821
2021-01-10 15:00:00,2917,166826,368.0,8364,,,2917,166826,368,8364,3285,175106
2021-01-11 15:00:00,13670,180496,3426.0,11790,,,13670,180496,3426,11790,17096,192202
2021-01-12 15:00:00,17276,197772,5583.0,17373,,,17276,197772,5583,17373,22859,215061
2021-01-13 15:00:00,18503,216275,3866.0,21239,,,18503,216275,3866,21239,22369,237430
2021-01-14 15:00:00,17831,234106,1921.0,23160,,,17831,234106,1921,23160,19752,257182
2021-01-15 15:00:00,19462,253568,1964.0,25124,,,19462,253568,1964,25124,21426,278608
2021-01-16 15:00:00,5784,259352,1584.0,26708,,,5784,259352,1584,26708,7368,285976
2021-01-17 15:00:00,2098,261450,1463.0,28171,,,2098,261450,1463,28171,3561,289537
2021-01-18 15:00:00,7031,268481,3232.0,31403,,,7031,268481,3232,31403,10263,299800
2021-01-19 15:00:00,17142,285623,5345.0,36748,,,17142,285623,5345,36748,22487,322287
2021-01-20 15:00:00,21231,306854,5246.0,41994,,,21231,306854,5246,41994,26477,348764
2021-01-21 15:00:00,23813,330667,3687.0,45681,,,23813,330667,3687,45681,27500,376264
2021-01-22 15:00:00,28822,359489,3591.0,49272,,,28822,359489,3591,49272,32413,408677
2021-01-23 15:00:00,10046,369535,1900.0,51172,,,10046,369535,1900,51172,11946,420623
2021-01-24 15:00:00,3333,372868,1705.0,52877,,,3333,372868,1705,52877,5038,425661
2021-01-25 15:00:00,16606,389474,8508.0,61385,,,16606,389474,8508,61385,25114,450775
2021-01-26 15:00:00,17871,407345,8902.0,70287,,,17871,407345,8902,70287,26773,477548
2021-01-27 15:00:00,25036,432381,12405.0,82692,,,25036,432381,12405,82692,37441,514989
2021-01-28 15:00:00,23282,455663,9225.0,91917,,,23282,455663,9225,91917,32507,547496
2021-01-29 15:00:00,25518,481181,7811.0,99728,,,25518,481181,7811,99728,33329,580825
2021-01-30 15:00:00,18431,499612,2495.0,102223,,,18431,499612,2495,102223,20926,601751
2021-01-31 15:00:00,4106,503718,1310.0,103533,,,4106,503718,1310,103533,5416,607167
2021-02-01 15:00:00,7701,511419,5066.0,108599,,,7701,511419,5066,108599,12767,619934
2021-02-02 15:00:00,12812,524231,13730.0,122329,,,12812,524231,13730,122329,26542,646476
2021-02-03 15:00:00,18692,542923,18050.0,140379,,,18692,542923,18050,140379,36742,683218
2021-02-04 15:00:00,22469,565392,15738.0,156117,,,22469,565392,15738,156117,38207,721425
2021-02-05 15:00:00,20536,585928,17424.0,173541,,,20536,585928,17424,173541,37960,759385
2021-02-06 15:00:00,12117,598045,14416.0,187957,,,12117,598045,14416,187957,26533,785918
2021-02-07 15:00:00,5960,604005,1776.0,189733,,,5960,604005,1776,189733,7736,793654
2021-02-08 15:00:00,13283,617288,13088.0,202821,,,13283,617288,13088,202821,26371,820025
2021-02-09 15:00:00,16707,633995,14014.0,216835,,,16707,633995,14014,216835,30721,850746
2021-02-10 15:00:00,19302,653297,21379.0,238214,,,19302,653297,21379,238214,40681,891427
2021-02-11 15:00:00,22870,676167,17501.0,255715,,,22870,676167,17501,255715,40371,931798
2021-02-12 15:00:00,20339,696506,19877.0,275592,,,20339,696506,19877,275592,40216,972014
2021-02-13 15:00:00,11375,707881,6345.0,281937,,,11375,707881,6345,281937,17720,989734
2021-02-14 15:00:00,7085,714966,2081.0,284018,,,7085,714966,2081,284018,9166,998900
2021-02-15 15:00:00,11715,726681,13224.0,297242,,,11715,726681,13224,297242,24939,1023839
2021-02-16 15:00:00,16564,743245,21673.0,318915,,,16564,743245,21673,318915,38237,1062076
2021-02-17 15:00:00,20646,763891,27136.0,346051,,,20646,763891,27136,346051,47782,1109858
2021-02-18 15:00:00,3171,767062,4725.0,350776,,,3171,767062,4725,350776,7896,1117754
2021-02-19 15:00:00,10275,777337,20409.0,371185,,,10275,777337,20409,371185,30684,1148438
2021-02-20 15:00:00,10311,787648,20874.0,392059,,,10311,787648,20874,392059,31185,1179623
2021-02-21 15:00:00,6157,793805,7941.0,400000,,,6157,793805,7941,400000,14098,1193721
2021-02-22 15:00:00,8092,801897,15904.0,415904,,,8092,801897,15904,415904,23996,1217717
2021-02-23 15:00:00,15615,817512,16476.0,432380,,,15615,817512,16476,432380,32091,1249808
2021-02-24 15:00:00,17996,835508,25146.0,457526,,,17996,835508,25146,457526,43142,1292950
2021-02-25 15:00:00,20433,855941,26881.0,484407,,,20433,855941,26881,484407,47314,1340264
2021-02-26 15:00:00,26816,882757,26483.0,510890,,,26816,882757,26483,510890,53299,1393563
2021-02-27 15:00:00,16101,898858,11695.0,522585,,,16101,898858,11695,522585,27796,1421359
2021-02-28 15:00:00,15493,914351,4813.0,527398,,,15493,914351,4813,527398,20306,1441665
2021-03-01 15:00:00,26140,940491,12598.0,539996,,,26140,940491,12598,539996,38738,1480403
2021-03-02 15:00:00,24022,964513,13328.0,553324,31.0,31.0,24053,964544,13359,553355,37381,1517784
2021-03-03 15:00:00,30262,994775,18376.0,571700,176.0,207.0,30438,994982,18552,571907,48814,1566598
2021-03-04 15:00:00,31108,1025883,18130.0,589830,4062.0,4269.0,35170,1030152,22192,594099,53300,1619898
2021-03-05 15:00:00,29591,1055474,19394.0,609224,4906.0,9175.0,34497,1064649,24300,618399,53891,1673789
2021-03-06 15:00:00,17791,1073265,8912.0,618136,5997.0,15172.0,23788,1088437,14909,633308,32700,1706489
2021-03-07 15:00:00,12068,1085333,4802.0,622938,6611.0,21783.0,18679,1107116,11413,644721,23481,1729970
2021-03-08 15:00:00,26187,1111520,8775.0,631713,8278.0,30061.0,34465,1141581,17053,661774,43240,1773210
2021-03-09 15:00:00,26410,1137930,15392.0,647105,8338.0,38399.0,34748,1176329,23730,685504,50140,1823350
2021-03-10 15:00:00,30156,1168086,15921.0,663026,7939.0,46338.0,38095,1214424,23860,709364,54016,1877366
