VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1219,,490,,,17,1219,0,490,17,1601
2020-12-15 15:00:00,56,1275,3.0,493,,,56,1275,3,493,59,1660
2020-12-16 15:00:00,584,1859,3.0,496,,,584,1859,3,496,587,2247
2020-12-17 15:00:00,1151,3010,2.0,498,,,1151,3010,2,498,1153,3400
2020-12-18 15:00:00,3001,6011,12.0,510,,,3001,6011,12,510,3013,6413
2020-12-19 15:00:00,927,6938,5.0,515,,,927,6938,5,515,932,7345
2020-12-20 15:00:00,346,7284,4.0,519,,,346,7284,4,519,350,7695
2020-12-21 15:00:00,3874,11158,25.0,544,,,3874,11158,25,544,3899,11594
2020-12-22 15:00:00,6304,17462,23.0,567,,,6304,17462,23,567,6327,17921
2020-12-23 15:00:00,5765,23227,33.0,600,,,5765,23227,33,600,5798,23719
2020-12-24 15:00:00,2718,25945,14.0,614,,,2718,25945,14,614,2732,26451
2020-12-25 15:00:00,1033,26978,4.0,618,,,1033,26978,4,618,1037,27488
2020-12-26 15:00:00,1875,28853,9.0,627,,,1875,28853,9,627,1884,29372
2020-12-27 15:00:00,1799,30652,10.0,637,,,1799,30652,10,637,1809,31181
2020-12-28 15:00:00,8971,39623,41.0,678,,,8971,39623,41,678,9012,40193
2020-12-29 15:00:00,10946,50569,47.0,725,,,10946,50569,47,725,10993,51186
2020-12-30 15:00:00,12482,63051,75.0,800,,,12482,63051,75,800,12557,63743
2020-12-31 15:00:00,7539,70590,40.0,840,,,7539,70590,40,840,7579,71322
2021-01-01 15:00:00,2876,73466,129.0,969,,,2876,73466,129,969,3005,74327
2021-01-02 15:00:00,3016,76482,34.0,1003,,,3016,76482,34,1003,3050,77377
2021-01-03 15:00:00,3390,79872,80.0,1083,,,3390,79872,80,1083,3470,80847
2021-01-04 15:00:00,13318,93190,320.0,1403,,,13318,93190,320,1403,13638,94485
2021-01-05 15:00:00,12445,105635,531.0,1934,,,12445,105635,531,1934,12976,107461
2021-01-06 15:00:00,15214,120849,850.0,2784,,,15214,120849,850,2784,16064,123525
2021-01-07 15:00:00,14990,135839,1748.0,4532,,,14990,135839,1748,4532,16738,140263
2021-01-08 15:00:00,23971,159810,2755.0,7287,,,23971,159810,2755,7287,26726,166989
2021-01-09 15:00:00,5150,164960,945.0,8232,,,5150,164960,945,8232,6095,173084
2021-01-10 15:00:00,2947,167907,375.0,8607,,,2947,167907,375,8607,3322,176406
2021-01-11 15:00:00,13694,181601,3454.0,12061,,,13694,181601,3454,12061,17148,193554
2021-01-12 15:00:00,17352,198953,5571.0,17632,,,17352,198953,5571,17632,22923,216477
2021-01-13 15:00:00,18571,217524,3893.0,21525,,,18571,217524,3893,21525,22464,238941
2021-01-14 15:00:00,17803,235327,1942.0,23467,,,17803,235327,1942,23467,19745,258686
2021-01-15 15:00:00,19415,254742,2001.0,25468,,,19415,254742,2001,25468,21416,280102
2021-01-16 15:00:00,5802,260544,1602.0,27070,,,5802,260544,1602,27070,7404,287506
2021-01-17 15:00:00,2107,262651,1476.0,28546,,,2107,262651,1476,28546,3583,291089
2021-01-18 15:00:00,7061,269712,3241.0,31787,,,7061,269712,3241,31787,10302,301391
2021-01-19 15:00:00,16909,286621,5381.0,37168,,,16909,286621,5381,37168,22290,323681
2021-01-20 15:00:00,20979,307600,5291.0,42459,,,20979,307600,5291,42459,26270,349951
2021-01-21 15:00:00,23755,331355,3794.0,46253,,,23755,331355,3794,46253,27549,377500
2021-01-22 15:00:00,28637,359992,3711.0,49964,,,28637,359992,3711,49964,32348,409848
2021-01-23 15:00:00,10098,370090,1927.0,51891,,,10098,370090,1927,51891,12025,421873
2021-01-24 15:00:00,3338,373428,1720.0,53611,,,3338,373428,1720,53611,5058,426931
2021-01-25 15:00:00,16287,389715,8572.0,62183,,,16287,389715,8572,62183,24859,451790
2021-01-26 15:00:00,17536,407251,8953.0,71136,,,17536,407251,8953,71136,26489,478279
2021-01-27 15:00:00,24442,431693,12517.0,83653,,,24442,431693,12517,83653,36959,515238
2021-01-28 15:00:00,22643,454336,9288.0,92941,,,22643,454336,9288,92941,31931,547169
2021-01-29 15:00:00,24756,479092,7879.0,100820,,,24756,479092,7879,100820,32635,579804
2021-01-30 15:00:00,17761,496853,2528.0,103348,,,17761,496853,2528,103348,20289,600093
2021-01-31 15:00:00,3752,500605,1343.0,104691,,,3752,500605,1343,104691,5095,605188
2021-02-01 15:00:00,7808,508413,5225.0,109916,,,7808,508413,5225,109916,13033,618221
2021-02-02 15:00:00,12458,520871,13792.0,123708,,,12458,520871,13792,123708,26250,644471
2021-02-03 15:00:00,18216,539087,18084.0,141792,,,18216,539087,18084,141792,36300,680771
2021-02-04 15:00:00,22082,561169,15735.0,157527,,,22082,561169,15735,157527,37817,718588
2021-02-05 15:00:00,20327,581496,17369.0,174896,,,20327,581496,17369,174896,37696,756284
2021-02-06 15:00:00,11306,592802,14445.0,189341,,,11306,592802,14445,189341,25751,782035
2021-02-07 15:00:00,5939,598741,1801.0,191142,,,5939,598741,1801,191142,7740,789775
2021-02-08 15:00:00,12945,611686,12903.0,204045,,,12945,611686,12903,204045,25848,815623
2021-02-09 15:00:00,16616,628302,13833.0,217878,,,16616,628302,13833,217878,30449,846072
2021-02-10 15:00:00,19263,647565,21195.0,239073,,,19263,647565,21195,239073,40458,886530
2021-02-11 15:00:00,22849,670414,17293.0,256366,,,22849,670414,17293,256366,40142,926672
2021-02-12 15:00:00,20362,690776,19589.0,275955,,,20362,690776,19589,275955,39951,966623
2021-02-13 15:00:00,11414,702190,6392.0,282347,,,11414,702190,6392,282347,17806,984429
2021-02-14 15:00:00,7107,709297,2103.0,284450,,,7107,709297,2103,284450,9210,993639
2021-02-15 15:00:00,11739,721036,13294.0,297744,,,11739,721036,13294,297744,25033,1018672
2021-02-16 15:00:00,16580,737616,20982.0,318726,,,16580,737616,20982,318726,37562,1056234
2021-02-17 15:00:00,20640,758256,26348.0,345074,,,20640,758256,26348,345074,46988,1103222
2021-02-18 15:00:00,3189,761445,4606.0,349680,,,3189,761445,4606,349680,7795,1111017
2021-02-19 15:00:00,10242,771687,19902.0,369582,,,10242,771687,19902,369582,30144,1141161
2021-02-20 15:00:00,10295,781982,20256.0,389838,,,10295,781982,20256,389838,30551,1171712
2021-02-21 15:00:00,6158,788140,7625.0,397463,,,6158,788140,7625,397463,13783,1185495
2021-02-22 15:00:00,8016,796156,15449.0,412912,,,8016,796156,15449,412912,23465,1208960
2021-02-23 15:00:00,15512,811668,15939.0,428851,,,15512,811668,15939,428851,31451,1240411
2021-02-24 15:00:00,17919,829587,24730.0,453581,,,17919,829587,24730,453581,42649,1283060
2021-02-25 15:00:00,20379,849966,26524.0,480105,,,20379,849966,26524,480105,46903,1329963
2021-02-26 15:00:00,26694,876660,26172.0,506277,,,26694,876660,26172,506277,52866,1382829
2021-02-27 15:00:00,15982,892642,11121.0,517398,,,15982,892642,11121,517398,27103,1409932
2021-02-28 15:00:00,15489,908131,4863.0,522261,,,15489,908131,4863,522261,20352,1430284
2021-03-01 15:00:00,26471,934602,12465.0,534726,,,26471,934602,12465,534726,38936,1469220
2021-03-02 15:00:00,23863,958465,13240.0,547966,32.0,32.0,23895,958497,13272,547998,37135,1506355
2021-03-03 15:00:00,30125,988590,18357.0,566323,182.0,214.0,30307,988804,18539,566537,48664,1555019
2021-03-04 15:00:00,30934,1019524,18149.0,584472,4065.0,4279.0,34999,1023803,22214,588751,53148,1608167
2021-03-05 15:00:00,29412,1048936,19435.0,603907,4911.0,9190.0,34323,1058126,24346,613097,53758,1661925
2021-03-06 15:00:00,17849,1066785,8958.0,612865,6005.0,15195.0,23854,1081980,14963,628060,32812,1694737
2021-03-07 15:00:00,12107,1078892,4833.0,617698,6613.0,21808.0,18720,1100700,11446,639506,23553,1718290
2021-03-08 15:00:00,25830,1104722,8799.0,626497,8276.0,30084.0,34106,1134806,17075,656581,42905,1761195
2021-03-09 15:00:00,26082,1130804,15421.0,641918,8347.0,38431.0,34429,1169235,23768,680349,49850,1811045
