VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,118,,30,,,3,118,0,30,3,130
2020-12-15 15:00:00,9,127,,30,,,9,127,0,30,9,139
2020-12-16 15:00:00,540,667,1.0,31,,,540,667,1,31,541,680
2020-12-17 15:00:00,1043,1710,,31,,,1043,1710,0,31,1043,1723
2020-12-18 15:00:00,2856,4566,1.0,32,,,2856,4566,1,32,2857,4580
2020-12-19 15:00:00,845,5411,1.0,33,,,845,5411,1,33,846,5426
2020-12-20 15:00:00,277,5688,,33,,,277,5688,0,33,277,5703
2020-12-21 15:00:00,3716,9404,1.0,34,,,3716,9404,1,34,3717,9420
2020-12-22 15:00:00,6171,15575,2.0,36,,,6171,15575,2,36,6173,15593
2020-12-23 15:00:00,5452,21027,4.0,40,,,5452,21027,4,40,5456,21049
2020-12-24 15:00:00,2632,23659,1.0,41,,,2632,23659,1,41,2633,23682
2020-12-25 15:00:00,1030,24689,,41,,,1030,24689,0,41,1030,24712
2020-12-26 15:00:00,1645,26334,1.0,42,,,1645,26334,1,42,1646,26358
2020-12-27 15:00:00,1765,28099,1.0,43,,,1765,28099,1,43,1766,28124
2020-12-28 15:00:00,8585,36684,5.0,48,,,8585,36684,5,48,8590,36714
2020-12-29 15:00:00,10301,46985,4.0,52,,,10301,46985,4,52,10305,47019
2020-12-30 15:00:00,12154,59139,5.0,57,,,12154,59139,5,57,12159,59178
2020-12-31 15:00:00,7300,66439,3.0,60,,,7300,66439,3,60,7303,66481
2021-01-01 15:00:00,1481,67920,15.0,75,,,1481,67920,15,75,1496,67977
2021-01-02 15:00:00,2582,70502,21.0,96,,,2582,70502,21,96,2603,70580
2021-01-03 15:00:00,3148,73650,67.0,163,,,3148,73650,67,163,3215,73795
2021-01-04 15:00:00,12797,86447,245.0,408,,,12797,86447,245,408,13042,86837
2021-01-05 15:00:00,11659,98106,429.0,837,,,11659,98106,429,837,12088,98925
2021-01-06 15:00:00,14303,112409,764.0,1601,,,14303,112409,764,1601,15067,113992
2021-01-07 15:00:00,14573,126982,1585.0,3186,,,14573,126982,1585,3186,16158,130150
2021-01-08 15:00:00,23384,150366,2550.0,5736,,,23384,150366,2550,5736,25934,156084
2021-01-09 15:00:00,4776,155142,863.0,6599,,,4776,155142,863,6599,5639,161723
2021-01-10 15:00:00,2565,157707,326.0,6925,,,2565,157707,326,6925,2891,164614
2021-01-11 15:00:00,13259,170966,3242.0,10167,,,13259,170966,3242,10167,16501,181115
2021-01-12 15:00:00,16623,187589,5294.0,15461,,,16623,187589,5294,15461,21917,203032
2021-01-13 15:00:00,17807,205396,3623.0,19084,,,17807,205396,3623,19084,21430,224462
2021-01-14 15:00:00,17236,222632,1810.0,20894,,,17236,222632,1810,20894,19046,243508
2021-01-15 15:00:00,18833,241465,1773.0,22667,,,18833,241465,1773,22667,20606,264114
2021-01-16 15:00:00,5587,247052,1302.0,23969,,,5587,247052,1302,23969,6889,271003
2021-01-17 15:00:00,2018,249070,1320.0,25289,,,2018,249070,1320,25289,3338,274341
2021-01-18 15:00:00,7104,256174,2869.0,28158,,,7104,256174,2869,28158,9973,284314
2021-01-19 15:00:00,16243,272417,4538.0,32696,,,16243,272417,4538,32696,20781,305095
2021-01-20 15:00:00,20460,292877,4776.0,37472,,,20460,292877,4776,37472,25236,330331
2021-01-21 15:00:00,22803,315680,3160.0,40632,,,22803,315680,3160,40632,25963,356294
2021-01-22 15:00:00,28196,343876,3194.0,43826,,,28196,343876,3194,43826,31390,387684
2021-01-23 15:00:00,9430,353306,1481.0,45307,,,9430,353306,1481,45307,10911,398595
2021-01-24 15:00:00,3235,356541,1561.0,46868,,,3235,356541,1561,46868,4796,403391
2021-01-25 15:00:00,16145,372686,8085.0,54953,,,16145,372686,8085,54953,24230,427621
2021-01-26 15:00:00,17248,389934,8226.0,63179,,,17248,389934,8226,63179,25474,453095
2021-01-27 15:00:00,23934,413868,11875.0,75054,,,23934,413868,11875,75054,35809,488904
2021-01-28 15:00:00,22120,435988,8833.0,83887,,,22120,435988,8833,83887,30953,519857
2021-01-29 15:00:00,23624,459612,6689.0,90576,,,23624,459612,6689,90576,30313,550170
2021-01-30 15:00:00,17303,476915,2250.0,92826,,,17303,476915,2250,92826,19553,569723
2021-01-31 15:00:00,3640,480555,1187.0,94013,,,3640,480555,1187,94013,4827,574550
2021-02-01 15:00:00,6304,486859,4015.0,98028,,,6304,486859,4015,98028,10319,584869
