VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1016,,390,,,17,1016,0,390,17,1322
2020-12-15 15:00:00,54,1070,2.0,392,,,54,1070,2,392,56,1378
2020-12-16 15:00:00,577,1647,2.0,394,,,577,1647,2,394,579,1957
2020-12-17 15:00:00,1144,2791,2.0,396,,,1144,2791,2,396,1146,3103
2020-12-18 15:00:00,2990,5781,11.0,407,,,2990,5781,11,407,3001,6104
2020-12-19 15:00:00,919,6700,5.0,412,,,919,6700,5,412,924,7028
2020-12-20 15:00:00,336,7036,4.0,416,,,336,7036,4,416,340,7368
2020-12-21 15:00:00,3860,10896,21.0,437,,,3860,10896,21,437,3881,11249
2020-12-22 15:00:00,6297,17193,19.0,456,,,6297,17193,19,456,6316,17565
2020-12-23 15:00:00,5736,22929,30.0,486,,,5736,22929,30,486,5766,23331
2020-12-24 15:00:00,2717,25646,12.0,498,,,2717,25646,12,498,2729,26060
2020-12-25 15:00:00,1034,26680,3.0,501,,,1034,26680,3,501,1037,27097
2020-12-26 15:00:00,1871,28551,9.0,510,,,1871,28551,9,510,1880,28977
2020-12-27 15:00:00,1792,30343,10.0,520,,,1792,30343,10,520,1802,30779
2020-12-28 15:00:00,8956,39299,39.0,559,,,8956,39299,39,559,8995,39774
2020-12-29 15:00:00,10920,50219,44.0,603,,,10920,50219,44,603,10964,50738
2020-12-30 15:00:00,12458,62677,69.0,672,,,12458,62677,69,672,12527,63265
2020-12-31 15:00:00,7516,70193,35.0,707,,,7516,70193,35,707,7551,70816
2021-01-01 15:00:00,2644,72837,116.0,823,,,2644,72837,116,823,2760,73576
2021-01-02 15:00:00,2987,75824,34.0,857,,,2987,75824,34,857,3021,76597
2021-01-03 15:00:00,3372,79196,79.0,936,,,3372,79196,79,936,3451,80048
2021-01-04 15:00:00,13277,92473,318.0,1254,,,13277,92473,318,1254,13595,93643
2021-01-05 15:00:00,12407,104880,517.0,1771,,,12407,104880,517,1771,12924,106567
2021-01-06 15:00:00,15176,120056,841.0,2612,,,15176,120056,841,2612,16017,122584
2021-01-07 15:00:00,14950,135006,1736.0,4348,,,14950,135006,1736,4348,16686,139270
2021-01-08 15:00:00,23951,158957,2727.0,7075,,,23951,158957,2727,7075,26678,165948
2021-01-09 15:00:00,5133,164090,938.0,8013,,,5133,164090,938,8013,6071,172019
2021-01-10 15:00:00,2926,167016,369.0,8382,,,2926,167016,369,8382,3295,175314
2021-01-11 15:00:00,13677,180693,3434.0,11816,,,13677,180693,3434,11816,17111,192425
2021-01-12 15:00:00,17304,197997,5563.0,17379,,,17304,197997,5563,17379,22867,215292
2021-01-13 15:00:00,18505,216502,3861.0,21240,,,18505,216502,3861,21240,22366,237658
2021-01-14 15:00:00,17778,234280,1923.0,23163,,,17778,234280,1923,23163,19701,257359
2021-01-15 15:00:00,19378,253658,1975.0,25138,,,19378,253658,1975,25138,21353,278712
2021-01-16 15:00:00,5787,259445,1595.0,26733,,,5787,259445,1595,26733,7382,286094
2021-01-17 15:00:00,2102,261547,1469.0,28202,,,2102,261547,1469,28202,3571,289665
2021-01-18 15:00:00,7038,268585,3233.0,31435,,,7038,268585,3233,31435,10271,299936
2021-01-19 15:00:00,16875,285460,5325.0,36760,,,16875,285460,5325,36760,22200,322136
2021-01-20 15:00:00,20959,306419,5203.0,41963,,,20959,306419,5203,41963,26162,348298
2021-01-21 15:00:00,23711,330130,3755.0,45718,,,23711,330130,3755,45718,27466,375764
2021-01-22 15:00:00,28616,358746,3636.0,49354,,,28616,358746,3636,49354,32252,408016
2021-01-23 15:00:00,10067,368813,1885.0,51239,,,10067,368813,1885,51239,11952,419968
2021-01-24 15:00:00,3337,372150,1706.0,52945,,,3337,372150,1706,52945,5043,425011
2021-01-25 15:00:00,16256,388406,8526.0,61471,,,16256,388406,8526,61471,24782,449793
2021-01-26 15:00:00,17516,405922,8904.0,70375,,,17516,405922,8904,70375,26420,476213
2021-01-27 15:00:00,24410,430332,12439.0,82814,,,24410,430332,12439,82814,36849,513062
2021-01-28 15:00:00,22619,452951,9217.0,92031,,,22619,452951,9217,92031,31836,544898
2021-01-29 15:00:00,24719,477670,7761.0,99792,,,24719,477670,7761,99792,32480,577378
2021-01-30 15:00:00,17744,495414,2497.0,102289,,,17744,495414,2497,102289,20241,597619
2021-01-31 15:00:00,3745,499159,1314.0,103603,,,3745,499159,1314,103603,5059,602678
2021-02-01 15:00:00,7633,506792,5095.0,108698,,,7633,506792,5095,108698,12728,615406
2021-02-02 15:00:00,12412,519204,13684.0,122382,,,12412,519204,13684,122382,26096,641502
2021-02-03 15:00:00,18163,537367,18010.0,140392,,,18163,537367,18010,140392,36173,677675
2021-02-04 15:00:00,22030,559397,15680.0,156072,,,22030,559397,15680,156072,37710,715385
2021-02-05 15:00:00,20234,579631,17330.0,173402,,,20234,579631,17330,173402,37564,752949
2021-02-06 15:00:00,11259,590890,14422.0,187824,,,11259,590890,14422,187824,25681,778630
2021-02-07 15:00:00,5904,596794,1770.0,189594,,,5904,596794,1770,189594,7674,786304
2021-02-08 15:00:00,12915,609709,12859.0,202453,,,12915,609709,12859,202453,25774,812078
2021-02-09 15:00:00,16581,626290,13780.0,216233,,,16581,626290,13780,216233,30361,842439
2021-02-10 15:00:00,19215,645505,21144.0,237377,,,19215,645505,21144,237377,40359,882798
2021-02-11 15:00:00,22828,668333,17240.0,254617,,,22828,668333,17240,254617,40068,922866
2021-02-12 15:00:00,20325,688658,19536.0,274153,,,20325,688658,19536,274153,39861,962727
2021-02-13 15:00:00,11381,700039,6364.0,280517,,,11381,700039,6364,280517,17745,980472
2021-02-14 15:00:00,7091,707130,2091.0,282608,,,7091,707130,2091,282608,9182,989654
2021-02-15 15:00:00,11717,718847,13148.0,295756,,,11717,718847,13148,295756,24865,1014519
2021-02-16 15:00:00,16544,735391,20948.0,316704,,,16544,735391,20948,316704,37492,1052011
2021-02-17 15:00:00,20606,755997,26321.0,343025,,,20606,755997,26321,343025,46927,1098938
2021-02-18 15:00:00,3169,759166,4526.0,347551,,,3169,759166,4526,347551,7695,1106633
2021-02-19 15:00:00,10214,769380,19875.0,367426,,,10214,769380,19875,367426,30089,1136722
2021-02-20 15:00:00,10273,779653,20225.0,387651,,,10273,779653,20225,387651,30498,1167220
2021-02-21 15:00:00,6145,785798,7609.0,395260,,,6145,785798,7609,395260,13754,1180974
2021-02-22 15:00:00,7990,793788,15413.0,410673,,,7990,793788,15413,410673,23403,1204377
2021-02-23 15:00:00,15490,809278,15871.0,426544,,,15490,809278,15871,426544,31361,1235738
2021-02-24 15:00:00,17889,827167,24672.0,451216,,,17889,827167,24672,451216,42561,1278299
2021-02-25 15:00:00,20338,847505,26427.0,477643,,,20338,847505,26427,477643,46765,1325064
2021-02-26 15:00:00,26655,874160,26081.0,503724,,,26655,874160,26081,503724,52736,1377800
2021-02-27 15:00:00,15944,890104,11028.0,514752,,,15944,890104,11028,514752,26972,1404772
2021-02-28 15:00:00,15484,905588,4786.0,519538,,,15484,905588,4786,519538,20270,1425042
2021-03-01 15:00:00,26102,931690,12311.0,531849,,,26102,931690,12311,531849,38413,1463455
2021-03-02 15:00:00,23787,955477,13172.0,545021,31.0,31.0,23818,955508,13203,545052,36990,1500445
2021-03-03 15:00:00,30010,985487,18297.0,563318,179.0,210.0,30189,985697,18476,563528,48486,1548931
2021-03-04 15:00:00,30897,1016384,18096.0,581414,4064.0,4274.0,34961,1020658,22160,585688,53057,1601988
2021-03-05 15:00:00,29358,1045742,19356.0,600770,4911.0,9185.0,34269,1054927,24267,609955,53625,1655613
2021-03-06 15:00:00,17805,1063547,8914.0,609684,6004.0,15189.0,23809,1078736,14918,624873,32723,1688336
2021-03-07 15:00:00,12075,1075622,4791.0,614475,6611.0,21800.0,18686,1097422,11402,636275,23477,1711813
2021-03-08 15:00:00,25790,1101412,8761.0,623236,8279.0,30079.0,34069,1131491,17040,653315,42830,1754643
2021-03-09 15:00:00,26033,1127445,15349.0,638585,8341.0,38420.0,34374,1165865,23690,677005,49723,1804366
2021-03-10 15:00:00,29776,1157221,15892.0,654477,7936.0,46356.0,37712,1203577,23828,700833,53604,1857970
2021-03-11 15:00:00,35886,1193107,16362.0,670839,3980.0,50336.0,39866,1243443,20342,721175,56228,1914198
2021-03-12 15:00:00,36833,1229940,17980.0,688819,2924.0,53260.0,39757,1283200,20904,742079,57737,1971935
2021-03-13 15:00:00,22623,1252563,10223.0,699042,1603.0,54863.0,24226,1307426,11826,753905,34449,2006384
2021-03-14 15:00:00,17822,1270385,6666.0,705708,995.0,55858.0,18817,1326243,7661,761566,25483,2031867
2021-03-15 15:00:00,29718,1300103,11199.0,716907,592.0,56450.0,30310,1356553,11791,773357,41509,2073376
2021-03-16 15:00:00,33344,1333447,13490.0,730397,762.0,57212.0,34106,1390659,14252,787609,47596,2120972
2021-03-17 15:00:00,37495,1370942,16938.0,747335,1174.0,58386.0,38669,1429328,18112,805721,55607,2176579
2021-03-18 15:00:00,41332,1412274,12493.0,759828,1348.0,59734.0,42680,1472008,13841,819562,55173,2231752
2021-03-19 15:00:00,38231,1450505,15327.0,775155,1034.0,60768.0,39265,1511273,16361,835923,54592,2286344
2021-03-20 15:00:00,24622,1475127,10060.0,785215,692.0,61460.0,25314,1536587,10752,846675,35374,2321718
2021-03-21 15:00:00,19116,1494243,7808.0,793023,332.0,61792.0,19448,1556035,8140,854815,27256,2348974
2021-03-22 15:00:00,32500,1526743,11396.0,804419,833.0,62625.0,33333,1589368,12229,867044,44729,2393703
2021-03-23 15:00:00,37693,1564436,17247.0,821666,1551.0,64176.0,39244,1628612,18798,885842,56491,2450194
2021-03-24 15:00:00,40991,1605427,21087.0,842753,1377.0,65553.0,42368,1670980,22464,908306,63455,2513649
2021-03-25 15:00:00,42267,1647694,20916.0,863669,2455.0,68008.0,44722,1715702,23371,931677,65638,2579287
2021-03-26 15:00:00,36531,1684225,26189.0,889858,2499.0,70507.0,39030,1754732,28688,960365,65219,2644506
2021-03-27 15:00:00,26886,1711111,16723.0,906581,2482.0,72989.0,29368,1784100,19205,979570,46091,2690597
2021-03-28 15:00:00,16992,1728103,12588.0,919169,1614.0,74603.0,18606,1802706,14202,993772,31194,2721791
2021-03-29 15:00:00,29658,1757761,26170.0,945339,1139.0,75742.0,30797,1833503,27309,1021081,56967,2778758
2021-03-30 15:00:00,39962,1797723,28866.0,974205,1852.0,77594.0,41814,1875317,30718,1051799,70680,2849438
2021-03-31 15:00:00,40965,1838688,34532.0,1008737,5745.0,83339.0,46710,1922027,40277,1092076,81242,2930680
2021-04-01 15:00:00,40753,1879441,39659.0,1048396,5617.0,88956.0,46370,1968397,45276,1137352,86029,3016709
2021-04-02 15:00:00,34903,1914344,32433.0,1080829,6106.0,95062.0,41009,2009406,38539,1175891,73442,3090151
2021-04-03 15:00:00,21582,1935926,18646.0,1099475,4363.0,99425.0,25945,2035351,23009,1198900,44591,3134742
2021-04-04 15:00:00,8225,1944151,10153.0,1109628,961.0,100386.0,9186,2044537,11114,1210014,19339,3154081
2021-04-05 15:00:00,27833,1971984,28791.0,1138419,6645.0,107031.0,34478,2079015,35436,1245450,63269,3217350
