VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,897,,368,,,15,897,0,368,15,1175
2020-12-15 15:00:00,42,939,2.0,370,,,42,939,2,370,44,1219
2020-12-16 15:00:00,570,1509,2.0,372,,,570,1509,2,372,572,1791
2020-12-17 15:00:00,1129,2638,2.0,374,,,1129,2638,2,374,1131,2922
2020-12-18 15:00:00,3000,5638,10.0,384,,,3000,5638,10,384,3010,5932
2020-12-19 15:00:00,919,6557,4.0,388,,,919,6557,4,388,923,6855
2020-12-20 15:00:00,324,6881,4.0,392,,,324,6881,4,392,328,7183
2020-12-21 15:00:00,3841,10722,17.0,409,,,3841,10722,17,409,3858,11041
2020-12-22 15:00:00,6316,17038,13.0,422,,,6316,17038,13,422,6329,17370
2020-12-23 15:00:00,5730,22768,26.0,448,,,5730,22768,26,448,5756,23126
2020-12-24 15:00:00,2708,25476,8.0,456,,,2708,25476,8,456,2716,25842
2020-12-25 15:00:00,1033,26509,3.0,459,,,1033,26509,3,459,1036,26878
2020-12-26 15:00:00,1863,28372,7.0,466,,,1863,28372,7,466,1870,28748
2020-12-27 15:00:00,1785,30157,9.0,475,,,1785,30157,9,475,1794,30542
2020-12-28 15:00:00,8925,39082,32.0,507,,,8925,39082,32,507,8957,39499
2020-12-29 15:00:00,10900,49982,33.0,540,,,10900,49982,33,540,10933,50432
2020-12-30 15:00:00,12426,62408,63.0,603,,,12426,62408,63,603,12489,62921
2020-12-31 15:00:00,7493,69901,31.0,634,,,7493,69901,31,634,7524,70445
2021-01-01 15:00:00,2400,72301,101.0,735,,,2400,72301,101,735,2501,72946
2021-01-02 15:00:00,2952,75253,32.0,767,,,2952,75253,32,767,2984,75930
2021-01-03 15:00:00,3356,78609,78.0,845,,,3356,78609,78,845,3434,79364
2021-01-04 15:00:00,13232,91841,306.0,1151,,,13232,91841,306,1151,13538,92902
2021-01-05 15:00:00,12358,104199,500.0,1651,,,12358,104199,500,1651,12858,105760
2021-01-06 15:00:00,15132,119331,822.0,2473,,,15132,119331,822,2473,15954,121714
2021-01-07 15:00:00,14925,134256,1715.0,4188,,,14925,134256,1715,4188,16640,138354
2021-01-08 15:00:00,23908,158164,2722.0,6910,,,23908,158164,2722,6910,26630,164984
2021-01-09 15:00:00,5111,163275,937.0,7847,,,5111,163275,937,7847,6048,171032
2021-01-10 15:00:00,2898,166173,365.0,8212,,,2898,166173,365,8212,3263,174295
2021-01-11 15:00:00,13647,179820,3397.0,11609,,,13647,179820,3397,11609,17044,191339
2021-01-12 15:00:00,17246,197066,5562.0,17171,,,17246,197066,5562,17171,22808,214147
2021-01-13 15:00:00,18465,215531,3846.0,21017,,,18465,215531,3846,21017,22311,236458
2021-01-14 15:00:00,17781,233312,1911.0,22928,,,17781,233312,1911,22928,19692,256150
2021-01-15 15:00:00,19423,252735,1940.0,24868,,,19423,252735,1940,24868,21363,277513
2021-01-16 15:00:00,5751,258486,1576.0,26444,,,5751,258486,1576,26444,7327,284840
2021-01-17 15:00:00,2089,260575,1461.0,27905,,,2089,260575,1461,27905,3550,288390
2021-01-18 15:00:00,7007,267582,3220.0,31125,,,7007,267582,3220,31125,10227,298617
2021-01-19 15:00:00,17122,284704,5312.0,36437,,,17122,284704,5312,36437,22434,321051
2021-01-20 15:00:00,21194,305898,5227.0,41664,,,21194,305898,5227,41664,26421,347472
2021-01-21 15:00:00,23764,329662,3661.0,45325,,,23764,329662,3661,45325,27425,374897
2021-01-22 15:00:00,28799,358461,3573.0,48898,,,28799,358461,3573,48898,32372,407269
2021-01-23 15:00:00,10017,368478,1890.0,50788,,,10017,368478,1890,50788,11907,419176
2021-01-24 15:00:00,3317,371795,1703.0,52491,,,3317,371795,1703,52491,5020,424196
2021-01-25 15:00:00,16589,388384,8485.0,60976,,,16589,388384,8485,60976,25074,449270
2021-01-26 15:00:00,17863,406247,8858.0,69834,,,17863,406247,8858,69834,26721,475991
2021-01-27 15:00:00,25016,431263,12361.0,82195,,,25016,431263,12361,82195,37377,513368
2021-01-28 15:00:00,23259,454522,9191.0,91386,,,23259,454522,9191,91386,32450,545818
2021-01-29 15:00:00,25485,480007,7781.0,99167,,,25485,480007,7781,99167,33266,579084
2021-01-30 15:00:00,18410,498417,2473.0,101640,,,18410,498417,2473,101640,20883,599967
2021-01-31 15:00:00,4112,502529,1294.0,102934,,,4112,502529,1294,102934,5406,605373
2021-02-01 15:00:00,7574,510103,4946.0,107880,,,7574,510103,4946,107880,12520,617893
2021-02-02 15:00:00,12767,522870,13691.0,121571,,,12767,522870,13691,121571,26458,644351
2021-02-03 15:00:00,18651,541521,18020.0,139591,,,18651,541521,18020,139591,36671,681022
2021-02-04 15:00:00,22429,563950,15693.0,155284,,,22429,563950,15693,155284,38122,719144
2021-02-05 15:00:00,20496,584446,17373.0,172657,,,20496,584446,17373,172657,37869,757013
2021-02-06 15:00:00,12098,596544,14383.0,187040,,,12098,596544,14383,187040,26481,783494
2021-02-07 15:00:00,5950,602494,1756.0,188796,,,5950,602494,1756,188796,7706,791200
2021-02-08 15:00:00,13261,615755,13071.0,201867,,,13261,615755,13071,201867,26332,817532
2021-02-09 15:00:00,16670,632425,13982.0,215849,,,16670,632425,13982,215849,30652,848184
2021-02-10 15:00:00,19254,651679,21360.0,237209,,,19254,651679,21360,237209,40614,888798
2021-02-11 15:00:00,22844,674523,17477.0,254686,,,22844,674523,17477,254686,40321,929119
2021-02-12 15:00:00,20369,694892,19821.0,274507,,,20369,694892,19821,274507,40190,969309
2021-02-13 15:00:00,11356,706248,6327.0,280834,,,11356,706248,6327,280834,17683,986992
2021-02-14 15:00:00,7073,713321,2061.0,282895,,,7073,713321,2061,282895,9134,996126
2021-02-15 15:00:00,11695,725016,13186.0,296081,,,11695,725016,13186,296081,24881,1021007
