VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,192,,52,,,3,192,0,52,3,217
2020-12-15 15:00:00,13,205,1.0,53,,,13,205,1,53,14,231
2020-12-16 15:00:00,545,750,2.0,55,,,545,750,2,55,547,778
2020-12-17 15:00:00,1054,1804,,55,,,1054,1804,0,55,1054,1832
2020-12-18 15:00:00,2867,4671,2.0,57,,,2867,4671,2,57,2869,4701
2020-12-19 15:00:00,852,5523,1.0,58,,,852,5523,1,58,853,5554
2020-12-20 15:00:00,284,5807,2.0,60,,,284,5807,2,60,286,5840
2020-12-21 15:00:00,3724,9531,1.0,61,,,3724,9531,1,61,3725,9565
2020-12-22 15:00:00,6185,15716,1.0,62,,,6185,15716,1,62,6186,15751
2020-12-23 15:00:00,5473,21189,7.0,69,,,5473,21189,7,69,5480,21231
2020-12-24 15:00:00,2644,23833,3.0,72,,,2644,23833,3,72,2647,23878
2020-12-25 15:00:00,1030,24863,1.0,73,,,1030,24863,1,73,1031,24909
2020-12-26 15:00:00,1654,26517,3.0,76,,,1654,26517,3,76,1657,26566
2020-12-27 15:00:00,1766,28283,4.0,80,,,1766,28283,4,80,1770,28336
2020-12-28 15:00:00,8621,36904,9.0,89,,,8621,36904,9,89,8630,36966
2020-12-29 15:00:00,10338,47242,6.0,95,,,10338,47242,6,95,10344,47310
2020-12-30 15:00:00,12181,59423,14.0,109,,,12181,59423,14,109,12195,59505
2020-12-31 15:00:00,7316,66739,12.0,121,,,7316,66739,12,121,7328,66833
2021-01-01 15:00:00,1631,68370,24.0,145,,,1631,68370,24,145,1655,68488
2021-01-02 15:00:00,2608,70978,23.0,168,,,2608,70978,23,168,2631,71119
2021-01-03 15:00:00,3163,74141,69.0,237,,,3163,74141,69,237,3232,74351
2021-01-04 15:00:00,12844,86985,252.0,489,,,12844,86985,252,489,13096,87447
2021-01-05 15:00:00,11710,98695,441.0,930,,,11710,98695,441,930,12151,99598
2021-01-06 15:00:00,14672,113367,771.0,1701,,,14672,113367,771,1701,15443,115041
2021-01-07 15:00:00,14636,128003,1594.0,3295,,,14636,128003,1594,3295,16230,131271
2021-01-08 15:00:00,23592,151595,2561.0,5856,,,23592,151595,2561,5856,26153,157424
2021-01-09 15:00:00,4845,156440,871.0,6727,,,4845,156440,871,6727,5716,163140
2021-01-10 15:00:00,2746,159186,340.0,7067,,,2746,159186,340,7067,3086,166226
