VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,1300,,511,,,18,1300,0,511,18,1708
2020-12-15 15:00:00,57,1357,3.0,514,,,57,1357,3,514,60,1768
2020-12-16 15:00:00,587,1944,5.0,519,,,587,1944,5,519,592,2360
2020-12-17 15:00:00,1154,3098,4.0,523,,,1154,3098,4,523,1158,3518
2020-12-18 15:00:00,3009,6107,13.0,536,,,3009,6107,13,536,3022,6540
2020-12-19 15:00:00,928,7035,5.0,541,,,928,7035,5,541,933,7473
2020-12-20 15:00:00,355,7390,5.0,546,,,355,7390,5,546,360,7833
2020-12-21 15:00:00,3882,11272,26.0,572,,,3882,11272,26,572,3908,11741
2020-12-22 15:00:00,6314,17586,25.0,597,,,6314,17586,25,597,6339,18080
2020-12-23 15:00:00,5771,23357,35.0,632,,,5771,23357,35,632,5806,23886
2020-12-24 15:00:00,2722,26079,15.0,647,,,2722,26079,15,647,2737,26623
2020-12-25 15:00:00,1034,27113,4.0,651,,,1034,27113,4,651,1038,27661
2020-12-26 15:00:00,1879,28992,9.0,660,,,1879,28992,9,660,1888,29549
2020-12-27 15:00:00,1803,30795,10.0,670,,,1803,30795,10,670,1813,31362
2020-12-28 15:00:00,8977,39772,47.0,717,,,8977,39772,47,717,9024,40386
2020-12-29 15:00:00,10954,50726,49.0,766,,,10954,50726,49,766,11003,51389
2020-12-30 15:00:00,12483,63209,84.0,850,,,12483,63209,84,850,12567,63956
2020-12-31 15:00:00,7546,70755,44.0,894,,,7546,70755,44,894,7590,71546
2021-01-01 15:00:00,3124,73879,136.0,1030,,,3124,73879,136,1030,3260,74806
2021-01-02 15:00:00,3030,76909,34.0,1064,,,3030,76909,34,1064,3064,77870
2021-01-03 15:00:00,3399,80308,81.0,1145,,,3399,80308,81,1145,3480,81350
2021-01-04 15:00:00,13341,93649,329.0,1474,,,13341,93649,329,1474,13670,95020
2021-01-05 15:00:00,12453,106102,542.0,2016,,,12453,106102,542,2016,12995,108015
2021-01-06 15:00:00,15237,121339,855.0,2871,,,15237,121339,855,2871,16092,124107
2021-01-07 15:00:00,15006,136345,1758.0,4629,,,15006,136345,1758,4629,16764,140871
2021-01-08 15:00:00,23994,160339,2771.0,7400,,,23994,160339,2771,7400,26765,167636
2021-01-09 15:00:00,5157,165496,950.0,8350,,,5157,165496,950,8350,6107,173743
2021-01-10 15:00:00,2962,168458,380.0,8730,,,2962,168458,380,8730,3342,177085
2021-01-11 15:00:00,13702,182160,3462.0,12192,,,13702,182160,3462,12192,17164,194249
2021-01-12 15:00:00,17365,199525,5584.0,17776,,,17365,199525,5584,17776,22949,217198
2021-01-13 15:00:00,18590,218115,3908.0,21684,,,18590,218115,3908,21684,22498,239696
2021-01-14 15:00:00,17821,235936,1952.0,23636,,,17821,235936,1952,23636,19773,259469
2021-01-15 15:00:00,19444,255380,2017.0,25653,,,19444,255380,2017,25653,21461,280930
2021-01-16 15:00:00,5811,261191,1611.0,27264,,,5811,261191,1611,27264,7422,288352
2021-01-17 15:00:00,2113,263304,1478.0,28742,,,2113,263304,1478,28742,3591,291943
2021-01-18 15:00:00,7064,270368,3250.0,31992,,,7064,270368,3250,31992,10314,302257
2021-01-19 15:00:00,16932,287300,5393.0,37385,,,16932,287300,5393,37385,22325,324582
2021-01-20 15:00:00,20992,308292,5308.0,42693,,,20992,308292,5308,42693,26300,350882
2021-01-21 15:00:00,23779,332071,3818.0,46511,,,23779,332071,3818,46511,27597,378479
