VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,908,,377,,,15,908,0,377,15,1198
2020-12-15 15:00:00,44,952,2.0,379,,,44,952,2,379,46,1244
2020-12-16 15:00:00,570,1522,2.0,381,,,570,1522,2,381,572,1816
2020-12-17 15:00:00,1131,2653,2.0,383,,,1131,2653,2,383,1133,2949
2020-12-18 15:00:00,3002,5655,11.0,394,,,3002,5655,11,394,3013,5962
2020-12-19 15:00:00,921,6576,4.0,398,,,921,6576,4,398,925,6887
2020-12-20 15:00:00,324,6900,4.0,402,,,324,6900,4,402,328,7215
2020-12-21 15:00:00,3843,10743,17.0,419,,,3843,10743,17,419,3860,11075
2020-12-22 15:00:00,6319,17062,13.0,432,,,6319,17062,13,432,6332,17407
2020-12-23 15:00:00,5732,22794,26.0,458,,,5732,22794,26,458,5758,23165
2020-12-24 15:00:00,2708,25502,8.0,466,,,2708,25502,8,466,2716,25881
2020-12-25 15:00:00,1033,26535,3.0,469,,,1033,26535,3,469,1036,26917
2020-12-26 15:00:00,1864,28399,7.0,476,,,1864,28399,7,476,1871,28788
2020-12-27 15:00:00,1785,30184,9.0,485,,,1785,30184,9,485,1794,30582
2020-12-28 15:00:00,8927,39111,32.0,517,,,8927,39111,32,517,8959,39541
2020-12-29 15:00:00,10899,50010,36.0,553,,,10899,50010,36,553,10935,50476
2020-12-30 15:00:00,12430,62440,63.0,616,,,12430,62440,63,616,12493,62969
2020-12-31 15:00:00,7495,69935,31.0,647,,,7495,69935,31,647,7526,70495
2021-01-01 15:00:00,2413,72348,101.0,748,,,2413,72348,101,748,2514,73009
2021-01-02 15:00:00,2952,75300,33.0,781,,,2952,75300,33,781,2985,75994
2021-01-03 15:00:00,3358,78658,78.0,859,,,3358,78658,78,859,3436,79430
2021-01-04 15:00:00,13234,91892,307.0,1166,,,13234,91892,307,1166,13541,92971
2021-01-05 15:00:00,12362,104254,500.0,1666,,,12362,104254,500,1666,12862,105833
2021-01-06 15:00:00,15132,119386,825.0,2491,,,15132,119386,825,2491,15957,121790
2021-01-07 15:00:00,14928,134314,1716.0,4207,,,14928,134314,1716,4207,16644,138434
2021-01-08 15:00:00,23910,158224,2724.0,6931,,,23910,158224,2724,6931,26634,165068
2021-01-09 15:00:00,5113,163337,938.0,7869,,,5113,163337,938,7869,6051,171119
2021-01-10 15:00:00,2898,166235,366.0,8235,,,2898,166235,366,8235,3264,174383
2021-01-11 15:00:00,13650,179885,3403.0,11638,,,13650,179885,3403,11638,17053,191436
2021-01-12 15:00:00,17248,197133,5564.0,17202,,,17248,197133,5564,17202,22812,214248
2021-01-13 15:00:00,18473,215606,3846.0,21048,,,18473,215606,3846,21048,22319,236567
2021-01-14 15:00:00,17789,233395,1911.0,22959,,,17789,233395,1911,22959,19700,256267
2021-01-15 15:00:00,19427,252822,1944.0,24903,,,19427,252822,1944,24903,21371,277638
2021-01-16 15:00:00,5753,258575,1576.0,26479,,,5753,258575,1576,26479,7329,284967
2021-01-17 15:00:00,2089,260664,1461.0,27940,,,2089,260664,1461,27940,3550,288517
2021-01-18 15:00:00,7011,267675,3221.0,31161,,,7011,267675,3221,31161,10232,298749
2021-01-19 15:00:00,17131,284806,5314.0,36475,,,17131,284806,5314,36475,22445,321194
2021-01-20 15:00:00,21199,306005,5227.0,41702,,,21199,306005,5227,41702,26426,347620
2021-01-21 15:00:00,23771,329776,3663.0,45365,,,23771,329776,3663,45365,27434,375054
2021-01-22 15:00:00,28804,358580,3573.0,48938,,,28804,358580,3573,48938,32377,407431
2021-01-23 15:00:00,10024,368604,1889.0,50827,,,10024,368604,1889,50827,11913,419344
2021-01-24 15:00:00,3317,371921,1703.0,52530,,,3317,371921,1703,52530,5020,424364
2021-01-25 15:00:00,16592,388513,8486.0,61016,,,16592,388513,8486,61016,25078,449442
2021-01-26 15:00:00,17863,406376,8861.0,69877,,,17863,406376,8861,69877,26724,476166
2021-01-27 15:00:00,25018,431394,12367.0,82244,,,25018,431394,12367,82244,37385,513551
2021-01-28 15:00:00,23263,454657,9194.0,91438,,,23263,454657,9194,91438,32457,546008
2021-01-29 15:00:00,25489,480146,7787.0,99225,,,25489,480146,7787,99225,33276,579284
2021-01-30 15:00:00,18411,498557,2475.0,101700,,,18411,498557,2475,101700,20886,600170
2021-01-31 15:00:00,4111,502668,1298.0,102998,,,4111,502668,1298,102998,5409,605579
2021-02-01 15:00:00,7587,510255,4960.0,107958,,,7587,510255,4960,107958,12547,618126
2021-02-02 15:00:00,12772,523027,13697.0,121655,,,12772,523027,13697,121655,26469,644595
2021-02-03 15:00:00,18654,541681,18023.0,139678,,,18654,541681,18023,139678,36677,681272
2021-02-04 15:00:00,22430,564111,15703.0,155381,,,22430,564111,15703,155381,38133,719405
2021-02-05 15:00:00,20498,584609,17379.0,172760,,,20498,584609,17379,172760,37877,757282
2021-02-06 15:00:00,12102,596711,14385.0,187145,,,12102,596711,14385,187145,26487,783769
2021-02-07 15:00:00,5950,602661,1756.0,188901,,,5950,602661,1756,188901,7706,791475
2021-02-08 15:00:00,13263,615924,13071.0,201972,,,13263,615924,13071,201972,26334,817809
2021-02-09 15:00:00,16682,632606,13984.0,215956,,,16682,632606,13984,215956,30666,848475
2021-02-10 15:00:00,19258,651864,21360.0,237316,,,19258,651864,21360,237316,40618,889093
2021-02-11 15:00:00,22845,674709,17481.0,254797,,,22845,674709,17481,254797,40326,929419
2021-02-12 15:00:00,20367,695076,19831.0,274628,,,20367,695076,19831,274628,40198,969617
2021-02-13 15:00:00,11360,706436,6333.0,280961,,,11360,706436,6333,280961,17693,987310
2021-02-14 15:00:00,7075,713511,2062.0,283023,,,7075,713511,2062,283023,9137,996447
2021-02-15 15:00:00,11695,725206,13194.0,296217,,,11695,725206,13194,296217,24889,1021336
2021-02-16 15:00:00,16554,741760,21641.0,317858,,,16554,741760,21641,317858,38195,1059531
2021-02-17 15:00:00,20605,762365,27106.0,344964,,,20605,762365,27106,344964,47711,1107242
2021-02-18 15:00:00,3154,765519,4715.0,349679,,,3154,765519,4715,349679,7869,1115111
2021-02-19 15:00:00,10244,775763,20388.0,370067,,,10244,775763,20388,370067,30632,1145743
2021-02-20 15:00:00,10291,786054,20850.0,390917,,,10291,786054,20850,390917,31141,1176884
2021-02-21 15:00:00,6146,792200,7918.0,398835,,,6146,792200,7918,398835,14064,1190948
2021-02-22 15:00:00,8076,800276,15868.0,414703,,,8076,800276,15868,414703,23944,1214892
2021-02-23 15:00:00,15576,815852,16446.0,431149,,,15576,815852,16446,431149,32022,1246914
2021-02-24 15:00:00,17954,833806,25130.0,456279,,,17954,833806,25130,456279,43084,1289998
2021-02-25 15:00:00,20400,854206,26860.0,483139,,,20400,854206,26860,483139,47260,1337258
2021-02-26 15:00:00,26805,881011,26427.0,509566,,,26805,881011,26427,509566,53232,1390490
2021-02-27 15:00:00,16084,897095,11675.0,521241,,,16084,897095,11675,521241,27759,1418249
2021-02-28 15:00:00,15486,912581,4796.0,526037,,,15486,912581,4796,526037,20282,1438531
2021-03-01 15:00:00,25885,938466,12500.0,538537,,,25885,938466,12500,538537,38385,1476916
2021-03-02 15:00:00,23971,962437,13290.0,551827,29.0,29.0,24000,962466,13319,551856,37290,1514206
2021-03-03 15:00:00,30190,992627,18344.0,570171,171.0,200.0,30361,992827,18515,570371,48705,1562911
2021-03-04 15:00:00,31062,1023689,18096.0,588267,4059.0,4259.0,35121,1027948,22155,592526,53217,1616128
2021-03-05 15:00:00,29546,1053235,19349.0,607616,4907.0,9166.0,34453,1062401,24256,616782,53802,1669930
2021-03-06 15:00:00,17754,1070989,8898.0,616514,5989.0,15155.0,23743,1086144,14887,631669,32641,1702571
2021-03-07 15:00:00,12059,1083048,4787.0,621301,6608.0,21763.0,18667,1104811,11395,643064,23454,1726025
2021-03-08 15:00:00,26163,1109211,8729.0,630030,8285.0,30048.0,34448,1139259,17014,660078,43177,1769202
2021-03-09 15:00:00,26365,1135576,15355.0,645385,8343.0,38391.0,34708,1173967,23698,683776,50063,1819265
2021-03-10 15:00:00,30108,1165684,15877.0,661262,7939.0,46330.0,38047,1212014,23816,707592,53924,1873189
2021-03-11 15:00:00,36187,1201871,16365.0,677627,4036.0,50366.0,40223,1252237,20401,727993,56588,1929777
2021-03-12 15:00:00,37172,1239043,17977.0,695604,2916.0,53282.0,40088,1292325,20893,748886,58065,1987842
2021-03-13 15:00:00,22595,1261638,10191.0,705795,1600.0,54882.0,24195,1316520,11791,760677,34386,2022228
2021-03-14 15:00:00,17832,1279470,6650.0,712445,993.0,55875.0,18825,1335345,7643,768320,25475,2047703
2021-03-15 15:00:00,29974,1309444,11297.0,723742,597.0,56472.0,30571,1365916,11894,780214,41868,2089571
2021-03-16 15:00:00,33606,1343050,13521.0,737263,764.0,57236.0,34370,1400286,14285,794499,47891,2137462
2021-03-17 15:00:00,37730,1380780,16939.0,754202,1181.0,58417.0,38911,1439197,18120,812619,55850,2193312
2021-03-18 15:00:00,41472,1422252,12579.0,766781,1358.0,59775.0,42830,1482027,13937,826556,55409,2248721
2021-03-19 15:00:00,38301,1460553,15559.0,782340,1044.0,60819.0,39345,1521372,16603,843159,54904,2303625
