VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,788,,319,,,14,788,0,319,14,1019
2020-12-15 15:00:00,39,827,2.0,321,,,39,827,2,321,41,1060
2020-12-16 15:00:00,568,1395,2.0,323,,,568,1395,2,323,570,1630
2020-12-17 15:00:00,1121,2516,2.0,325,,,1121,2516,2,325,1123,2753
2020-12-18 15:00:00,2988,5504,9.0,334,,,2988,5504,9,334,2997,5750
2020-12-19 15:00:00,916,6420,5.0,339,,,916,6420,5,339,921,6671
2020-12-20 15:00:00,321,6741,3.0,342,,,321,6741,3,342,324,6995
2020-12-21 15:00:00,3834,10575,12.0,354,,,3834,10575,12,354,3846,10841
2020-12-22 15:00:00,6304,16879,9.0,363,,,6304,16879,9,363,6313,17154
2020-12-23 15:00:00,5710,22589,23.0,386,,,5710,22589,23,386,5733,22887
2020-12-24 15:00:00,2703,25292,8.0,394,,,2703,25292,8,394,2711,25598
2020-12-25 15:00:00,1033,26325,3.0,397,,,1033,26325,3,397,1036,26634
2020-12-26 15:00:00,1853,28178,6.0,403,,,1853,28178,6,403,1859,28493
2020-12-27 15:00:00,1783,29961,9.0,412,,,1783,29961,9,412,1792,30285
2020-12-28 15:00:00,8905,38866,31.0,443,,,8905,38866,31,443,8936,39221
2020-12-29 15:00:00,10888,49754,27.0,470,,,10888,49754,27,470,10915,50136
2020-12-30 15:00:00,12414,62168,54.0,524,,,12414,62168,54,524,12468,62604
2020-12-31 15:00:00,7488,69656,27.0,551,,,7488,69656,27,551,7515,70119
2021-01-01 15:00:00,2276,71932,89.0,640,,,2276,71932,89,640,2365,72484
2021-01-02 15:00:00,2931,74863,32.0,672,,,2931,74863,32,672,2963,75447
2021-01-03 15:00:00,3347,78210,76.0,748,,,3347,78210,76,748,3423,78870
2021-01-04 15:00:00,13204,91414,298.0,1046,,,13204,91414,298,1046,13502,92372
2021-01-05 15:00:00,12337,103751,495.0,1541,,,12337,103751,495,1541,12832,105204
2021-01-06 15:00:00,15099,118850,818.0,2359,,,15099,118850,818,2359,15917,121121
2021-01-07 15:00:00,14909,133759,1703.0,4062,,,14909,133759,1703,4062,16612,137733
2021-01-08 15:00:00,23887,157646,2710.0,6772,,,23887,157646,2710,6772,26597,164330
2021-01-09 15:00:00,5096,162742,934.0,7706,,,5096,162742,934,7706,6030,170360
2021-01-10 15:00:00,2886,165628,362.0,8068,,,2886,165628,362,8068,3248,173608
2021-01-11 15:00:00,13632,179260,3385.0,11453,,,13632,179260,3385,11453,17017,190625
2021-01-12 15:00:00,17220,196480,5546.0,16999,,,17220,196480,5546,16999,22766,213391
2021-01-13 15:00:00,18447,214927,3827.0,20826,,,18447,214927,3827,20826,22274,235665
2021-01-14 15:00:00,17755,232682,1897.0,22723,,,17755,232682,1897,22723,19652,255317
2021-01-15 15:00:00,19403,252085,1922.0,24645,,,19403,252085,1922,24645,21325,276642
2021-01-16 15:00:00,5738,257823,1567.0,26212,,,5738,257823,1567,26212,7305,283947
2021-01-17 15:00:00,2082,259905,1460.0,27672,,,2082,259905,1460,27672,3542,287489
2021-01-18 15:00:00,6998,266903,3210.0,30882,,,6998,266903,3210,30882,10208,297697
2021-01-19 15:00:00,17102,284005,5293.0,36175,,,17102,284005,5293,36175,22395,320092
2021-01-20 15:00:00,21176,305181,5210.0,41385,,,21176,305181,5210,41385,26386,346478
