VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,222,,58,,,3,222,0,58,3,251
2020-12-15 15:00:00,15,237,1.0,59,,,15,237,1,59,16,267
2020-12-16 15:00:00,548,785,2.0,61,,,548,785,2,61,550,817
2020-12-17 15:00:00,1057,1842,,61,,,1057,1842,0,61,1057,1874
2020-12-18 15:00:00,2870,4712,2.0,63,,,2870,4712,2,63,2872,4746
2020-12-19 15:00:00,853,5565,1.0,64,,,853,5565,1,64,854,5600
2020-12-20 15:00:00,287,5852,2.0,66,,,287,5852,2,66,289,5889
2020-12-21 15:00:00,3728,9580,4.0,70,,,3728,9580,4,70,3732,9621
2020-12-22 15:00:00,6189,15769,1.0,71,,,6189,15769,1,71,6190,15811
2020-12-23 15:00:00,5479,21248,10.0,81,,,5479,21248,10,81,5489,21300
2020-12-24 15:00:00,2644,23892,4.0,85,,,2644,23892,4,85,2648,23948
2020-12-25 15:00:00,1031,24923,2.0,87,,,1031,24923,2,87,1033,24981
2020-12-26 15:00:00,1667,26590,3.0,90,,,1667,26590,3,90,1670,26651
2020-12-27 15:00:00,1770,28360,4.0,94,,,1770,28360,4,94,1774,28425
2020-12-28 15:00:00,8625,36985,10.0,104,,,8625,36985,10,104,8635,37060
2020-12-29 15:00:00,10357,47342,8.0,112,,,10357,47342,8,112,10365,47425
2020-12-30 15:00:00,12189,59531,20.0,132,,,12189,59531,20,132,12209,59634
2020-12-31 15:00:00,7319,66850,13.0,145,,,7319,66850,13,145,7332,66966
2021-01-01 15:00:00,1653,68503,34.0,179,,,1653,68503,34,179,1687,68653
2021-01-02 15:00:00,2638,71141,25.0,204,,,2638,71141,25,204,2663,71316
2021-01-03 15:00:00,3181,74322,69.0,273,,,3181,74322,69,273,3250,74566
2021-01-04 15:00:00,12858,87180,254.0,527,,,12858,87180,254,527,13112,87678
2021-01-05 15:00:00,11774,98954,442.0,969,,,11774,98954,442,969,12216,99894
2021-01-06 15:00:00,14692,113646,773.0,1742,,,14692,113646,773,1742,15465,115359
2021-01-07 15:00:00,14652,128298,1598.0,3340,,,14652,128298,1598,3340,16250,131609
2021-01-08 15:00:00,23616,151914,2565.0,5905,,,23616,151914,2565,5905,26181,157790
2021-01-09 15:00:00,4853,156767,870.0,6775,,,4853,156767,870,6775,5723,163513
2021-01-10 15:00:00,2748,159515,341.0,7116,,,2748,159515,341,7116,3089,166602
2021-01-11 15:00:00,13314,172829,3262.0,10378,,,13314,172829,3262,10378,16576,183178
2021-01-12 15:00:00,16936,189765,5337.0,15715,,,16936,189765,5337,15715,22273,205451
2021-01-13 15:00:00,17967,207732,3704.0,19419,,,17967,207732,3704,19419,21671,227122
2021-01-14 15:00:00,17420,225152,1833.0,21252,,,17420,225152,1833,21252,19253,246375
2021-01-15 15:00:00,18980,244132,1818.0,23070,,,18980,244132,1818,23070,20798,267173
2021-01-16 15:00:00,5504,249636,1524.0,24594,,,5504,249636,1524,24594,7028,274201
2021-01-17 15:00:00,2104,251740,1324.0,25918,,,2104,251740,1324,25918,3428,277629
2021-01-18 15:00:00,7128,258868,2888.0,28806,,,7128,258868,2888,28806,10016,287645
2021-01-19 15:00:00,16442,275310,4655.0,33461,,,16442,275310,4655,33461,21097,308742
2021-01-20 15:00:00,20531,295841,4811.0,38272,,,20531,295841,4811,38272,25342,334084
2021-01-21 15:00:00,22913,318754,3276.0,41548,,,22913,318754,3276,41548,26189,360273
2021-01-22 15:00:00,28311,347065,3264.0,44812,,,28311,347065,3264,44812,31575,391848
2021-01-23 15:00:00,9495,356560,1519.0,46331,,,9495,356560,1519,46331,11014,402862
2021-01-24 15:00:00,3284,359844,1564.0,47895,,,3284,359844,1564,47895,4848,407710
2021-01-25 15:00:00,16250,376094,8088.0,55983,,,16250,376094,8088,55983,24338,432048
2021-01-26 15:00:00,17351,393445,8451.0,64434,,,17351,393445,8451,64434,25802,457850
2021-01-27 15:00:00,24073,417518,12038.0,76472,,,24073,417518,12038,76472,36111,493961
2021-01-28 15:00:00,22350,439868,8937.0,85409,,,22350,439868,8937,85409,31287,525248
2021-01-29 15:00:00,23571,463439,6936.0,92345,,,23571,463439,6936,92345,30507,555755
2021-01-30 15:00:00,17488,480927,2307.0,94652,,,17488,480927,2307,94652,19795,575550
2021-01-31 15:00:00,3671,484598,1216.0,95868,,,3671,484598,1216,95868,4887,580437
2021-02-01 15:00:00,6508,491106,4164.0,100032,,,6508,491106,4164,100032,10672,591109
2021-02-02 15:00:00,11769,502875,13250.0,113282,,,11769,502875,13250,113282,25019,616128
2021-02-03 15:00:00,17524,520399,17536.0,130818,,,17524,520399,17536,130818,35060,651188
2021-02-04 15:00:00,21667,542066,15211.0,146029,,,21667,542066,15211,146029,36878,688066
2021-02-05 15:00:00,19879,561945,16930.0,162959,,,19879,561945,16930,162959,36809,724875
2021-02-06 15:00:00,10996,572941,14177.0,177136,,,10996,572941,14177,177136,25173,750048
2021-02-07 15:00:00,5826,578767,1639.0,178775,,,5826,578767,1639,178775,7465,757513
2021-02-08 15:00:00,12565,591332,12410.0,191185,,,12565,591332,12410,191185,24975,782488
2021-02-09 15:00:00,16360,607692,13254.0,204439,,,16360,607692,13254,204439,29614,812102
2021-02-10 15:00:00,19060,626752,20664.0,225103,,,19060,626752,20664,225103,39724,851826
2021-02-11 15:00:00,22742,649494,16840.0,241943,,,22742,649494,16840,241943,39582,891408
2021-02-12 15:00:00,19875,669369,19088.0,261031,,,19875,669369,19088,261031,38963,930371
2021-02-13 15:00:00,11039,680408,5974.0,267005,,,11039,680408,5974,267005,17013,947384
2021-02-14 15:00:00,6994,687402,1961.0,268966,,,6994,687402,1961,268966,8955,956339
2021-02-15 15:00:00,11400,698802,12427.0,281393,,,11400,698802,12427,281393,23827,980166
2021-02-16 15:00:00,16432,715234,20502.0,301895,,,16432,715234,20502,301895,36934,1017100
2021-02-17 15:00:00,20531,735765,25734.0,327629,,,20531,735765,25734,327629,46265,1063365
2021-02-18 15:00:00,3214,738979,4211.0,331840,,,3214,738979,4211,331840,7425,1070790
2021-02-19 15:00:00,10766,749745,18902.0,350742,,,10766,749745,18902,350742,29668,1100458
2021-02-20 15:00:00,10078,759823,19738.0,370480,,,10078,759823,19738,370480,29816,1130274
2021-02-21 15:00:00,6065,765888,7253.0,377733,,,6065,765888,7253,377733,13318,1143592
2021-02-22 15:00:00,8054,773942,14901.0,392634,,,8054,773942,14901,392634,22955,1166547
2021-02-23 15:00:00,15489,789431,15296.0,407930,,,15489,789431,15296,407930,30785,1197332
2021-02-24 15:00:00,17780,807211,24231.0,432161,,,17780,807211,24231,432161,42011,1239343
2021-02-25 15:00:00,20088,827299,26075.0,458236,,,20088,827299,26075,458236,46163,1285506
2021-02-26 15:00:00,26387,853686,25389.0,483625,,,26387,853686,25389,483625,51776,1337282
2021-02-27 15:00:00,15721,869407,10862.0,494487,,,15721,869407,10862,494487,26583,1363865
2021-02-28 15:00:00,15421,884828,4461.0,498948,,,15421,884828,4461,498948,19882,1383747
2021-03-01 15:00:00,24258,909086,11341.0,510289,,,24258,909086,11341,510289,35599,1419346
2021-03-02 15:00:00,23334,932420,12670.0,522959,14.0,14.0,23348,932434,12684,522973,36018,1455364
2021-03-03 15:00:00,29344,961764,17780.0,540739,147.0,161.0,29491,961925,17927,540900,47271,1502635
2021-03-04 15:00:00,30422,992186,17677.0,558416,4060.0,4221.0,34482,996407,21737,562637,52159,1554794
2021-03-05 15:00:00,28360,1020546,18705.0,577121,4848.0,9069.0,33208,1029615,23553,586190,51913,1606707
2021-03-06 15:00:00,17520,1038066,8617.0,585738,5949.0,15018.0,23469,1053084,14566,600756,32086,1638793
2021-03-07 15:00:00,11945,1050011,4500.0,590238,6561.0,21579.0,18506,1071590,11061,611817,23006,1661799
2021-03-08 15:00:00,25340,1075351,8402.0,598640,8185.0,29764.0,33525,1105115,16587,628404,41927,1703726
2021-03-09 15:00:00,25614,1100965,14953.0,613593,8251.0,38015.0,33865,1138980,23204,651608,48818,1752544
2021-03-10 15:00:00,29097,1130062,15492.0,629085,7904.0,45919.0,37001,1175981,23396,675004,52493,1805037
2021-03-11 15:00:00,33624,1163686,15948.0,645033,3851.0,49770.0,37475,1213456,19799,694803,53423,1858460
2021-03-12 15:00:00,36638,1200324,17300.0,662333,2797.0,52567.0,39435,1252891,20097,714900,56735,1915195
