VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1503,,536,,,19,1503,0,536,19,1975
2020-12-15 15:00:00,62,1565,3.0,539,,,62,1565,3,539,65,2040
2020-12-16 15:00:00,597,2162,5.0,544,,,597,2162,5,544,602,2642
2020-12-17 15:00:00,1171,3333,8.0,552,,,1171,3333,8,552,1179,3821
2020-12-18 15:00:00,3033,6366,12.0,564,,,3033,6366,12,564,3045,6866
2020-12-19 15:00:00,930,7296,7.0,571,,,930,7296,7,571,937,7803
2020-12-20 15:00:00,370,7666,6.0,577,,,370,7666,6,577,376,8179
2020-12-21 15:00:00,3901,11567,28.0,605,,,3901,11567,28,605,3929,12108
2020-12-22 15:00:00,6330,17897,30.0,635,,,6330,17897,30,635,6360,18468
2020-12-23 15:00:00,5794,23691,42.0,677,,,5794,23691,42,677,5836,24304
2020-12-24 15:00:00,2730,26421,15.0,692,,,2730,26421,15,692,2745,27049
2020-12-25 15:00:00,1035,27456,4.0,696,,,1035,27456,4,696,1039,28088
2020-12-26 15:00:00,1887,29343,10.0,706,,,1887,29343,10,706,1897,29985
2020-12-27 15:00:00,1805,31148,12.0,718,,,1805,31148,12,718,1817,31802
2020-12-28 15:00:00,8998,40146,53.0,771,,,8998,40146,53,771,9051,40853
2020-12-29 15:00:00,10983,51129,54.0,825,,,10983,51129,54,825,11037,51890
2020-12-30 15:00:00,12512,63641,98.0,923,,,12512,63641,98,923,12610,64500
2020-12-31 15:00:00,7565,71206,49.0,972,,,7565,71206,49,972,7614,72114
2021-01-01 15:00:00,3430,74636,145.0,1117,,,3430,74636,145,1117,3575,75689
2021-01-02 15:00:00,3065,77701,34.0,1151,,,3065,77701,34,1151,3099,78788
2021-01-03 15:00:00,3418,81119,82.0,1233,,,3418,81119,82,1233,3500,82288
2021-01-04 15:00:00,13380,94499,345.0,1578,,,13380,94499,345,1578,13725,96013
2021-01-05 15:00:00,12498,106997,550.0,2128,,,12498,106997,550,2128,13048,109061
