VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1402,,523,,,19,1402,0,523,19,1821
2020-12-15 15:00:00,61,1463,3.0,526,,,61,1463,3,526,64,1885
2020-12-16 15:00:00,595,2058,5.0,531,,,595,2058,5,531,600,2485
2020-12-17 15:00:00,1164,3222,8.0,539,,,1164,3222,8,539,1172,3657
2020-12-18 15:00:00,3021,6243,12.0,551,,,3021,6243,12,551,3033,6690
2020-12-19 15:00:00,931,7174,5.0,556,,,931,7174,5,556,936,7626
2020-12-20 15:00:00,364,7538,6.0,562,,,364,7538,6,562,370,7996
2020-12-21 15:00:00,3889,11427,26.0,588,,,3889,11427,26,588,3915,11911
2020-12-22 15:00:00,6323,17750,27.0,615,,,6323,17750,27,615,6350,18261
2020-12-23 15:00:00,5784,23534,36.0,651,,,5784,23534,36,651,5820,24081
2020-12-24 15:00:00,2728,26262,15.0,666,,,2728,26262,15,666,2743,26824
2020-12-25 15:00:00,1035,27297,4.0,670,,,1035,27297,4,670,1039,27863
2020-12-26 15:00:00,1883,29180,9.0,679,,,1883,29180,9,679,1892,29755
2020-12-27 15:00:00,1802,30982,12.0,691,,,1802,30982,12,691,1814,31569
2020-12-28 15:00:00,8983,39965,50.0,741,,,8983,39965,50,741,9033,40602
2020-12-29 15:00:00,10968,50933,53.0,794,,,10968,50933,53,794,11021,51623
2020-12-30 15:00:00,12491,63424,92.0,886,,,12491,63424,92,886,12583,64206
2020-12-31 15:00:00,7552,70976,47.0,933,,,7552,70976,47,933,7599,71805
2021-01-01 15:00:00,3301,74277,141.0,1074,,,3301,74277,141,1074,3442,75247
2021-01-02 15:00:00,3044,77321,34.0,1108,,,3044,77321,34,1108,3078,78325
2021-01-03 15:00:00,3411,80732,82.0,1190,,,3411,80732,82,1190,3493,81818
2021-01-04 15:00:00,13363,94095,336.0,1526,,,13363,94095,336,1526,13699,95517
2021-01-05 15:00:00,12486,106581,548.0,2074,,,12486,106581,548,2074,13034,108551
2021-01-06 15:00:00,15267,121848,864.0,2938,,,15267,121848,864,2938,16131,124682
2021-01-07 15:00:00,15038,136886,1777.0,4715,,,15038,136886,1777,4715,16815,141497
2021-01-08 15:00:00,24013,160899,2785.0,7500,,,24013,160899,2785,7500,26798,168295
2021-01-09 15:00:00,5175,166074,954.0,8454,,,5175,166074,954,8454,6129,174424
2021-01-10 15:00:00,2971,169045,384.0,8838,,,2971,169045,384,8838,3355,177779
2021-01-11 15:00:00,13722,182767,3470.0,12308,,,13722,182767,3470,12308,17192,194971
2021-01-12 15:00:00,17392,200159,5593.0,17901,,,17392,200159,5593,17901,22985,217956
2021-01-13 15:00:00,18619,218778,3928.0,21829,,,18619,218778,3928,21829,22547,240503
2021-01-14 15:00:00,17853,236631,1962.0,23791,,,17853,236631,1962,23791,19815,260318
2021-01-15 15:00:00,19482,256113,2033.0,25824,,,19482,256113,2033,25824,21515,281833
2021-01-16 15:00:00,5837,261950,1617.0,27441,,,5837,261950,1617,27441,7454,289287
2021-01-17 15:00:00,2122,264072,1480.0,28921,,,2122,264072,1480,28921,3602,292889
2021-01-18 15:00:00,7079,271151,3260.0,32181,,,7079,271151,3260,32181,10339,303228
2021-01-19 15:00:00,16956,288107,5405.0,37586,,,16956,288107,5405,37586,22361,325589
2021-01-20 15:00:00,21007,309114,5324.0,42910,,,21007,309114,5324,42910,26331,351920
2021-01-21 15:00:00,23811,332925,3848.0,46758,,,23811,332925,3848,46758,27659,379579
2021-01-22 15:00:00,28658,361583,3757.0,50515,,,28658,361583,3757,50515,32415,411994
2021-01-23 15:00:00,10122,371705,1943.0,52458,,,10122,371705,1943,52458,12065,424059
2021-01-24 15:00:00,3355,375060,1723.0,54181,,,3355,375060,1723,54181,5078,429137
2021-01-25 15:00:00,16307,391367,8605.0,62786,,,16307,391367,8605,62786,24912,454049
