VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,817,,332,,,14,817,0,332,14,1057
2020-12-15 15:00:00,39,856,2.0,334,,,39,856,2,334,41,1098
2020-12-16 15:00:00,568,1424,2.0,336,,,568,1424,2,336,570,1668
2020-12-17 15:00:00,1122,2546,2.0,338,,,1122,2546,2,338,1124,2792
2020-12-18 15:00:00,2987,5533,10.0,348,,,2987,5533,10,348,2997,5789
2020-12-19 15:00:00,916,6449,5.0,353,,,916,6449,5,353,921,6710
2020-12-20 15:00:00,321,6770,3.0,356,,,321,6770,3,356,324,7034
2020-12-21 15:00:00,3835,10605,14.0,370,,,3835,10605,14,370,3849,10883
2020-12-22 15:00:00,6305,16910,10.0,380,,,6305,16910,10,380,6315,17198
2020-12-23 15:00:00,5714,22624,23.0,403,,,5714,22624,23,403,5737,22935
2020-12-24 15:00:00,2704,25328,8.0,411,,,2704,25328,8,411,2712,25647
2020-12-25 15:00:00,1033,26361,3.0,414,,,1033,26361,3,414,1036,26683
2020-12-26 15:00:00,1855,28216,6.0,420,,,1855,28216,6,420,1861,28544
2020-12-27 15:00:00,1783,29999,9.0,429,,,1783,29999,9,429,1792,30336
2020-12-28 15:00:00,8909,38908,31.0,460,,,8909,38908,31,460,8940,39276
2020-12-29 15:00:00,10892,49800,28.0,488,,,10892,49800,28,488,10920,50196
2020-12-30 15:00:00,12418,62218,57.0,545,,,12418,62218,57,545,12475,62671
2020-12-31 15:00:00,7490,69708,27.0,572,,,7490,69708,27,572,7517,70188
2021-01-01 15:00:00,2310,72018,94.0,666,,,2310,72018,94,666,2404,72592
2021-01-02 15:00:00,2936,74954,32.0,698,,,2936,74954,32,698,2968,75560
2021-01-03 15:00:00,3349,78303,76.0,774,,,3349,78303,76,774,3425,78985
2021-01-04 15:00:00,13208,91511,300.0,1074,,,13208,91511,300,1074,13508,92493
2021-01-05 15:00:00,12338,103849,498.0,1572,,,12338,103849,498,1572,12836,105329
2021-01-06 15:00:00,15107,118956,818.0,2390,,,15107,118956,818,2390,15925,121254
2021-01-07 15:00:00,14909,133865,1704.0,4094,,,14909,133865,1704,4094,16613,137867
2021-01-08 15:00:00,23893,157758,2711.0,6805,,,23893,157758,2711,6805,26604,164471
2021-01-09 15:00:00,5097,162855,934.0,7739,,,5097,162855,934,7739,6031,170502
2021-01-10 15:00:00,2887,165742,362.0,8101,,,2887,165742,362,8101,3249,173751
2021-01-11 15:00:00,13635,179377,3388.0,11489,,,13635,179377,3388,11489,17023,190774
2021-01-12 15:00:00,17223,196600,5551.0,17040,,,17223,196600,5551,17040,22774,213548
2021-01-13 15:00:00,18452,215052,3835.0,20875,,,18452,215052,3835,20875,22287,235835
