VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,762,,307,,,14,762,0,307,14,981
2020-12-15 15:00:00,39,801,2.0,309,,,39,801,2,309,41,1022
2020-12-16 15:00:00,568,1369,2.0,311,,,568,1369,2,311,570,1592
2020-12-17 15:00:00,1121,2490,2.0,313,,,1121,2490,2,313,1123,2715
2020-12-18 15:00:00,2986,5476,8.0,321,,,2986,5476,8,321,2994,5709
2020-12-19 15:00:00,915,6391,5.0,326,,,915,6391,5,326,920,6629
2020-12-20 15:00:00,318,6709,3.0,329,,,318,6709,3,329,321,6950
2020-12-21 15:00:00,3832,10541,12.0,341,,,3832,10541,12,341,3844,10794
2020-12-22 15:00:00,6302,16843,9.0,350,,,6302,16843,9,350,6311,17105
2020-12-23 15:00:00,5706,22549,22.0,372,,,5706,22549,22,372,5728,22833
2020-12-24 15:00:00,2703,25252,8.0,380,,,2703,25252,8,380,2711,25544
2020-12-25 15:00:00,1032,26284,3.0,383,,,1032,26284,3,383,1035,26579
2020-12-26 15:00:00,1852,28136,6.0,389,,,1852,28136,6,389,1858,28437
2020-12-27 15:00:00,1783,29919,9.0,398,,,1783,29919,9,398,1792,30229
2020-12-28 15:00:00,8902,38821,31.0,429,,,8902,38821,31,429,8933,39162
2020-12-29 15:00:00,10886,49707,26.0,455,,,10886,49707,26,455,10912,50074
2020-12-30 15:00:00,12412,62119,54.0,509,,,12412,62119,54,509,12466,62540
2020-12-31 15:00:00,7485,69604,26.0,535,,,7485,69604,26,535,7511,70051
2021-01-01 15:00:00,2252,71856,82.0,617,,,2252,71856,82,617,2334,72385
2021-01-02 15:00:00,2928,74784,32.0,649,,,2928,74784,32,649,2960,75345
2021-01-03 15:00:00,3346,78130,75.0,724,,,3346,78130,75,724,3421,78766
2021-01-04 15:00:00,13196,91326,297.0,1021,,,13196,91326,297,1021,13493,92259
2021-01-05 15:00:00,12333,103659,493.0,1514,,,12333,103659,493,1514,12826,105085
2021-01-06 15:00:00,15094,118753,817.0,2331,,,15094,118753,817,2331,15911,120996
2021-01-07 15:00:00,14898,133651,1702.0,4033,,,14898,133651,1702,4033,16600,137596
2021-01-08 15:00:00,23880,157531,2707.0,6740,,,23880,157531,2707,6740,26587,164183
2021-01-09 15:00:00,5093,162624,932.0,7672,,,5093,162624,932,7672,6025,170208
2021-01-10 15:00:00,2885,165509,360.0,8032,,,2885,165509,360,8032,3245,173453
2021-01-11 15:00:00,13625,179134,3381.0,11413,,,13625,179134,3381,11413,17006,190459
2021-01-12 15:00:00,17214,196348,5545.0,16958,,,17214,196348,5545,16958,22759,213218
2021-01-13 15:00:00,18439,214787,3825.0,20783,,,18439,214787,3825,20783,22264,235482
2021-01-14 15:00:00,17750,232537,1894.0,22677,,,17750,232537,1894,22677,19644,255126
2021-01-15 15:00:00,19397,251934,1917.0,24594,,,19397,251934,1917,24594,21314,276440
