VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,999,,389,,,17,999,0,389,17,1304
2020-12-15 15:00:00,53,1052,2.0,391,,,53,1052,2,391,55,1359
2020-12-16 15:00:00,575,1627,2.0,393,,,575,1627,2,393,577,1936
2020-12-17 15:00:00,1143,2770,2.0,395,,,1143,2770,2,395,1145,3081
2020-12-18 15:00:00,2988,5758,11.0,406,,,2988,5758,11,406,2999,6080
2020-12-19 15:00:00,917,6675,5.0,411,,,917,6675,5,411,922,7002
2020-12-20 15:00:00,333,7008,4.0,415,,,333,7008,4,415,337,7339
2020-12-21 15:00:00,3857,10865,20.0,435,,,3857,10865,20,435,3877,11216
2020-12-22 15:00:00,6293,17158,18.0,453,,,6293,17158,18,453,6311,17527
2020-12-23 15:00:00,5736,22894,27.0,480,,,5736,22894,27,480,5763,23290
2020-12-24 15:00:00,2715,25609,11.0,491,,,2715,25609,11,491,2726,26016
2020-12-25 15:00:00,1034,26643,3.0,494,,,1034,26643,3,494,1037,27053
2020-12-26 15:00:00,1872,28515,9.0,503,,,1872,28515,9,503,1881,28934
2020-12-27 15:00:00,1791,30306,10.0,513,,,1791,30306,10,513,1801,30735
2020-12-28 15:00:00,8952,39258,39.0,552,,,8952,39258,39,552,8991,39726
2020-12-29 15:00:00,10915,50173,42.0,594,,,10915,50173,42,594,10957,50683
2020-12-30 15:00:00,12452,62625,69.0,663,,,12452,62625,69,663,12521,63204
2020-12-31 15:00:00,7514,70139,35.0,698,,,7514,70139,35,698,7549,70753
2021-01-01 15:00:00,2597,72736,114.0,812,,,2597,72736,114,812,2711,73464
2021-01-02 15:00:00,2980,75716,34.0,846,,,2980,75716,34,846,3014,76478
2021-01-03 15:00:00,3368,79084,79.0,925,,,3368,79084,79,925,3447,79925
2021-01-04 15:00:00,13273,92357,315.0,1240,,,13273,92357,315,1240,13588,93513
2021-01-05 15:00:00,12402,104759,513.0,1753,,,12402,104759,513,1753,12915,106428
2021-01-06 15:00:00,15163,119922,841.0,2594,,,15163,119922,841,2594,16004,122432
2021-01-07 15:00:00,14950,134872,1732.0,4326,,,14950,134872,1732,4326,16682,139114
2021-01-08 15:00:00,23944,158816,2723.0,7049,,,23944,158816,2723,7049,26667,165781
2021-01-09 15:00:00,5134,163950,934.0,7983,,,5134,163950,934,7983,6068,171849
2021-01-10 15:00:00,2924,166874,368.0,8351,,,2924,166874,368,8351,3292,175141
2021-01-11 15:00:00,13670,180544,3429.0,11780,,,13670,180544,3429,11780,17099,192240
2021-01-12 15:00:00,17266,197810,5553.0,17333,,,17266,197810,5553,17333,22819,215059
2021-01-13 15:00:00,18484,216294,3858.0,21191,,,18484,216294,3858,21191,22342,237401
2021-01-14 15:00:00,17771,234065,1922.0,23113,,,17771,234065,1922,23113,19693,257094
2021-01-15 15:00:00,19359,253424,1970.0,25083,,,19359,253424,1970,25083,21329,278423
2021-01-16 15:00:00,5784,259208,1587.0,26670,,,5784,259208,1587,26670,7371,285794
2021-01-17 15:00:00,2097,261305,1466.0,28136,,,2097,261305,1466,28136,3563,289357
2021-01-18 15:00:00,7033,268338,3233.0,31369,,,7033,268338,3233,31369,10266,299623
2021-01-19 15:00:00,16867,285205,5300.0,36669,,,16867,285205,5300,36669,22167,321790
2021-01-20 15:00:00,20956,306161,5182.0,41851,,,20956,306161,5182,41851,26138,347928
2021-01-21 15:00:00,23587,329748,3677.0,45528,,,23587,329748,3677,45528,27264,375192
2021-01-22 15:00:00,28558,358306,3599.0,49127,,,28558,358306,3599,49127,32157,407349
2021-01-23 15:00:00,10053,368359,1880.0,51007,,,10053,368359,1880,51007,11933,419282
2021-01-24 15:00:00,3334,371693,1707.0,52714,,,3334,371693,1707,52714,5041,424323
2021-01-25 15:00:00,16258,387951,8514.0,61228,,,16258,387951,8514,61228,24772,449095
2021-01-26 15:00:00,17517,405468,8886.0,70114,,,17517,405468,8886,70114,26403,475498
2021-01-27 15:00:00,24348,429816,12387.0,82501,,,24348,429816,12387,82501,36735,512233
2021-01-28 15:00:00,22622,452438,9201.0,91702,,,22622,452438,9201,91702,31823,544056
2021-01-29 15:00:00,24716,477154,7753.0,99455,,,24716,477154,7753,99455,32469,576525
2021-01-30 15:00:00,17729,494883,2493.0,101948,,,17729,494883,2493,101948,20222,596747
2021-01-31 15:00:00,3743,498626,1311.0,103259,,,3743,498626,1311,103259,5054,601801
2021-02-01 15:00:00,7596,506222,5066.0,108325,,,7596,506222,5066,108325,12662,614463
2021-02-02 15:00:00,12396,518618,13671.0,121996,,,12396,518618,13671,121996,26067,640530
2021-02-03 15:00:00,18157,536775,17999.0,139995,,,18157,536775,17999,139995,36156,676686
2021-02-04 15:00:00,22019,558794,15674.0,155669,,,22019,558794,15674,155669,37693,714379
2021-02-05 15:00:00,20233,579027,17314.0,172983,,,20233,579027,17314,172983,37547,751926
2021-02-06 15:00:00,11250,590277,14414.0,187397,,,11250,590277,14414,187397,25664,777590
2021-02-07 15:00:00,5899,596176,1767.0,189164,,,5899,596176,1767,189164,7666,785256
2021-02-08 15:00:00,12913,609089,12850.0,202014,,,12913,609089,12850,202014,25763,811019
2021-02-09 15:00:00,16568,625657,13767.0,215781,,,16568,625657,13767,215781,30335,841354
2021-02-10 15:00:00,19212,644869,21131.0,236912,,,19212,644869,21131,236912,40343,881697
2021-02-11 15:00:00,22835,667704,17231.0,254143,,,22835,667704,17231,254143,40066,921763
2021-02-12 15:00:00,20308,688012,19535.0,273678,,,20308,688012,19535,273678,39843,961606
2021-02-13 15:00:00,11374,699386,6355.0,280033,,,11374,699386,6355,280033,17729,979335
2021-02-14 15:00:00,7089,706475,2083.0,282116,,,7089,706475,2083,282116,9172,988507
2021-02-15 15:00:00,11721,718196,13130.0,295246,,,11721,718196,13130,295246,24851,1013358
2021-02-16 15:00:00,16531,734727,20954.0,316200,,,16531,734727,20954,316200,37485,1050843
2021-02-17 15:00:00,20601,755328,26312.0,342512,,,20601,755328,26312,342512,46913,1097756
2021-02-18 15:00:00,3166,758494,4515.0,347027,,,3166,758494,4515,347027,7681,1105437
2021-02-19 15:00:00,10242,768736,19844.0,366871,,,10242,768736,19844,366871,30086,1135523
2021-02-20 15:00:00,10296,779032,20188.0,387059,,,10296,779032,20188,387059,30484,1166007
2021-02-21 15:00:00,6144,785176,7607.0,394666,,,6144,785176,7607,394666,13751,1179758
2021-02-22 15:00:00,7989,793165,15410.0,410076,,,7989,793165,15410,410076,23399,1203157
2021-02-23 15:00:00,15485,808650,15865.0,425941,,,15485,808650,15865,425941,31350,1234507
