VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,771,,311,,,14,771,0,311,14,994
2020-12-15 15:00:00,39,810,2.0,313,,,39,810,2,313,41,1035
2020-12-16 15:00:00,568,1378,2.0,315,,,568,1378,2,315,570,1605
2020-12-17 15:00:00,1121,2499,2.0,317,,,1121,2499,2,317,1123,2728
2020-12-18 15:00:00,2987,5486,9.0,326,,,2987,5486,9,326,2996,5724
2020-12-19 15:00:00,916,6402,5.0,331,,,916,6402,5,331,921,6645
2020-12-20 15:00:00,320,6722,3.0,334,,,320,6722,3,334,323,6968
2020-12-21 15:00:00,3833,10555,12.0,346,,,3833,10555,12,346,3845,10813
2020-12-22 15:00:00,6302,16857,9.0,355,,,6302,16857,9,355,6311,17124
2020-12-23 15:00:00,5708,22565,22.0,377,,,5708,22565,22,377,5730,22854
2020-12-24 15:00:00,2703,25268,8.0,385,,,2703,25268,8,385,2711,25565
2020-12-25 15:00:00,1032,26300,3.0,388,,,1032,26300,3,388,1035,26600
2020-12-26 15:00:00,1853,28153,6.0,394,,,1853,28153,6,394,1859,28459
2020-12-27 15:00:00,1783,29936,9.0,403,,,1783,29936,9,403,1792,30251
2020-12-28 15:00:00,8904,38840,31.0,434,,,8904,38840,31,434,8935,39186
2020-12-29 15:00:00,10889,49729,26.0,460,,,10889,49729,26,460,10915,50101
2020-12-30 15:00:00,12412,62141,55.0,515,,,12412,62141,55,515,12467,62568
2020-12-31 15:00:00,7487,69628,26.0,541,,,7487,69628,26,541,7513,70081
2021-01-01 15:00:00,2259,71887,85.0,626,,,2259,71887,85,626,2344,72425
2021-01-02 15:00:00,2929,74816,32.0,658,,,2929,74816,32,658,2961,75386
2021-01-03 15:00:00,3347,78163,76.0,734,,,3347,78163,76,734,3423,78809
2021-01-04 15:00:00,13198,91361,297.0,1031,,,13198,91361,297,1031,13495,92304
2021-01-05 15:00:00,12333,103694,494.0,1525,,,12333,103694,494,1525,12827,105131
2021-01-06 15:00:00,15095,118789,818.0,2343,,,15095,118789,818,2343,15913,121044
2021-01-07 15:00:00,14902,133691,1702.0,4045,,,14902,133691,1702,4045,16604,137648
2021-01-08 15:00:00,23882,157573,2707.0,6752,,,23882,157573,2707,6752,26589,164237
2021-01-09 15:00:00,5092,162665,934.0,7686,,,5092,162665,934,7686,6026,170263
2021-01-10 15:00:00,2886,165551,360.0,8046,,,2886,165551,360,8046,3246,173509
2021-01-11 15:00:00,13627,179178,3382.0,11428,,,13627,179178,3382,11428,17009,190518
2021-01-12 15:00:00,17216,196394,5545.0,16973,,,17216,196394,5545,16973,22761,213279
2021-01-13 15:00:00,18441,214835,3825.0,20798,,,18441,214835,3825,20798,22266,235545
2021-01-14 15:00:00,17752,232587,1895.0,22693,,,17752,232587,1895,22693,19647,255192
2021-01-15 15:00:00,19401,251988,1919.0,24612,,,19401,251988,1919,24612,21320,276512
2021-01-16 15:00:00,5737,257725,1567.0,26179,,,5737,257725,1567,26179,7304,283816
2021-01-17 15:00:00,2082,259807,1459.0,27638,,,2082,259807,1459,27638,3541,287357
2021-01-18 15:00:00,6995,266802,3209.0,30847,,,6995,266802,3209,30847,10204,297561
2021-01-19 15:00:00,17098,283900,5293.0,36140,,,17098,283900,5293,36140,22391,319952
2021-01-20 15:00:00,21170,305070,5210.0,41350,,,21170,305070,5210,41350,26380,346332
2021-01-21 15:00:00,23732,328802,3635.0,44985,,,23732,328802,3635,44985,27367,373699
2021-01-22 15:00:00,28785,357587,3538.0,48523,,,28785,357587,3538,48523,32323,406022
2021-01-23 15:00:00,9991,367578,1886.0,50409,,,9991,367578,1886,50409,11877,417899
2021-01-24 15:00:00,3302,370880,1694.0,52103,,,3302,370880,1694,52103,4996,422895
2021-01-25 15:00:00,16577,387457,8452.0,60555,,,16577,387457,8452,60555,25029,447924
2021-01-26 15:00:00,17834,405291,8848.0,69403,,,17834,405291,8848,69403,26682,474606
2021-01-27 15:00:00,25002,430293,12330.0,81733,,,25002,430293,12330,81733,37332,511938
2021-01-28 15:00:00,23240,453533,9166.0,90899,,,23240,453533,9166,90899,32406,544344
2021-01-29 15:00:00,25479,479012,7736.0,98635,,,25479,479012,7736,98635,33215,577559
2021-01-30 15:00:00,18391,497403,2453.0,101088,,,18391,497403,2453,101088,20844,598403
2021-01-31 15:00:00,4106,501509,1275.0,102363,,,4106,501509,1275,102363,5381,603784
2021-02-01 15:00:00,7447,508956,4863.0,107226,,,7447,508956,4863,107226,12310,616094
2021-02-02 15:00:00,12737,521693,13660.0,120886,,,12737,521693,13660,120886,26397,642491
2021-02-03 15:00:00,18622,540315,18007.0,138893,,,18622,540315,18007,138893,36629,679120
2021-02-04 15:00:00,22403,562718,15652.0,154545,,,22403,562718,15652,154545,38055,717175
2021-02-05 15:00:00,20477,583195,17338.0,171883,,,20477,583195,17338,171883,37815,754990
2021-02-06 15:00:00,12081,595276,14355.0,186238,,,12081,595276,14355,186238,26436,781426
2021-02-07 15:00:00,5942,601218,1744.0,187982,,,5942,601218,1744,187982,7686,789112
2021-02-08 15:00:00,13241,614459,13048.0,201030,,,13241,614459,13048,201030,26289,815401
2021-02-09 15:00:00,16642,631101,13950.0,214980,,,16642,631101,13950,214980,30592,845993
2021-02-10 15:00:00,19228,650329,21325.0,236305,,,19228,650329,21325,236305,40553,886546
2021-02-11 15:00:00,22833,673162,17453.0,253758,,,22833,673162,17453,253758,40286,926832
2021-02-12 15:00:00,20334,693496,19803.0,273561,,,20334,693496,19803,273561,40137,966969
2021-02-13 15:00:00,11345,704841,6313.0,279874,,,11345,704841,6313,279874,17658,984627
2021-02-14 15:00:00,7059,711900,2053.0,281927,,,7059,711900,2053,281927,9112,993739
2021-02-15 15:00:00,11666,723566,13164.0,295091,,,11666,723566,13164,295091,24830,1018569
2021-02-16 15:00:00,16537,740103,21611.0,316702,,,16537,740103,21611,316702,38148,1056717
2021-02-17 15:00:00,20586,760689,27084.0,343786,,,20586,760689,27084,343786,47670,1104387
2021-02-18 15:00:00,3145,763834,4700.0,348486,,,3145,763834,4700,348486,7845,1112232
2021-02-19 15:00:00,10231,774065,20351.0,368837,,,10231,774065,20351,368837,30582,1142814
2021-02-20 15:00:00,10279,784344,20811.0,389648,,,10279,784344,20811,389648,31090,1173904
2021-02-21 15:00:00,6139,790483,7899.0,397547,,,6139,790483,7899,397547,14038,1187942
2021-02-22 15:00:00,8051,798534,15834.0,413381,,,8051,798534,15834,413381,23885,1211827
2021-02-23 15:00:00,15551,814085,16423.0,429804,,,15551,814085,16423,429804,31974,1243801
2021-02-24 15:00:00,17934,832019,25119.0,454923,,,17934,832019,25119,454923,43053,1286854
2021-02-25 15:00:00,20369,852388,26835.0,481758,,,20369,852388,26835,481758,47204,1334058
2021-02-26 15:00:00,26778,879166,26387.0,508145,,,26778,879166,26387,508145,53165,1387223
2021-02-27 15:00:00,16071,895237,11658.0,519803,,,16071,895237,11658,519803,27729,1414952
