VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,11,441,,117,,,11,441,0,117,11,510
2020-12-15 15:00:00,31,472,1.0,118,,,31,472,1,118,32,542
2020-12-16 15:00:00,562,1034,1.0,119,,,562,1034,1,119,563,1105
2020-12-17 15:00:00,1109,2143,1.0,120,,,1109,2143,1,120,1110,2215
2020-12-18 15:00:00,2962,5105,6.0,126,,,2962,5105,6,126,2968,5183
2020-12-19 15:00:00,907,6012,2.0,128,,,907,6012,2,128,909,6092
2020-12-20 15:00:00,300,6312,3.0,131,,,300,6312,3,131,303,6395
2020-12-21 15:00:00,3812,10124,10.0,141,,,3812,10124,10,141,3822,10217
2020-12-22 15:00:00,6286,16410,7.0,148,,,6286,16410,7,148,6293,16510
2020-12-23 15:00:00,5684,22094,15.0,163,,,5684,22094,15,163,5699,22209
2020-12-24 15:00:00,2680,24774,6.0,169,,,2680,24774,6,169,2686,24895
2020-12-25 15:00:00,1031,25805,2.0,171,,,1031,25805,2,171,1033,25928
2020-12-26 15:00:00,1844,27649,4.0,175,,,1844,27649,4,175,1848,27776
2020-12-27 15:00:00,1778,29427,6.0,181,,,1778,29427,6,181,1784,29560
2020-12-28 15:00:00,8871,38298,22.0,203,,,8871,38298,22,203,8893,38453
2020-12-29 15:00:00,10867,49165,14.0,217,,,10867,49165,14,217,10881,49334
2020-12-30 15:00:00,12390,61555,38.0,255,,,12390,61555,38,255,12428,61762
2020-12-31 15:00:00,7468,69023,19.0,274,,,7468,69023,19,274,7487,69249
2021-01-01 15:00:00,1986,71009,55.0,329,,,1986,71009,55,329,2041,71290
2021-01-02 15:00:00,2901,73910,28.0,357,,,2901,73910,28,357,2929,74219
2021-01-03 15:00:00,3321,77231,72.0,429,,,3321,77231,72,429,3393,77612
2021-01-04 15:00:00,13147,90378,281.0,710,,,13147,90378,281,710,13428,91040
2021-01-05 15:00:00,12291,102669,480.0,1190,,,12291,102669,480,1190,12771,103811
2021-01-06 15:00:00,15040,117709,801.0,1991,,,15040,117709,801,1991,15841,119652
