VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,120,,31,,,3,120,0,31,3,131
2020-12-15 15:00:00,9,129,,31,,,9,129,0,31,9,140
2020-12-16 15:00:00,540,669,1.0,32,,,540,669,1,32,541,681
2020-12-17 15:00:00,1042,1711,,32,,,1042,1711,0,32,1042,1723
2020-12-18 15:00:00,2854,4565,1.0,33,,,2854,4565,1,33,2855,4578
2020-12-19 15:00:00,845,5410,1.0,34,,,845,5410,1,34,846,5424
2020-12-20 15:00:00,276,5686,,34,,,276,5686,0,34,276,5700
2020-12-21 15:00:00,3714,9400,,34,,,3714,9400,0,34,3714,9414
2020-12-22 15:00:00,6171,15571,4.0,38,,,6171,15571,4,38,6175,15589
2020-12-23 15:00:00,5449,21020,4.0,42,,,5449,21020,4,42,5453,21042
2020-12-24 15:00:00,2632,23652,1.0,43,,,2632,23652,1,43,2633,23675
2020-12-25 15:00:00,1030,24682,,43,,,1030,24682,0,43,1030,24705
2020-12-26 15:00:00,1644,26326,1.0,44,,,1644,26326,1,44,1645,26350
2020-12-27 15:00:00,1765,28091,1.0,45,,,1765,28091,1,45,1766,28116
2020-12-28 15:00:00,8582,36673,4.0,49,,,8582,36673,4,49,8586,36702
2020-12-29 15:00:00,10298,46971,3.0,52,,,10298,46971,3,52,10301,47003
2020-12-30 15:00:00,12149,59120,6.0,58,,,12149,59120,6,58,12155,59158
2020-12-31 15:00:00,7296,66416,3.0,61,,,7296,66416,3,61,7299,66457
2021-01-01 15:00:00,1470,67886,11.0,72,,,1470,67886,11,72,1481,67938
2021-01-02 15:00:00,2527,70413,21.0,93,,,2527,70413,21,93,2548,70486
2021-01-03 15:00:00,3146,73559,67.0,160,,,3146,73559,67,160,3213,73699
2021-01-04 15:00:00,12790,86349,242.0,402,,,12790,86349,242,402,13032,86731
2021-01-05 15:00:00,11654,98003,427.0,829,,,11654,98003,427,829,12081,98812
2021-01-06 15:00:00,14304,112307,762.0,1591,,,14304,112307,762,1591,15066,113878
2021-01-07 15:00:00,14566,126873,1582.0,3173,,,14566,126873,1582,3173,16148,130026
2021-01-08 15:00:00,23382,150255,2549.0,5722,,,23382,150255,2549,5722,25931,155957
2021-01-09 15:00:00,4773,155028,863.0,6585,,,4773,155028,863,6585,5636,161593
2021-01-10 15:00:00,2561,157589,325.0,6910,,,2561,157589,325,6910,2886,164479
2021-01-11 15:00:00,13255,170844,3238.0,10148,,,13255,170844,3238,10148,16493,180972
2021-01-12 15:00:00,16619,187463,5296.0,15444,,,16619,187463,5296,15444,21915,202887
