VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1019,,389,,,17,1019,0,389,17,1324
2020-12-15 15:00:00,54,1073,2.0,391,,,54,1073,2,391,56,1380
2020-12-16 15:00:00,577,1650,2.0,393,,,577,1650,2,393,579,1959
2020-12-17 15:00:00,1144,2794,2.0,395,,,1144,2794,2,395,1146,3105
2020-12-18 15:00:00,2991,5785,10.0,405,,,2991,5785,10,405,3001,6106
2020-12-19 15:00:00,919,6704,5.0,410,,,919,6704,5,410,924,7030
2020-12-20 15:00:00,338,7042,4.0,414,,,338,7042,4,414,342,7372
2020-12-21 15:00:00,3860,10902,21.0,435,,,3860,10902,21,435,3881,11253
2020-12-22 15:00:00,6297,17199,18.0,453,,,6297,17199,18,453,6315,17568
2020-12-23 15:00:00,5735,22934,31.0,484,,,5735,22934,31,484,5766,23334
2020-12-24 15:00:00,2716,25650,12.0,496,,,2716,25650,12,496,2728,26062
2020-12-25 15:00:00,1034,26684,3.0,499,,,1034,26684,3,499,1037,27099
2020-12-26 15:00:00,1872,28556,9.0,508,,,1872,28556,9,508,1881,28980
2020-12-27 15:00:00,1792,30348,10.0,518,,,1792,30348,10,518,1802,30782
2020-12-28 15:00:00,8956,39304,38.0,556,,,8956,39304,38,556,8994,39776
2020-12-29 15:00:00,10921,50225,44.0,600,,,10921,50225,44,600,10965,50741
2020-12-30 15:00:00,12459,62684,68.0,668,,,12459,62684,68,668,12527,63268
2020-12-31 15:00:00,7516,70200,35.0,703,,,7516,70200,35,703,7551,70819
2021-01-01 15:00:00,2656,72856,116.0,819,,,2656,72856,116,819,2772,73591
2021-01-02 15:00:00,2987,75843,34.0,853,,,2987,75843,34,853,3021,76612
2021-01-03 15:00:00,3373,79216,79.0,932,,,3373,79216,79,932,3452,80064
2021-01-04 15:00:00,13281,92497,318.0,1250,,,13281,92497,318,1250,13599,93663
2021-01-05 15:00:00,12410,104907,518.0,1768,,,12410,104907,518,1768,12928,106591
2021-01-06 15:00:00,15177,120084,842.0,2610,,,15177,120084,842,2610,16019,122610
2021-01-07 15:00:00,14953,135037,1736.0,4346,,,14953,135037,1736,4346,16689,139299
2021-01-08 15:00:00,23953,158990,2729.0,7075,,,23953,158990,2729,7075,26682,165981
2021-01-09 15:00:00,5134,164124,938.0,8013,,,5134,164124,938,8013,6072,172053
2021-01-10 15:00:00,2924,167048,370.0,8383,,,2924,167048,370,8383,3294,175347
2021-01-11 15:00:00,13678,180726,3435.0,11818,,,13678,180726,3435,11818,17113,192460
2021-01-12 15:00:00,17305,198031,5561.0,17379,,,17305,198031,5561,17379,22866,215326
