VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,388,,83,,,10,388,0,83,10,443
2020-12-15 15:00:00,30,418,1.0,84,,,30,418,1,84,31,474
2020-12-16 15:00:00,561,979,1.0,85,,,561,979,1,85,562,1036
2020-12-17 15:00:00,1107,2086,1.0,86,,,1107,2086,1,86,1108,2144
2020-12-18 15:00:00,2961,5047,5.0,91,,,2961,5047,5,91,2966,5110
2020-12-19 15:00:00,905,5952,2.0,93,,,905,5952,2,93,907,6017
2020-12-20 15:00:00,298,6250,3.0,96,,,298,6250,3,96,301,6318
2020-12-21 15:00:00,3809,10059,9.0,105,,,3809,10059,9,105,3818,10136
2020-12-22 15:00:00,6285,16344,7.0,112,,,6285,16344,7,112,6292,16428
2020-12-23 15:00:00,5678,22022,15.0,127,,,5678,22022,15,127,5693,22121
2020-12-24 15:00:00,2678,24700,6.0,133,,,2678,24700,6,133,2684,24805
2020-12-25 15:00:00,1031,25731,2.0,135,,,1031,25731,2,135,1033,25838
2020-12-26 15:00:00,1844,27575,4.0,139,,,1844,27575,4,139,1848,27686
2020-12-27 15:00:00,1778,29353,6.0,145,,,1778,29353,6,145,1784,29470
2020-12-28 15:00:00,8871,38224,19.0,164,,,8871,38224,19,164,8890,38360
2020-12-29 15:00:00,10863,49087,14.0,178,,,10863,49087,14,178,10877,49237
2020-12-30 15:00:00,12391,61478,34.0,212,,,12391,61478,34,212,12425,61662
2020-12-31 15:00:00,7468,68946,18.0,230,,,7468,68946,18,230,7486,69148
2021-01-01 15:00:00,1941,70887,53.0,283,,,1941,70887,53,283,1994,71142
2021-01-02 15:00:00,2900,73787,28.0,311,,,2900,73787,28,311,2928,74070
2021-01-03 15:00:00,3317,77104,72.0,383,,,3317,77104,72,383,3389,77459
2021-01-04 15:00:00,13138,90242,280.0,663,,,13138,90242,280,663,13418,90877
2021-01-05 15:00:00,12285,102527,476.0,1139,,,12285,102527,476,1139,12761,103638
