VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,883,,359,,,15,883,0,359,15,1146
2020-12-15 15:00:00,42,925,2.0,361,,,42,925,2,361,44,1190
2020-12-16 15:00:00,568,1493,2.0,363,,,568,1493,2,363,570,1760
2020-12-17 15:00:00,1129,2622,2.0,365,,,1129,2622,2,365,1131,2891
2020-12-18 15:00:00,2996,5618,10.0,375,,,2996,5618,10,375,3006,5897
2020-12-19 15:00:00,919,6537,4.0,379,,,919,6537,4,379,923,6820
2020-12-20 15:00:00,323,6860,4.0,383,,,323,6860,4,383,327,7147
2020-12-21 15:00:00,3838,10698,17.0,400,,,3838,10698,17,400,3855,11002
2020-12-22 15:00:00,6312,17010,13.0,413,,,6312,17010,13,413,6325,17327
2020-12-23 15:00:00,5727,22737,26.0,439,,,5727,22737,26,439,5753,23080
2020-12-24 15:00:00,2707,25444,8.0,447,,,2707,25444,8,447,2715,25795
2020-12-25 15:00:00,1033,26477,3.0,450,,,1033,26477,3,450,1036,26831
2020-12-26 15:00:00,1862,28339,7.0,457,,,1862,28339,7,457,1869,28700
2020-12-27 15:00:00,1784,30123,9.0,466,,,1784,30123,9,466,1793,30493
2020-12-28 15:00:00,8921,39044,32.0,498,,,8921,39044,32,498,8953,39446
2020-12-29 15:00:00,10898,49942,33.0,531,,,10898,49942,33,531,10931,50377
2020-12-30 15:00:00,12426,62368,61.0,592,,,12426,62368,61,592,12487,62864
2020-12-31 15:00:00,7493,69861,31.0,623,,,7493,69861,31,623,7524,70388
2021-01-01 15:00:00,2371,72232,98.0,721,,,2371,72232,98,721,2469,72857
2021-01-02 15:00:00,2948,75180,32.0,753,,,2948,75180,32,753,2980,75837
2021-01-03 15:00:00,3354,78534,78.0,831,,,3354,78534,78,831,3432,79269
2021-01-04 15:00:00,13224,91758,303.0,1134,,,13224,91758,303,1134,13527,92796
2021-01-05 15:00:00,12353,104111,500.0,1634,,,12353,104111,500,1634,12853,105649
2021-01-06 15:00:00,15128,119239,818.0,2452,,,15128,119239,818,2452,15946,121595
2021-01-07 15:00:00,14926,134165,1710.0,4162,,,14926,134165,1710,4162,16636,138231
2021-01-08 15:00:00,23904,158069,2719.0,6881,,,23904,158069,2719,6881,26623,164854
2021-01-09 15:00:00,5109,163178,937.0,7818,,,5109,163178,937,7818,6046,170900
2021-01-10 15:00:00,2890,166068,364.0,8182,,,2890,166068,364,8182,3254,174154
2021-01-11 15:00:00,13643,179711,3393.0,11575,,,13643,179711,3393,11575,17036,191190
2021-01-12 15:00:00,17243,196954,5559.0,17134,,,17243,196954,5559,17134,22802,213992
2021-01-13 15:00:00,18460,215414,3846.0,20980,,,18460,215414,3846,20980,22306,236298
2021-01-14 15:00:00,17778,233192,1906.0,22886,,,17778,233192,1906,22886,19684,255982
2021-01-15 15:00:00,19419,252611,1937.0,24823,,,19419,252611,1937,24823,21356,277338
2021-01-16 15:00:00,5745,258356,1573.0,26396,,,5745,258356,1573,26396,7318,284656
2021-01-17 15:00:00,2088,260444,1460.0,27856,,,2088,260444,1460,27856,3548,288204
2021-01-18 15:00:00,7007,267451,3219.0,31075,,,7007,267451,3219,31075,10226,298430
2021-01-19 15:00:00,17119,284570,5304.0,36379,,,17119,284570,5304,36379,22423,320853
2021-01-20 15:00:00,21191,305761,5226.0,41605,,,21191,305761,5226,41605,26417,347270
2021-01-21 15:00:00,23759,329520,3654.0,45259,,,23759,329520,3654,45259,27413,374683
2021-01-22 15:00:00,28796,358316,3569.0,48828,,,28796,358316,3569,48828,32365,407048
2021-01-23 15:00:00,10016,368332,1889.0,50717,,,10016,368332,1889,50717,11905,418953
2021-01-24 15:00:00,3316,371648,1702.0,52419,,,3316,371648,1702,52419,5018,423971
2021-01-25 15:00:00,16586,388234,8479.0,60898,,,16586,388234,8479,60898,25065,449036
2021-01-26 15:00:00,17861,406095,8857.0,69755,,,17861,406095,8857,69755,26718,475754
2021-01-27 15:00:00,25012,431107,12358.0,82113,,,25012,431107,12358,82113,37370,513124
2021-01-28 15:00:00,23256,454363,9192.0,91305,,,23256,454363,9192,91305,32448,545572
2021-01-29 15:00:00,25484,479847,7775.0,99080,,,25484,479847,7775,99080,33259,578831
2021-01-30 15:00:00,18406,498253,2471.0,101551,,,18406,498253,2471,101551,20877,599708
2021-01-31 15:00:00,4111,502364,1289.0,102840,,,4111,502364,1289,102840,5400,605108
2021-02-01 15:00:00,7554,509918,4934.0,107774,,,7554,509918,4934,107774,12488,617596
2021-02-02 15:00:00,12767,522685,13685.0,121459,,,12767,522685,13685,121459,26452,644048
2021-02-03 15:00:00,18646,541331,18017.0,139476,,,18646,541331,18017,139476,36663,680711
2021-02-04 15:00:00,22424,563755,15690.0,155166,,,22424,563755,15690,155166,38114,718825
2021-02-05 15:00:00,20495,584250,17367.0,172533,,,20495,584250,17367,172533,37862,756687
2021-02-06 15:00:00,12095,596345,14384.0,186917,,,12095,596345,14384,186917,26479,783166
2021-02-07 15:00:00,5949,602294,1750.0,188667,,,5949,602294,1750,188667,7699,790865
2021-02-08 15:00:00,13262,615556,13062.0,201729,,,13262,615556,13062,201729,26324,817189
2021-02-09 15:00:00,16666,632222,13980.0,215709,,,16666,632222,13980,215709,30646,847835
2021-02-10 15:00:00,19247,651469,21358.0,237067,,,19247,651469,21358,237067,40605,888440
2021-02-11 15:00:00,22844,674313,17479.0,254546,,,22844,674313,17479,254546,40323,928763
2021-02-12 15:00:00,20361,694674,19819.0,274365,,,20361,694674,19819,274365,40180,968943
2021-02-13 15:00:00,11355,706029,6324.0,280689,,,11355,706029,6324,280689,17679,986622
2021-02-14 15:00:00,7070,713099,2060.0,282749,,,7070,713099,2060,282749,9130,995752
2021-02-15 15:00:00,11689,724788,13186.0,295935,,,11689,724788,13186,295935,24875,1020627
2021-02-16 15:00:00,16556,741344,21637.0,317572,,,16556,741344,21637,317572,38193,1058820
2021-02-17 15:00:00,20600,761944,27101.0,344673,,,20600,761944,27101,344673,47701,1106521
2021-02-18 15:00:00,3151,765095,4710.0,349383,,,3151,765095,4710,349383,7861,1114382
2021-02-19 15:00:00,10240,775335,20381.0,369764,,,10240,775335,20381,369764,30621,1145003
2021-02-20 15:00:00,10287,785622,20845.0,390609,,,10287,785622,20845,390609,31132,1176135
2021-02-21 15:00:00,6142,791764,7915.0,398524,,,6142,791764,7915,398524,14057,1190192
2021-02-22 15:00:00,8072,799836,15857.0,414381,,,8072,799836,15857,414381,23929,1214121
2021-02-23 15:00:00,15571,815407,16445.0,430826,,,15571,815407,16445,430826,32016,1246137
2021-02-24 15:00:00,17946,833353,25125.0,455951,,,17946,833353,25125,455951,43071,1289208
2021-02-25 15:00:00,20395,853748,26851.0,482802,,,20395,853748,26851,482802,47246,1336454
2021-02-26 15:00:00,26796,880544,26412.0,509214,,,26796,880544,26412,509214,53208,1389662
2021-02-27 15:00:00,16085,896629,11668.0,520882,,,16085,896629,11668,520882,27753,1417415
2021-02-28 15:00:00,15481,912110,4796.0,525678,,,15481,912110,4796,525678,20277,1437692
2021-03-01 15:00:00,25815,937925,12466.0,538144,,,25815,937925,12466,538144,38281,1475973
2021-03-02 15:00:00,23965,961890,13285.0,551429,29.0,29.0,23994,961919,13314,551458,37279,1513252
2021-03-03 15:00:00,30166,992056,18333.0,569762,171.0,200.0,30337,992256,18504,569962,48670,1561922
2021-03-04 15:00:00,31044,1023100,18088.0,587850,4059.0,4259.0,35103,1027359,22147,592109,53191,1615113
2021-03-05 15:00:00,29533,1052633,19335.0,607185,4904.0,9163.0,34437,1061796,24239,616348,53772,1668885
2021-03-06 15:00:00,17745,1070378,8893.0,616078,5986.0,15149.0,23731,1085527,14879,631227,32624,1701509
2021-03-07 15:00:00,12058,1082436,4782.0,620860,6610.0,21759.0,18668,1104195,11392,642619,23450,1724959
2021-03-08 15:00:00,26152,1108588,8721.0,629581,8286.0,30045.0,34438,1138633,17007,659626,43159,1768118
2021-03-09 15:00:00,26364,1134952,15351.0,644932,8342.0,38387.0,34706,1173339,23693,683319,50057,1818175
2021-03-10 15:00:00,30100,1165052,15866.0,660798,7939.0,46326.0,38039,1211378,23805,707124,53905,1872080
2021-03-11 15:00:00,36165,1201217,16356.0,677154,4035.0,50361.0,40200,1251578,20391,727515,56556,1928636
2021-03-12 15:00:00,37154,1238371,17971.0,695125,2916.0,53277.0,40070,1291648,20887,748402,58041,1986677
2021-03-13 15:00:00,22583,1260954,10189.0,705314,1598.0,54875.0,24181,1315829,11787,760189,34370,2021047
2021-03-14 15:00:00,17835,1278789,6644.0,711958,993.0,55868.0,18828,1334657,7637,767826,25472,2046519
2021-03-15 15:00:00,29960,1308749,11290.0,723248,595.0,56463.0,30555,1365212,11885,779711,41845,2088364
2021-03-16 15:00:00,33609,1342358,13509.0,736757,764.0,57227.0,34373,1399585,14273,793984,47882,2136246
2021-03-17 15:00:00,37727,1380085,16929.0,753686,1182.0,58409.0,38909,1438494,18111,812095,55838,2192084
2021-03-18 15:00:00,41459,1421544,12571.0,766257,1359.0,59768.0,42818,1481312,13930,826025,55389,2247473
2021-03-19 15:00:00,38278,1459822,15549.0,781806,1044.0,60812.0,39322,1520634,16593,842618,54871,2302344
2021-03-20 15:00:00,24506,1484328,9999.0,791805,1121.0,61933.0,25627,1546261,11120,853738,35626,2337970
2021-03-21 15:00:00,19119,1503447,7769.0,799574,327.0,62260.0,19446,1565707,8096,861834,27215,2365185
2021-03-22 15:00:00,32580,1536027,11593.0,811167,826.0,63086.0,33406,1599113,12419,874253,44999,2410184
2021-03-23 15:00:00,37791,1573818,17433.0,828600,1542.0,64628.0,39333,1638446,18975,893228,56766,2466950
2021-03-24 15:00:00,41161,1614979,21127.0,849727,1373.0,66001.0,42534,1680980,22500,915728,63661,2530611
2021-03-25 15:00:00,42463,1657442,20987.0,870714,2512.0,68513.0,44975,1725955,23499,939227,65962,2596573
2021-03-26 15:00:00,36608,1694050,26421.0,897135,2499.0,71012.0,39107,1765062,28920,968147,65528,2662101
2021-03-27 15:00:00,27839,1721889,16844.0,913979,2763.0,73775.0,30602,1795664,19607,987754,47446,2709547
2021-03-28 15:00:00,17011,1738900,12550.0,926529,1614.0,75389.0,18625,1814289,14164,1001918,31175,2740722
2021-03-29 15:00:00,29745,1768645,26478.0,953007,1134.0,76523.0,30879,1845168,27612,1029530,57357,2798079
2021-03-30 15:00:00,40062,1808707,29108.0,982115,1847.0,78370.0,41909,1887077,30955,1060485,71017,2869096
2021-03-31 15:00:00,41061,1849768,34817.0,1016932,5742.0,84112.0,46803,1933880,40559,1101044,81620,2950716
2021-04-01 15:00:00,40553,1890321,39669.0,1056601,5600.0,89712.0,46153,1980033,45269,1146313,85822,3036538
2021-04-02 15:00:00,34940,1925261,32684.0,1089285,6090.0,95802.0,41030,2021063,38774,1185087,73714,3110252
2021-04-03 15:00:00,21578,1946839,18609.0,1107894,4422.0,100224.0,26000,2047063,23031,1208118,44609,3154861
2021-04-04 15:00:00,8275,1955114,10129.0,1118023,958.0,101182.0,9233,2056296,11087,1219205,19362,3174223
2021-04-05 15:00:00,27949,1983063,29039.0,1147062,6636.0,107818.0,34585,2090881,35675,1254880,63624,3237847
2021-04-06 15:00:00,39883,2022946,30533.0,1177595,10471.0,118289.0,50354,2141235,41004,1295884,80887,3318734
2021-04-07 15:00:00,36162,2059108,34204.0,1211799,12944.0,131233.0,49106,2190341,47148,1343032,83310,3402044
2021-04-08 15:00:00,42419,2101527,36032.0,1247831,13858.0,145091.0,56277,2246618,49890,1392922,92309,3494353
2021-04-09 15:00:00,34110,2135637,36339.0,1284170,14491.0,159582.0,48601,2295219,50830,1443752,84940,3579293
2021-04-10 15:00:00,24003,2159640,22981.0,1307151,7613.0,167195.0,31616,2326835,30594,1474346,54597,3633890
2021-04-11 15:00:00,17551,2177191,13237.0,1320388,10623.0,177818.0,28174,2355009,23860,1498206,41411,3675301
2021-04-12 15:00:00,24687,2201878,33123.0,1353511,10930.0,188748.0,35617,2390626,44053,1542259,68740,3744041
2021-04-13 15:00:00,126926,2328804,90652.0,1444163,3292.0,192040.0,130218,2520844,93944,1636203,220870,3964911
2021-04-14 15:00:00,40825,2369629,37845.0,1482008,207.0,192247.0,41032,2561876,38052,1674255,78877,4043788
2021-04-15 15:00:00,41849,2411478,39198.0,1521206,169.0,192416.0,42018,2603894,39367,1713622,81216,4125004
2021-04-16 15:00:00,37368,2448846,38729.0,1559935,22.0,192438.0,37390,2641284,38751,1752373,76119,4201123
2021-04-17 15:00:00,32991,2481837,21919.0,1581854,12.0,192450.0,33003,2674287,21931,1774304,54922,4256045
2021-04-18 15:00:00,20015,2501852,16125.0,1597979,4.0,192454.0,20019,2694306,16129,1790433,36144,4292189
2021-04-19 15:00:00,29948,2531800,36513.0,1634492,61.0,192515.0,30009,2724315,36574,1827007,66522,4358711
2021-04-20 15:00:00,33105,2564905,44092.0,1678584,55.0,192570.0,33160,2757475,44147,1871154,77252,4435963
2021-04-21 15:00:00,39810,2604715,46844.0,1725428,21.0,192591.0,39831,2797306,46865,1918019,86675,4522638
2021-04-22 15:00:00,36407,2641122,41881.0,1767309,16.0,192607.0,36423,2833729,41897,1959916,78304,4600942
2021-04-23 15:00:00,33139,2674261,39954.0,1807263,12.0,192619.0,33151,2866880,39966,1999882,73105,4674047
2021-04-24 15:00:00,26358,2700619,28574.0,1835837,80.0,192699.0,26438,2893318,28654,2028536,55012,4729059
2021-04-25 15:00:00,20202,2720821,10887.0,1846724,30.0,192729.0,20232,2913550,10917,2039453,31119,4760178
2021-04-26 15:00:00,27409,2748230,32721.0,1879445,203.0,192932.0,27612,2941162,32924,2072377,60333,4820511
2021-04-27 15:00:00,26713,2774943,33000.0,1912445,1095.0,194027.0,27808,2968970,34095,2106472,60808,4881319
2021-04-28 15:00:00,28983,2803926,39478.0,1951923,1360.0,195387.0,30343,2999313,40838,2147310,69821,4951140
2021-04-29 15:00:00,27384,2831310,39397.0,1991320,1462.0,196849.0,28846,3028159,40859,2188169,68243,5019383
2021-04-30 15:00:00,28231,2859541,32086.0,2023406,1640.0,198489.0,29871,3058030,33726,2221895,61957,5081340
2021-05-01 15:00:00,20272,2879813,26633.0,2050039,1014.0,199503.0,21286,3079316,27647,2249542,47919,5129259
2021-05-02 15:00:00,10254,2890067,16983.0,2067022,818.0,200321.0,11072,3090388,17801,2267343,28055,5157314
2021-05-03 15:00:00,13062,2903129,29712.0,2096734,1914.0,202235.0,14976,3105364,31626,2298969,44688,5202002
2021-05-04 15:00:00,14213,2917342,39506.0,2136240,1732.0,203967.0,15945,3121309,41238,2340207,55451,5257453
2021-05-05 15:00:00,19320,2936662,37740.0,2173980,1917.0,205884.0,21237,3142546,39657,2379864,58977,5316430
2021-05-06 15:00:00,16977,2953639,40545.0,2214525,1711.0,207595.0,18688,3161234,42256,2422120,59233,5375663
2021-05-07 15:00:00,17402,2971041,36003.0,2250528,1952.0,209547.0,19354,3180588,37955,2460075,55357,5431020
2021-05-08 15:00:00,10778,2981819,31120.0,2281648,1292.0,210839.0,12070,3192658,32412,2492487,43190,5474210
2021-05-09 15:00:00,5059,2986878,11860.0,2293508,695.0,211534.0,5754,3198412,12555,2505042,17614,5491824
2021-05-10 15:00:00,8939,2995817,31098.0,2324606,1357.0,212891.0,10296,3208708,32455,2537497,41394,5533218
2021-05-11 15:00:00,12190,3008007,30273.0,2354879,1443.0,214334.0,13633,3222341,31716,2569213,43906,5577124
2021-05-12 15:00:00,13911,3021918,38530.0,2393409,1909.0,216243.0,15820,3238161,40439,2609652,54350,5631474
