VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,12,552,,183,,,12,552,0,183,12,689
2020-12-15 15:00:00,34,586,2.0,185,,,34,586,2,185,36,725
2020-12-16 15:00:00,564,1150,1.0,186,,,564,1150,1,186,565,1290
2020-12-17 15:00:00,1110,2260,2.0,188,,,1110,2260,2,188,1112,2402
2020-12-18 15:00:00,2969,5229,6.0,194,,,2969,5229,6,194,2975,5377
2020-12-19 15:00:00,907,6136,2.0,196,,,907,6136,2,196,909,6286
2020-12-20 15:00:00,306,6442,3.0,199,,,306,6442,3,199,309,6595
2020-12-21 15:00:00,3818,10260,10.0,209,,,3818,10260,10,209,3828,10423
2020-12-22 15:00:00,6287,16547,8.0,217,,,6287,16547,8,217,6295,16718
2020-12-23 15:00:00,5689,22236,18.0,235,,,5689,22236,18,235,5707,22425
2020-12-24 15:00:00,2685,24921,6.0,241,,,2685,24921,6,241,2691,25116
2020-12-25 15:00:00,1032,25953,3.0,244,,,1032,25953,3,244,1035,26151
2020-12-26 15:00:00,1844,27797,5.0,249,,,1844,27797,5,249,1849,28000
2020-12-27 15:00:00,1780,29577,6.0,255,,,1780,29577,6,255,1786,29786
2020-12-28 15:00:00,8877,38454,24.0,279,,,8877,38454,24,279,8901,38687
2020-12-29 15:00:00,10870,49324,17.0,296,,,10870,49324,17,296,10887,49574
2020-12-30 15:00:00,12397,61721,40.0,336,,,12397,61721,40,336,12437,62011
2020-12-31 15:00:00,7474,69195,20.0,356,,,7474,69195,20,356,7494,69505
2021-01-01 15:00:00,2059,71254,64.0,420,,,2059,71254,64,420,2123,71628
2021-01-02 15:00:00,2907,74161,28.0,448,,,2907,74161,28,448,2935,74563
2021-01-03 15:00:00,3326,77487,74.0,522,,,3326,77487,74,522,3400,77963
2021-01-04 15:00:00,13153,90640,283.0,805,,,13153,90640,283,805,13436,91399
2021-01-05 15:00:00,12303,102943,487.0,1292,,,12303,102943,487,1292,12790,104189
2021-01-06 15:00:00,15060,118003,804.0,2096,,,15060,118003,804,2096,15864,120053
2021-01-07 15:00:00,14862,132865,1678.0,3774,,,14862,132865,1678,3774,16540,136593
2021-01-08 15:00:00,23834,156699,2684.0,6458,,,23834,156699,2684,6458,26518,163111
2021-01-09 15:00:00,5066,161765,919.0,7377,,,5066,161765,919,7377,5985,169096
2021-01-10 15:00:00,2855,164620,358.0,7735,,,2855,164620,358,7735,3213,172309
2021-01-11 15:00:00,13573,178193,3357.0,11092,,,13573,178193,3357,11092,16930,189239
2021-01-12 15:00:00,17172,195365,5523.0,16615,,,17172,195365,5523,16615,22695,211934
2021-01-13 15:00:00,18392,213757,3799.0,20414,,,18392,213757,3799,20414,22191,234125
2021-01-14 15:00:00,17691,231448,1878.0,22292,,,17691,231448,1878,22292,19569,253694
2021-01-15 15:00:00,19322,250770,1885.0,24177,,,19322,250770,1885,24177,21207,274901
2021-01-16 15:00:00,5709,256479,1549.0,25726,,,5709,256479,1549,25726,7258,282159
2021-01-17 15:00:00,2067,258546,1456.0,27182,,,2067,258546,1456,27182,3523,285682
2021-01-18 15:00:00,6980,265526,3198.0,30380,,,6980,265526,3198,30380,10178,295860
