VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1001,,389,,,17,1001,0,389,17,1306
2020-12-15 15:00:00,53,1054,2.0,391,,,53,1054,2,391,55,1361
2020-12-16 15:00:00,575,1629,2.0,393,,,575,1629,2,393,577,1938
2020-12-17 15:00:00,1143,2772,2.0,395,,,1143,2772,2,395,1145,3083
2020-12-18 15:00:00,2988,5760,11.0,406,,,2988,5760,11,406,2999,6082
2020-12-19 15:00:00,918,6678,5.0,411,,,918,6678,5,411,923,7005
2020-12-20 15:00:00,333,7011,4.0,415,,,333,7011,4,415,337,7342
2020-12-21 15:00:00,3857,10868,21.0,436,,,3857,10868,21,436,3878,11220
2020-12-22 15:00:00,6293,17161,18.0,454,,,6293,17161,18,454,6311,17531
2020-12-23 15:00:00,5737,22898,27.0,481,,,5737,22898,27,481,5764,23295
2020-12-24 15:00:00,2717,25615,11.0,492,,,2717,25615,11,492,2728,26023
2020-12-25 15:00:00,1034,26649,3.0,495,,,1034,26649,3,495,1037,27060
2020-12-26 15:00:00,1872,28521,9.0,504,,,1872,28521,9,504,1881,28941
2020-12-27 15:00:00,1791,30312,10.0,514,,,1791,30312,10,514,1801,30742
2020-12-28 15:00:00,8952,39264,39.0,553,,,8952,39264,39,553,8991,39733
2020-12-29 15:00:00,10915,50179,42.0,595,,,10915,50179,42,595,10957,50690
2020-12-30 15:00:00,12453,62632,69.0,664,,,12453,62632,69,664,12522,63212
2020-12-31 15:00:00,7515,70147,35.0,699,,,7515,70147,35,699,7550,70762
2021-01-01 15:00:00,2601,72748,115.0,814,,,2601,72748,115,814,2716,73478
2021-01-02 15:00:00,2981,75729,34.0,848,,,2981,75729,34,848,3015,76493
