VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,276,,66,,,3,276,0,66,3,313
2020-12-15 15:00:00,16,292,1.0,67,,,16,292,1,67,17,330
2020-12-16 15:00:00,550,842,2.0,69,,,550,842,2,69,552,882
2020-12-17 15:00:00,1062,1904,,69,,,1062,1904,0,69,1062,1944
2020-12-18 15:00:00,2874,4778,2.0,71,,,2874,4778,2,71,2876,4820
2020-12-19 15:00:00,858,5636,1.0,72,,,858,5636,1,72,859,5679
2020-12-20 15:00:00,286,5922,3.0,75,,,286,5922,3,75,289,5968
2020-12-21 15:00:00,3733,9655,4.0,79,,,3733,9655,4,79,3737,9705
2020-12-22 15:00:00,6194,15849,4.0,83,,,6194,15849,4,83,6198,15903
2020-12-23 15:00:00,5493,21342,13.0,96,,,5493,21342,13,96,5506,21409
2020-12-24 15:00:00,2648,23990,4.0,100,,,2648,23990,4,100,2652,24061
2020-12-25 15:00:00,1031,25021,2.0,102,,,1031,25021,2,102,1033,25094
2020-12-26 15:00:00,1672,26693,3.0,105,,,1672,26693,3,105,1675,26769
2020-12-27 15:00:00,1769,28462,5.0,110,,,1769,28462,5,110,1774,28543
2020-12-28 15:00:00,8629,37091,11.0,121,,,8629,37091,11,121,8640,37183
2020-12-29 15:00:00,10495,47586,10.0,131,,,10495,47586,10,131,10505,47688
2020-12-30 15:00:00,12203,59789,23.0,154,,,12203,59789,23,154,12226,59914
2020-12-31 15:00:00,7389,67178,13.0,167,,,7389,67178,13,167,7402,67316
2021-01-01 15:00:00,1717,68895,42.0,209,,,1717,68895,42,209,1759,69075
2021-01-02 15:00:00,2688,71583,27.0,236,,,2688,71583,27,236,2715,71790
2021-01-03 15:00:00,3190,74773,70.0,306,,,3190,74773,70,306,3260,75050
2021-01-04 15:00:00,12913,87686,264.0,570,,,12913,87686,264,570,13177,88227
2021-01-05 15:00:00,11975,99661,449.0,1019,,,11975,99661,449,1019,12424,100651
2021-01-06 15:00:00,14750,114411,778.0,1797,,,14750,114411,778,1797,15528,116179
2021-01-07 15:00:00,14669,129080,1601.0,3398,,,14669,129080,1601,3398,16270,132449
2021-01-08 15:00:00,23694,152774,2578.0,5976,,,23694,152774,2578,5976,26272,158721
2021-01-09 15:00:00,4971,157745,876.0,6852,,,4971,157745,876,6852,5847,164568
2021-01-10 15:00:00,2768,160513,341.0,7193,,,2768,160513,341,7193,3109,167677
2021-01-11 15:00:00,13466,173979,3269.0,10462,,,13466,173979,3269,10462,16735,184412
2021-01-12 15:00:00,17034,191013,5347.0,15809,,,17034,191013,5347,15809,22381,206793
2021-01-13 15:00:00,18164,209177,3712.0,19521,,,18164,209177,3712,19521,21876,228669
2021-01-14 15:00:00,17461,226638,1839.0,21360,,,17461,226638,1839,21360,19300,247969
2021-01-15 15:00:00,19009,245647,1830.0,23190,,,19009,245647,1830,23190,20839,268808
2021-01-16 15:00:00,5521,251168,1526.0,24716,,,5521,251168,1526,24716,7047,275855
2021-01-17 15:00:00,2115,253283,1325.0,26041,,,2115,253283,1325,26041,3440,279295
2021-01-18 15:00:00,7141,260424,2892.0,28933,,,7141,260424,2892,28933,10033,289328
2021-01-19 15:00:00,16610,277034,4880.0,33813,,,16610,277034,4880,33813,21490,310818
2021-01-20 15:00:00,20602,297636,4893.0,38706,,,20602,297636,4893,38706,25495,336313
2021-01-21 15:00:00,23153,320789,3319.0,42025,,,23153,320789,3319,42025,26472,362785
2021-01-22 15:00:00,28351,349140,3275.0,45300,,,28351,349140,3275,45300,31626,394411
2021-01-23 15:00:00,9531,358671,1540.0,46840,,,9531,358671,1540,46840,11071,405482
2021-01-24 15:00:00,3290,361961,1567.0,48407,,,3290,361961,1567,48407,4857,410339
