VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,182,,49,,,3,182,0,49,3,204
2020-12-15 15:00:00,12,194,1.0,50,,,12,194,1,50,13,217
2020-12-16 15:00:00,544,738,2.0,52,,,544,738,2,52,546,763
2020-12-17 15:00:00,1054,1792,,52,,,1054,1792,0,52,1054,1817
2020-12-18 15:00:00,2866,4658,2.0,54,,,2866,4658,2,54,2868,4685
2020-12-19 15:00:00,850,5508,1.0,55,,,850,5508,1,55,851,5536
2020-12-20 15:00:00,282,5790,1.0,56,,,282,5790,1,56,283,5819
2020-12-21 15:00:00,3722,9512,1.0,57,,,3722,9512,1,57,3723,9542
2020-12-22 15:00:00,6183,15695,1.0,58,,,6183,15695,1,58,6184,15726
2020-12-23 15:00:00,5471,21166,6.0,64,,,5471,21166,6,64,5477,21203
2020-12-24 15:00:00,2644,23810,3.0,67,,,2644,23810,3,67,2647,23850
2020-12-25 15:00:00,1030,24840,1.0,68,,,1030,24840,1,68,1031,24881
2020-12-26 15:00:00,1651,26491,3.0,71,,,1651,26491,3,71,1654,26535
2020-12-27 15:00:00,1766,28257,4.0,75,,,1766,28257,4,75,1770,28305
2020-12-28 15:00:00,8618,36875,10.0,85,,,8618,36875,10,85,8628,36933
2020-12-29 15:00:00,10334,47209,7.0,92,,,10334,47209,7,92,10341,47274
2020-12-30 15:00:00,12175,59384,13.0,105,,,12175,59384,13,105,12188,59462
2020-12-31 15:00:00,7309,66693,13.0,118,,,7309,66693,13,118,7322,66784
2021-01-01 15:00:00,1609,68302,22.0,140,,,1609,68302,22,140,1631,68415
2021-01-02 15:00:00,2601,70903,23.0,163,,,2601,70903,23,163,2624,71039
2021-01-03 15:00:00,3163,74066,67.0,230,,,3163,74066,67,230,3230,74269
2021-01-04 15:00:00,12841,86907,249.0,479,,,12841,86907,249,479,13090,87359
2021-01-05 15:00:00,11702,98609,440.0,919,,,11702,98609,440,919,12142,99501
2021-01-06 15:00:00,14666,113275,770.0,1689,,,14666,113275,770,1689,15436,114937
2021-01-07 15:00:00,14623,127898,1592.0,3281,,,14623,127898,1592,3281,16215,131152
2021-01-08 15:00:00,23588,151486,2560.0,5841,,,23588,151486,2560,5841,26148,157300
2021-01-09 15:00:00,4842,156328,869.0,6710,,,4842,156328,869,6710,5711,163011
2021-01-10 15:00:00,2744,159072,335.0,7045,,,2744,159072,335,7045,3079,166090
2021-01-11 15:00:00,13295,172367,3257.0,10302,,,13295,172367,3257,10302,16552,182642
2021-01-12 15:00:00,16669,189036,5317.0,15619,,,16669,189036,5317,15619,21986,204628
2021-01-13 15:00:00,17855,206891,3638.0,19257,,,17855,206891,3638,19257,21493,226121
2021-01-14 15:00:00,17370,224261,1820.0,21077,,,17370,224261,1820,21077,19190,245311
2021-01-15 15:00:00,18961,243222,1797.0,22874,,,18961,243222,1797,22874,20758,266069
2021-01-16 15:00:00,5691,248913,1316.0,24190,,,5691,248913,1316,24190,7007,273076
2021-01-17 15:00:00,2093,251006,1321.0,25511,,,2093,251006,1321,25511,3414,276490
2021-01-18 15:00:00,7124,258130,2882.0,28393,,,7124,258130,2882,28393,10006,286496
2021-01-19 15:00:00,16433,274563,4637.0,33030,,,16433,274563,4637,33030,21070,307566
2021-01-20 15:00:00,20506,295069,4801.0,37831,,,20506,295069,4801,37831,25307,332873
2021-01-21 15:00:00,22886,317955,3249.0,41080,,,22886,317955,3249,41080,26135,359008
2021-01-22 15:00:00,28290,346245,3226.0,44306,,,28290,346245,3226,44306,31516,390524
2021-01-23 15:00:00,9462,355707,1496.0,45802,,,9462,355707,1496,45802,10958,401482
2021-01-24 15:00:00,3276,358983,1566.0,47368,,,3276,358983,1566,47368,4842,406324
2021-01-25 15:00:00,16186,375169,8121.0,55489,,,16186,375169,8121,55489,24307,430631
2021-01-26 15:00:00,17245,392414,8323.0,63812,,,17245,392414,8323,63812,25568,456199
2021-01-27 15:00:00,24050,416464,12018.0,75830,,,24050,416464,12018,75830,36068,492267
2021-01-28 15:00:00,22210,438674,8894.0,84724,,,22210,438674,8894,84724,31104,523371
2021-01-29 15:00:00,23556,462230,6897.0,91621,,,23556,462230,6897,91621,30453,553824
2021-01-30 15:00:00,17370,479600,2282.0,93903,,,17370,479600,2282,93903,19652,573476
2021-01-31 15:00:00,3659,483259,1206.0,95109,,,3659,483259,1206,95109,4865,578341
2021-02-01 15:00:00,6449,489708,4110.0,99219,,,6449,489708,4110,99219,10559,588900
2021-02-02 15:00:00,11750,501458,13191.0,112410,,,11750,501458,13191,112410,24941,613841
2021-02-03 15:00:00,17490,518948,17685.0,130095,,,17490,518948,17685,130095,35175,649016
2021-02-04 15:00:00,21533,540481,15179.0,145274,,,21533,540481,15179,145274,36712,685728
2021-02-05 15:00:00,19760,560241,16871.0,162145,,,19760,560241,16871,162145,36631,722359
2021-02-06 15:00:00,11044,571285,14061.0,176206,,,11044,571285,14061,176206,25105,747464
2021-02-07 15:00:00,5840,577125,1584.0,177790,,,5840,577125,1584,177790,7424,754888
2021-02-08 15:00:00,12539,589664,12395.0,190185,,,12539,589664,12395,190185,24934,779822
2021-02-09 15:00:00,16115,605779,13199.0,203384,,,16115,605779,13199,203384,29314,809136
2021-02-10 15:00:00,18927,624706,20633.0,224017,,,18927,624706,20633,224017,39560,848696
2021-02-11 15:00:00,22722,647428,16783.0,240800,,,22722,647428,16783,240800,39505,888201
2021-02-12 15:00:00,19799,667227,19028.0,259828,,,19799,667227,19028,259828,38827,927028
2021-02-13 15:00:00,10950,678177,5946.0,265774,,,10950,678177,5946,265774,16896,943924
2021-02-14 15:00:00,6961,685138,1951.0,267725,,,6961,685138,1951,267725,8912,952836
2021-02-15 15:00:00,11716,696854,12051.0,279776,,,11716,696854,12051,279776,23767,976603
2021-02-16 15:00:00,16456,713310,20464.0,300240,,,16456,713310,20464,300240,36920,1013523
2021-02-17 15:00:00,20520,733830,25626.0,325866,,,20520,733830,25626,325866,46146,1059669
2021-02-18 15:00:00,3334,737164,4205.0,330071,,,3334,737164,4205,330071,7539,1067208
2021-02-19 15:00:00,10744,747908,18878.0,348949,,,10744,747908,18878,348949,29622,1096830
2021-02-20 15:00:00,10066,757974,19713.0,368662,,,10066,757974,19713,368662,29779,1126609
2021-02-21 15:00:00,6044,764018,7221.0,375883,,,6044,764018,7221,375883,13265,1139874
2021-02-22 15:00:00,8062,772080,14893.0,390776,,,8062,772080,14893,390776,22955,1162829
2021-02-23 15:00:00,15457,787537,15275.0,406051,,,15457,787537,15275,406051,30732,1193561
2021-02-24 15:00:00,17763,805300,24206.0,430257,,,17763,805300,24206,430257,41969,1235530
2021-02-25 15:00:00,20102,825402,25895.0,456152,,,20102,825402,25895,456152,45997,1281527
2021-02-26 15:00:00,26345,851747,25325.0,481477,,,26345,851747,25325,481477,51670,1333197
2021-02-27 15:00:00,15799,867546,10743.0,492220,,,15799,867546,10743,492220,26542,1359739
2021-02-28 15:00:00,15405,882951,4433.0,496653,,,15405,882951,4433,496653,19838,1379577
2021-03-01 15:00:00,24139,907090,11319.0,507972,,,24139,907090,11319,507972,35458,1415035
2021-03-02 15:00:00,23306,930396,12809.0,520781,13.0,13.0,23319,930409,12822,520794,36128,1451163
2021-03-03 15:00:00,29287,959683,17796.0,538577,138.0,151.0,29425,959834,17934,538728,47221,1498384
2021-03-04 15:00:00,30388,990071,17578.0,556155,4058.0,4209.0,34446,994280,21636,560364,52024,1550408
2021-03-05 15:00:00,28415,1018486,18587.0,574742,4840.0,9049.0,33255,1027535,23427,583791,51842,1602250
2021-03-06 15:00:00,17523,1036009,8612.0,583354,5949.0,14998.0,23472,1051007,14561,598352,32084,1634334
2021-03-07 15:00:00,11925,1047934,4470.0,587824,6560.0,21558.0,18485,1069492,11030,609382,22955,1657289
2021-03-08 15:00:00,25321,1073255,8358.0,596182,8182.0,29740.0,33503,1102995,16540,625922,41861,1699150
2021-03-09 15:00:00,25549,1098804,14921.0,611103,8250.0,37990.0,33799,1136794,23171,649093,48720,1747870
2021-03-10 15:00:00,29032,1127836,15438.0,626541,7896.0,45886.0,36928,1173722,23334,672427,52366,1800236
2021-03-11 15:00:00,33469,1161305,15862.0,642403,3699.0,49585.0,37168,1210890,19561,691988,53030,1853266
2021-03-12 15:00:00,35766,1197071,16196.0,658599,2507.0,52092.0,38273,1249163,18703,710691,54469,1907735
2021-03-13 15:00:00,21372,1218443,8921.0,667520,1382.0,53474.0,22754,1271917,10303,720994,31675,1939410
2021-03-14 15:00:00,16356,1234799,5483.0,673003,917.0,54391.0,17273,1289190,6400,727394,22756,1962166
2021-03-15 15:00:00,28810,1263609,10452.0,683455,538.0,54929.0,29348,1318538,10990,738384,39800,2001966
2021-03-16 15:00:00,32874,1296483,13030.0,696485,758.0,55687.0,33632,1352170,13788,752172,46662,2048628
2021-03-17 15:00:00,36985,1333468,16405.0,712890,1134.0,56821.0,38119,1390289,17539,769711,54524,2103152
