VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1219,,490,,,17,1219,0,490,17,1601
2020-12-15 15:00:00,56,1275,3.0,493,,,56,1275,3,493,59,1660
2020-12-16 15:00:00,584,1859,3.0,496,,,584,1859,3,496,587,2247
2020-12-17 15:00:00,1151,3010,2.0,498,,,1151,3010,2,498,1153,3400
2020-12-18 15:00:00,3001,6011,12.0,510,,,3001,6011,12,510,3013,6413
2020-12-19 15:00:00,927,6938,5.0,515,,,927,6938,5,515,932,7345
2020-12-20 15:00:00,346,7284,4.0,519,,,346,7284,4,519,350,7695
2020-12-21 15:00:00,3874,11158,25.0,544,,,3874,11158,25,544,3899,11594
2020-12-22 15:00:00,6304,17462,23.0,567,,,6304,17462,23,567,6327,17921
2020-12-23 15:00:00,5765,23227,33.0,600,,,5765,23227,33,600,5798,23719
2020-12-24 15:00:00,2718,25945,14.0,614,,,2718,25945,14,614,2732,26451
2020-12-25 15:00:00,1033,26978,4.0,618,,,1033,26978,4,618,1037,27488
2020-12-26 15:00:00,1875,28853,9.0,627,,,1875,28853,9,627,1884,29372
2020-12-27 15:00:00,1799,30652,10.0,637,,,1799,30652,10,637,1809,31181
2020-12-28 15:00:00,8971,39623,41.0,678,,,8971,39623,41,678,9012,40193
2020-12-29 15:00:00,10946,50569,47.0,725,,,10946,50569,47,725,10993,51186
2020-12-30 15:00:00,12482,63051,75.0,800,,,12482,63051,75,800,12557,63743
2020-12-31 15:00:00,7539,70590,40.0,840,,,7539,70590,40,840,7579,71322
2021-01-01 15:00:00,2876,73466,129.0,969,,,2876,73466,129,969,3005,74327
2021-01-02 15:00:00,3016,76482,34.0,1003,,,3016,76482,34,1003,3050,77377
2021-01-03 15:00:00,3390,79872,80.0,1083,,,3390,79872,80,1083,3470,80847
2021-01-04 15:00:00,13318,93190,320.0,1403,,,13318,93190,320,1403,13638,94485
2021-01-05 15:00:00,12445,105635,531.0,1934,,,12445,105635,531,1934,12976,107461
2021-01-06 15:00:00,15214,120849,850.0,2784,,,15214,120849,850,2784,16064,123525
2021-01-07 15:00:00,14990,135839,1748.0,4532,,,14990,135839,1748,4532,16738,140263
2021-01-08 15:00:00,23972,159811,2755.0,7287,,,23972,159811,2755,7287,26727,166990
2021-01-09 15:00:00,5150,164961,945.0,8232,,,5150,164961,945,8232,6095,173085
2021-01-10 15:00:00,2948,167909,375.0,8607,,,2948,167909,375,8607,3323,176408
2021-01-11 15:00:00,13694,181603,3454.0,12061,,,13694,181603,3454,12061,17148,193556
2021-01-12 15:00:00,17352,198955,5571.0,17632,,,17352,198955,5571,17632,22923,216479
2021-01-13 15:00:00,18571,217526,3893.0,21525,,,18571,217526,3893,21525,22464,238943
2021-01-14 15:00:00,17803,235329,1942.0,23467,,,17803,235329,1942,23467,19745,258688
2021-01-15 15:00:00,19414,254743,2002.0,25469,,,19414,254743,2002,25469,21416,280104
2021-01-16 15:00:00,5802,260545,1602.0,27071,,,5802,260545,1602,27071,7404,287508
2021-01-17 15:00:00,2107,262652,1476.0,28547,,,2107,262652,1476,28547,3583,291091
2021-01-18 15:00:00,7061,269713,3241.0,31788,,,7061,269713,3241,31788,10302,301393
2021-01-19 15:00:00,16909,286622,5381.0,37169,,,16909,286622,5381,37169,22290,323683
2021-01-20 15:00:00,20979,307601,5291.0,42460,,,20979,307601,5291,42460,26270,349953
2021-01-21 15:00:00,23755,331356,3794.0,46254,,,23755,331356,3794,46254,27549,377502
2021-01-22 15:00:00,28637,359993,3711.0,49965,,,28637,359993,3711,49965,32348,409850
2021-01-23 15:00:00,10098,370091,1927.0,51892,,,10098,370091,1927,51892,12025,421875
2021-01-24 15:00:00,3338,373429,1720.0,53612,,,3338,373429,1720,53612,5058,426933
2021-01-25 15:00:00,16287,389716,8572.0,62184,,,16287,389716,8572,62184,24859,451792
2021-01-26 15:00:00,17536,407252,8953.0,71137,,,17536,407252,8953,71137,26489,478281
2021-01-27 15:00:00,24442,431694,12517.0,83654,,,24442,431694,12517,83654,36959,515240
2021-01-28 15:00:00,22643,454337,9288.0,92942,,,22643,454337,9288,92942,31931,547171
2021-01-29 15:00:00,24755,479092,7880.0,100822,,,24755,479092,7880,100822,32635,579806
2021-01-30 15:00:00,17762,496854,2528.0,103350,,,17762,496854,2528,103350,20290,600096
2021-01-31 15:00:00,3752,500606,1343.0,104693,,,3752,500606,1343,104693,5095,605191
2021-02-01 15:00:00,7810,508416,5225.0,109918,,,7810,508416,5225,109918,13035,618226
2021-02-02 15:00:00,12458,520874,13792.0,123710,,,12458,520874,13792,123710,26250,644476
2021-02-03 15:00:00,18216,539090,18084.0,141794,,,18216,539090,18084,141794,36300,680776
2021-02-04 15:00:00,22082,561172,15735.0,157529,,,22082,561172,15735,157529,37817,718593
2021-02-05 15:00:00,20327,581499,17369.0,174898,,,20327,581499,17369,174898,37696,756289
2021-02-06 15:00:00,11306,592805,14445.0,189343,,,11306,592805,14445,189343,25751,782040
2021-02-07 15:00:00,5939,598744,1801.0,191144,,,5939,598744,1801,191144,7740,789780
2021-02-08 15:00:00,12945,611689,12903.0,204047,,,12945,611689,12903,204047,25848,815628
2021-02-09 15:00:00,16616,628305,13833.0,217880,,,16616,628305,13833,217880,30449,846077
2021-02-10 15:00:00,19263,647568,21195.0,239075,,,19263,647568,21195,239075,40458,886535
2021-02-11 15:00:00,22849,670417,17293.0,256368,,,22849,670417,17293,256368,40142,926677
2021-02-12 15:00:00,20362,690779,19588.0,275956,,,20362,690779,19588,275956,39950,966627
2021-02-13 15:00:00,11414,702193,6392.0,282348,,,11414,702193,6392,282348,17806,984433
2021-02-14 15:00:00,7107,709300,2103.0,284451,,,7107,709300,2103,284451,9210,993643
2021-02-15 15:00:00,11739,721039,13294.0,297745,,,11739,721039,13294,297745,25033,1018676
2021-02-16 15:00:00,16581,737620,20982.0,318727,,,16581,737620,20982,318727,37563,1056239
2021-02-17 15:00:00,20640,758260,26349.0,345076,,,20640,758260,26349,345076,46989,1103228
2021-02-18 15:00:00,3189,761449,4606.0,349682,,,3189,761449,4606,349682,7795,1111023
2021-02-19 15:00:00,10243,771692,19902.0,369584,,,10243,771692,19902,369584,30145,1141168
2021-02-20 15:00:00,10295,781987,20256.0,389840,,,10295,781987,20256,389840,30551,1171719
2021-02-21 15:00:00,6158,788145,7625.0,397465,,,6158,788145,7625,397465,13783,1185502
2021-02-22 15:00:00,8016,796161,15449.0,412914,,,8016,796161,15449,412914,23465,1208967
2021-02-23 15:00:00,15512,811673,15940.0,428854,,,15512,811673,15940,428854,31452,1240419
2021-02-24 15:00:00,17919,829592,24730.0,453584,,,17919,829592,24730,453584,42649,1283068
2021-02-25 15:00:00,20379,849971,26525.0,480109,,,20379,849971,26525,480109,46904,1329972
2021-02-26 15:00:00,26694,876665,26172.0,506281,,,26694,876665,26172,506281,52866,1382838
2021-02-27 15:00:00,15982,892647,11122.0,517403,,,15982,892647,11122,517403,27104,1409942
2021-02-28 15:00:00,15489,908136,4863.0,522266,,,15489,908136,4863,522266,20352,1430294
2021-03-01 15:00:00,26471,934607,12465.0,534731,,,26471,934607,12465,534731,38936,1469230
2021-03-02 15:00:00,23863,958470,13240.0,547971,32.0,32.0,23895,958502,13272,548003,37135,1506365
2021-03-03 15:00:00,30125,988595,18357.0,566328,182.0,214.0,30307,988809,18539,566542,48664,1555029
2021-03-04 15:00:00,30934,1019529,18149.0,584477,4065.0,4279.0,34999,1023808,22214,588756,53148,1608177
2021-03-05 15:00:00,29412,1048941,19435.0,603912,4911.0,9190.0,34323,1058131,24346,613102,53758,1661935
2021-03-06 15:00:00,17849,1066790,8958.0,612870,6005.0,15195.0,23854,1081985,14963,628065,32812,1694747
2021-03-07 15:00:00,12107,1078897,4833.0,617703,6613.0,21808.0,18720,1100705,11446,639511,23553,1718300
2021-03-08 15:00:00,25830,1104727,8799.0,626502,8276.0,30084.0,34106,1134811,17075,656586,42905,1761205
2021-03-09 15:00:00,26082,1130809,15422.0,641924,8346.0,38430.0,34428,1169239,23768,680354,49850,1811055
