VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1027,,389,,,17,1027,0,389,17,1333
2020-12-15 15:00:00,54,1081,2.0,391,,,54,1081,2,391,56,1389
2020-12-16 15:00:00,577,1658,2.0,393,,,577,1658,2,393,579,1968
2020-12-17 15:00:00,1144,2802,2.0,395,,,1144,2802,2,395,1146,3114
2020-12-18 15:00:00,2992,5794,10.0,405,,,2992,5794,10,405,3002,6116
2020-12-19 15:00:00,919,6713,5.0,410,,,919,6713,5,410,924,7040
2020-12-20 15:00:00,339,7052,4.0,414,,,339,7052,4,414,343,7383
2020-12-21 15:00:00,3862,10914,21.0,435,,,3862,10914,21,435,3883,11266
2020-12-22 15:00:00,6296,17210,20.0,455,,,6296,17210,20,455,6316,17582
2020-12-23 15:00:00,5737,22947,31.0,486,,,5737,22947,31,486,5768,23350
2020-12-24 15:00:00,2716,25663,12.0,498,,,2716,25663,12,498,2728,26078
2020-12-25 15:00:00,1034,26697,3.0,501,,,1034,26697,3,501,1037,27115
2020-12-26 15:00:00,1872,28569,9.0,510,,,1872,28569,9,510,1881,28996
2020-12-27 15:00:00,1793,30362,10.0,520,,,1793,30362,10,520,1803,30799
2020-12-28 15:00:00,8956,39318,39.0,559,,,8956,39318,39,559,8995,39794
2020-12-29 15:00:00,10922,50240,44.0,603,,,10922,50240,44,603,10966,50760
2020-12-30 15:00:00,12461,62701,68.0,671,,,12461,62701,68,671,12529,63289
2020-12-31 15:00:00,7516,70217,35.0,706,,,7516,70217,35,706,7551,70840
2021-01-01 15:00:00,2664,72881,117.0,823,,,2664,72881,117,823,2781,73621
2021-01-02 15:00:00,2990,75871,34.0,857,,,2990,75871,34,857,3024,76645
2021-01-03 15:00:00,3373,79244,79.0,936,,,3373,79244,79,936,3452,80097
2021-01-04 15:00:00,13282,92526,320.0,1256,,,13282,92526,320,1256,13602,93699
2021-01-05 15:00:00,12412,104938,518.0,1774,,,12412,104938,518,1774,12930,106629
2021-01-06 15:00:00,15177,120115,842.0,2616,,,15177,120115,842,2616,16019,122648
2021-01-07 15:00:00,14953,135068,1735.0,4351,,,14953,135068,1735,4351,16688,139336
2021-01-08 15:00:00,23954,159022,2731.0,7082,,,23954,159022,2731,7082,26685,166021
2021-01-09 15:00:00,5133,164155,938.0,8020,,,5133,164155,938,8020,6071,172092
2021-01-10 15:00:00,2929,167084,370.0,8390,,,2929,167084,370,8390,3299,175391
2021-01-11 15:00:00,13678,180762,3438.0,11828,,,13678,180762,3438,11828,17116,192507
2021-01-12 15:00:00,17306,198068,5559.0,17387,,,17306,198068,5559,17387,22865,215372
2021-01-13 15:00:00,18507,216575,3864.0,21251,,,18507,216575,3864,21251,22371,237743
2021-01-14 15:00:00,17779,234354,1924.0,23175,,,17779,234354,1924,23175,19703,257446
2021-01-15 15:00:00,19384,253738,1975.0,25150,,,19384,253738,1975,25150,21359,278805
2021-01-16 15:00:00,5790,259528,1596.0,26746,,,5790,259528,1596,26746,7386,286191
2021-01-17 15:00:00,2104,261632,1470.0,28216,,,2104,261632,1470,28216,3574,289765
2021-01-18 15:00:00,7039,268671,3234.0,31450,,,7039,268671,3234,31450,10273,300038
2021-01-19 15:00:00,16880,285551,5370.0,36820,,,16880,285551,5370,36820,22250,322288
2021-01-20 15:00:00,20963,306514,5257.0,42077,,,20963,306514,5257,42077,26220,348508
2021-01-21 15:00:00,23712,330226,3772.0,45849,,,23712,330226,3772,45849,27484,375992
2021-01-22 15:00:00,28615,358841,3679.0,49528,,,28615,358841,3679,49528,32294,408286
2021-01-23 15:00:00,10069,368910,1909.0,51437,,,10069,368910,1909,51437,11978,420264
2021-01-24 15:00:00,3339,372249,1706.0,53143,,,3339,372249,1706,53143,5045,425309
2021-01-25 15:00:00,16259,388508,8527.0,61670,,,16259,388508,8527,61670,24786,450095
2021-01-26 15:00:00,17522,406030,8923.0,70593,,,17522,406030,8923,70593,26445,476540
2021-01-27 15:00:00,24410,430440,12487.0,83080,,,24410,430440,12487,83080,36897,513437
2021-01-28 15:00:00,22619,453059,9247.0,92327,,,22619,453059,9247,92327,31866,545303
2021-01-29 15:00:00,24723,477782,7838.0,100165,,,24723,477782,7838,100165,32561,577864
2021-01-30 15:00:00,17746,495528,2504.0,102669,,,17746,495528,2504,102669,20250,598114
2021-01-31 15:00:00,3747,499275,1319.0,103988,,,3747,499275,1319,103988,5066,603180
2021-02-01 15:00:00,7650,506925,5124.0,109112,,,7650,506925,5124,109112,12774,615954
2021-02-02 15:00:00,12416,519341,13736.0,122848,,,12416,519341,13736,122848,26152,642106
2021-02-03 15:00:00,18172,537513,18053.0,140901,,,18172,537513,18053,140901,36225,678331
2021-02-04 15:00:00,22035,559548,15685.0,156586,,,22035,559548,15685,156586,37720,716051
2021-02-05 15:00:00,20241,579789,17333.0,173919,,,20241,579789,17333,173919,37574,753625
2021-02-06 15:00:00,11262,591051,14420.0,188339,,,11262,591051,14420,188339,25682,779307
2021-02-07 15:00:00,5906,596957,1787.0,190126,,,5906,596957,1787,190126,7693,787000
2021-02-08 15:00:00,12922,609879,12862.0,202988,,,12922,609879,12862,202988,25784,812784
2021-02-09 15:00:00,16579,626458,13800.0,216788,,,16579,626458,13800,216788,30379,843163
2021-02-10 15:00:00,19220,645678,21157.0,237945,,,19220,645678,21157,237945,40377,883540
2021-02-11 15:00:00,22829,668507,17259.0,255204,,,22829,668507,17259,255204,40088,923628
2021-02-12 15:00:00,20331,688838,19558.0,274762,,,20331,688838,19558,274762,39889,963517
2021-02-13 15:00:00,11382,700220,6367.0,281129,,,11382,700220,6367,281129,17749,981266
2021-02-14 15:00:00,7092,707312,2092.0,283221,,,7092,707312,2092,283221,9184,990450
2021-02-15 15:00:00,11721,719033,13251.0,296472,,,11721,719033,13251,296472,24972,1015422
2021-02-16 15:00:00,16548,735581,20955.0,317427,,,16548,735581,20955,317427,37503,1052925
2021-02-17 15:00:00,20606,756187,26320.0,343747,,,20606,756187,26320,343747,46926,1099851
2021-02-18 15:00:00,3171,759358,4579.0,348326,,,3171,759358,4579,348326,7750,1107601
2021-02-19 15:00:00,10217,769575,19880.0,368206,,,10217,769575,19880,368206,30097,1137698
2021-02-20 15:00:00,10277,779852,20236.0,388442,,,10277,779852,20236,388442,30513,1168211
2021-02-21 15:00:00,6147,785999,7611.0,396053,,,6147,785999,7611,396053,13758,1181969
2021-02-22 15:00:00,7993,793992,15421.0,411474,,,7993,793992,15421,411474,23414,1205383
2021-02-23 15:00:00,15492,809484,15896.0,427370,,,15492,809484,15896,427370,31388,1236771
2021-02-24 15:00:00,17896,827380,24689.0,452059,,,17896,827380,24689,452059,42585,1279356
2021-02-25 15:00:00,20361,847741,26463.0,478522,,,20361,847741,26463,478522,46824,1326180
2021-02-26 15:00:00,26674,874415,26103.0,504625,,,26674,874415,26103,504625,52777,1378957
2021-02-27 15:00:00,15946,890361,11084.0,515709,,,15946,890361,11084,515709,27030,1405987
2021-02-28 15:00:00,15483,905844,4833.0,520542,,,15483,905844,4833,520542,20316,1426303
2021-03-01 15:00:00,26152,931996,12358.0,532900,,,26152,931996,12358,532900,38510,1464813
2021-03-02 15:00:00,23795,955791,13197.0,546097,31.0,31.0,23826,955822,13228,546128,37023,1501836
2021-03-03 15:00:00,30017,985808,18315.0,564412,179.0,210.0,30196,986018,18494,564622,48511,1550347
2021-03-04 15:00:00,30906,1016714,18107.0,582519,4064.0,4274.0,34970,1020988,22171,586793,53077,1603424
2021-03-05 15:00:00,29367,1046081,19387.0,601906,4911.0,9185.0,34278,1055266,24298,611091,53665,1657089
2021-03-06 15:00:00,17807,1063888,8926.0,610832,6004.0,15189.0,23811,1079077,14930,626021,32737,1689826
2021-03-07 15:00:00,12091,1075979,4816.0,615648,6610.0,21799.0,18701,1097778,11426,637447,23517,1713343
2021-03-08 15:00:00,25796,1101775,8762.0,624410,8278.0,30077.0,34074,1131852,17040,654487,42836,1756179
2021-03-09 15:00:00,26044,1127819,15376.0,639786,8342.0,38419.0,34386,1166238,23718,678205,49762,1805941
2021-03-10 15:00:00,29777,1157596,15899.0,655685,7935.0,46354.0,37712,1203950,23834,702039,53611,1859552
2021-03-11 15:00:00,35886,1193482,16366.0,672051,3982.0,50336.0,39868,1243818,20348,722387,56234,1915786
2021-03-12 15:00:00,36840,1230322,17995.0,690046,2924.0,53260.0,39764,1283582,20919,743306,57759,1973545
2021-03-13 15:00:00,22624,1252946,10224.0,700270,1604.0,54864.0,24228,1307810,11828,755134,34452,2007997
