VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,7,317,,71,,,7,317,0,71,7,362
2020-12-15 15:00:00,19,336,1.0,72,,,19,336,1,72,20,382
2020-12-16 15:00:00,551,887,2.0,74,,,551,887,2,74,553,935
2020-12-17 15:00:00,1070,1957,,74,,,1070,1957,0,74,1070,2005
2020-12-18 15:00:00,2876,4833,2.0,76,,,2876,4833,2,76,2878,4883
2020-12-19 15:00:00,860,5693,1.0,77,,,860,5693,1,77,861,5744
2020-12-20 15:00:00,287,5980,3.0,80,,,287,5980,3,80,290,6034
2020-12-21 15:00:00,3738,9718,5.0,85,,,3738,9718,5,85,3743,9777
2020-12-22 15:00:00,6198,15916,5.0,90,,,6198,15916,5,90,6203,15980
2020-12-23 15:00:00,5513,21429,14.0,104,,,5513,21429,14,104,5527,21507
2020-12-24 15:00:00,2658,24087,5.0,109,,,2658,24087,5,109,2663,24170
2020-12-25 15:00:00,1031,25118,2.0,111,,,1031,25118,2,111,1033,25203
2020-12-26 15:00:00,1676,26794,3.0,114,,,1676,26794,3,114,1679,26882
2020-12-27 15:00:00,1772,28566,5.0,119,,,1772,28566,5,119,1777,28659
2020-12-28 15:00:00,8639,37205,16.0,135,,,8639,37205,16,135,8655,37314
2020-12-29 15:00:00,10524,47729,11.0,146,,,10524,47729,11,146,10535,47849
2020-12-30 15:00:00,12299,60028,26.0,172,,,12299,60028,26,172,12325,60174
2020-12-31 15:00:00,7414,67442,13.0,185,,,7414,67442,13,185,7427,67601
2021-01-01 15:00:00,1801,69243,48.0,233,,,1801,69243,48,233,1849,69450
2021-01-02 15:00:00,2701,71944,27.0,260,,,2701,71944,27,260,2728,72178
2021-01-03 15:00:00,3198,75142,70.0,330,,,3198,75142,70,330,3268,75446
2021-01-04 15:00:00,12933,88075,268.0,598,,,12933,88075,268,598,13201,88647
2021-01-05 15:00:00,11998,100073,452.0,1050,,,11998,100073,452,1050,12450,101097
2021-01-06 15:00:00,14782,114855,781.0,1831,,,14782,114855,781,1831,15563,116660
2021-01-07 15:00:00,14701,129556,1610.0,3441,,,14701,129556,1610,3441,16311,132971
