VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,8,334,,74,,,8,334,0,74,8,383
2020-12-15 15:00:00,22,356,1.0,75,,,22,356,1,75,23,406
2020-12-16 15:00:00,552,908,2.0,77,,,552,908,2,77,554,960
2020-12-17 15:00:00,1075,1983,,77,,,1075,1983,0,77,1075,2035
2020-12-18 15:00:00,2878,4861,2.0,79,,,2878,4861,2,79,2880,4915
2020-12-19 15:00:00,861,5722,1.0,80,,,861,5722,1,80,862,5777
2020-12-20 15:00:00,290,6012,3.0,83,,,290,6012,3,83,293,6070
2020-12-21 15:00:00,3739,9751,5.0,88,,,3739,9751,5,88,3744,9814
2020-12-22 15:00:00,6198,15949,7.0,95,,,6198,15949,7,95,6205,16019
2020-12-23 15:00:00,5515,21464,16.0,111,,,5515,21464,16,111,5531,21550
2020-12-24 15:00:00,2658,24122,5.0,116,,,2658,24122,5,116,2663,24213
2020-12-25 15:00:00,1031,25153,2.0,118,,,1031,25153,2,118,1033,25246
2020-12-26 15:00:00,1677,26830,3.0,121,,,1677,26830,3,121,1680,26926
2020-12-27 15:00:00,1775,28605,5.0,126,,,1775,28605,5,126,1780,28706
2020-12-28 15:00:00,8644,37249,16.0,142,,,8644,37249,16,142,8660,37366
2020-12-29 15:00:00,10527,47776,13.0,155,,,10527,47776,13,155,10540,47906
2020-12-30 15:00:00,12310,60086,28.0,183,,,12310,60086,28,183,12338,60244
2020-12-31 15:00:00,7418,67504,13.0,196,,,7418,67504,13,196,7431,67675
2021-01-01 15:00:00,1841,69345,48.0,244,,,1841,69345,48,244,1889,69564
2021-01-02 15:00:00,2709,72054,27.0,271,,,2709,72054,27,271,2736,72300
2021-01-03 15:00:00,3201,75255,70.0,341,,,3201,75255,70,341,3271,75571
2021-01-04 15:00:00,12950,88205,270.0,611,,,12950,88205,270,611,13220,88791
2021-01-05 15:00:00,12014,100219,455.0,1066,,,12014,100219,455,1066,12469,101260
2021-01-06 15:00:00,14794,115013,788.0,1854,,,14794,115013,788,1854,15582,116842
2021-01-07 15:00:00,14713,129726,1615.0,3469,,,14713,129726,1615,3469,16328,133170
2021-01-08 15:00:00,23727,153453,2588.0,6057,,,23727,153453,2588,6057,26315,159485
2021-01-09 15:00:00,4998,158451,877.0,6934,,,4998,158451,877,6934,5875,165360
2021-01-10 15:00:00,2777,161228,346.0,7280,,,2777,161228,346,7280,3123,168483
2021-01-11 15:00:00,13508,174736,3283.0,10563,,,13508,174736,3283,10563,16791,185274
2021-01-12 15:00:00,17077,191813,5366.0,15929,,,17077,191813,5366,15929,22443,207717
2021-01-13 15:00:00,18272,210085,3730.0,19659,,,18272,210085,3730,19659,22002,229719
2021-01-14 15:00:00,17530,227615,1850.0,21509,,,17530,227615,1850,21509,19380,249099
2021-01-15 15:00:00,19060,246675,1844.0,23353,,,19060,246675,1844,23353,20904,270003
2021-01-16 15:00:00,5560,252235,1537.0,24890,,,5560,252235,1537,24890,7097,277100
2021-01-17 15:00:00,2127,254362,1325.0,26215,,,2127,254362,1325,26215,3452,280552
2021-01-18 15:00:00,7165,261527,2907.0,29122,,,7165,261527,2907,29122,10072,290624
2021-01-19 15:00:00,16818,278345,5093.0,34215,,,16818,278345,5093,34215,21911,312535
2021-01-20 15:00:00,20782,299127,5042.0,39257,,,20782,299127,5042,39257,25824,338359
2021-01-21 15:00:00,23283,322410,3479.0,42736,,,23283,322410,3479,42736,26762,365121
2021-01-22 15:00:00,28487,350897,3304.0,46040,,,28487,350897,3304,46040,31791,396912
2021-01-23 15:00:00,9669,360566,1605.0,47645,,,9669,360566,1605,47645,11274,408186
2021-01-24 15:00:00,3303,363869,1578.0,49223,,,3303,363869,1578,49223,4881,413067
2021-01-25 15:00:00,16309,380178,8149.0,57372,,,16309,380178,8149,57372,24458,437525
2021-01-26 15:00:00,17483,397661,8590.0,65962,,,17483,397661,8590,65962,26073,463598
2021-01-27 15:00:00,24211,421872,12169.0,78131,,,24211,421872,12169,78131,36380,499978
2021-01-28 15:00:00,22483,444355,9025.0,87156,,,22483,444355,9025,87156,31508,531486
2021-01-29 15:00:00,24165,468520,7227.0,94383,,,24165,468520,7227,94383,31392,562878
2021-01-30 15:00:00,17541,486061,2339.0,96722,,,17541,486061,2339,96722,19880,582758
2021-01-31 15:00:00,3695,489756,1229.0,97951,,,3695,489756,1229,97951,4924,587682
2021-02-01 15:00:00,6779,496535,4394.0,102345,,,6779,496535,4394,102345,11173,598855
2021-02-02 15:00:00,12126,508661,13436.0,115781,,,12126,508661,13436,115781,25562,624417
2021-02-03 15:00:00,17847,526508,17815.0,133596,,,17847,526508,17815,133596,35662,660079
2021-02-04 15:00:00,21820,548328,15365.0,148961,,,21820,548328,15365,148961,37185,697264
2021-02-05 15:00:00,19989,568317,17027.0,165988,,,19989,568317,17027,165988,37016,734280
2021-02-06 15:00:00,11098,579415,14229.0,180217,,,11098,579415,14229,180217,25327,759607
2021-02-07 15:00:00,5853,585268,1680.0,181897,,,5853,585268,1680,181897,7533,767140
2021-02-08 15:00:00,12722,597990,12622.0,194519,,,12722,597990,12622,194519,25344,792484
2021-02-09 15:00:00,16331,614321,13480.0,207999,,,16331,614321,13480,207999,29811,822295
2021-02-10 15:00:00,19025,633346,20888.0,228887,,,19025,633346,20888,228887,39913,862208
2021-02-11 15:00:00,22699,656045,17005.0,245892,,,22699,656045,17005,245892,39704,901912
2021-02-12 15:00:00,20153,676198,19207.0,265099,,,20153,676198,19207,265099,39360,941272
2021-02-13 15:00:00,11284,687482,6018.0,271117,,,11284,687482,6018,271117,17302,958574
2021-02-14 15:00:00,7033,694515,1987.0,273104,,,7033,694515,1987,273104,9020,967594
2021-02-15 15:00:00,11625,706140,12919.0,286023,,,11625,706140,12919,286023,24544,992138
2021-02-16 15:00:00,16441,722581,20694.0,306717,,,16441,722581,20694,306717,37135,1029273
2021-02-17 15:00:00,20475,743056,25995.0,332712,,,20475,743056,25995,332712,46470,1075743
2021-02-18 15:00:00,3111,746167,4432.0,337144,,,3111,746167,4432,337144,7543,1083286
2021-02-19 15:00:00,10434,756601,19315.0,356459,,,10434,756601,19315,356459,29749,1113035
2021-02-20 15:00:00,10263,766864,19901.0,376360,,,10263,766864,19901,376360,30164,1143199
2021-02-21 15:00:00,6066,772930,7457.0,383817,,,6066,772930,7457,383817,13523,1156722
2021-02-22 15:00:00,7981,780911,15076.0,398893,,,7981,780911,15076,398893,23057,1179779
2021-02-23 15:00:00,15350,796261,15635.0,414528,,,15350,796261,15635,414528,30985,1210764
2021-02-24 15:00:00,17814,814075,24378.0,438906,,,17814,814075,24378,438906,42192,1252956
2021-02-25 15:00:00,20207,834282,26174.0,465080,,,20207,834282,26174,465080,46381,1299337
2021-02-26 15:00:00,26523,860805,25734.0,490814,,,26523,860805,25734,490814,52257,1351594
2021-02-27 15:00:00,15823,876628,10922.0,501736,,,15823,876628,10922,501736,26745,1378339
2021-02-28 15:00:00,15442,892070,4623.0,506359,,,15442,892070,4623,506359,20065,1398404
2021-03-01 15:00:00,24561,916631,11604.0,517963,,,24561,916631,11604,517963,36165,1434569
2021-03-02 15:00:00,23488,940119,12873.0,530836,24.0,24.0,23512,940143,12897,530860,36385,1470954
2021-03-03 15:00:00,29542,969661,17977.0,548813,154.0,178.0,29696,969839,18131,548991,47673,1518627
2021-03-04 15:00:00,30575,1000236,17831.0,566644,4062.0,4240.0,34637,1004476,21893,570884,52468,1571095
2021-03-05 15:00:00,28547,1028783,18833.0,585477,4892.0,9132.0,33439,1037915,23725,594609,52272,1623367
2021-03-06 15:00:00,17607,1046390,8724.0,594201,5958.0,15090.0,23565,1061480,14682,609291,32289,1655656
2021-03-07 15:00:00,11951,1058341,4717.0,598918,6562.0,21652.0,18513,1079993,11279,620570,23230,1678886
2021-03-08 15:00:00,25492,1083833,8496.0,607414,8236.0,29888.0,33728,1113721,16732,637302,42224,1721110
2021-03-09 15:00:00,25751,1109584,15098.0,622512,8301.0,38189.0,34052,1147773,23399,660701,49150,1770260
2021-03-10 15:00:00,29398,1138982,15602.0,638114,7912.0,46101.0,37310,1185083,23514,684215,52912,1823172
2021-03-11 15:00:00,33719,1172701,16111.0,654225,3964.0,50065.0,37683,1222766,20075,704290,53794,1876966
2021-03-12 15:00:00,36562,1209263,17653.0,671878,2896.0,52961.0,39458,1262224,20549,724839,57111,1934077
2021-03-13 15:00:00,22458,1231721,9987.0,681865,1567.0,54528.0,24025,1286249,11554,736393,34012,1968089
2021-03-14 15:00:00,17703,1249424,6541.0,688406,974.0,55502.0,18677,1304926,7515,743908,25218,1993307
2021-03-15 15:00:00,29417,1278841,10919.0,699325,562.0,56064.0,29979,1334905,11481,755389,40898,2034205
2021-03-16 15:00:00,33029,1311870,13158.0,712483,760.0,56824.0,33789,1368694,13918,769307,46947,2081152
2021-03-17 15:00:00,37172,1349042,16587.0,729070,1149.0,57973.0,38321,1407015,17736,787043,54908,2136060
2021-03-18 15:00:00,40976,1390018,12179.0,741249,1339.0,59312.0,42315,1449330,13518,800561,54494,2190554
2021-03-19 15:00:00,37670,1427688,14991.0,756240,1025.0,60337.0,38695,1488025,16016,816577,53686,2244240
2021-03-20 15:00:00,24241,1451929,9780.0,766020,678.0,61015.0,24919,1512944,10458,827035,34699,2278939
2021-03-21 15:00:00,18890,1470819,7628.0,773648,314.0,61329.0,19204,1532148,7942,834977,26832,2305771
2021-03-22 15:00:00,32351,1503170,11057.0,784705,822.0,62151.0,33173,1565321,11879,846856,44230,2350001
2021-03-23 15:00:00,37477,1540647,16890.0,801595,1527.0,63678.0,39004,1604325,18417,865273,55894,2405895
2021-03-24 15:00:00,40702,1581349,20618.0,822213,1359.0,65037.0,42061,1646386,21977,887250,62679,2468574
2021-03-25 15:00:00,42016,1623365,20465.0,842678,2457.0,67494.0,44473,1690859,22922,910172,64938,2533512
2021-03-26 15:00:00,36476,1659841,25411.0,868089,2495.0,69989.0,38971,1729830,27906,938078,64382,2597894
2021-03-27 15:00:00,26873,1686714,16512.0,884601,2385.0,72374.0,29258,1759088,18897,956975,45770,2643664
2021-03-28 15:00:00,16904,1703618,12430.0,897031,1614.0,73988.0,18518,1777606,14044,971019,30948,2674612
2021-03-29 15:00:00,29608,1733226,25768.0,922799,1125.0,75113.0,30733,1808339,26893,997912,56501,2731113
2021-03-30 15:00:00,39784,1773010,28450.0,951249,1833.0,76946.0,41617,1849956,30283,1028195,70067,2801180
2021-03-31 15:00:00,40730,1813740,34040.0,985289,5731.0,82677.0,46461,1896417,39771,1067966,80501,2881681
2021-04-01 15:00:00,41006,1854746,36766.0,1022055,5477.0,88154.0,46483,1942900,42243,1110209,83249,2964930
2021-04-02 15:00:00,34651,1889397,31730.0,1053785,5792.0,93946.0,40443,1983343,37522,1147731,72173,3037103
2021-04-03 15:00:00,21469,1910866,18283.0,1072068,4412.0,98358.0,25881,2009224,22695,1170426,44164,3081267
2021-04-04 15:00:00,8265,1919131,10012.0,1082080,946.0,99304.0,9211,2018435,10958,1181384,19223,3100490
2021-04-05 15:00:00,27737,1946868,28332.0,1110412,6613.0,105917.0,34350,2052785,34945,1216329,62682,3163172
2021-04-06 15:00:00,39625,1986493,29838.0,1140250,10458.0,116375.0,50083,2102868,40296,1256625,79921,3243093
2021-04-07 15:00:00,35742,2022235,33544.0,1173794,12898.0,129273.0,48640,2151508,46442,1303067,82184,3325277
2021-04-08 15:00:00,41997,2064232,35531.0,1209325,13806.0,143079.0,55803,2207311,49337,1352404,91334,3416611
2021-04-09 15:00:00,33740,2097972,35708.0,1245033,14447.0,157526.0,48187,2255498,50155,1402559,83895,3500506
2021-04-10 15:00:00,23351,2121323,22738.0,1267771,7571.0,165097.0,30922,2286420,30309,1432868,53660,3554166
2021-04-11 15:00:00,17509,2138832,13146.0,1280917,10076.0,175173.0,27585,2314005,23222,1456090,40731,3594897
2021-04-12 15:00:00,24538,2163370,32751.0,1313668,10886.0,186059.0,35424,2349429,43637,1499727,68175,3663072
2021-04-13 15:00:00,126694,2290064,90117.0,1403785,3293.0,189352.0,129987,2479416,93410,1593137,220104,3883176
2021-04-14 15:00:00,40504,2330568,37204.0,1440989,204.0,189556.0,40708,2520124,37408,1630545,77912,3961088
2021-04-15 15:00:00,41415,2371983,38499.0,1479488,168.0,189724.0,41583,2561707,38667,1669212,80082,4041170
2021-04-16 15:00:00,36969,2408952,38189.0,1517677,20.0,189744.0,36989,2598696,38209,1707421,75178,4116348
2021-04-17 15:00:00,32692,2441644,21630.0,1539307,11.0,189755.0,32703,2631399,21641,1729062,54333,4170681
2021-04-18 15:00:00,19720,2461364,15943.0,1555250,4.0,189759.0,19724,2651123,15947,1745009,35667,4206348
2021-04-19 15:00:00,29657,2491021,36042.0,1591292,62.0,189821.0,29719,2680842,36104,1781113,65761,4272109
2021-04-20 15:00:00,32384,2523405,43081.0,1634373,52.0,189873.0,32436,2713278,43133,1824246,75517,4347626
2021-04-21 15:00:00,38524,2561929,44253.0,1678626,19.0,189892.0,38543,2751821,44272,1868518,82796,4430422
2021-04-22 15:00:00,35834,2597763,40129.0,1718755,16.0,189908.0,35850,2787671,40145,1908663,75979,4506401
2021-04-23 15:00:00,32367,2630130,38870.0,1757625,16.0,189924.0,32383,2820054,38886,1947549,71253,4577654
2021-04-24 15:00:00,26301,2656431,27515.0,1785140,75.0,189999.0,26376,2846430,27590,1975139,53891,4631545
2021-04-25 15:00:00,20178,2676609,10722.0,1795862,29.0,190028.0,20207,2866637,10751,1985890,30929,4662474
2021-04-26 15:00:00,27009,2703618,31983.0,1827845,205.0,190233.0,27214,2893851,32188,2018078,59197,4721671
2021-04-27 15:00:00,26475,2730093,32414.0,1860259,1096.0,191329.0,27571,2921422,33510,2051588,59985,4781656
2021-04-28 15:00:00,28530,2758623,38435.0,1898694,1358.0,192687.0,29888,2951310,39793,2091381,68323,4849979
2021-04-29 15:00:00,26908,2785531,38297.0,1936991,1455.0,194142.0,28363,2979673,39752,2131133,66660,4916639
2021-04-30 15:00:00,27542,2813073,31108.0,1968099,1617.0,195759.0,29159,3008832,32725,2163858,60267,4976906
2021-05-01 15:00:00,19779,2832852,24911.0,1993010,977.0,196736.0,20756,3029588,25888,2189746,45667,5022573
2021-05-02 15:00:00,10230,2843082,16885.0,2009895,804.0,197540.0,11034,3040622,17689,2207435,27919,5050492
2021-05-03 15:00:00,12906,2855988,29077.0,2038972,1906.0,199446.0,14812,3055434,30983,2238418,43889,5094381
2021-05-04 15:00:00,13945,2869933,38296.0,2077268,1722.0,201168.0,15667,3071101,40018,2278436,53963,5148344
2021-05-05 15:00:00,18923,2888856,36626.0,2113894,1901.0,203069.0,20824,3091925,38527,2316963,57450,5205794
2021-05-06 15:00:00,16842,2905698,39021.0,2152915,1695.0,204764.0,18537,3110462,40716,2357679,57558,5263352
2021-05-07 15:00:00,17258,2922956,34858.0,2187773,1919.0,206683.0,19177,3129639,36777,2394456,54035,5317387
2021-05-08 15:00:00,10612,2933568,30549.0,2218322,1287.0,207970.0,11899,3141538,31836,2426292,42448,5359835
2021-05-09 15:00:00,5166,2938734,11558.0,2229880,692.0,208662.0,5858,3147396,12250,2438542,17416,5377251
