VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1320,,514,,,19,1320,0,514,19,1730
2020-12-15 15:00:00,59,1379,3.0,517,,,59,1379,3,517,62,1792
2020-12-16 15:00:00,587,1966,5.0,522,,,587,1966,5,522,592,2384
2020-12-17 15:00:00,1154,3120,5.0,527,,,1154,3120,5,527,1159,3543
2020-12-18 15:00:00,3010,6130,13.0,540,,,3010,6130,13,540,3023,6566
2020-12-19 15:00:00,928,7058,5.0,545,,,928,7058,5,545,933,7499
2020-12-20 15:00:00,358,7416,5.0,550,,,358,7416,5,550,363,7862
2020-12-21 15:00:00,3883,11299,26.0,576,,,3883,11299,26,576,3909,11771
2020-12-22 15:00:00,6318,17617,25.0,601,,,6318,17617,25,601,6343,18114
2020-12-23 15:00:00,5772,23389,35.0,636,,,5772,23389,35,636,5807,23921
2020-12-24 15:00:00,2722,26111,16.0,652,,,2722,26111,16,652,2738,26659
2020-12-25 15:00:00,1034,27145,4.0,656,,,1034,27145,4,656,1038,27697
2020-12-26 15:00:00,1881,29026,9.0,665,,,1881,29026,9,665,1890,29587
2020-12-27 15:00:00,1803,30829,10.0,675,,,1803,30829,10,675,1813,31400
2020-12-28 15:00:00,8979,39808,47.0,722,,,8979,39808,47,722,9026,40426
2020-12-29 15:00:00,10956,50764,50.0,772,,,10956,50764,50,772,11006,51432
2020-12-30 15:00:00,12484,63248,87.0,859,,,12484,63248,87,859,12571,64003
2020-12-31 15:00:00,7547,70795,45.0,904,,,7547,70795,45,904,7592,71595
2021-01-01 15:00:00,3166,73961,136.0,1040,,,3166,73961,136,1040,3302,74897
2021-01-02 15:00:00,3034,76995,34.0,1074,,,3034,76995,34,1074,3068,77965
2021-01-03 15:00:00,3402,80397,81.0,1155,,,3402,80397,81,1155,3483,81448
2021-01-04 15:00:00,13348,93745,331.0,1486,,,13348,93745,331,1486,13679,95127
2021-01-05 15:00:00,12460,106205,542.0,2028,,,12460,106205,542,2028,13002,108129
2021-01-06 15:00:00,15238,121443,858.0,2886,,,15238,121443,858,2886,16096,124225
2021-01-07 15:00:00,15010,136453,1760.0,4646,,,15010,136453,1760,4646,16770,140995
2021-01-08 15:00:00,24000,160453,2772.0,7418,,,24000,160453,2772,7418,26772,167767
2021-01-09 15:00:00,5160,165613,951.0,8369,,,5160,165613,951,8369,6111,173878
2021-01-10 15:00:00,2964,168577,380.0,8749,,,2964,168577,380,8749,3344,177222
2021-01-11 15:00:00,13708,182285,3465.0,12214,,,13708,182285,3465,12214,17173,194395
2021-01-12 15:00:00,17372,199657,5585.0,17799,,,17372,199657,5585,17799,22957,217352
2021-01-13 15:00:00,18598,218255,3909.0,21708,,,18598,218255,3909,21708,22507,239859
2021-01-14 15:00:00,17830,236085,1957.0,23665,,,17830,236085,1957,23665,19787,259646
2021-01-15 15:00:00,19452,255537,2023.0,25688,,,19452,255537,2023,25688,21475,281121
2021-01-16 15:00:00,5816,261353,1612.0,27300,,,5816,261353,1612,27300,7428,288549
2021-01-17 15:00:00,2115,263468,1478.0,28778,,,2115,263468,1478,28778,3593,292142
2021-01-18 15:00:00,7069,270537,3253.0,32031,,,7069,270537,3253,32031,10322,302464
2021-01-19 15:00:00,16933,287470,5397.0,37428,,,16933,287470,5397,37428,22330,324794
2021-01-20 15:00:00,20995,308465,5313.0,42741,,,20995,308465,5313,42741,26308,351102
2021-01-21 15:00:00,23781,332246,3828.0,46569,,,23781,332246,3828,46569,27609,378711
2021-01-22 15:00:00,28651,360897,3737.0,50306,,,28651,360897,3737,50306,32388,411099
2021-01-23 15:00:00,10109,371006,1934.0,52240,,,10109,371006,1934,52240,12043,423142
2021-01-24 15:00:00,3350,374356,1722.0,53962,,,3350,374356,1722,53962,5072,428214
2021-01-25 15:00:00,16297,390653,8591.0,62553,,,16297,390653,8591,62553,24888,453102
2021-01-26 15:00:00,17547,408200,8962.0,71515,,,17547,408200,8962,71515,26509,479611
2021-01-27 15:00:00,24431,432631,12539.0,84054,,,24431,432631,12539,84054,36970,516581
2021-01-28 15:00:00,22646,455277,9319.0,93373,,,22646,455277,9319,93373,31965,548546
2021-01-29 15:00:00,24766,480043,7913.0,101286,,,24766,480043,7913,101286,32679,581225
2021-01-30 15:00:00,17771,497814,2548.0,103834,,,17771,497814,2548,103834,20319,601544
2021-01-31 15:00:00,3758,501572,1357.0,105191,,,3758,501572,1357,105191,5115,606659
2021-02-01 15:00:00,8027,509599,5325.0,110516,,,8027,509599,5325,110516,13352,620011
2021-02-02 15:00:00,12476,522075,13816.0,124332,,,12476,522075,13816,124332,26292,646303
2021-02-03 15:00:00,18237,540312,18115.0,142447,,,18237,540312,18115,142447,36352,682655
2021-02-04 15:00:00,22104,562416,15763.0,158210,,,22104,562416,15763,158210,37867,720522
2021-02-05 15:00:00,20337,582753,17399.0,175609,,,20337,582753,17399,175609,37736,758258
2021-02-06 15:00:00,11316,594069,14462.0,190071,,,11316,594069,14462,190071,25778,784036
2021-02-07 15:00:00,5945,600014,1829.0,191900,,,5945,600014,1829,191900,7774,791810
2021-02-08 15:00:00,12968,612982,12909.0,204809,,,12968,612982,12909,204809,25877,817687
2021-02-09 15:00:00,16638,629620,13861.0,218670,,,16638,629620,13861,218670,30499,848186
2021-02-10 15:00:00,19275,648895,21223.0,239893,,,19275,648895,21223,239893,40498,888684
2021-02-11 15:00:00,22838,671733,17325.0,257218,,,22838,671733,17325,257218,40163,928847
2021-02-12 15:00:00,20382,692115,19605.0,276823,,,20382,692115,19605,276823,39987,968834
2021-02-13 15:00:00,11436,703551,6407.0,283230,,,11436,703551,6407,283230,17843,986677
2021-02-14 15:00:00,7106,710657,2117.0,285347,,,7106,710657,2117,285347,9223,995900
2021-02-15 15:00:00,11757,722414,13315.0,298662,,,11757,722414,13315,298662,25072,1020972
2021-02-16 15:00:00,16596,739010,21001.0,319663,,,16596,739010,21001,319663,37597,1058569
2021-02-17 15:00:00,20648,759658,26362.0,346025,,,20648,759658,26362,346025,47010,1105579
2021-02-18 15:00:00,3194,762852,4615.0,350640,,,3194,762852,4615,350640,7809,1113388
2021-02-19 15:00:00,10254,773106,19920.0,370560,,,10254,773106,19920,370560,30174,1143562
2021-02-20 15:00:00,10305,783411,20276.0,390836,,,10305,783411,20276,390836,30581,1174143
2021-02-21 15:00:00,6168,789579,7636.0,398472,,,6168,789579,7636,398472,13804,1187947
2021-02-22 15:00:00,8029,797608,15462.0,413934,,,8029,797608,15462,413934,23491,1211438
2021-02-23 15:00:00,15516,813124,15970.0,429904,,,15516,813124,15970,429904,31486,1242924
2021-02-24 15:00:00,17938,831062,24738.0,454642,,,17938,831062,24738,454642,42676,1285600
2021-02-25 15:00:00,20389,851451,26541.0,481183,,,20389,851451,26541,481183,46930,1332530
2021-02-26 15:00:00,26715,878166,26192.0,507375,,,26715,878166,26192,507375,52907,1385437
2021-02-27 15:00:00,15994,894160,11150.0,518525,,,15994,894160,11150,518525,27144,1412581
2021-02-28 15:00:00,15496,909656,4871.0,523396,,,15496,909656,4871,523396,20367,1432948
2021-03-01 15:00:00,26844,936500,12562.0,535958,,,26844,936500,12562,535958,39406,1472354
2021-03-02 15:00:00,23906,960406,13260.0,549218,32.0,32.0,23938,960438,13292,549250,37198,1509552
2021-03-03 15:00:00,30179,990585,18381.0,567599,186.0,218.0,30365,990803,18567,567817,48746,1558298
2021-03-04 15:00:00,30947,1021532,18178.0,585777,4067.0,4285.0,35014,1025817,22245,590062,53192,1611490
2021-03-05 15:00:00,30005,1051537,19704.0,605481,4910.0,9195.0,34915,1060732,24614,614676,54619,1666109
2021-03-06 15:00:00,18904,1070441,9501.0,614982,6006.0,15201.0,24910,1085642,15507,630183,34411,1700520
2021-03-07 15:00:00,12116,1082557,4848.0,619830,6612.0,21813.0,18728,1104370,11460,641643,23576,1724096
2021-03-08 15:00:00,25861,1108418,8831.0,628661,8277.0,30090.0,34138,1138508,17108,658751,42969,1767065
2021-03-09 15:00:00,26110,1134528,15453.0,644114,8345.0,38435.0,34455,1172963,23798,682549,49908,1816973
2021-03-10 15:00:00,29841,1164369,15981.0,660095,7940.0,46375.0,37781,1210744,23921,706470,53762,1870735
2021-03-11 15:00:00,35970,1200339,16395.0,676490,3981.0,50356.0,39951,1250695,20376,726846,56346,1927081
2021-03-12 15:00:00,36902,1237241,18084.0,694574,2923.0,53279.0,39825,1290520,21007,747853,57909,1984990
2021-03-13 15:00:00,22655,1259896,10276.0,704850,1626.0,54905.0,24281,1314801,11902,759755,34557,2019547
2021-03-14 15:00:00,17833,1277729,6712.0,711562,1004.0,55909.0,18837,1333638,7716,767471,25549,2045096
2021-03-15 15:00:00,29807,1307536,11285.0,722847,596.0,56505.0,30403,1364041,11881,779352,41688,2086784
2021-03-16 15:00:00,33410,1340946,13561.0,736408,769.0,57274.0,34179,1398220,14330,793682,47740,2134524
2021-03-17 15:00:00,37556,1378502,17032.0,753440,1180.0,58454.0,38736,1436956,18212,811894,55768,2190292
2021-03-18 15:00:00,41430,1419932,12623.0,766063,1348.0,59802.0,42778,1479734,13971,825865,55401,2245693
2021-03-19 15:00:00,38318,1458250,15413.0,781476,1036.0,60838.0,39354,1519088,16449,842314,54767,2300460
2021-03-20 15:00:00,24687,1482937,10143.0,791619,702.0,61540.0,25389,1544477,10845,853159,35532,2335992
2021-03-21 15:00:00,19167,1502104,7866.0,799485,336.0,61876.0,19503,1563980,8202,861361,27369,2363361
2021-03-22 15:00:00,32576,1534680,11462.0,810947,835.0,62711.0,33411,1597391,12297,873658,44873,2408234
