VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,394,,84,,,10,394,0,84,10,450
2020-12-15 15:00:00,30,424,1.0,85,,,30,424,1,85,31,481
2020-12-16 15:00:00,561,985,1.0,86,,,561,985,1,86,562,1043
2020-12-17 15:00:00,1107,2092,1.0,87,,,1107,2092,1,87,1108,2151
2020-12-18 15:00:00,2962,5054,5.0,92,,,2962,5054,5,92,2967,5118
2020-12-19 15:00:00,905,5959,2.0,94,,,905,5959,2,94,907,6025
2020-12-20 15:00:00,298,6257,3.0,97,,,298,6257,3,97,301,6326
2020-12-21 15:00:00,3808,10065,10.0,107,,,3808,10065,10,107,3818,10144
2020-12-22 15:00:00,6285,16350,7.0,114,,,6285,16350,7,114,6292,16436
2020-12-23 15:00:00,5680,22030,15.0,129,,,5680,22030,15,129,5695,22131
2020-12-24 15:00:00,2678,24708,6.0,135,,,2678,24708,6,135,2684,24815
2020-12-25 15:00:00,1031,25739,2.0,137,,,1031,25739,2,137,1033,25848
2020-12-26 15:00:00,1844,27583,4.0,141,,,1844,27583,4,141,1848,27696
2020-12-27 15:00:00,1778,29361,6.0,147,,,1778,29361,6,147,1784,29480
2020-12-28 15:00:00,8872,38233,20.0,167,,,8872,38233,20,167,8892,38372
2020-12-29 15:00:00,10864,49097,14.0,181,,,10864,49097,14,181,10878,49250
2020-12-30 15:00:00,12390,61487,36.0,217,,,12390,61487,36,217,12426,61676
2020-12-31 15:00:00,7468,68955,18.0,235,,,7468,68955,18,235,7486,69162
2021-01-01 15:00:00,1945,70900,53.0,288,,,1945,70900,53,288,1998,71160
2021-01-02 15:00:00,2900,73800,28.0,316,,,2900,73800,28,316,2928,74088
2021-01-03 15:00:00,3320,77120,72.0,388,,,3320,77120,72,388,3392,77480
2021-01-04 15:00:00,13140,90260,280.0,668,,,13140,90260,280,668,13420,90900
2021-01-05 15:00:00,12285,102545,476.0,1144,,,12285,102545,476,1144,12761,103661
2021-01-06 15:00:00,15031,117576,799.0,1943,,,15031,117576,799,1943,15830,119491
2021-01-07 15:00:00,14840,132416,1664.0,3607,,,14840,132416,1664,3607,16504,135995
2021-01-08 15:00:00,23815,156231,2673.0,6280,,,23815,156231,2673,6280,26488,162483
2021-01-09 15:00:00,5047,161278,915.0,7195,,,5047,161278,915,7195,5962,168445
2021-01-10 15:00:00,2842,164120,354.0,7549,,,2842,164120,354,7549,3196,171641
2021-01-11 15:00:00,13556,177676,3351.0,10900,,,13556,177676,3351,10900,16907,188548
2021-01-12 15:00:00,17146,194822,5512.0,16412,,,17146,194822,5512,16412,22658,211206
2021-01-13 15:00:00,18365,213187,3785.0,20197,,,18365,213187,3785,20197,22150,233356
2021-01-14 15:00:00,17659,230846,1869.0,22066,,,17659,230846,1869,22066,19528,252884
2021-01-15 15:00:00,19278,250124,1870.0,23936,,,19278,250124,1870,23936,21148,274032
2021-01-16 15:00:00,5679,255803,1548.0,25484,,,5679,255803,1548,25484,7227,281259
2021-01-17 15:00:00,2054,257857,1456.0,26940,,,2054,257857,1456,26940,3510,284769
2021-01-18 15:00:00,6971,264828,3191.0,30131,,,6971,264828,3191,30131,10162,294931
2021-01-19 15:00:00,17030,281858,5248.0,35379,,,17030,281858,5248,35379,22278,317209
2021-01-20 15:00:00,21126,302984,5136.0,40515,,,21126,302984,5136,40515,26262,343471
2021-01-21 15:00:00,23658,326642,3573.0,44088,,,23658,326642,3573,44088,27231,370702
2021-01-22 15:00:00,28711,355353,3481.0,47569,,,28711,355353,3481,47569,32192,402894
2021-01-23 15:00:00,9939,365292,1850.0,49419,,,9939,365292,1850,49419,11789,414683
2021-01-24 15:00:00,3288,368580,1678.0,51097,,,3288,368580,1678,51097,4966,419649
2021-01-25 15:00:00,16522,385102,8369.0,59466,,,16522,385102,8369,59466,24891,444540
2021-01-26 15:00:00,17791,402893,8783.0,68249,,,17791,402893,8783,68249,26574,471114
2021-01-27 15:00:00,24981,427874,12243.0,80492,,,24981,427874,12243,80492,37224,508338
2021-01-28 15:00:00,23219,451093,9076.0,89568,,,23219,451093,9076,89568,32295,540633
2021-01-29 15:00:00,25432,476525,7651.0,97219,,,25432,476525,7651,97219,33083,573716
2021-01-30 15:00:00,18335,494860,2405.0,99624,,,18335,494860,2405,99624,20740,594456
2021-01-31 15:00:00,4076,498936,1247.0,100871,,,4076,498936,1247,100871,5323,599779
2021-02-01 15:00:00,7144,506080,4631.0,105502,,,7144,506080,4631,105502,11775,611554
2021-02-02 15:00:00,12659,518739,13546.0,119048,,,12659,518739,13546,119048,26205,637759
2021-02-03 15:00:00,18566,537305,17923.0,136971,,,18566,537305,17923,136971,36489,674248
2021-02-04 15:00:00,22348,559653,15523.0,152494,,,22348,559653,15523,152494,37871,712119
2021-02-05 15:00:00,20420,580073,17223.0,169717,,,20420,580073,17223,169717,37643,749762
2021-02-06 15:00:00,12026,592099,14278.0,183995,,,12026,592099,14278,183995,26304,776066
2021-02-07 15:00:00,5917,598016,1709.0,185704,,,5917,598016,1709,185704,7626,783692
2021-02-08 15:00:00,13194,611210,12945.0,198649,,,13194,611210,12945,198649,26139,809831
2021-02-09 15:00:00,16570,627780,13856.0,212505,,,16570,627780,13856,212505,30426,840257
2021-02-10 15:00:00,19161,646941,21222.0,233727,,,19161,646941,21222,233727,40383,880640
2021-02-11 15:00:00,22781,669722,17336.0,251063,,,22781,669722,17336,251063,40117,920757
2021-02-12 15:00:00,20276,689998,19689.0,270752,,,20276,689998,19689,270752,39965,960722
2021-02-13 15:00:00,11325,701323,6244.0,276996,,,11325,701323,6244,276996,17569,978291
2021-02-14 15:00:00,7039,708362,2012.0,279008,,,7039,708362,2012,279008,9051,987342
2021-02-15 15:00:00,11622,719984,13078.0,292086,,,11622,719984,13078,292086,24700,1012042
2021-02-16 15:00:00,16487,736471,21550.0,313636,,,16487,736471,21550,313636,38037,1050079
2021-02-17 15:00:00,20546,757017,26973.0,340609,,,20546,757017,26973,340609,47519,1097598
