VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,949,,385,,,17,949,0,385,17,1247
2020-12-15 15:00:00,50,999,2.0,387,,,50,999,2,387,52,1299
2020-12-16 15:00:00,572,1571,2.0,389,,,572,1571,2,389,574,1873
2020-12-17 15:00:00,1137,2708,2.0,391,,,1137,2708,2,391,1139,3012
2020-12-18 15:00:00,3008,5716,11.0,402,,,3008,5716,11,402,3019,6031
2020-12-19 15:00:00,925,6641,5.0,407,,,925,6641,5,407,930,6961
2020-12-20 15:00:00,334,6975,4.0,411,,,334,6975,4,411,338,7299
2020-12-21 15:00:00,3849,10824,17.0,428,,,3849,10824,17,428,3866,11165
2020-12-22 15:00:00,6329,17153,16.0,444,,,6329,17153,16,444,6345,17510
2020-12-23 15:00:00,5740,22893,26.0,470,,,5740,22893,26,470,5766,23276
2020-12-24 15:00:00,2710,25603,9.0,479,,,2710,25603,9,479,2719,25995
2020-12-25 15:00:00,1033,26636,3.0,482,,,1033,26636,3,482,1036,27031
2020-12-26 15:00:00,1868,28504,8.0,490,,,1868,28504,8,490,1876,28907
2020-12-27 15:00:00,1786,30290,10.0,500,,,1786,30290,10,500,1796,30703
2020-12-28 15:00:00,8934,39224,36.0,536,,,8934,39224,36,536,8970,39673
2020-12-29 15:00:00,10906,50130,37.0,573,,,10906,50130,37,573,10943,50616
2020-12-30 15:00:00,12443,62573,66.0,639,,,12443,62573,66,639,12509,63125
2020-12-31 15:00:00,7498,70071,34.0,673,,,7498,70071,34,673,7532,70657
2021-01-01 15:00:00,2468,72539,106.0,779,,,2468,72539,106,779,2574,73231
2021-01-02 15:00:00,2960,75499,34.0,813,,,2960,75499,34,813,2994,76225
2021-01-03 15:00:00,3359,78858,79.0,892,,,3359,78858,79,892,3438,79663
2021-01-04 15:00:00,13242,92100,310.0,1202,,,13242,92100,310,1202,13552,93215
2021-01-05 15:00:00,12376,104476,505.0,1707,,,12376,104476,505,1707,12881,106096
2021-01-06 15:00:00,15143,119619,833.0,2540,,,15143,119619,833,2540,15976,122072
2021-01-07 15:00:00,14936,134555,1723.0,4263,,,14936,134555,1723,4263,16659,138731
2021-01-08 15:00:00,23923,158478,2733.0,6996,,,23923,158478,2733,6996,26656,165387
2021-01-09 15:00:00,5121,163599,941.0,7937,,,5121,163599,941,7937,6062,171449
2021-01-10 15:00:00,2909,166508,368.0,8305,,,2909,166508,368,8305,3277,174726
2021-01-11 15:00:00,13659,180167,3416.0,11721,,,13659,180167,3416,11721,17075,191801
2021-01-12 15:00:00,17261,197428,5576.0,17297,,,17261,197428,5576,17297,22837,214638
2021-01-13 15:00:00,18486,215914,3856.0,21153,,,18486,215914,3856,21153,22342,236980
2021-01-14 15:00:00,17814,233728,1913.0,23066,,,17814,233728,1913,23066,19727,256707
2021-01-15 15:00:00,19442,253170,1954.0,25020,,,19442,253170,1954,25020,21396,278103
2021-01-16 15:00:00,5764,258934,1576.0,26596,,,5764,258934,1576,26596,7340,285443
2021-01-17 15:00:00,2090,261024,1462.0,28058,,,2090,261024,1462,28058,3552,288995
2021-01-18 15:00:00,7026,268050,3227.0,31285,,,7026,268050,3227,31285,10253,299248
2021-01-19 15:00:00,17136,285186,5330.0,36615,,,17136,285186,5330,36615,22466,321714
2021-01-20 15:00:00,21213,306399,5237.0,41852,,,21213,306399,5237,41852,26450,348164
2021-01-21 15:00:00,23793,330192,3674.0,45526,,,23793,330192,3674,45526,27467,375631
2021-01-22 15:00:00,28814,359006,3582.0,49108,,,28814,359006,3582,49108,32396,408027
2021-01-23 15:00:00,10033,369039,1894.0,51002,,,10033,369039,1894,51002,11927,419954
2021-01-24 15:00:00,3323,372362,1704.0,52706,,,3323,372362,1704,52706,5027,424981
2021-01-25 15:00:00,16596,388958,8499.0,61205,,,16596,388958,8499,61205,25095,450076
2021-01-26 15:00:00,17863,406821,8877.0,70082,,,17863,406821,8877,70082,26740,476816
2021-01-27 15:00:00,25034,431855,12375.0,82457,,,25034,431855,12375,82457,37409,514225
2021-01-28 15:00:00,23273,455128,9207.0,91664,,,23273,455128,9207,91664,32480,546705
2021-01-29 15:00:00,25503,480631,7796.0,99460,,,25503,480631,7796,99460,33299,580004
2021-01-30 15:00:00,18419,499050,2483.0,101943,,,18419,499050,2483,101943,20902,600906
2021-01-31 15:00:00,4107,503157,1304.0,103247,,,4107,503157,1304,103247,5411,606317
2021-02-01 15:00:00,7641,510798,4998.0,108245,,,7641,510798,4998,108245,12639,618956
2021-02-02 15:00:00,12791,523589,13712.0,121957,,,12791,523589,13712,121957,26503,645459
2021-02-03 15:00:00,18675,542264,18033.0,139990,,,18675,542264,18033,139990,36708,682167
2021-02-04 15:00:00,22443,564707,15721.0,155711,,,22443,564707,15721,155711,38164,720331
2021-02-05 15:00:00,20512,585219,17401.0,173112,,,20512,585219,17401,173112,37913,758244
2021-02-06 15:00:00,12110,597329,14405.0,187517,,,12110,597329,14405,187517,26515,784759
2021-02-07 15:00:00,5956,603285,1766.0,189283,,,5956,603285,1766,189283,7722,792481
2021-02-08 15:00:00,13274,616559,13083.0,202366,,,13274,616559,13083,202366,26357,818838
2021-02-09 15:00:00,16694,633253,13995.0,216361,,,16694,633253,13995,216361,30689,849527
2021-02-10 15:00:00,19282,652535,21372.0,237733,,,19282,652535,21372,237733,40654,890181
2021-02-11 15:00:00,22858,675393,17493.0,255226,,,22858,675393,17493,255226,40351,930532
2021-02-12 15:00:00,20320,695713,19852.0,275078,,,20320,695713,19852,275078,40172,970704
2021-02-13 15:00:00,11363,707076,6339.0,281417,,,11363,707076,6339,281417,17702,988406
2021-02-14 15:00:00,7078,714154,2068.0,283485,,,7078,714154,2068,283485,9146,997552
2021-02-15 15:00:00,11707,725861,13211.0,296696,,,11707,725861,13211,296696,24918,1022470
2021-02-16 15:00:00,16561,742422,21660.0,318356,,,16561,742422,21660,318356,38221,1060691
2021-02-17 15:00:00,20615,763037,27118.0,345474,,,20615,763037,27118,345474,47733,1108424
2021-02-18 15:00:00,3159,766196,4720.0,350194,,,3159,766196,4720,350194,7879,1116303
2021-02-19 15:00:00,10256,776452,20401.0,370595,,,10256,776452,20401,370595,30657,1146960
2021-02-20 15:00:00,10300,786752,20858.0,391453,,,10300,786752,20858,391453,31158,1178118
2021-02-21 15:00:00,6153,792905,7929.0,399382,,,6153,792905,7929,399382,14082,1192200
2021-02-22 15:00:00,8084,800989,15881.0,415263,,,8084,800989,15881,415263,23965,1216165
2021-02-23 15:00:00,15579,816568,16462.0,431725,,,15579,816568,16462,431725,32041,1248206
2021-02-24 15:00:00,17967,834535,25136.0,456861,,,17967,834535,25136,456861,43103,1291309
2021-02-25 15:00:00,20418,854953,26865.0,483726,,,20418,854953,26865,483726,47283,1338592
2021-02-26 15:00:00,26809,881762,26453.0,510179,,,26809,881762,26453,510179,53262,1391854
2021-02-27 15:00:00,16088,897850,11685.0,521864,,,16088,897850,11685,521864,27773,1419627
2021-02-28 15:00:00,15493,913343,4806.0,526670,,,15493,913343,4806,526670,20299,1439926
2021-03-01 15:00:00,25992,939335,12540.0,539210,,,25992,939335,12540,539210,38532,1478458
2021-03-02 15:00:00,23996,963331,13308.0,552518,31.0,31.0,24027,963362,13339,552549,37335,1515793
2021-03-03 15:00:00,30217,993548,18363.0,570881,173.0,204.0,30390,993752,18536,571085,48753,1564546
2021-03-04 15:00:00,31092,1024640,18112.0,588993,4061.0,4265.0,35153,1028905,22173,593258,53265,1617811
2021-03-05 15:00:00,29572,1054212,19365.0,608358,4908.0,9173.0,34480,1063385,24273,617531,53845,1671656
2021-03-06 15:00:00,17767,1071979,8904.0,617262,5993.0,15166.0,23760,1087145,14897,632428,32664,1704320
2021-03-07 15:00:00,12060,1084039,4794.0,622056,6609.0,21775.0,18669,1105814,11403,643831,23463,1727783
2021-03-08 15:00:00,26178,1110217,8756.0,630812,8282.0,30057.0,34460,1140274,17038,660869,43216,1770999
2021-03-09 15:00:00,26383,1136600,15377.0,646189,8341.0,38398.0,34724,1174998,23718,684587,50101,1821100
2021-03-10 15:00:00,30125,1166725,15899.0,662088,7939.0,46337.0,38064,1213062,23838,708425,53963,1875063
2021-03-11 15:00:00,36201,1202926,16378.0,678466,4039.0,50376.0,40240,1253302,20417,728842,56618,1931681
2021-03-12 15:00:00,37166,1240092,17991.0,696457,2918.0,53294.0,40084,1293386,20909,749751,58075,1989756
2021-03-13 15:00:00,22589,1262681,10197.0,706654,1601.0,54895.0,24190,1317576,11798,761549,34387,2024143
2021-03-14 15:00:00,17814,1280495,6653.0,713307,993.0,55888.0,18807,1336383,7646,769195,25460,2049603
2021-03-15 15:00:00,29968,1310463,11309.0,724616,601.0,56489.0,30569,1366952,11910,781105,41878,2091481
2021-03-16 15:00:00,33604,1344067,13533.0,738149,765.0,57254.0,34369,1401321,14298,795403,47902,2139383
2021-03-17 15:00:00,37712,1381779,16963.0,755112,1180.0,58434.0,38892,1440213,18143,813546,55855,2195238
2021-03-18 15:00:00,41479,1423258,12596.0,767708,1358.0,59792.0,42837,1483050,13954,827500,55433,2250671
2021-03-19 15:00:00,38322,1461580,15568.0,783276,1044.0,60836.0,39366,1522416,16612,844112,54934,2305605
2021-03-20 15:00:00,24534,1486114,10018.0,793294,1122.0,61958.0,25656,1548072,11140,855252,35674,2341279
2021-03-21 15:00:00,19094,1505208,7790.0,801084,330.0,62288.0,19424,1567496,8120,863372,27214,2368493
2021-03-22 15:00:00,32561,1537769,11625.0,812709,830.0,63118.0,33391,1600887,12455,875827,45016,2413509
2021-03-23 15:00:00,37781,1575550,17463.0,830172,1545.0,64663.0,39326,1640213,19008,894835,56789,2470298
2021-03-24 15:00:00,41152,1616702,21182.0,851354,1375.0,66038.0,42527,1682740,22557,917392,63709,2534007
2021-03-25 15:00:00,42467,1659169,21030.0,872384,2514.0,68552.0,44981,1727721,23544,940936,66011,2600018
2021-03-26 15:00:00,36602,1695771,26454.0,898838,2498.0,71050.0,39100,1766821,28952,969888,65554,2665572
2021-03-27 15:00:00,27741,1723512,16853.0,915691,2765.0,73815.0,30506,1797327,19618,989506,47359,2712931
2021-03-28 15:00:00,16983,1740495,12559.0,928250,1615.0,75430.0,18598,1815925,14174,1003680,31157,2744088
2021-03-29 15:00:00,29694,1770189,26498.0,954748,1135.0,76565.0,30829,1846754,27633,1031313,57327,2801415
2021-03-30 15:00:00,40007,1810196,29155.0,983903,1848.0,78413.0,41855,1888609,31003,1062316,71010,2872425
2021-03-31 15:00:00,41014,1851210,34845.0,1018748,5743.0,84156.0,46757,1935366,40588,1102904,81602,2954027
2021-04-01 15:00:00,40648,1891858,39802.0,1058550,5613.0,89769.0,46261,1981627,45415,1148319,86063,3040090
2021-04-02 15:00:00,34939,1926797,32725.0,1091275,6098.0,95867.0,41037,2022664,38823,1187142,73762,3113852
2021-04-03 15:00:00,21558,1948355,18623.0,1109898,4361.0,100228.0,25919,2048583,22984,1210126,44542,3158394
2021-04-04 15:00:00,8211,1956566,10139.0,1120037,960.0,101188.0,9171,2057754,11099,1221225,19310,3177704
2021-04-05 15:00:00,27919,1984485,29066.0,1149103,6638.0,107826.0,34557,2092311,35704,1256929,63623,3241327
2021-04-06 15:00:00,39836,2024321,30554.0,1179657,10477.0,118303.0,50313,2142624,41031,1297960,80867,3322194
2021-04-07 15:00:00,36123,2060444,34273.0,1213930,12948.0,131251.0,49071,2191695,47221,1345181,83344,3405538
2021-04-08 15:00:00,42364,2102808,36055.0,1249985,13849.0,145100.0,56213,2247908,49904,1395085,92268,3497806
2021-04-09 15:00:00,34087,2136895,36333.0,1286318,14496.0,159596.0,48583,2296491,50829,1445914,84916,3582722
2021-04-10 15:00:00,23928,2160823,23002.0,1309320,7613.0,167209.0,31541,2328032,30615,1476529,54543,3637265
2021-04-11 15:00:00,17534,2178357,13229.0,1322549,10624.0,177833.0,28158,2356190,23853,1500382,41387,3678652
2021-04-12 15:00:00,24619,2202976,33122.0,1355671,10916.0,188749.0,35535,2391725,44038,1544420,68657,3747309
2021-04-13 15:00:00,126862,2329838,90650.0,1446321,3292.0,192041.0,130154,2521879,93942,1638362,220804,3968113
2021-04-14 15:00:00,40771,2370609,37846.0,1484167,207.0,192248.0,40978,2562857,38053,1676415,78824,4046937
2021-04-15 15:00:00,41795,2412404,39246.0,1523413,169.0,192417.0,41964,2604821,39415,1715830,81210,4128147
2021-04-16 15:00:00,37312,2449716,38763.0,1562176,22.0,192439.0,37334,2642155,38785,1754615,76097,4204244
2021-04-17 15:00:00,32902,2482618,21914.0,1584090,12.0,192451.0,32914,2675069,21926,1776541,54828,4259072
2021-04-18 15:00:00,20047,2502665,16158.0,1600248,5.0,192456.0,20052,2695121,16163,1792704,36210,4295282
2021-04-19 15:00:00,29959,2532624,36528.0,1636776,61.0,192517.0,30020,2725141,36589,1829293,66548,4361830
2021-04-20 15:00:00,33129,2565753,44112.0,1680888,54.0,192571.0,33183,2758324,44166,1873459,77295,4439125
2021-04-21 15:00:00,39820,2605573,46869.0,1727757,21.0,192592.0,39841,2798165,46890,1920349,86710,4525835
2021-04-22 15:00:00,36409,2641982,41923.0,1769680,16.0,192608.0,36425,2834590,41939,1962288,78348,4604183
2021-04-23 15:00:00,33153,2675135,39992.0,1809672,12.0,192620.0,33165,2867755,40004,2002292,73157,4677340
2021-04-24 15:00:00,26367,2701502,28580.0,1838252,80.0,192700.0,26447,2894202,28660,2030952,55027,4732367
2021-04-25 15:00:00,20201,2721703,10894.0,1849146,30.0,192730.0,20231,2914433,10924,2041876,31125,4763492
2021-04-26 15:00:00,27410,2749113,32744.0,1881890,203.0,192933.0,27613,2942046,32947,2074823,60357,4823849
2021-04-27 15:00:00,26719,2775832,33031.0,1914921,1096.0,194029.0,27815,2969861,34127,2108950,60846,4884695
2021-04-28 15:00:00,28984,2804816,39474.0,1954395,1362.0,195391.0,30346,3000207,40836,2149786,69820,4954515
2021-04-29 15:00:00,27385,2832201,39434.0,1993829,1462.0,196853.0,28847,3029054,40896,2190682,68281,5022796
2021-04-30 15:00:00,28230,2860431,32130.0,2025959,1640.0,198493.0,29870,3058924,33770,2224452,62000,5084796
2021-05-01 15:00:00,20324,2880755,26717.0,2052676,1016.0,199509.0,21340,3080264,27733,2252185,48057,5132853
2021-05-02 15:00:00,10260,2891015,16983.0,2069659,818.0,200327.0,11078,3091342,17801,2269986,28061,5160914
2021-05-03 15:00:00,13075,2904090,29727.0,2099386,1914.0,202241.0,14989,3106331,31641,2301627,44716,5205630
2021-05-04 15:00:00,14218,2918308,39526.0,2138912,1732.0,203973.0,15950,3122281,41258,2342885,55476,5261106
2021-05-05 15:00:00,19324,2937632,37762.0,2176674,1917.0,205890.0,21241,3143522,39679,2382564,59003,5320109
2021-05-06 15:00:00,16980,2954612,40571.0,2217245,1711.0,207601.0,18691,3162213,42282,2424846,59262,5379371
2021-05-07 15:00:00,17402,2972014,36027.0,2253272,1958.0,209559.0,19360,3181573,37985,2462831,55387,5434758
2021-05-08 15:00:00,10780,2982794,31137.0,2284409,1292.0,210851.0,12072,3193645,32429,2495260,43209,5477967
2021-05-09 15:00:00,5045,2987839,11883.0,2296292,695.0,211546.0,5740,3199385,12578,2507838,17623,5495590
2021-05-10 15:00:00,8948,2996787,31103.0,2327395,1356.0,212902.0,10304,3209689,32459,2540297,41407,5536997
2021-05-11 15:00:00,12194,3008981,30282.0,2357677,1443.0,214345.0,13637,3223326,31725,2572022,43919,5580916
2021-05-12 15:00:00,13919,3022900,38560.0,2396237,1911.0,216256.0,15830,3239156,40471,2612493,54390,5635306
2021-05-13 15:00:00,21823,3044723,33385.0,2429622,1352.0,217608.0,23175,3262331,34737,2647230,56560,5691866
2021-05-14 15:00:00,24325,3069048,29966.0,2459588,1771.0,219379.0,26096,3288427,31737,2678967,56062,5747928
2021-05-15 15:00:00,21848,3090896,25008.0,2484596,1532.0,220911.0,23380,3311807,26540,2705507,48388,5796316
2021-05-16 15:00:00,9058,3099954,17509.0,2502105,1112.0,222023.0,10170,3321977,18621,2724128,27679,5823995
2021-05-17 15:00:00,16848,3116802,28367.0,2530472,1948.0,223971.0,18796,3340773,30315,2754443,47163,5871158
2021-05-18 15:00:00,21250,3138052,30681.0,2561153,1947.0,225918.0,23197,3363970,32628,2787071,53878,5925036
2021-05-19 15:00:00,27582,3165634,32368.0,2593521,1624.0,227542.0,29206,3393176,33992,2821063,61574,5986610
2021-05-20 15:00:00,20784,3186418,33255.0,2626776,1966.0,229508.0,22750,3415926,35221,2856284,56005,6042615
2021-05-21 15:00:00,19124,3205542,30226.0,2657002,1610.0,231118.0,20734,3436660,31836,2888120,50960,6093575
2021-05-22 15:00:00,16881,3222423,20600.0,2677602,1269.0,232387.0,18150,3454810,21869,2909989,38750,6132325
2021-05-23 15:00:00,8740,3231163,11413.0,2689015,962.0,233349.0,9702,3464512,12375,2922364,21115,6153440
2021-05-24 15:00:00,13464,3244627,17865.0,2706880,1481.0,234830.0,14945,3479457,19346,2941710,32810,6186250
2021-05-25 15:00:00,12892,3257519,18770.0,2725650,1328.0,236158.0,14220,3493677,20098,2961808,32990,6219240
2021-05-26 15:00:00,18268,3275787,19440.0,2745090,1508.0,237666.0,19776,3513453,20948,2982756,39216,6258456
2021-05-27 15:00:00,11681,3287468,18629.0,2763719,1133.0,238799.0,12814,3526267,19762,3002518,31443,6289899
2021-05-28 15:00:00,12470,3299938,19730.0,2783449,1402.0,240201.0,13872,3540139,21132,3023650,33602,6323501
2021-05-29 15:00:00,9529,3309467,11629.0,2795078,936.0,241137.0,10465,3550604,12565,3036215,22094,6345595
2021-05-30 15:00:00,4895,3314362,6473.0,2801551,596.0,241733.0,5491,3556095,7069,3043284,11964,6357559
2021-05-31 15:00:00,1770,3316132,3688.0,2805239,304.0,242037.0,2074,3558169,3992,3047276,5762,6363321
2021-06-01 15:00:00,9382,3325514,16598.0,2821837,1144.0,243181.0,10526,3568695,17742,3065018,27124,6390445
2021-06-02 15:00:00,10136,3335650,16814.0,2838651,958.0,244139.0,11094,3579789,17772,3082790,27908,6418353
2021-06-03 15:00:00,7887,3343537,21169.0,2859820,1083.0,245222.0,8970,3588759,22252,3105042,30139,6448492
2021-06-04 15:00:00,8211,3351748,22179.0,2881999,1123.0,246345.0,9334,3598093,23302,3128344,31513,6480005
