VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,985,,387,,,18,985,0,387,18,1288
2020-12-15 15:00:00,52,1037,2.0,389,,,52,1037,2,389,54,1342
2020-12-16 15:00:00,575,1612,2.0,391,,,575,1612,2,391,577,1919
2020-12-17 15:00:00,1141,2753,2.0,393,,,1141,2753,2,393,1143,3062
2020-12-18 15:00:00,3014,5767,11.0,404,,,3014,5767,11,404,3025,6087
2020-12-19 15:00:00,927,6694,5.0,409,,,927,6694,5,409,932,7019
2020-12-20 15:00:00,333,7027,4.0,413,,,333,7027,4,413,337,7356
2020-12-21 15:00:00,3857,10884,18.0,431,,,3857,10884,18,431,3875,11231
2020-12-22 15:00:00,6334,17218,17.0,448,,,6334,17218,17,448,6351,17582
2020-12-23 15:00:00,5747,22965,27.0,475,,,5747,22965,27,475,5774,23356
2020-12-24 15:00:00,2708,25673,11.0,486,,,2708,25673,11,486,2719,26075
2020-12-25 15:00:00,1034,26707,3.0,489,,,1034,26707,3,489,1037,27112
2020-12-26 15:00:00,1871,28578,9.0,498,,,1871,28578,9,498,1880,28992
2020-12-27 15:00:00,1789,30367,9.0,507,,,1789,30367,9,507,1798,30790
2020-12-28 15:00:00,8942,39309,39.0,546,,,8942,39309,39,546,8981,39771
2020-12-29 15:00:00,10910,50219,38.0,584,,,10910,50219,38,584,10948,50719
2020-12-30 15:00:00,12455,62674,68.0,652,,,12455,62674,68,652,12523,63242
2020-12-31 15:00:00,7504,70178,34.0,686,,,7504,70178,34,686,7538,70780
2021-01-01 15:00:00,2543,72721,110.0,796,,,2543,72721,110,796,2653,73433
2021-01-02 15:00:00,2971,75692,34.0,830,,,2971,75692,34,830,3005,76438
2021-01-03 15:00:00,3363,79055,79.0,909,,,3363,79055,79,909,3442,79880
2021-01-04 15:00:00,13256,92311,314.0,1223,,,13256,92311,314,1223,13570,93450
2021-01-05 15:00:00,12394,104705,511.0,1734,,,12394,104705,511,1734,12905,106355
2021-01-06 15:00:00,15156,119861,839.0,2573,,,15156,119861,839,2573,15995,122350
2021-01-07 15:00:00,14946,134807,1732.0,4305,,,14946,134807,1732,4305,16678,139028
2021-01-08 15:00:00,23927,158734,2746.0,7051,,,23927,158734,2746,7051,26673,165701
2021-01-09 15:00:00,5128,163862,943.0,7994,,,5128,163862,943,7994,6071,171772
2021-01-10 15:00:00,2917,166779,368.0,8362,,,2917,166779,368,8362,3285,175057
2021-01-11 15:00:00,13670,180449,3425.0,11787,,,13670,180449,3425,11787,17095,192152
2021-01-12 15:00:00,17272,197721,5583.0,17370,,,17272,197721,5583,17370,22855,215007
2021-01-13 15:00:00,18502,216223,3865.0,21235,,,18502,216223,3865,21235,22367,237374
2021-01-14 15:00:00,17828,234051,1921.0,23156,,,17828,234051,1921,23156,19749,257123
2021-01-15 15:00:00,19459,253510,1962.0,25118,,,19459,253510,1962,25118,21421,278544
2021-01-16 15:00:00,5784,259294,1583.0,26701,,,5784,259294,1583,26701,7367,285911
2021-01-17 15:00:00,2098,261392,1463.0,28164,,,2098,261392,1463,28164,3561,289472
2021-01-18 15:00:00,7030,268422,3232.0,31396,,,7030,268422,3232,31396,10262,299734
2021-01-19 15:00:00,17141,285563,5345.0,36741,,,17141,285563,5345,36741,22486,322220
2021-01-20 15:00:00,21227,306790,5246.0,41987,,,21227,306790,5246,41987,26473,348693
2021-01-21 15:00:00,23810,330600,3686.0,45673,,,23810,330600,3686,45673,27496,376189
2021-01-22 15:00:00,28822,359422,3590.0,49263,,,28822,359422,3590,49263,32412,408601
2021-01-23 15:00:00,10043,369465,1900.0,51163,,,10043,369465,1900,51163,11943,420544
2021-01-24 15:00:00,3330,372795,1704.0,52867,,,3330,372795,1704,52867,5034,425578
2021-01-25 15:00:00,16606,389401,8507.0,61374,,,16606,389401,8507,61374,25113,450691
2021-01-26 15:00:00,17868,407269,8900.0,70274,,,17868,407269,8900,70274,26768,477459
2021-01-27 15:00:00,25039,432308,12395.0,82669,,,25039,432308,12395,82669,37434,514893
2021-01-28 15:00:00,23282,455590,9222.0,91891,,,23282,455590,9222,91891,32504,547397
2021-01-29 15:00:00,25515,481105,7809.0,99700,,,25515,481105,7809,99700,33324,580721
2021-01-30 15:00:00,18427,499532,2495.0,102195,,,18427,499532,2495,102195,20922,601643
2021-01-31 15:00:00,4107,503639,1309.0,103504,,,4107,503639,1309,103504,5416,607059
2021-02-01 15:00:00,7693,511332,5060.0,108564,,,7693,511332,5060,108564,12753,619812
2021-02-02 15:00:00,12807,524139,13729.0,122293,,,12807,524139,13729,122293,26536,646348
2021-02-03 15:00:00,18690,542829,18049.0,140342,,,18690,542829,18049,140342,36739,683087
2021-02-04 15:00:00,22467,565296,15734.0,156076,,,22467,565296,15734,156076,38201,721288
2021-02-05 15:00:00,20533,585829,17420.0,173496,,,20533,585829,17420,173496,37953,759241
2021-02-06 15:00:00,12117,597946,14416.0,187912,,,12117,597946,14416,187912,26533,785774
2021-02-07 15:00:00,5960,603906,1776.0,189688,,,5960,603906,1776,189688,7736,793510
2021-02-08 15:00:00,13281,617187,13087.0,202775,,,13281,617187,13087,202775,26368,819878
2021-02-09 15:00:00,16707,633894,14009.0,216784,,,16707,633894,14009,216784,30716,850594
2021-02-10 15:00:00,19301,653195,21378.0,238162,,,19301,653195,21378,238162,40679,891273
2021-02-11 15:00:00,22868,676063,17498.0,255660,,,22868,676063,17498,255660,40366,931639
2021-02-12 15:00:00,20337,696400,19872.0,275532,,,20337,696400,19872,275532,40209,971848
2021-02-13 15:00:00,11373,707773,6346.0,281878,,,11373,707773,6346,281878,17719,989567
2021-02-14 15:00:00,7085,714858,2077.0,283955,,,7085,714858,2077,283955,9162,998729
2021-02-15 15:00:00,11716,726574,13221.0,297176,,,11716,726574,13221,297176,24937,1023666
2021-02-16 15:00:00,16565,743139,21670.0,318846,,,16565,743139,21670,318846,38235,1061901
2021-02-17 15:00:00,20645,763784,27135.0,345981,,,20645,763784,27135,345981,47780,1109681
2021-02-18 15:00:00,3171,766955,4724.0,350705,,,3171,766955,4724,350705,7895,1117576
2021-02-19 15:00:00,10275,777230,20410.0,371115,,,10275,777230,20410,371115,30685,1148261
2021-02-20 15:00:00,10311,787541,20871.0,391986,,,10311,787541,20871,391986,31182,1179443
2021-02-21 15:00:00,6156,793697,7942.0,399928,,,6156,793697,7942,399928,14098,1193541
2021-02-22 15:00:00,8091,801788,15900.0,415828,,,8091,801788,15900,415828,23991,1217532
2021-02-23 15:00:00,15616,817404,16475.0,432303,,,15616,817404,16475,432303,32091,1249623
2021-02-24 15:00:00,17995,835399,25142.0,457445,,,17995,835399,25142,457445,43137,1292760
2021-02-25 15:00:00,20431,855830,26881.0,484326,,,20431,855830,26881,484326,47312,1340072
2021-02-26 15:00:00,26815,882645,26477.0,510803,,,26815,882645,26477,510803,53292,1393364
2021-02-27 15:00:00,16102,898747,11694.0,522497,,,16102,898747,11694,522497,27796,1421160
2021-02-28 15:00:00,15490,914237,4814.0,527311,,,15490,914237,4814,527311,20304,1441464
2021-03-01 15:00:00,26126,940363,12588.0,539899,,,26126,940363,12588,539899,38714,1480178
2021-03-02 15:00:00,24020,964383,13326.0,553225,31.0,31.0,24051,964414,13357,553256,37377,1517555
2021-03-03 15:00:00,30262,994645,18375.0,571600,176.0,207.0,30438,994852,18551,571807,48813,1566368
2021-03-04 15:00:00,31108,1025753,18132.0,589732,4062.0,4269.0,35170,1030022,22194,594001,53302,1619670
2021-03-05 15:00:00,29591,1055344,19388.0,609120,4906.0,9175.0,34497,1064519,24294,618295,53885,1673555
2021-03-06 15:00:00,17789,1073133,8911.0,618031,5994.0,15169.0,23783,1088302,14905,633200,32694,1706249
2021-03-07 15:00:00,12066,1085199,4802.0,622833,6610.0,21779.0,18676,1106978,11412,644612,23478,1729727
2021-03-08 15:00:00,26186,1111385,8773.0,631606,8280.0,30059.0,34466,1141444,17053,661665,43239,1772966
2021-03-09 15:00:00,26408,1137793,15388.0,646994,8338.0,38397.0,34746,1176190,23726,685391,50134,1823100
2021-03-10 15:00:00,30152,1167945,15920.0,662914,7939.0,46336.0,38091,1214281,23859,709250,54011,1877111
