VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1037,,392,,,17,1037,0,392,17,1346
2020-12-15 15:00:00,54,1091,2.0,394,,,54,1091,2,394,56,1402
2020-12-16 15:00:00,577,1668,2.0,396,,,577,1668,2,396,579,1981
2020-12-17 15:00:00,1144,2812,2.0,398,,,1144,2812,2,398,1146,3127
2020-12-18 15:00:00,2993,5805,10.0,408,,,2993,5805,10,408,3003,6130
2020-12-19 15:00:00,919,6724,5.0,413,,,919,6724,5,413,924,7054
2020-12-20 15:00:00,339,7063,4.0,417,,,339,7063,4,417,343,7397
2020-12-21 15:00:00,3862,10925,22.0,439,,,3862,10925,22,439,3884,11281
2020-12-22 15:00:00,6295,17220,21.0,460,,,6295,17220,21,460,6316,17597
2020-12-23 15:00:00,5737,22957,31.0,491,,,5737,22957,31,491,5768,23365
2020-12-24 15:00:00,2717,25674,12.0,503,,,2717,25674,12,503,2729,26094
2020-12-25 15:00:00,1034,26708,3.0,506,,,1034,26708,3,506,1037,27131
2020-12-26 15:00:00,1872,28580,9.0,515,,,1872,28580,9,515,1881,29012
2020-12-27 15:00:00,1795,30375,10.0,525,,,1795,30375,10,525,1805,30817
2020-12-28 15:00:00,8957,39332,39.0,564,,,8957,39332,39,564,8996,39813
2020-12-29 15:00:00,10923,50255,44.0,608,,,10923,50255,44,608,10967,50780
2020-12-30 15:00:00,12463,62718,68.0,676,,,12463,62718,68,676,12531,63311
2020-12-31 15:00:00,7514,70232,37.0,713,,,7514,70232,37,713,7551,70862
2021-01-01 15:00:00,2675,72907,117.0,830,,,2675,72907,117,830,2792,73654
2021-01-02 15:00:00,2990,75897,34.0,864,,,2990,75897,34,864,3024,76678
2021-01-03 15:00:00,3373,79270,80.0,944,,,3373,79270,80,944,3453,80131
2021-01-04 15:00:00,13282,92552,320.0,1264,,,13282,92552,320,1264,13602,93733
2021-01-05 15:00:00,12413,104965,520.0,1784,,,12413,104965,520,1784,12933,106666
2021-01-06 15:00:00,15178,120143,842.0,2626,,,15178,120143,842,2626,16020,122686
2021-01-07 15:00:00,14953,135096,1737.0,4363,,,14953,135096,1737,4363,16690,139376
2021-01-08 15:00:00,23956,159052,2732.0,7095,,,23956,159052,2732,7095,26688,166064
2021-01-09 15:00:00,5135,164187,938.0,8033,,,5135,164187,938,8033,6073,172137
2021-01-10 15:00:00,2932,167119,370.0,8403,,,2932,167119,370,8403,3302,175439
2021-01-11 15:00:00,13679,180798,3437.0,11840,,,13679,180798,3437,11840,17116,192555
2021-01-12 15:00:00,17308,198106,5559.0,17399,,,17308,198106,5559,17399,22867,215422
2021-01-13 15:00:00,18507,216613,3864.0,21263,,,18507,216613,3864,21263,22371,237793
2021-01-14 15:00:00,17778,234391,1929.0,23192,,,17778,234391,1929,23192,19707,257500
2021-01-15 15:00:00,19384,253775,1976.0,25168,,,19384,253775,1976,25168,21360,278860
2021-01-16 15:00:00,5790,259565,1597.0,26765,,,5790,259565,1597,26765,7387,286247
2021-01-17 15:00:00,2104,261669,1470.0,28235,,,2104,261669,1470,28235,3574,289821
2021-01-18 15:00:00,7042,268711,3234.0,31469,,,7042,268711,3234,31469,10276,300097
2021-01-19 15:00:00,16881,285592,5369.0,36838,,,16881,285592,5369,36838,22250,322347
2021-01-20 15:00:00,20965,306557,5257.0,42095,,,20965,306557,5257,42095,26222,348569
2021-01-21 15:00:00,23714,330271,3772.0,45867,,,23714,330271,3772,45867,27486,376055
2021-01-22 15:00:00,28615,358886,3682.0,49549,,,28615,358886,3682,49549,32297,408352
2021-01-23 15:00:00,10071,368957,1909.0,51458,,,10071,368957,1909,51458,11980,420332
2021-01-24 15:00:00,3340,372297,1707.0,53165,,,3340,372297,1707,53165,5047,425379
2021-01-25 15:00:00,16262,388559,8528.0,61693,,,16262,388559,8528,61693,24790,450169
2021-01-26 15:00:00,17522,406081,8925.0,70618,,,17522,406081,8925,70618,26447,476616
2021-01-27 15:00:00,24413,430494,12487.0,83105,,,24413,430494,12487,83105,36900,513516
2021-01-28 15:00:00,22621,453115,9247.0,92352,,,22621,453115,9247,92352,31868,545384
2021-01-29 15:00:00,24723,477838,7841.0,100193,,,24723,477838,7841,100193,32564,577948
2021-01-30 15:00:00,17746,495584,2504.0,102697,,,17746,495584,2504,102697,20250,598198
2021-01-31 15:00:00,3746,499330,1320.0,104017,,,3746,499330,1320,104017,5066,603264
2021-02-01 15:00:00,7660,506990,5131.0,109148,,,7660,506990,5131,109148,12791,616055
2021-02-02 15:00:00,12419,519409,13736.0,122884,,,12419,519409,13736,122884,26155,642210
2021-02-03 15:00:00,18173,537582,18055.0,140939,,,18173,537582,18055,140939,36228,678438
2021-02-04 15:00:00,22035,559617,15685.0,156624,,,22035,559617,15685,156624,37720,716158
2021-02-05 15:00:00,20243,579860,17337.0,173961,,,20243,579860,17337,173961,37580,753738
2021-02-06 15:00:00,11263,591123,14420.0,188381,,,11263,591123,14420,188381,25683,779421
2021-02-07 15:00:00,5906,597029,1788.0,190169,,,5906,597029,1788,190169,7694,787115
2021-02-08 15:00:00,12922,609951,12862.0,203031,,,12922,609951,12862,203031,25784,812899
2021-02-09 15:00:00,16584,626535,13801.0,216832,,,16584,626535,13801,216832,30385,843284
2021-02-10 15:00:00,19221,645756,21159.0,237991,,,19221,645756,21159,237991,40380,883664
2021-02-11 15:00:00,22834,668590,17257.0,255248,,,22834,668590,17257,255248,40091,923755
2021-02-12 15:00:00,20332,688922,19559.0,274807,,,20332,688922,19559,274807,39891,963646
2021-02-13 15:00:00,11383,700305,6368.0,281175,,,11383,700305,6368,281175,17751,981397
2021-02-14 15:00:00,7093,707398,2093.0,283268,,,7093,707398,2093,283268,9186,990583
2021-02-15 15:00:00,11725,719123,13254.0,296522,,,11725,719123,13254,296522,24979,1015562
2021-02-16 15:00:00,16549,735672,20956.0,317478,,,16549,735672,20956,317478,37505,1053067
2021-02-17 15:00:00,20606,756278,26322.0,343800,,,20606,756278,26322,343800,46928,1099995
2021-02-18 15:00:00,3172,759450,4583.0,348383,,,3172,759450,4583,348383,7755,1107750
2021-02-19 15:00:00,10219,769669,19881.0,368264,,,10219,769669,19881,368264,30100,1137850
2021-02-20 15:00:00,10277,779946,20237.0,388501,,,10277,779946,20237,388501,30514,1168364
2021-02-21 15:00:00,6148,786094,7611.0,396112,,,6148,786094,7611,396112,13759,1182123
2021-02-22 15:00:00,7994,794088,15424.0,411536,,,7994,794088,15424,411536,23418,1205541
2021-02-23 15:00:00,15491,809579,15897.0,427433,,,15491,809579,15897,427433,31388,1236929
2021-02-24 15:00:00,17896,827475,24688.0,452121,,,17896,827475,24688,452121,42584,1279513
2021-02-25 15:00:00,20361,847836,26467.0,478588,,,20361,847836,26467,478588,46828,1326341
2021-02-26 15:00:00,26676,874512,26106.0,504694,,,26676,874512,26106,504694,52782,1379123
2021-02-27 15:00:00,15946,890458,11085.0,515779,,,15946,890458,11085,515779,27031,1406154
2021-02-28 15:00:00,15485,905943,4833.0,520612,,,15485,905943,4833,520612,20318,1426472
2021-03-01 15:00:00,26181,932124,12361.0,532973,,,26181,932124,12361,532973,38542,1465014
2021-03-02 15:00:00,23796,955920,13203.0,546176,31.0,31.0,23827,955951,13234,546207,37030,1502044
2021-03-03 15:00:00,30024,985944,18318.0,564494,180.0,211.0,30204,986155,18498,564705,48522,1550566
2021-03-04 15:00:00,30906,1016850,18108.0,582602,4065.0,4276.0,34971,1021126,22173,586878,53079,1603645
2021-03-05 15:00:00,29370,1046220,19389.0,601991,4910.0,9186.0,34280,1055406,24299,611177,53669,1657314
2021-03-06 15:00:00,17808,1064028,8928.0,610919,6003.0,15189.0,23811,1079217,14931,626108,32739,1690053
2021-03-07 15:00:00,12091,1076119,4818.0,615737,6610.0,21799.0,18701,1097918,11428,637536,23519,1713572
2021-03-08 15:00:00,25798,1101917,8764.0,624501,8277.0,30076.0,34075,1131993,17041,654577,42839,1756411
2021-03-09 15:00:00,26048,1127965,15381.0,639882,8342.0,38418.0,34390,1166383,23723,678300,49771,1806182
2021-03-10 15:00:00,29781,1157746,15901.0,655783,7934.0,46352.0,37715,1204098,23835,702135,53616,1859798
2021-03-11 15:00:00,35886,1193632,16374.0,672157,3982.0,50334.0,39868,1243966,20356,722491,56242,1916040
2021-03-12 15:00:00,36841,1230473,17998.0,690155,2923.0,53257.0,39764,1283730,20921,743412,57762,1973802
2021-03-13 15:00:00,22625,1253098,10229.0,700384,1605.0,54862.0,24230,1307960,11834,755246,34459,2008261
2021-03-14 15:00:00,17822,1270920,6666.0,707050,996.0,55858.0,18818,1326778,7662,762908,25484,2033745
2021-03-15 15:00:00,29732,1300652,11209.0,718259,593.0,56451.0,30325,1357103,11802,774710,41534,2075279
2021-03-16 15:00:00,33349,1334001,13496.0,731755,762.0,57213.0,34111,1391214,14258,788968,47607,2122886
2021-03-17 15:00:00,37503,1371504,16945.0,748700,1174.0,58387.0,38677,1429891,18119,807087,55622,2178508
2021-03-18 15:00:00,41335,1412839,12539.0,761239,1348.0,59735.0,42683,1472574,13887,820974,55222,2233730
2021-03-19 15:00:00,38233,1451072,15336.0,776575,1034.0,60769.0,39267,1511841,16370,837344,54603,2288333
2021-03-20 15:00:00,24632,1475704,10060.0,786635,692.0,61461.0,25324,1537165,10752,848096,35384,2323717
2021-03-21 15:00:00,19123,1494827,7807.0,794442,332.0,61793.0,19455,1556620,8139,856235,27262,2350979
2021-03-22 15:00:00,32503,1527330,11407.0,805849,833.0,62626.0,33336,1589956,12240,868475,44743,2395722
2021-03-23 15:00:00,37704,1565034,17255.0,823104,1552.0,64178.0,39256,1629212,18807,887282,56511,2452233
2021-03-24 15:00:00,40999,1606033,21097.0,844201,1379.0,65557.0,42378,1671590,22476,909758,63475,2515708
2021-03-25 15:00:00,42277,1648310,20933.0,865134,2456.0,68013.0,44733,1716323,23389,933147,65666,2581374
2021-03-26 15:00:00,36538,1684848,26195.0,891329,2500.0,70513.0,39038,1755361,28695,961842,65233,2646607
2021-03-27 15:00:00,26888,1711736,16729.0,908058,2482.0,72995.0,29370,1784731,19211,981053,46099,2692706
2021-03-28 15:00:00,16997,1728733,12587.0,920645,1613.0,74608.0,18610,1803341,14200,995253,31197,2723903
2021-03-29 15:00:00,29665,1758398,26170.0,946815,1138.0,75746.0,30803,1834144,27308,1022561,56973,2780876
2021-03-30 15:00:00,39970,1798368,28874.0,975689,1853.0,77599.0,41823,1875967,30727,1053288,70697,2851573
2021-03-31 15:00:00,40975,1839343,34537.0,1010226,5746.0,83345.0,46721,1922688,40283,1093571,81258,2932831
2021-04-01 15:00:00,40794,1880137,39669.0,1049895,5619.0,88964.0,46413,1969101,45288,1138859,86082,3018913
2021-04-02 15:00:00,34909,1915046,32430.0,1082325,6107.0,95071.0,41016,2010117,38537,1177396,73446,3092359
2021-04-03 15:00:00,21586,1936632,18638.0,1100963,4364.0,99435.0,25950,2036067,23002,1200398,44588,3136947
2021-04-04 15:00:00,8226,1944858,10150.0,1111113,961.0,100396.0,9187,2045254,11111,1211509,19337,3156284
2021-04-05 15:00:00,27839,1972697,28789.0,1139902,6644.0,107040.0,34483,2079737,35433,1246942,63272,3219556
2021-04-06 15:00:00,39695,2012392,30337.0,1170239,10481.0,117521.0,50176,2129913,40818,1287760,80513,3300069
2021-04-07 15:00:00,35978,2048370,34124.0,1204363,12961.0,130482.0,48939,2178852,47085,1334845,83063,3383132
2021-04-08 15:00:00,42227,2090597,35932.0,1240295,13844.0,144326.0,56071,2234923,49776,1384621,92003,3475135
2021-04-09 15:00:00,33961,2124558,36221.0,1276516,14517.0,158843.0,48478,2283401,50738,1435359,84699,3559834
2021-04-10 15:00:00,23413,2147971,23065.0,1299581,7617.0,166460.0,31030,2314431,30682,1466041,54095,3613929
2021-04-11 15:00:00,17541,2165512,13246.0,1312827,10123.0,176583.0,27664,2342095,23369,1489410,40910,3654839
2021-04-12 15:00:00,24539,2190051,33080.0,1345907,10885.0,187468.0,35424,2377519,43965,1533375,68504,3723343
2021-04-13 15:00:00,126734,2316785,90510.0,1436417,3292.0,190760.0,130026,2507545,93802,1627177,220536,3943879
2021-04-14 15:00:00,40659,2357444,37693.0,1474110,210.0,190970.0,40869,2548414,37903,1665080,78562,4022441
2021-04-15 15:00:00,41644,2399088,39078.0,1513188,173.0,191143.0,41817,2590231,39251,1704331,80895,4103336
2021-04-16 15:00:00,37162,2436250,38656.0,1551844,23.0,191166.0,37185,2627416,38679,1743010,75841,4179177
2021-04-17 15:00:00,32754,2469004,21945.0,1573789,12.0,191178.0,32766,2660182,21957,1764967,54711,4233888
2021-04-18 15:00:00,20052,2489056,16159.0,1589948,5.0,191183.0,20057,2680239,16164,1781131,36216,4270104
2021-04-19 15:00:00,29856,2518912,36445.0,1626393,61.0,191244.0,29917,2710156,36506,1817637,66362,4336466
2021-04-20 15:00:00,33068,2551980,44106.0,1670499,54.0,191298.0,33122,2743278,44160,1861797,77228,4413694
2021-04-21 15:00:00,39755,2591735,46846.0,1717345,22.0,191320.0,39777,2783055,46868,1908665,86623,4500317
2021-04-22 15:00:00,36357,2628092,41910.0,1759255,16.0,191336.0,36373,2819428,41926,1950591,78283,4578600
2021-04-23 15:00:00,33066,2661158,39937.0,1799192,13.0,191349.0,33079,2852507,39950,1990541,73016,4651616
2021-04-24 15:00:00,26383,2687541,27793.0,1826985,80.0,191429.0,26463,2878970,27873,2018414,54256,4705872
2021-04-25 15:00:00,20209,2707750,10907.0,1837892,30.0,191459.0,20239,2899209,10937,2029351,31146,4737018
2021-04-26 15:00:00,27389,2735139,32567.0,1870459,203.0,191662.0,27592,2926801,32770,2062121,60159,4797177
2021-04-27 15:00:00,26689,2761828,32908.0,1903367,1096.0,192758.0,27785,2954586,34004,2096125,60693,4857870
2021-04-28 15:00:00,28900,2790728,39379.0,1942746,1362.0,194120.0,30262,2984848,40741,2136866,69641,4927511
2021-04-29 15:00:00,27290,2818018,39317.0,1982063,1462.0,195582.0,28752,3013600,40779,2177645,68069,4995580
2021-04-30 15:00:00,28155,2846173,32072.0,2014135,1642.0,197224.0,29797,3043397,33714,2211359,61869,5057449
2021-05-01 15:00:00,20422,2866595,26343.0,2040478,1024.0,198248.0,21446,3064843,27367,2238726,47789,5105238
