VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1216,,490,,,17,1216,0,490,17,1598
2020-12-15 15:00:00,56,1272,3.0,493,,,56,1272,3,493,59,1657
2020-12-16 15:00:00,584,1856,3.0,496,,,584,1856,3,496,587,2244
2020-12-17 15:00:00,1151,3007,2.0,498,,,1151,3007,2,498,1153,3397
2020-12-18 15:00:00,3001,6008,12.0,510,,,3001,6008,12,510,3013,6410
2020-12-19 15:00:00,927,6935,5.0,515,,,927,6935,5,515,932,7342
2020-12-20 15:00:00,346,7281,4.0,519,,,346,7281,4,519,350,7692
2020-12-21 15:00:00,3874,11155,25.0,544,,,3874,11155,25,544,3899,11591
2020-12-22 15:00:00,6303,17458,23.0,567,,,6303,17458,23,567,6326,17917
2020-12-23 15:00:00,5765,23223,33.0,600,,,5765,23223,33,600,5798,23715
2020-12-24 15:00:00,2718,25941,14.0,614,,,2718,25941,14,614,2732,26447
2020-12-25 15:00:00,1033,26974,4.0,618,,,1033,26974,4,618,1037,27484
2020-12-26 15:00:00,1875,28849,9.0,627,,,1875,28849,9,627,1884,29368
2020-12-27 15:00:00,1799,30648,10.0,637,,,1799,30648,10,637,1809,31177
2020-12-28 15:00:00,8971,39619,41.0,678,,,8971,39619,41,678,9012,40189
2020-12-29 15:00:00,10946,50565,47.0,725,,,10946,50565,47,725,10993,51182
2020-12-30 15:00:00,12482,63047,75.0,800,,,12482,63047,75,800,12557,63739
2020-12-31 15:00:00,7539,70586,40.0,840,,,7539,70586,40,840,7579,71318
2021-01-01 15:00:00,2875,73461,128.0,968,,,2875,73461,128,968,3003,74321
2021-01-02 15:00:00,3016,76477,34.0,1002,,,3016,76477,34,1002,3050,77371
2021-01-03 15:00:00,3390,79867,80.0,1082,,,3390,79867,80,1082,3470,80841
2021-01-04 15:00:00,13317,93184,320.0,1402,,,13317,93184,320,1402,13637,94478
2021-01-05 15:00:00,12444,105628,531.0,1933,,,12444,105628,531,1933,12975,107453
2021-01-06 15:00:00,15214,120842,850.0,2783,,,15214,120842,850,2783,16064,123517
2021-01-07 15:00:00,14989,135831,1748.0,4531,,,14989,135831,1748,4531,16737,140254
2021-01-08 15:00:00,23971,159802,2755.0,7286,,,23971,159802,2755,7286,26726,166980
2021-01-09 15:00:00,5149,164951,945.0,8231,,,5149,164951,945,8231,6094,173074
2021-01-10 15:00:00,2947,167898,375.0,8606,,,2947,167898,375,8606,3322,176396
2021-01-11 15:00:00,13693,181591,3454.0,12060,,,13693,181591,3454,12060,17147,193543
2021-01-12 15:00:00,17352,198943,5570.0,17630,,,17352,198943,5570,17630,22922,216465
2021-01-13 15:00:00,18571,217514,3892.0,21522,,,18571,217514,3892,21522,22463,238928
2021-01-14 15:00:00,17803,235317,1942.0,23464,,,17803,235317,1942,23464,19745,258673
2021-01-15 15:00:00,19414,254731,2001.0,25465,,,19414,254731,2001,25465,21415,280088
2021-01-16 15:00:00,5801,260532,1602.0,27067,,,5801,260532,1602,27067,7403,287491
2021-01-17 15:00:00,2107,262639,1476.0,28543,,,2107,262639,1476,28543,3583,291074
2021-01-18 15:00:00,7061,269700,3241.0,31784,,,7061,269700,3241,31784,10302,301376
2021-01-19 15:00:00,16909,286609,5381.0,37165,,,16909,286609,5381,37165,22290,323666
2021-01-20 15:00:00,20979,307588,5291.0,42456,,,20979,307588,5291,42456,26270,349936
2021-01-21 15:00:00,23754,331342,3794.0,46250,,,23754,331342,3794,46250,27548,377484
2021-01-22 15:00:00,28638,359980,3711.0,49961,,,28638,359980,3711,49961,32349,409833
2021-01-23 15:00:00,10097,370077,1927.0,51888,,,10097,370077,1927,51888,12024,421857
2021-01-24 15:00:00,3338,373415,1720.0,53608,,,3338,373415,1720,53608,5058,426915
2021-01-25 15:00:00,16287,389702,8572.0,62180,,,16287,389702,8572,62180,24859,451774
2021-01-26 15:00:00,17536,407238,8953.0,71133,,,17536,407238,8953,71133,26489,478263
2021-01-27 15:00:00,24442,431680,12517.0,83650,,,24442,431680,12517,83650,36959,515222
2021-01-28 15:00:00,22641,454321,9287.0,92937,,,22641,454321,9287,92937,31928,547150
2021-01-29 15:00:00,24756,479077,7879.0,100816,,,24756,479077,7879,100816,32635,579785
2021-01-30 15:00:00,17761,496838,2528.0,103344,,,17761,496838,2528,103344,20289,600074
2021-01-31 15:00:00,3752,500590,1343.0,104687,,,3752,500590,1343,104687,5095,605169
2021-02-01 15:00:00,7807,508397,5224.0,109911,,,7807,508397,5224,109911,13031,618200
2021-02-02 15:00:00,12458,520855,13791.0,123702,,,12458,520855,13791,123702,26249,644449
2021-02-03 15:00:00,18216,539071,18084.0,141786,,,18216,539071,18084,141786,36300,680749
2021-02-04 15:00:00,22080,561151,15733.0,157519,,,22080,561151,15733,157519,37813,718562
2021-02-05 15:00:00,20326,581477,17369.0,174888,,,20326,581477,17369,174888,37695,756257
2021-02-06 15:00:00,11306,592783,14445.0,189333,,,11306,592783,14445,189333,25751,782008
2021-02-07 15:00:00,5938,598721,1801.0,191134,,,5938,598721,1801,191134,7739,789747
2021-02-08 15:00:00,12944,611665,12903.0,204037,,,12944,611665,12903,204037,25847,815594
2021-02-09 15:00:00,16615,628280,13832.0,217869,,,16615,628280,13832,217869,30447,846041
2021-02-10 15:00:00,19261,647541,21195.0,239064,,,19261,647541,21195,239064,40456,886497
2021-02-11 15:00:00,22849,670390,17293.0,256357,,,22849,670390,17293,256357,40142,926639
2021-02-12 15:00:00,20361,690751,19588.0,275945,,,20361,690751,19588,275945,39949,966588
2021-02-13 15:00:00,11414,702165,6392.0,282337,,,11414,702165,6392,282337,17806,984394
2021-02-14 15:00:00,7107,709272,2103.0,284440,,,7107,709272,2103,284440,9210,993604
2021-02-15 15:00:00,11739,721011,13293.0,297733,,,11739,721011,13293,297733,25032,1018636
2021-02-16 15:00:00,16578,737589,20981.0,318714,,,16578,737589,20981,318714,37559,1056195
2021-02-17 15:00:00,20639,758228,26347.0,345061,,,20639,758228,26347,345061,46986,1103181
2021-02-18 15:00:00,3189,761417,4606.0,349667,,,3189,761417,4606,349667,7795,1110976
2021-02-19 15:00:00,10243,771660,19902.0,369569,,,10243,771660,19902,369569,30145,1141121
2021-02-20 15:00:00,10294,781954,20257.0,389826,,,10294,781954,20257,389826,30551,1171672
2021-02-21 15:00:00,6158,788112,7625.0,397451,,,6158,788112,7625,397451,13783,1185455
2021-02-22 15:00:00,8016,796128,15449.0,412900,,,8016,796128,15449,412900,23465,1208920
2021-02-23 15:00:00,15512,811640,15939.0,428839,,,15512,811640,15939,428839,31451,1240371
2021-02-24 15:00:00,17919,829559,24729.0,453568,,,17919,829559,24729,453568,42648,1283019
2021-02-25 15:00:00,20379,849938,26519.0,480087,,,20379,849938,26519,480087,46898,1329917
2021-02-26 15:00:00,26694,876632,26172.0,506259,,,26694,876632,26172,506259,52866,1382783
2021-02-27 15:00:00,15982,892614,11121.0,517380,,,15982,892614,11121,517380,27103,1409886
2021-02-28 15:00:00,15488,908102,4861.0,522241,,,15488,908102,4861,522241,20349,1430235
2021-03-01 15:00:00,26467,934569,12465.0,534706,,,26467,934569,12465,534706,38932,1469167
2021-03-02 15:00:00,23862,958431,13239.0,547945,32.0,32.0,23894,958463,13271,547977,37133,1506300
2021-03-03 15:00:00,30125,988556,18357.0,566302,182.0,214.0,30307,988770,18539,566516,48664,1554964
2021-03-04 15:00:00,30933,1019489,18146.0,584448,4065.0,4279.0,34998,1023768,22211,588727,53144,1608108
2021-03-05 15:00:00,29411,1048900,19435.0,603883,4911.0,9190.0,34322,1058090,24346,613073,53757,1661865
2021-03-06 15:00:00,17850,1066750,8958.0,612841,6005.0,15195.0,23855,1081945,14963,628036,32813,1694678
2021-03-07 15:00:00,12106,1078856,4833.0,617674,6613.0,21808.0,18719,1100664,11446,639482,23552,1718230
2021-03-08 15:00:00,25831,1104687,8799.0,626473,8276.0,30084.0,34107,1134771,17075,656557,42906,1761136
2021-03-09 15:00:00,26082,1130769,15419.0,641892,8347.0,38431.0,34429,1169200,23766,680323,49848,1810984
2021-03-10 15:00:00,29812,1160581,15961.0,657853,7936.0,46367.0,37748,1206948,23897,704220,53709,1864693
2021-03-11 15:00:00,35937,1196518,16394.0,674247,3983.0,50350.0,39920,1246868,20377,724597,56314,1921007
2021-03-12 15:00:00,36876,1233394,18046.0,692293,2920.0,53270.0,39796,1286664,20966,745563,57842,1978849
2021-03-13 15:00:00,22645,1256039,10252.0,702545,1621.0,54891.0,24266,1310930,11873,757436,34518,2013367
2021-03-14 15:00:00,17837,1273876,6694.0,709239,999.0,55890.0,18836,1329766,7693,765129,25530,2038897
2021-03-15 15:00:00,29783,1303659,11257.0,720496,593.0,56483.0,30376,1360142,11850,776979,41633,2080530
2021-03-16 15:00:00,33403,1337062,13539.0,734035,766.0,57249.0,34169,1394311,14305,791284,47708,2128238
2021-03-17 15:00:00,37535,1374597,17005.0,751040,1175.0,58424.0,38710,1433021,18180,809464,55715,2183953
2021-03-18 15:00:00,41398,1415995,12592.0,763632,1348.0,59772.0,42746,1475767,13940,823404,55338,2239291
2021-03-19 15:00:00,38286,1454281,15370.0,779002,1036.0,60808.0,39322,1515089,16406,839810,54692,2293983
2021-03-20 15:00:00,24667,1478948,10109.0,789111,699.0,61507.0,25366,1540455,10808,850618,35475,2329458
2021-03-21 15:00:00,19155,1498103,7837.0,796948,334.0,61841.0,19489,1559944,8171,858789,27326,2356784
2021-03-22 15:00:00,32549,1530652,11432.0,808380,834.0,62675.0,33383,1593327,12266,871055,44815,2401599
2021-03-23 15:00:00,37726,1568378,17304.0,825684,1553.0,64228.0,39279,1632606,18857,889912,56583,2458182
2021-03-24 15:00:00,41054,1609432,21141.0,846825,1381.0,65609.0,42435,1675041,22522,912434,63576,2521758
2021-03-25 15:00:00,42320,1651752,21004.0,867829,2457.0,68066.0,44777,1719818,23461,935895,65781,2587539
2021-03-26 15:00:00,36591,1688343,26258.0,894087,2498.0,70564.0,39089,1758907,28756,964651,65347,2652886
2021-03-27 15:00:00,26916,1715259,16771.0,910858,2484.0,73048.0,29400,1788307,19255,983906,46171,2699057
2021-03-28 15:00:00,17005,1732264,12606.0,923464,1615.0,74663.0,18620,1806927,14221,998127,31226,2730283
2021-03-29 15:00:00,29702,1761966,26215.0,949679,1140.0,75803.0,30842,1837769,27355,1025482,57057,2787340
2021-03-30 15:00:00,40015,1801981,28916.0,978595,1856.0,77659.0,41871,1879640,30772,1056254,70787,2858127
2021-03-31 15:00:00,41021,1843002,34595.0,1013190,5749.0,83408.0,46770,1926410,40344,1096598,81365,2939492
2021-04-01 15:00:00,41080,1884082,39874.0,1053064,5664.0,89072.0,46744,1973154,45538,1142136,86618,3026110
2021-04-02 15:00:00,34987,1919069,32489.0,1085553,6119.0,95191.0,41106,2014260,38608,1180744,73595,3099705
2021-04-03 15:00:00,21615,1940684,18661.0,1104214,4367.0,99558.0,25982,2040242,23028,1203772,44643,3144348
2021-04-04 15:00:00,8242,1948926,10173.0,1114387,964.0,100522.0,9206,2049448,11137,1214909,19379,3163727
2021-04-05 15:00:00,27896,1976822,28845.0,1143232,6653.0,107175.0,34549,2083997,35498,1250407,63394,3227121
2021-04-06 15:00:00,39733,2016555,30392.0,1173624,10489.0,117664.0,50222,2134219,40881,1291288,80614,3307735
2021-04-07 15:00:00,36023,2052578,34190.0,1207814,12973.0,130637.0,48996,2183215,47163,1338451,83186,3390921
2021-04-08 15:00:00,42286,2094864,36003.0,1243817,13852.0,144489.0,56138,2239353,49855,1388306,92141,3483062
2021-04-09 15:00:00,34003,2128867,36275.0,1280092,14523.0,159012.0,48526,2287879,50798,1439104,84801,3567863
2021-04-10 15:00:00,23442,2152309,23093.0,1303185,7631.0,166643.0,31073,2318952,30724,1469828,54166,3622029
2021-04-11 15:00:00,17552,2169861,13263.0,1316448,10122.0,176765.0,27674,2346626,23385,1493213,40937,3662966
2021-04-12 15:00:00,24572,2194433,33122.0,1349570,10895.0,187660.0,35467,2382093,44017,1537230,68589,3731555
2021-04-13 15:00:00,126765,2321198,90565.0,1440135,3293.0,190953.0,130058,2512151,93858,1631088,220623,3952178
2021-04-14 15:00:00,40677,2361875,37751.0,1477886,210.0,191163.0,40887,2553038,37961,1669049,78638,4030816
2021-04-15 15:00:00,41666,2403541,39151.0,1517037,172.0,191335.0,41838,2594876,39323,1708372,80989,4111805
2021-04-16 15:00:00,37191,2440732,38723.0,1555760,23.0,191358.0,37214,2632090,38746,1747118,75937,4187742
2021-04-17 15:00:00,32773,2473505,21983.0,1577743,12.0,191370.0,32785,2664875,21995,1769113,54768,4242510
2021-04-18 15:00:00,20057,2493562,16171.0,1593914,5.0,191375.0,20062,2684937,16176,1785289,36233,4278743
2021-04-19 15:00:00,29881,2523443,36473.0,1630387,61.0,191436.0,29942,2714879,36534,1821823,66415,4345158
2021-04-20 15:00:00,33093,2556536,44172.0,1674559,56.0,191492.0,33149,2748028,44228,1866051,77321,4422479
2021-04-21 15:00:00,39792,2596328,46958.0,1721517,22.0,191514.0,39814,2787842,46980,1913031,86772,4509251
2021-04-22 15:00:00,36396,2632724,42013.0,1763530,16.0,191530.0,36412,2824254,42029,1955060,78425,4587676
2021-04-23 15:00:00,33111,2665835,40055.0,1803585,14.0,191544.0,33125,2857379,40069,1995129,73180,4660856
2021-04-24 15:00:00,26397,2692232,27835.0,1831420,81.0,191625.0,26478,2883857,27916,2023045,54313,4715169
2021-04-25 15:00:00,20212,2712444,10929.0,1842349,31.0,191656.0,20243,2904100,10960,2034005,31172,4746341
2021-04-26 15:00:00,27414,2739858,32643.0,1874992,202.0,191858.0,27616,2931716,32845,2066850,60259,4806600
2021-04-27 15:00:00,26685,2766543,32995.0,1907987,1098.0,192956.0,27783,2959499,34093,2100943,60778,4867378
2021-04-28 15:00:00,28923,2795466,39462.0,1947449,1362.0,194318.0,30285,2989784,40824,2141767,69747,4937125
2021-04-29 15:00:00,27293,2822759,39406.0,1986855,1466.0,195784.0,28759,3018543,40872,2182639,68165,5005290
2021-04-30 15:00:00,28189,2850948,32162.0,2019017,1645.0,197429.0,29834,3048377,33807,2216446,61996,5067286
2021-05-01 15:00:00,20507,2871455,26466.0,2045483,1033.0,198462.0,21540,3069917,27499,2243945,48006,5115292
2021-05-02 15:00:00,10277,2881732,17015.0,2062498,820.0,199282.0,11097,3081014,17835,2261780,28112,5143404
2021-05-03 15:00:00,12744,2894476,28506.0,2091004,1912.0,201194.0,14656,3095670,30418,2292198,43162,5186566
