VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,828,,338,,,14,828,0,338,14,1073
2020-12-15 15:00:00,39,867,2.0,340,,,39,867,2,340,41,1114
2020-12-16 15:00:00,568,1435,2.0,342,,,568,1435,2,342,570,1684
2020-12-17 15:00:00,1122,2557,2.0,344,,,1122,2557,2,344,1124,2808
2020-12-18 15:00:00,2989,5546,10.0,354,,,2989,5546,10,354,2999,5807
2020-12-19 15:00:00,916,6462,5.0,359,,,916,6462,5,359,921,6728
2020-12-20 15:00:00,322,6784,3.0,362,,,322,6784,3,362,325,7053
2020-12-21 15:00:00,3836,10620,14.0,376,,,3836,10620,14,376,3850,10903
2020-12-22 15:00:00,6307,16927,10.0,386,,,6307,16927,10,386,6317,17220
2020-12-23 15:00:00,5718,22645,25.0,411,,,5718,22645,25,411,5743,22963
2020-12-24 15:00:00,2707,25352,8.0,419,,,2707,25352,8,419,2715,25678
2020-12-25 15:00:00,1033,26385,3.0,422,,,1033,26385,3,422,1036,26714
2020-12-26 15:00:00,1856,28241,7.0,429,,,1856,28241,7,429,1863,28577
2020-12-27 15:00:00,1784,30025,9.0,438,,,1784,30025,9,438,1793,30370
2020-12-28 15:00:00,8913,38938,31.0,469,,,8913,38938,31,469,8944,39314
2020-12-29 15:00:00,10895,49833,30.0,499,,,10895,49833,30,499,10925,50239
2020-12-30 15:00:00,12421,62254,57.0,556,,,12421,62254,57,556,12478,62717
2020-12-31 15:00:00,7490,69744,27.0,583,,,7490,69744,27,583,7517,70234
2021-01-01 15:00:00,2326,72070,96.0,679,,,2326,72070,96,679,2422,72656
2021-01-02 15:00:00,2939,75009,32.0,711,,,2939,75009,32,711,2971,75627
2021-01-03 15:00:00,3351,78360,76.0,787,,,3351,78360,76,787,3427,79054
2021-01-04 15:00:00,13209,91569,301.0,1088,,,13209,91569,301,1088,13510,92564
2021-01-05 15:00:00,12340,103909,498.0,1586,,,12340,103909,498,1586,12838,105402
2021-01-06 15:00:00,15111,119020,818.0,2404,,,15111,119020,818,2404,15929,121331
2021-01-07 15:00:00,14912,133932,1704.0,4108,,,14912,133932,1704,4108,16616,137947
2021-01-08 15:00:00,23896,157828,2713.0,6821,,,23896,157828,2713,6821,26609,164556
2021-01-09 15:00:00,5100,162928,936.0,7757,,,5100,162928,936,7757,6036,170592
2021-01-10 15:00:00,2888,165816,362.0,8119,,,2888,165816,362,8119,3250,173842
2021-01-11 15:00:00,13639,179455,3390.0,11509,,,13639,179455,3390,11509,17029,190871
2021-01-12 15:00:00,17228,196683,5553.0,17062,,,17228,196683,5553,17062,22781,213652
2021-01-13 15:00:00,18456,215139,3839.0,20901,,,18456,215139,3839,20901,22295,235947
2021-01-14 15:00:00,17765,232904,1900.0,22801,,,17765,232904,1900,22801,19665,255612
