VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1218,,490,,,17,1218,0,490,17,1600
2020-12-15 15:00:00,56,1274,3.0,493,,,56,1274,3,493,59,1659
2020-12-16 15:00:00,584,1858,3.0,496,,,584,1858,3,496,587,2246
2020-12-17 15:00:00,1151,3009,2.0,498,,,1151,3009,2,498,1153,3399
2020-12-18 15:00:00,3001,6010,12.0,510,,,3001,6010,12,510,3013,6412
2020-12-19 15:00:00,927,6937,5.0,515,,,927,6937,5,515,932,7344
2020-12-20 15:00:00,346,7283,4.0,519,,,346,7283,4,519,350,7694
2020-12-21 15:00:00,3874,11157,25.0,544,,,3874,11157,25,544,3899,11593
2020-12-22 15:00:00,6304,17461,23.0,567,,,6304,17461,23,567,6327,17920
2020-12-23 15:00:00,5765,23226,33.0,600,,,5765,23226,33,600,5798,23718
2020-12-24 15:00:00,2718,25944,14.0,614,,,2718,25944,14,614,2732,26450
2020-12-25 15:00:00,1033,26977,4.0,618,,,1033,26977,4,618,1037,27487
2020-12-26 15:00:00,1875,28852,9.0,627,,,1875,28852,9,627,1884,29371
2020-12-27 15:00:00,1799,30651,10.0,637,,,1799,30651,10,637,1809,31180
2020-12-28 15:00:00,8971,39622,41.0,678,,,8971,39622,41,678,9012,40192
2020-12-29 15:00:00,10946,50568,47.0,725,,,10946,50568,47,725,10993,51185
2020-12-30 15:00:00,12482,63050,75.0,800,,,12482,63050,75,800,12557,63742
2020-12-31 15:00:00,7539,70589,40.0,840,,,7539,70589,40,840,7579,71321
2021-01-01 15:00:00,2876,73465,129.0,969,,,2876,73465,129,969,3005,74326
2021-01-02 15:00:00,3016,76481,34.0,1003,,,3016,76481,34,1003,3050,77376
2021-01-03 15:00:00,3390,79871,80.0,1083,,,3390,79871,80,1083,3470,80846
2021-01-04 15:00:00,13317,93188,320.0,1403,,,13317,93188,320,1403,13637,94483
2021-01-05 15:00:00,12445,105633,531.0,1934,,,12445,105633,531,1934,12976,107459
2021-01-06 15:00:00,15214,120847,850.0,2784,,,15214,120847,850,2784,16064,123523
2021-01-07 15:00:00,14990,135837,1748.0,4532,,,14990,135837,1748,4532,16738,140261
2021-01-08 15:00:00,23971,159808,2755.0,7287,,,23971,159808,2755,7287,26726,166987
2021-01-09 15:00:00,5150,164958,945.0,8232,,,5150,164958,945,8232,6095,173082
2021-01-10 15:00:00,2947,167905,375.0,8607,,,2947,167905,375,8607,3322,176404
2021-01-11 15:00:00,13694,181599,3454.0,12061,,,13694,181599,3454,12061,17148,193552
2021-01-12 15:00:00,17352,198951,5571.0,17632,,,17352,198951,5571,17632,22923,216475
2021-01-13 15:00:00,18571,217522,3893.0,21525,,,18571,217522,3893,21525,22464,238939
2021-01-14 15:00:00,17803,235325,1942.0,23467,,,17803,235325,1942,23467,19745,258684
2021-01-15 15:00:00,19415,254740,2001.0,25468,,,19415,254740,2001,25468,21416,280100
2021-01-16 15:00:00,5802,260542,1602.0,27070,,,5802,260542,1602,27070,7404,287504
2021-01-17 15:00:00,2107,262649,1476.0,28546,,,2107,262649,1476,28546,3583,291087
2021-01-18 15:00:00,7061,269710,3241.0,31787,,,7061,269710,3241,31787,10302,301389
2021-01-19 15:00:00,16909,286619,5381.0,37168,,,16909,286619,5381,37168,22290,323679
2021-01-20 15:00:00,20979,307598,5291.0,42459,,,20979,307598,5291,42459,26270,349949
2021-01-21 15:00:00,23755,331353,3794.0,46253,,,23755,331353,3794,46253,27549,377498
2021-01-22 15:00:00,28637,359990,3711.0,49964,,,28637,359990,3711,49964,32348,409846
2021-01-23 15:00:00,10098,370088,1927.0,51891,,,10098,370088,1927,51891,12025,421871
2021-01-24 15:00:00,3338,373426,1720.0,53611,,,3338,373426,1720,53611,5058,426929
2021-01-25 15:00:00,16287,389713,8572.0,62183,,,16287,389713,8572,62183,24859,451788
2021-01-26 15:00:00,17536,407249,8953.0,71136,,,17536,407249,8953,71136,26489,478277
2021-01-27 15:00:00,24442,431691,12517.0,83653,,,24442,431691,12517,83653,36959,515236
2021-01-28 15:00:00,22642,454333,9287.0,92940,,,22642,454333,9287,92940,31929,547165
2021-01-29 15:00:00,24756,479089,7879.0,100819,,,24756,479089,7879,100819,32635,579800
2021-01-30 15:00:00,17761,496850,2528.0,103347,,,17761,496850,2528,103347,20289,600089
2021-01-31 15:00:00,3752,500602,1343.0,104690,,,3752,500602,1343,104690,5095,605184
2021-02-01 15:00:00,7808,508410,5225.0,109915,,,7808,508410,5225,109915,13033,618217
2021-02-02 15:00:00,12458,520868,13792.0,123707,,,12458,520868,13792,123707,26250,644467
2021-02-03 15:00:00,18216,539084,18084.0,141791,,,18216,539084,18084,141791,36300,680767
2021-02-04 15:00:00,22082,561166,15735.0,157526,,,22082,561166,15735,157526,37817,718584
