VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,122,,36,,,3,122,0,36,3,139
2020-12-15 15:00:00,9,131,,36,,,9,131,0,36,9,148
2020-12-16 15:00:00,541,672,1.0,37,,,541,672,1,37,542,690
2020-12-17 15:00:00,1043,1715,,37,,,1043,1715,0,37,1043,1733
2020-12-18 15:00:00,2857,4572,1.0,38,,,2857,4572,1,38,2858,4591
2020-12-19 15:00:00,847,5419,,38,,,847,5419,0,38,847,5438
2020-12-20 15:00:00,276,5695,,38,,,276,5695,0,38,276,5714
2020-12-21 15:00:00,3717,9412,1.0,39,,,3717,9412,1,39,3718,9432
2020-12-22 15:00:00,6172,15584,2.0,41,,,6172,15584,2,41,6174,15606
2020-12-23 15:00:00,5454,21038,5.0,46,,,5454,21038,5,46,5459,21065
2020-12-24 15:00:00,2633,23671,1.0,47,,,2633,23671,1,47,2634,23699
2020-12-25 15:00:00,1030,24701,,47,,,1030,24701,0,47,1030,24729
2020-12-26 15:00:00,1645,26346,2.0,49,,,1645,26346,2,49,1647,26376
2020-12-27 15:00:00,1765,28111,1.0,50,,,1765,28111,1,50,1766,28142
2020-12-28 15:00:00,8588,36699,6.0,56,,,8588,36699,6,56,8594,36736
2020-12-29 15:00:00,10308,47007,3.0,59,,,10308,47007,3,59,10311,47047
2020-12-30 15:00:00,12159,59166,4.0,63,,,12159,59166,4,63,12163,59210
2020-12-31 15:00:00,7298,66464,5.0,68,,,7298,66464,5,68,7303,66513
2021-01-01 15:00:00,1487,67951,13.0,81,,,1487,67951,13,81,1500,68013
2021-01-02 15:00:00,2586,70537,21.0,102,,,2586,70537,21,102,2607,70620
2021-01-03 15:00:00,3153,73690,65.0,167,,,3153,73690,65,167,3218,73838
2021-01-04 15:00:00,12803,86493,243.0,410,,,12803,86493,243,410,13046,86884
2021-01-05 15:00:00,11663,98156,430.0,840,,,11663,98156,430,840,12093,98977
2021-01-06 15:00:00,14309,112465,763.0,1603,,,14309,112465,763,1603,15072,114049
2021-01-07 15:00:00,14578,127043,1584.0,3187,,,14578,127043,1584,3187,16162,130211
2021-01-08 15:00:00,23396,150439,2549.0,5736,,,23396,150439,2549,5736,25945,156156
2021-01-09 15:00:00,4782,155221,865.0,6601,,,4782,155221,865,6601,5647,161803
2021-01-10 15:00:00,2563,157784,327.0,6928,,,2563,157784,327,6928,2890,164693
2021-01-11 15:00:00,13262,171046,3243.0,10171,,,13262,171046,3243,10171,16505,181198
2021-01-12 15:00:00,16624,187670,5297.0,15468,,,16624,187670,5297,15468,21921,203119
2021-01-13 15:00:00,17812,205482,3620.0,19088,,,17812,205482,3620,19088,21432,224551
2021-01-14 15:00:00,17239,222721,1806.0,20894,,,17239,222721,1806,20894,19045,243596
2021-01-15 15:00:00,18836,241557,1774.0,22668,,,18836,241557,1774,22668,20610,264206
2021-01-16 15:00:00,5587,247144,1303.0,23971,,,5587,247144,1303,23971,6890,271096
2021-01-17 15:00:00,2020,249164,1321.0,25292,,,2020,249164,1321,25292,3341,274437
2021-01-18 15:00:00,7107,256271,2869.0,28161,,,7107,256271,2869,28161,9976,284413
2021-01-19 15:00:00,16265,272536,4613.0,32774,,,16265,272536,4613,32774,20878,305291
