VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,918,,379,,,15,918,0,379,15,1210
2020-12-15 15:00:00,47,965,2.0,381,,,47,965,2,381,49,1259
2020-12-16 15:00:00,571,1536,2.0,383,,,571,1536,2,383,573,1832
2020-12-17 15:00:00,1133,2669,2.0,385,,,1133,2669,2,385,1135,2967
2020-12-18 15:00:00,3006,5675,11.0,396,,,3006,5675,11,396,3017,5984
2020-12-19 15:00:00,921,6596,5.0,401,,,921,6596,5,401,926,6910
2020-12-20 15:00:00,327,6923,4.0,405,,,327,6923,4,405,331,7241
2020-12-21 15:00:00,3845,10768,17.0,422,,,3845,10768,17,422,3862,11103
2020-12-22 15:00:00,6320,17088,13.0,435,,,6320,17088,13,435,6333,17436
2020-12-23 15:00:00,5734,22822,27.0,462,,,5734,22822,27,462,5761,23197
2020-12-24 15:00:00,2707,25529,9.0,471,,,2707,25529,9,471,2716,25913
2020-12-25 15:00:00,1033,26562,3.0,474,,,1033,26562,3,474,1036,26949
2020-12-26 15:00:00,1864,28426,7.0,481,,,1864,28426,7,481,1871,28820
2020-12-27 15:00:00,1785,30211,10.0,491,,,1785,30211,10,491,1795,30615
2020-12-28 15:00:00,8932,39143,32.0,523,,,8932,39143,32,523,8964,39579
2020-12-29 15:00:00,10906,50049,37.0,560,,,10906,50049,37,560,10943,50522
2020-12-30 15:00:00,12435,62484,64.0,624,,,12435,62484,64,624,12499,63021
2020-12-31 15:00:00,7497,69981,31.0,655,,,7497,69981,31,655,7528,70549
2021-01-01 15:00:00,2431,72412,103.0,758,,,2431,72412,103,758,2534,73083
2021-01-02 15:00:00,2956,75368,33.0,791,,,2956,75368,33,791,2989,76072
2021-01-03 15:00:00,3358,78726,79.0,870,,,3358,78726,79,870,3437,79509
2021-01-04 15:00:00,13237,91963,309.0,1179,,,13237,91963,309,1179,13546,93055
2021-01-05 15:00:00,12366,104329,504.0,1683,,,12366,104329,504,1683,12870,105925
2021-01-06 15:00:00,15135,119464,827.0,2510,,,15135,119464,827,2510,15962,121887
2021-01-07 15:00:00,14929,134393,1717.0,4227,,,14929,134393,1717,4227,16646,138533
2021-01-08 15:00:00,23913,158306,2728.0,6955,,,23913,158306,2728,6955,26641,165174
2021-01-09 15:00:00,5118,163424,939.0,7894,,,5118,163424,939,7894,6057,171231
2021-01-10 15:00:00,2902,166326,367.0,8261,,,2902,166326,367,8261,3269,174500
2021-01-11 15:00:00,13654,179980,3406.0,11667,,,13654,179980,3406,11667,17060,191560
2021-01-12 15:00:00,17250,197230,5566.0,17233,,,17250,197230,5566,17233,22816,214376
2021-01-13 15:00:00,18478,215708,3847.0,21080,,,18478,215708,3847,21080,22325,236701
2021-01-14 15:00:00,17795,233503,1911.0,22991,,,17795,233503,1911,22991,19706,256407
2021-01-15 15:00:00,19430,252933,1947.0,24938,,,19430,252933,1947,24938,21377,277784
2021-01-16 15:00:00,5755,258688,1576.0,26514,,,5755,258688,1576,26514,7331,285115
2021-01-17 15:00:00,2088,260776,1462.0,27976,,,2088,260776,1462,27976,3550,288665
2021-01-18 15:00:00,7016,267792,3222.0,31198,,,7016,267792,3222,31198,10238,298903
2021-01-19 15:00:00,17131,284923,5325.0,36523,,,17131,284923,5325,36523,22456,321359
2021-01-20 15:00:00,21202,306125,5226.0,41749,,,21202,306125,5226,41749,26428,347787
2021-01-21 15:00:00,23775,329900,3667.0,45416,,,23775,329900,3667,45416,27442,375229
2021-01-22 15:00:00,28806,358706,3575.0,48991,,,28806,358706,3575,48991,32381,407610
2021-01-23 15:00:00,10028,368734,1893.0,50884,,,10028,368734,1893,50884,11921,419531
2021-01-24 15:00:00,3318,372052,1703.0,52587,,,3318,372052,1703,52587,5021,424552
2021-01-25 15:00:00,16595,388647,8489.0,61076,,,16595,388647,8489,61076,25084,449636
2021-01-26 15:00:00,17863,406510,8870.0,69946,,,17863,406510,8870,69946,26733,476369
2021-01-27 15:00:00,25021,431531,12368.0,82314,,,25021,431531,12368,82314,37389,513758
2021-01-28 15:00:00,23264,454795,9196.0,91510,,,23264,454795,9196,91510,32460,546218
2021-01-29 15:00:00,25493,480288,7790.0,99300,,,25493,480288,7790,99300,33283,579501
2021-01-30 15:00:00,18412,498700,2477.0,101777,,,18412,498700,2477,101777,20889,600390
2021-01-31 15:00:00,4111,502811,1298.0,103075,,,4111,502811,1298,103075,5409,605799
2021-02-01 15:00:00,7606,510417,4974.0,108049,,,7606,510417,4974,108049,12580,618379
2021-02-02 15:00:00,12779,523196,13704.0,121753,,,12779,523196,13704,121753,26483,644862
2021-02-03 15:00:00,18659,541855,18026.0,139779,,,18659,541855,18026,139779,36685,681547
2021-02-04 15:00:00,22431,564286,15710.0,155489,,,22431,564286,15710,155489,38141,719688
2021-02-05 15:00:00,20500,584786,17384.0,172873,,,20500,584786,17384,172873,37884,757572
2021-02-06 15:00:00,12105,596891,14388.0,187261,,,12105,596891,14388,187261,26493,784065
2021-02-07 15:00:00,5952,602843,1759.0,189020,,,5952,602843,1759,189020,7711,791776
2021-02-08 15:00:00,13262,616105,13078.0,202098,,,13262,616105,13078,202098,26340,818116
2021-02-09 15:00:00,16684,632789,13987.0,216085,,,16684,632789,13987,216085,30671,848787
2021-02-10 15:00:00,19264,652053,21364.0,237449,,,19264,652053,21364,237449,40628,889415
2021-02-11 15:00:00,22854,674907,17483.0,254932,,,22854,674907,17483,254932,40337,929752
2021-02-12 15:00:00,20372,695279,19836.0,274768,,,20372,695279,19836,274768,40208,969960
2021-02-13 15:00:00,11361,706640,6333.0,281101,,,11361,706640,6333,281101,17694,987654
2021-02-14 15:00:00,7077,713717,2062.0,283163,,,7077,713717,2062,283163,9139,996793
2021-02-15 15:00:00,11697,725414,13197.0,296360,,,11697,725414,13197,296360,24894,1021687
2021-02-16 15:00:00,16557,741971,21646.0,318006,,,16557,741971,21646,318006,38203,1059890
2021-02-17 15:00:00,20610,762581,27104.0,345110,,,20610,762581,27104,345110,47714,1107604
2021-02-18 15:00:00,3155,765736,4715.0,349825,,,3155,765736,4715,349825,7870,1115474
2021-02-19 15:00:00,10250,775986,20390.0,370215,,,10250,775986,20390,370215,30640,1146114
2021-02-20 15:00:00,10293,786279,20855.0,391070,,,10293,786279,20855,391070,31148,1177262
2021-02-21 15:00:00,6146,792425,7922.0,398992,,,6146,792425,7922,398992,14068,1191330
2021-02-22 15:00:00,8080,800505,15876.0,414868,,,8080,800505,15876,414868,23956,1215286
2021-02-23 15:00:00,15575,816080,16456.0,431324,,,15575,816080,16456,431324,32031,1247317
2021-02-24 15:00:00,17958,834038,25133.0,456457,,,17958,834038,25133,456457,43091,1290408
2021-02-25 15:00:00,20407,854445,26858.0,483315,,,20407,854445,26858,483315,47265,1337673
