VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,119,,30,,,3,119,0,30,3,130
2020-12-15 15:00:00,9,128,,30,,,9,128,0,30,9,139
2020-12-16 15:00:00,540,668,1.0,31,,,540,668,1,31,541,680
2020-12-17 15:00:00,1042,1710,,31,,,1042,1710,0,31,1042,1722
2020-12-18 15:00:00,2854,4564,1.0,32,,,2854,4564,1,32,2855,4577
2020-12-19 15:00:00,846,5410,,32,,,846,5410,0,32,846,5423
2020-12-20 15:00:00,276,5686,,32,,,276,5686,0,32,276,5699
2020-12-21 15:00:00,3714,9400,1.0,33,,,3714,9400,1,33,3715,9414
2020-12-22 15:00:00,6172,15572,3.0,36,,,6172,15572,3,36,6175,15589
2020-12-23 15:00:00,5451,21023,4.0,40,,,5451,21023,4,40,5455,21044
2020-12-24 15:00:00,2632,23655,1.0,41,,,2632,23655,1,41,2633,23677
2020-12-25 15:00:00,1030,24685,,41,,,1030,24685,0,41,1030,24707
2020-12-26 15:00:00,1644,26329,1.0,42,,,1644,26329,1,42,1645,26352
2020-12-27 15:00:00,1765,28094,1.0,43,,,1765,28094,1,43,1766,28118
2020-12-28 15:00:00,8583,36677,4.0,47,,,8583,36677,4,47,8587,36705
2020-12-29 15:00:00,10300,46977,3.0,50,,,10300,46977,3,50,10303,47008
2020-12-30 15:00:00,12149,59126,6.0,56,,,12149,59126,6,56,12155,59163
2020-12-31 15:00:00,7297,66423,3.0,59,,,7297,66423,3,59,7300,66463
2021-01-01 15:00:00,1472,67895,12.0,71,,,1472,67895,12,71,1484,67947
2021-01-02 15:00:00,2530,70425,21.0,92,,,2530,70425,21,92,2551,70498
2021-01-03 15:00:00,3146,73571,67.0,159,,,3146,73571,67,159,3213,73711
2021-01-04 15:00:00,12793,86364,243.0,402,,,12793,86364,243,402,13036,86747
2021-01-05 15:00:00,11656,98020,428.0,830,,,11656,98020,428,830,12084,98831
2021-01-06 15:00:00,14303,112323,763.0,1593,,,14303,112323,763,1593,15066,113897
2021-01-07 15:00:00,14568,126891,1583.0,3176,,,14568,126891,1583,3176,16151,130048
2021-01-08 15:00:00,23381,150272,2549.0,5725,,,23381,150272,2549,5725,25930,155978
2021-01-09 15:00:00,4774,155046,864.0,6589,,,4774,155046,864,6589,5638,161616
2021-01-10 15:00:00,2563,157609,325.0,6914,,,2563,157609,325,6914,2888,164504
2021-01-11 15:00:00,13256,170865,3240.0,10154,,,13256,170865,3240,10154,16496,181000
2021-01-12 15:00:00,16621,187486,5296.0,15450,,,16621,187486,5296,15450,21917,202917
2021-01-13 15:00:00,17798,205284,3620.0,19070,,,17798,205284,3620,19070,21418,224335
2021-01-14 15:00:00,17232,222516,1808.0,20878,,,17232,222516,1808,20878,19040,243375
2021-01-15 15:00:00,18826,241342,1771.0,22649,,,18826,241342,1771,22649,20597,263972
2021-01-16 15:00:00,5588,246930,1299.0,23948,,,5588,246930,1299,23948,6887,270859
2021-01-17 15:00:00,2017,248947,1320.0,25268,,,2017,248947,1320,25268,3337,274196
2021-01-18 15:00:00,7098,256045,2866.0,28134,,,7098,256045,2866,28134,9964,284160
2021-01-19 15:00:00,16237,272282,4535.0,32669,,,16237,272282,4535,32669,20772,304932
2021-01-20 15:00:00,20456,292738,4770.0,37439,,,20456,292738,4770,37439,25226,330158
2021-01-21 15:00:00,22795,315533,3155.0,40594,,,22795,315533,3155,40594,25950,356108
2021-01-22 15:00:00,28193,343726,3192.0,43786,,,28193,343726,3192,43786,31385,387493
2021-01-23 15:00:00,9428,353154,1479.0,45265,,,9428,353154,1479,45265,10907,398400
2021-01-24 15:00:00,3235,356389,1558.0,46823,,,3235,356389,1558,46823,4793,403193
2021-01-25 15:00:00,16144,372533,8079.0,54902,,,16144,372533,8079,54902,24223,427416
2021-01-26 15:00:00,17246,389779,8219.0,63121,,,17246,389779,8219,63121,25465,452881
2021-01-27 15:00:00,23935,413714,11871.0,74992,,,23935,413714,11871,74992,35806,488687
2021-01-28 15:00:00,22118,435832,8826.0,83818,,,22118,435832,8826,83818,30944,519631
2021-01-29 15:00:00,23619,459451,6685.0,90503,,,23619,459451,6685,90503,30304,549935
2021-01-30 15:00:00,17299,476750,2245.0,92748,,,17299,476750,2245,92748,19544,569479
2021-01-31 15:00:00,3639,480389,1184.0,93932,,,3639,480389,1184,93932,4823,574302
2021-02-01 15:00:00,6289,486678,3994.0,97926,,,6289,486678,3994,97926,10283,584585
2021-02-02 15:00:00,11653,498331,12994.0,110920,,,11653,498331,12994,110920,24647,609232
2021-02-03 15:00:00,17402,515733,17609.0,128529,,,17402,515733,17609,128529,35011,644243
2021-02-04 15:00:00,21413,537146,15026.0,143555,,,21413,537146,15026,143555,36439,680682
2021-02-05 15:00:00,19782,556928,16661.0,160216,,,19782,556928,16661,160216,36443,717125
2021-02-06 15:00:00,10989,567917,6027.0,166243,,,10989,567917,6027,166243,17016,734141
2021-02-07 15:00:00,5730,573647,1544.0,167787,,,5730,573647,1544,167787,7274,741415
2021-02-08 15:00:00,12505,586152,12311.0,180098,,,12505,586152,12311,180098,24816,766231
2021-02-09 15:00:00,15917,602069,13168.0,193266,,,15917,602069,13168,193266,29085,795316
2021-02-10 15:00:00,18810,620879,20564.0,213830,,,18810,620879,20564,213830,39374,834690
2021-02-11 15:00:00,22563,643442,16607.0,230437,,,22563,643442,16607,230437,39170,873860
2021-02-12 15:00:00,19667,663109,18950.0,249387,,,19667,663109,18950,249387,38617,912477
2021-02-13 15:00:00,10852,673961,5918.0,255305,,,10852,673961,5918,255305,16770,929247
2021-02-14 15:00:00,6877,680838,1901.0,257206,,,6877,680838,1901,257206,8778,938025
2021-02-15 15:00:00,11639,692477,12001.0,269207,,,11639,692477,12001,269207,23640,961665
2021-02-16 15:00:00,16435,708912,20334.0,289541,,,16435,708912,20334,289541,36769,998434
2021-02-17 15:00:00,20477,729389,25540.0,315081,,,20477,729389,25540,315081,46017,1044451
2021-02-18 15:00:00,3315,732704,4137.0,319218,,,3315,732704,4137,319218,7452,1051903
2021-02-19 15:00:00,10717,743421,18780.0,337998,,,10717,743421,18780,337998,29497,1081400
2021-02-20 15:00:00,10035,753456,19631.0,357629,,,10035,753456,19631,357629,29666,1111066
2021-02-21 15:00:00,6029,759485,7176.0,364805,,,6029,759485,7176,364805,13205,1124271
2021-02-22 15:00:00,8076,767561,14770.0,379575,,,8076,767561,14770,379575,22846,1147117
2021-02-23 15:00:00,15408,782969,15190.0,394765,,,15408,782969,15190,394765,30598,1177715
2021-02-24 15:00:00,17729,800698,24076.0,418841,,,17729,800698,24076,418841,41805,1219520
2021-02-25 15:00:00,19895,820593,25772.0,444613,,,19895,820593,25772,444613,45667,1265187
2021-02-26 15:00:00,26116,846709,25247.0,469860,,,26116,846709,25247,469860,51363,1316550
2021-02-27 15:00:00,15691,862400,10622.0,480482,,,15691,862400,10622,480482,26313,1342863
2021-02-28 15:00:00,15347,877747,4319.0,484801,,,15347,877747,4319,484801,19666,1362529
2021-03-01 15:00:00,23901,901648,11129.0,495930,,,23901,901648,11129,495930,35030,1397559
2021-03-02 15:00:00,23135,924783,12551.0,508481,8.0,8.0,23143,924791,12559,508489,35694,1433253
2021-03-03 15:00:00,28967,953750,17638.0,526119,114.0,122.0,29081,953872,17752,526241,46719,1479972
2021-03-04 15:00:00,30197,983947,17450.0,543569,3568.0,3690.0,33765,987637,21018,547259,51215,1531187
2021-03-05 15:00:00,28214,1012161,18466.0,562035,4344.0,8034.0,32558,1020195,22810,570069,51024,1582211
2021-03-06 15:00:00,17419,1029580,8545.0,570580,5862.0,13896.0,23281,1043476,14407,584476,31826,1614037
2021-03-07 15:00:00,11890,1041470,4437.0,575017,6552.0,20448.0,18442,1061918,10989,595465,22879,1636916
2021-03-08 15:00:00,25143,1066613,8279.0,583296,8126.0,28574.0,33269,1095187,16405,611870,41548,1678464
2021-03-09 15:00:00,25347,1091960,14856.0,598152,8222.0,36796.0,33569,1128756,23078,634948,48425,1726889
2021-03-10 15:00:00,28793,1120753,15380.0,613532,7833.0,44629.0,36626,1165382,23213,658161,52006,1778895
2021-03-11 15:00:00,33047,1153800,15731.0,629263,3564.0,48193.0,36611,1201993,19295,677456,52342,1831237
2021-03-12 15:00:00,35396,1189196,15938.0,645201,2296.0,50489.0,37692,1239685,18234,695690,53630,1884867
2021-03-13 15:00:00,21134,1210330,8704.0,653905,1328.0,51817.0,22462,1262147,10032,705722,31166,1916033
2021-03-14 15:00:00,16184,1226514,5310.0,659215,786.0,52603.0,16970,1279117,6096,711818,22280,1938313
2021-03-15 15:00:00,28461,1254975,10327.0,669542,531.0,53134.0,28992,1308109,10858,722676,39319,1977632
2021-03-16 15:00:00,32490,1287465,12962.0,682504,747.0,53881.0,33237,1341346,13709,736385,46199,2023831
2021-03-17 15:00:00,36521,1323986,16303.0,698807,1134.0,55015.0,37655,1379001,17437,753822,53958,2077789
2021-03-18 15:00:00,40333,1364319,11648.0,710455,1139.0,56154.0,41472,1420473,12787,766609,53120,2130909
2021-03-19 15:00:00,36472,1400791,14251.0,724706,978.0,57132.0,37450,1457923,15229,781838,51701,2182610
2021-03-20 15:00:00,23832,1424623,9625.0,734331,631.0,57763.0,24463,1482386,10256,792094,34088,2216698
2021-03-21 15:00:00,16904,1441527,5944.0,740275,288.0,58051.0,17192,1499578,6232,798326,23136,2239834
2021-03-22 15:00:00,31769,1473296,10697.0,750972,809.0,58860.0,32578,1532156,11506,809832,43275,2283109
2021-03-23 15:00:00,36485,1509781,16276.0,767248,1493.0,60353.0,37978,1570134,17769,827601,54254,2337363
2021-03-24 15:00:00,39681,1549462,19863.0,787111,1216.0,61569.0,40897,1611031,21079,848680,60760,2398123
2021-03-25 15:00:00,41089,1590551,19472.0,806583,2313.0,63882.0,43402,1654433,21785,870465,62874,2460997
