VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1327,,514,,,19,1327,0,514,19,1737
2020-12-15 15:00:00,59,1386,3.0,517,,,59,1386,3,517,62,1799
2020-12-16 15:00:00,587,1973,5.0,522,,,587,1973,5,522,592,2391
2020-12-17 15:00:00,1154,3127,5.0,527,,,1154,3127,5,527,1159,3550
2020-12-18 15:00:00,3010,6137,13.0,540,,,3010,6137,13,540,3023,6573
2020-12-19 15:00:00,928,7065,5.0,545,,,928,7065,5,545,933,7506
2020-12-20 15:00:00,360,7425,5.0,550,,,360,7425,5,550,365,7871
2020-12-21 15:00:00,3883,11308,26.0,576,,,3883,11308,26,576,3909,11780
2020-12-22 15:00:00,6318,17626,25.0,601,,,6318,17626,25,601,6343,18123
2020-12-23 15:00:00,5773,23399,35.0,636,,,5773,23399,35,636,5808,23931
2020-12-24 15:00:00,2722,26121,16.0,652,,,2722,26121,16,652,2738,26669
2020-12-25 15:00:00,1034,27155,4.0,656,,,1034,27155,4,656,1038,27707
2020-12-26 15:00:00,1881,29036,9.0,665,,,1881,29036,9,665,1890,29597
2020-12-27 15:00:00,1803,30839,10.0,675,,,1803,30839,10,675,1813,31410
2020-12-28 15:00:00,8979,39818,47.0,722,,,8979,39818,47,722,9026,40436
2020-12-29 15:00:00,10957,50775,50.0,772,,,10957,50775,50,772,11007,51443
2020-12-30 15:00:00,12484,63259,87.0,859,,,12484,63259,87,859,12571,64014
2020-12-31 15:00:00,7550,70809,45.0,904,,,7550,70809,45,904,7595,71609
2021-01-01 15:00:00,3181,73990,136.0,1040,,,3181,73990,136,1040,3317,74926
2021-01-02 15:00:00,3035,77025,34.0,1074,,,3035,77025,34,1074,3069,77995
2021-01-03 15:00:00,3403,80428,81.0,1155,,,3403,80428,81,1155,3484,81479
2021-01-04 15:00:00,13349,93777,331.0,1486,,,13349,93777,331,1486,13680,95159
2021-01-05 15:00:00,12463,106240,542.0,2028,,,12463,106240,542,2028,13005,108164
2021-01-06 15:00:00,15240,121480,858.0,2886,,,15240,121480,858,2886,16098,124262
2021-01-07 15:00:00,15013,136493,1761.0,4647,,,15013,136493,1761,4647,16774,141036
2021-01-08 15:00:00,24003,160496,2773.0,7420,,,24003,160496,2773,7420,26776,167812
2021-01-09 15:00:00,5162,165658,951.0,8371,,,5162,165658,951,8371,6113,173925
2021-01-10 15:00:00,2964,168622,380.0,8751,,,2964,168622,380,8751,3344,177269
2021-01-11 15:00:00,13711,182333,3465.0,12216,,,13711,182333,3465,12216,17176,194445
2021-01-12 15:00:00,17376,199709,5586.0,17802,,,17376,199709,5586,17802,22962,217407
2021-01-13 15:00:00,18600,218309,3909.0,21711,,,18600,218309,3909,21711,22509,239916
2021-01-14 15:00:00,17835,236144,1957.0,23668,,,17835,236144,1957,23668,19792,259708
2021-01-15 15:00:00,19455,255599,2023.0,25691,,,19455,255599,2023,25691,21478,281186
2021-01-16 15:00:00,5819,261418,1612.0,27303,,,5819,261418,1612,27303,7431,288617
