VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1402,,523,,,19,1402,0,523,19,1821
2020-12-15 15:00:00,61,1463,3.0,526,,,61,1463,3,526,64,1885
2020-12-16 15:00:00,595,2058,5.0,531,,,595,2058,5,531,600,2485
2020-12-17 15:00:00,1164,3222,8.0,539,,,1164,3222,8,539,1172,3657
2020-12-18 15:00:00,3021,6243,12.0,551,,,3021,6243,12,551,3033,6690
2020-12-19 15:00:00,931,7174,5.0,556,,,931,7174,5,556,936,7626
2020-12-20 15:00:00,364,7538,6.0,562,,,364,7538,6,562,370,7996
2020-12-21 15:00:00,3888,11426,26.0,588,,,3888,11426,26,588,3914,11910
2020-12-22 15:00:00,6323,17749,27.0,615,,,6323,17749,27,615,6350,18260
2020-12-23 15:00:00,5784,23533,36.0,651,,,5784,23533,36,651,5820,24080
2020-12-24 15:00:00,2728,26261,15.0,666,,,2728,26261,15,666,2743,26823
2020-12-25 15:00:00,1035,27296,4.0,670,,,1035,27296,4,670,1039,27862
2020-12-26 15:00:00,1883,29179,9.0,679,,,1883,29179,9,679,1892,29754
2020-12-27 15:00:00,1802,30981,12.0,691,,,1802,30981,12,691,1814,31568
2020-12-28 15:00:00,8983,39964,50.0,741,,,8983,39964,50,741,9033,40601
2020-12-29 15:00:00,10968,50932,53.0,794,,,10968,50932,53,794,11021,51622
2020-12-30 15:00:00,12491,63423,92.0,886,,,12491,63423,92,886,12583,64205
2020-12-31 15:00:00,7552,70975,47.0,933,,,7552,70975,47,933,7599,71804
2021-01-01 15:00:00,3299,74274,140.0,1073,,,3299,74274,140,1073,3439,75243
2021-01-02 15:00:00,3044,77318,34.0,1107,,,3044,77318,34,1107,3078,78321
2021-01-03 15:00:00,3411,80729,82.0,1189,,,3411,80729,82,1189,3493,81814
2021-01-04 15:00:00,13362,94091,336.0,1525,,,13362,94091,336,1525,13698,95512
2021-01-05 15:00:00,12486,106577,548.0,2073,,,12486,106577,548,2073,13034,108546
2021-01-06 15:00:00,15267,121844,864.0,2937,,,15267,121844,864,2937,16131,124677
2021-01-07 15:00:00,15038,136882,1777.0,4714,,,15038,136882,1777,4714,16815,141492
2021-01-08 15:00:00,24013,160895,2785.0,7499,,,24013,160895,2785,7499,26798,168290
2021-01-09 15:00:00,5175,166070,954.0,8453,,,5175,166070,954,8453,6129,174419
2021-01-10 15:00:00,2971,169041,384.0,8837,,,2971,169041,384,8837,3355,177774
2021-01-11 15:00:00,13721,182762,3469.0,12306,,,13721,182762,3469,12306,17190,194964
2021-01-12 15:00:00,17392,200154,5594.0,17900,,,17392,200154,5594,17900,22986,217950
2021-01-13 15:00:00,18620,218774,3928.0,21828,,,18620,218774,3928,21828,22548,240498
2021-01-14 15:00:00,17854,236628,1961.0,23789,,,17854,236628,1961,23789,19815,260313
2021-01-15 15:00:00,19482,256110,2033.0,25822,,,19482,256110,2033,25822,21515,281828
2021-01-16 15:00:00,5837,261947,1617.0,27439,,,5837,261947,1617,27439,7454,289282
2021-01-17 15:00:00,2122,264069,1480.0,28919,,,2122,264069,1480,28919,3602,292884
2021-01-18 15:00:00,7078,271147,3260.0,32179,,,7078,271147,3260,32179,10338,303222
2021-01-19 15:00:00,16956,288103,5405.0,37584,,,16956,288103,5405,37584,22361,325583
2021-01-20 15:00:00,21007,309110,5324.0,42908,,,21007,309110,5324,42908,26331,351914
2021-01-21 15:00:00,23811,332921,3848.0,46756,,,23811,332921,3848,46756,27659,379573
2021-01-22 15:00:00,28658,361579,3757.0,50513,,,28658,361579,3757,50513,32415,411988
2021-01-23 15:00:00,10122,371701,1943.0,52456,,,10122,371701,1943,52456,12065,424053
2021-01-24 15:00:00,3355,375056,1723.0,54179,,,3355,375056,1723,54179,5078,429131
2021-01-25 15:00:00,16307,391363,8604.0,62783,,,16307,391363,8604,62783,24911,454042
