VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,11,411,,93,,,11,411,0,93,11,470
2020-12-15 15:00:00,30,441,1.0,94,,,30,441,1,94,31,501
2020-12-16 15:00:00,562,1003,1.0,95,,,562,1003,1,95,563,1064
2020-12-17 15:00:00,1107,2110,1.0,96,,,1107,2110,1,96,1108,2172
2020-12-18 15:00:00,2961,5071,6.0,102,,,2961,5071,6,102,2967,5139
2020-12-19 15:00:00,907,5978,2.0,104,,,907,5978,2,104,909,6048
2020-12-20 15:00:00,299,6277,3.0,107,,,299,6277,3,107,302,6350
2020-12-21 15:00:00,3810,10087,10.0,117,,,3810,10087,10,117,3820,10170
2020-12-22 15:00:00,6285,16372,7.0,124,,,6285,16372,7,124,6292,16462
2020-12-23 15:00:00,5684,22056,15.0,139,,,5684,22056,15,139,5699,22161
2020-12-24 15:00:00,2680,24736,6.0,145,,,2680,24736,6,145,2686,24847
2020-12-25 15:00:00,1031,25767,2.0,147,,,1031,25767,2,147,1033,25880
2020-12-26 15:00:00,1844,27611,4.0,151,,,1844,27611,4,151,1848,27728
2020-12-27 15:00:00,1778,29389,6.0,157,,,1778,29389,6,157,1784,29512
2020-12-28 15:00:00,8871,38260,22.0,179,,,8871,38260,22,179,8893,38405
2020-12-29 15:00:00,10866,49126,14.0,193,,,10866,49126,14,193,10880,49285
2020-12-30 15:00:00,12392,61518,36.0,229,,,12392,61518,36,229,12428,61713
2020-12-31 15:00:00,7467,68985,19.0,248,,,7467,68985,19,248,7486,69199
2021-01-01 15:00:00,1974,70959,54.0,302,,,1974,70959,54,302,2028,71227
2021-01-02 15:00:00,2901,73860,28.0,330,,,2901,73860,28,330,2929,74156
2021-01-03 15:00:00,3321,77181,72.0,402,,,3321,77181,72,402,3393,77549
2021-01-04 15:00:00,13147,90328,281.0,683,,,13147,90328,281,683,13428,90977
2021-01-05 15:00:00,12289,102617,479.0,1162,,,12289,102617,479,1162,12768,103745
2021-01-06 15:00:00,15039,117656,800.0,1962,,,15039,117656,800,1962,15839,119584
2021-01-07 15:00:00,14847,132503,1667.0,3629,,,14847,132503,1667,3629,16514,136098
2021-01-08 15:00:00,23821,156324,2672.0,6301,,,23821,156324,2672,6301,26493,162591
2021-01-09 15:00:00,5049,161373,918.0,7219,,,5049,161373,918,7219,5967,168558
2021-01-10 15:00:00,2846,164219,354.0,7573,,,2846,164219,354,7573,3200,171758
2021-01-11 15:00:00,13559,177778,3355.0,10928,,,13559,177778,3355,10928,16914,188672
2021-01-12 15:00:00,17148,194926,5514.0,16442,,,17148,194926,5514,16442,22662,211334
2021-01-13 15:00:00,18370,213296,3789.0,20231,,,18370,213296,3789,20231,22159,233493
2021-01-14 15:00:00,17667,230963,1870.0,22101,,,17667,230963,1870,22101,19537,253030
2021-01-15 15:00:00,19288,250251,1872.0,23973,,,19288,250251,1872,23973,21160,274190
2021-01-16 15:00:00,5683,255934,1548.0,25521,,,5683,255934,1548,25521,7231,281421
2021-01-17 15:00:00,2056,257990,1457.0,26978,,,2056,257990,1457,26978,3513,284934
2021-01-18 15:00:00,6972,264962,3192.0,30170,,,6972,264962,3192,30170,10164,295098
2021-01-19 15:00:00,17036,281998,5251.0,35421,,,17036,281998,5251,35421,22287,317385
2021-01-20 15:00:00,21129,303127,5141.0,40562,,,21129,303127,5141,40562,26270,343655
2021-01-21 15:00:00,23662,326789,3577.0,44139,,,23662,326789,3577,44139,27239,370894
2021-01-22 15:00:00,28718,355507,3485.0,47624,,,28718,355507,3485,47624,32203,403097
2021-01-23 15:00:00,9943,365450,1853.0,49477,,,9943,365450,1853,49477,11796,414893
2021-01-24 15:00:00,3289,368739,1679.0,51156,,,3289,368739,1679,51156,4968,419861
2021-01-25 15:00:00,16525,385264,8378.0,59534,,,16525,385264,8378,59534,24903,444764
2021-01-26 15:00:00,17793,403057,8788.0,68322,,,17793,403057,8788,68322,26581,471345
2021-01-27 15:00:00,24987,428044,12249.0,80571,,,24987,428044,12249,80571,37236,508581
2021-01-28 15:00:00,23224,451268,9081.0,89652,,,23224,451268,9081,89652,32305,540886
2021-01-29 15:00:00,25436,476704,7655.0,97307,,,25436,476704,7655,97307,33091,573977
2021-01-30 15:00:00,18340,495044,2405.0,99712,,,18340,495044,2405,99712,20745,594722
2021-01-31 15:00:00,4081,499125,1247.0,100959,,,4081,499125,1247,100959,5328,600050
2021-02-01 15:00:00,7170,506295,4644.0,105603,,,7170,506295,4644,105603,11814,611864
2021-02-02 15:00:00,12663,518958,13553.0,119156,,,12663,518958,13553,119156,26216,638080
2021-02-03 15:00:00,18568,537526,17931.0,137087,,,18568,537526,17931,137087,36499,674579
2021-02-04 15:00:00,22359,559885,15526.0,152613,,,22359,559885,15526,152613,37885,712464
2021-02-05 15:00:00,20425,580310,17229.0,169842,,,20425,580310,17229,169842,37654,750118
2021-02-06 15:00:00,12034,592344,14284.0,184126,,,12034,592344,14284,184126,26318,776436
2021-02-07 15:00:00,5918,598262,1713.0,185839,,,5918,598262,1713,185839,7631,784067
2021-02-08 15:00:00,13200,611462,12947.0,198786,,,13200,611462,12947,198786,26147,810214
2021-02-09 15:00:00,16578,628040,13859.0,212645,,,16578,628040,13859,212645,30437,840651
2021-02-10 15:00:00,19173,647213,21225.0,233870,,,19173,647213,21225,233870,40398,881049
2021-02-11 15:00:00,22780,669993,17339.0,251209,,,22780,669993,17339,251209,40119,921168
2021-02-12 15:00:00,20281,690274,19697.0,270906,,,20281,690274,19697,270906,39978,961146
2021-02-13 15:00:00,11326,701600,6250.0,277156,,,11326,701600,6250,277156,17576,978722
2021-02-14 15:00:00,7041,708641,2019.0,279175,,,7041,708641,2019,279175,9060,987782
2021-02-15 15:00:00,11637,720278,13082.0,292257,,,11637,720278,13082,292257,24719,1012501
2021-02-16 15:00:00,16493,736771,21554.0,313811,,,16493,736771,21554,313811,38047,1050548
2021-02-17 15:00:00,20553,757324,26986.0,340797,,,20553,757324,26986,340797,47539,1098087
2021-02-18 15:00:00,3134,760458,4652.0,345449,,,3134,760458,4652,345449,7786,1105873
2021-02-19 15:00:00,10217,770675,20282.0,365731,,,10217,770675,20282,365731,30499,1136372
2021-02-20 15:00:00,10277,780952,20706.0,386437,,,10277,780952,20706,386437,30983,1167355
2021-02-21 15:00:00,6099,787051,7851.0,394288,,,6099,787051,7851,394288,13950,1181305
2021-02-22 15:00:00,8029,795080,15742.0,410030,,,8029,795080,15742,410030,23771,1205076
2021-02-23 15:00:00,15527,810607,16332.0,426362,,,15527,810607,16332,426362,31859,1236935
2021-02-24 15:00:00,17912,828519,25032.0,451394,,,17912,828519,25032,451394,42944,1279879
2021-02-25 15:00:00,20339,848858,26745.0,478139,,,20339,848858,26745,478139,47084,1326963
2021-02-26 15:00:00,26750,875608,26276.0,504415,,,26750,875608,26276,504415,53026,1379989
2021-02-27 15:00:00,16033,891641,11608.0,516023,,,16033,891641,11608,516023,27641,1407630
2021-02-28 15:00:00,15432,907073,4717.0,520740,,,15432,907073,4717,520740,20149,1427779
2021-03-01 15:00:00,24996,932069,12116.0,532856,,,24996,932069,12116,532856,37112,1464891
2021-03-02 15:00:00,23790,955859,13145.0,546001,26.0,26.0,23816,955885,13171,546027,36961,1501852
