VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,787,,319,,,14,787,0,319,14,1018
2020-12-15 15:00:00,39,826,2.0,321,,,39,826,2,321,41,1059
2020-12-16 15:00:00,568,1394,2.0,323,,,568,1394,2,323,570,1629
2020-12-17 15:00:00,1121,2515,2.0,325,,,1121,2515,2,325,1123,2752
2020-12-18 15:00:00,2987,5502,9.0,334,,,2987,5502,9,334,2996,5748
2020-12-19 15:00:00,916,6418,5.0,339,,,916,6418,5,339,921,6669
2020-12-20 15:00:00,321,6739,3.0,342,,,321,6739,3,342,324,6993
2020-12-21 15:00:00,3834,10573,12.0,354,,,3834,10573,12,354,3846,10839
2020-12-22 15:00:00,6304,16877,9.0,363,,,6304,16877,9,363,6313,17152
2020-12-23 15:00:00,5710,22587,23.0,386,,,5710,22587,23,386,5733,22885
2020-12-24 15:00:00,2703,25290,8.0,394,,,2703,25290,8,394,2711,25596
2020-12-25 15:00:00,1033,26323,3.0,397,,,1033,26323,3,397,1036,26632
2020-12-26 15:00:00,1853,28176,6.0,403,,,1853,28176,6,403,1859,28491
2020-12-27 15:00:00,1783,29959,9.0,412,,,1783,29959,9,412,1792,30283
2020-12-28 15:00:00,8905,38864,31.0,443,,,8905,38864,31,443,8936,39219
2020-12-29 15:00:00,10888,49752,27.0,470,,,10888,49752,27,470,10915,50134
2020-12-30 15:00:00,12414,62166,54.0,524,,,12414,62166,54,524,12468,62602
2020-12-31 15:00:00,7488,69654,27.0,551,,,7488,69654,27,551,7515,70117
2021-01-01 15:00:00,2274,71928,88.0,639,,,2274,71928,88,639,2362,72479
2021-01-02 15:00:00,2931,74859,32.0,671,,,2931,74859,32,671,2963,75442
2021-01-03 15:00:00,3347,78206,76.0,747,,,3347,78206,76,747,3423,78865
2021-01-04 15:00:00,13204,91410,298.0,1045,,,13204,91410,298,1045,13502,92367
2021-01-05 15:00:00,12336,103746,495.0,1540,,,12336,103746,495,1540,12831,105198
2021-01-06 15:00:00,15099,118845,818.0,2358,,,15099,118845,818,2358,15917,121115
2021-01-07 15:00:00,14910,133755,1702.0,4060,,,14910,133755,1702,4060,16612,137727
2021-01-08 15:00:00,23886,157641,2708.0,6768,,,23886,157641,2708,6768,26594,164321
2021-01-09 15:00:00,5094,162735,934.0,7702,,,5094,162735,934,7702,6028,170349
2021-01-10 15:00:00,2886,165621,362.0,8064,,,2886,165621,362,8064,3248,173597
2021-01-11 15:00:00,13630,179251,3385.0,11449,,,13630,179251,3385,11449,17015,190612
2021-01-12 15:00:00,17220,196471,5546.0,16995,,,17220,196471,5546,16995,22766,213378
2021-01-13 15:00:00,18447,214918,3827.0,20822,,,18447,214918,3827,20822,22274,235652
2021-01-14 15:00:00,17756,232674,1896.0,22718,,,17756,232674,1896,22718,19652,255304
2021-01-15 15:00:00,19403,252077,1922.0,24640,,,19403,252077,1922,24640,21325,276629
2021-01-16 15:00:00,5738,257815,1567.0,26207,,,5738,257815,1567,26207,7305,283934
2021-01-17 15:00:00,2082,259897,1460.0,27667,,,2082,259897,1460,27667,3542,287476
2021-01-18 15:00:00,6998,266895,3210.0,30877,,,6998,266895,3210,30877,10208,297684
2021-01-19 15:00:00,17101,283996,5293.0,36170,,,17101,283996,5293,36170,22394,320078
2021-01-20 15:00:00,21176,305172,5210.0,41380,,,21176,305172,5210,41380,26386,346464
2021-01-21 15:00:00,23735,328907,3635.0,45015,,,23735,328907,3635,45015,27370,373834
2021-01-22 15:00:00,28785,357692,3544.0,48559,,,28785,357692,3544,48559,32329,406163
2021-01-23 15:00:00,9992,367684,1888.0,50447,,,9992,367684,1888,50447,11880,418043
2021-01-24 15:00:00,3303,370987,1697.0,52144,,,3303,370987,1697,52144,5000,423043
2021-01-25 15:00:00,16576,387563,8453.0,60597,,,16576,387563,8453,60597,25029,448072
2021-01-26 15:00:00,17839,405402,8849.0,69446,,,17839,405402,8849,69446,26688,474760
2021-01-27 15:00:00,25001,430403,12333.0,81779,,,25001,430403,12333,81779,37334,512094
2021-01-28 15:00:00,23243,453646,9169.0,90948,,,23243,453646,9169,90948,32412,544506
2021-01-29 15:00:00,25476,479122,7743.0,98691,,,25476,479122,7743,98691,33219,577725
2021-01-30 15:00:00,18391,497513,2457.0,101148,,,18391,497513,2457,101148,20848,598573
2021-01-31 15:00:00,4106,501619,1276.0,102424,,,4106,501619,1276,102424,5382,603955
2021-02-01 15:00:00,7457,509076,4871.0,107295,,,7457,509076,4871,107295,12328,616283
2021-02-02 15:00:00,12737,521813,13664.0,120959,,,12737,521813,13664,120959,26401,642684
2021-02-03 15:00:00,18622,540435,18006.0,138965,,,18622,540435,18006,138965,36628,679312
2021-02-04 15:00:00,22405,562840,15656.0,154621,,,22405,562840,15656,154621,38061,717373
2021-02-05 15:00:00,20482,583322,17343.0,171964,,,20482,583322,17343,171964,37825,755198
2021-02-06 15:00:00,12086,595408,14358.0,186322,,,12086,595408,14358,186322,26444,781642
2021-02-07 15:00:00,5944,601352,1746.0,188068,,,5944,601352,1746,188068,7690,789332
2021-02-08 15:00:00,13245,614597,13053.0,201121,,,13245,614597,13053,201121,26298,815630
2021-02-09 15:00:00,16645,631242,13953.0,215074,,,16645,631242,13953,215074,30598,846228
2021-02-10 15:00:00,19234,650476,21333.0,236407,,,19234,650476,21333,236407,40567,886795
2021-02-11 15:00:00,22836,673312,17460.0,253867,,,22836,673312,17460,253867,40296,927091
2021-02-12 15:00:00,20338,693650,19803.0,273670,,,20338,693650,19803,273670,40141,967232
2021-02-13 15:00:00,11345,704995,6314.0,279984,,,11345,704995,6314,279984,17659,984891
2021-02-14 15:00:00,7061,712056,2054.0,282038,,,7061,712056,2054,282038,9115,994006
2021-02-15 15:00:00,11668,723724,13165.0,295203,,,11668,723724,13165,295203,24833,1018839
2021-02-16 15:00:00,16538,740262,21614.0,316817,,,16538,740262,21614,316817,38152,1056991
2021-02-17 15:00:00,20593,760855,27084.0,343901,,,20593,760855,27084,343901,47677,1104668
2021-02-18 15:00:00,3146,764001,4700.0,348601,,,3146,764001,4700,348601,7846,1112514
2021-02-19 15:00:00,10230,774231,20353.0,368954,,,10230,774231,20353,368954,30583,1143097
2021-02-20 15:00:00,10281,784512,20821.0,389775,,,10281,784512,20821,389775,31102,1174199
2021-02-21 15:00:00,6140,790652,7899.0,397674,,,6140,790652,7899,397674,14039,1188238
