VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,239,,60,,,3,239,0,60,3,269
2020-12-15 15:00:00,15,254,1.0,61,,,15,254,1,61,16,285
2020-12-16 15:00:00,548,802,2.0,63,,,548,802,2,63,550,835
2020-12-17 15:00:00,1058,1860,,63,,,1058,1860,0,63,1058,1893
2020-12-18 15:00:00,2872,4732,2.0,65,,,2872,4732,2,65,2874,4767
2020-12-19 15:00:00,855,5587,1.0,66,,,855,5587,1,66,856,5623
2020-12-20 15:00:00,287,5874,2.0,68,,,287,5874,2,68,289,5912
2020-12-21 15:00:00,3731,9605,4.0,72,,,3731,9605,4,72,3735,9647
2020-12-22 15:00:00,6193,15798,2.0,74,,,6193,15798,2,74,6195,15842
2020-12-23 15:00:00,5483,21281,12.0,86,,,5483,21281,12,86,5495,21337
2020-12-24 15:00:00,2646,23927,4.0,90,,,2646,23927,4,90,2650,23987
2020-12-25 15:00:00,1031,24958,2.0,92,,,1031,24958,2,92,1033,25020
2020-12-26 15:00:00,1667,26625,3.0,95,,,1667,26625,3,95,1670,26690
2020-12-27 15:00:00,1770,28395,4.0,99,,,1770,28395,4,99,1774,28464
2020-12-28 15:00:00,8626,37021,10.0,109,,,8626,37021,10,109,8636,37100
2020-12-29 15:00:00,10359,47380,8.0,117,,,10359,47380,8,117,10367,47467
2020-12-30 15:00:00,12193,59573,21.0,138,,,12193,59573,21,138,12214,59681
2020-12-31 15:00:00,7321,66894,13.0,151,,,7321,66894,13,151,7334,67015
2021-01-01 15:00:00,1668,68562,35.0,186,,,1668,68562,35,186,1703,68718
2021-01-02 15:00:00,2640,71202,25.0,211,,,2640,71202,25,211,2665,71383
2021-01-03 15:00:00,3181,74383,69.0,280,,,3181,74383,69,280,3250,74633
2021-01-04 15:00:00,12861,87244,257.0,537,,,12861,87244,257,537,13118,87751
2021-01-05 15:00:00,11785,99029,443.0,980,,,11785,99029,443,980,12228,99979
2021-01-06 15:00:00,14698,113727,773.0,1753,,,14698,113727,773,1753,15471,115450
2021-01-07 15:00:00,14652,128379,1600.0,3353,,,14652,128379,1600,3353,16252,131702
2021-01-08 15:00:00,23623,152002,2570.0,5923,,,23623,152002,2570,5923,26193,157895
2021-01-09 15:00:00,4853,156855,871.0,6794,,,4853,156855,871,6794,5724,163619
2021-01-10 15:00:00,2761,159616,341.0,7135,,,2761,159616,341,7135,3102,166721
2021-01-11 15:00:00,13317,172933,3263.0,10398,,,13317,172933,3263,10398,16580,183301
2021-01-12 15:00:00,16941,189874,5342.0,15740,,,16941,189874,5342,15740,22283,205584
2021-01-13 15:00:00,17971,207845,3706.0,19446,,,17971,207845,3706,19446,21677,227261
2021-01-14 15:00:00,17428,225273,1834.0,21280,,,17428,225273,1834,21280,19262,246523
2021-01-15 15:00:00,18986,244259,1820.0,23100,,,18986,244259,1820,23100,20806,267329
2021-01-16 15:00:00,5505,249764,1524.0,24624,,,5505,249764,1524,24624,7029,274358
2021-01-17 15:00:00,2109,251873,1323.0,25947,,,2109,251873,1323,25947,3432,277790
2021-01-18 15:00:00,7131,259004,2889.0,28836,,,7131,259004,2889,28836,10020,287810
2021-01-19 15:00:00,16443,275447,4660.0,33496,,,16443,275447,4660,33496,21103,308913
2021-01-20 15:00:00,20562,296009,4814.0,38310,,,20562,296009,4814,38310,25376,334289
2021-01-21 15:00:00,22995,319004,3278.0,41588,,,22995,319004,3278,41588,26273,360562
2021-01-22 15:00:00,28316,347320,3266.0,44854,,,28316,347320,3266,44854,31582,392144
2021-01-23 15:00:00,9499,356819,1520.0,46374,,,9499,356819,1520,46374,11019,403163
2021-01-24 15:00:00,3289,360108,1565.0,47939,,,3289,360108,1565,47939,4854,408017
2021-01-25 15:00:00,16253,376361,8093.0,56032,,,16253,376361,8093,56032,24346,432363
2021-01-26 15:00:00,17358,393719,8457.0,64489,,,17358,393719,8457,64489,25815,458178
2021-01-27 15:00:00,24075,417794,12049.0,76538,,,24075,417794,12049,76538,36124,494302
2021-01-28 15:00:00,22353,440147,8942.0,85480,,,22353,440147,8942,85480,31295,525597
2021-01-29 15:00:00,23606,463753,6939.0,92419,,,23606,463753,6939,92419,30545,556142
2021-01-30 15:00:00,17492,481245,2309.0,94728,,,17492,481245,2309,94728,19801,575943
2021-01-31 15:00:00,3673,484918,1217.0,95945,,,3673,484918,1217,95945,4890,580833
2021-02-01 15:00:00,6528,491446,4171.0,100116,,,6528,491446,4171,100116,10699,591532
2021-02-02 15:00:00,11782,503228,13256.0,113372,,,11782,503228,13256,113372,25038,616570
2021-02-03 15:00:00,17531,520759,17543.0,130915,,,17531,520759,17543,130915,35074,651644
2021-02-04 15:00:00,21671,542430,15218.0,146133,,,21671,542430,15218,146133,36889,688533
2021-02-05 15:00:00,19885,562315,16933.0,163066,,,19885,562315,16933,163066,36818,725351
2021-02-06 15:00:00,11001,573316,14176.0,177242,,,11001,573316,14176,177242,25177,750528
2021-02-07 15:00:00,5828,579144,1651.0,178893,,,5828,579144,1651,178893,7479,758007
2021-02-08 15:00:00,12570,591714,12416.0,191309,,,12570,591714,12416,191309,24986,782993
2021-02-09 15:00:00,16364,608078,13264.0,204573,,,16364,608078,13264,204573,29628,812621
2021-02-10 15:00:00,19061,627139,20675.0,225248,,,19061,627139,20675,225248,39736,852357
2021-02-11 15:00:00,22742,649881,16851.0,242099,,,22742,649881,16851,242099,39593,891950
2021-02-12 15:00:00,19880,669761,19092.0,261191,,,19880,669761,19092,261191,38972,930922
2021-02-13 15:00:00,11041,680802,5973.0,267164,,,11041,680802,5973,267164,17014,947936
2021-02-14 15:00:00,6997,687799,1964.0,269128,,,6997,687799,1964,269128,8961,956897
2021-02-15 15:00:00,11405,699204,12428.0,281556,,,11405,699204,12428,281556,23833,980730
2021-02-16 15:00:00,16437,715641,20512.0,302068,,,16437,715641,20512,302068,36949,1017679
2021-02-17 15:00:00,20537,736178,25755.0,327823,,,20537,736178,25755,327823,46292,1063971
2021-02-18 15:00:00,3213,739391,4223.0,332046,,,3213,739391,4223,332046,7436,1071407
2021-02-19 15:00:00,10769,750160,18912.0,350958,,,10769,750160,18912,350958,29681,1101088
2021-02-20 15:00:00,10080,760240,19745.0,370703,,,10080,760240,19745,370703,29825,1130913
2021-02-21 15:00:00,6074,766314,7319.0,378022,,,6074,766314,7319,378022,13393,1144306
2021-02-22 15:00:00,8054,774368,14907.0,392929,,,8054,774368,14907,392929,22961,1167267
2021-02-23 15:00:00,15494,789862,15304.0,408233,,,15494,789862,15304,408233,30798,1198065
2021-02-24 15:00:00,17787,807649,24239.0,432472,,,17787,807649,24239,432472,42026,1240091
2021-02-25 15:00:00,20091,827740,26078.0,458550,,,20091,827740,26078,458550,46169,1286260
2021-02-26 15:00:00,26396,854136,25424.0,483974,,,26396,854136,25424,483974,51820,1338080
2021-02-27 15:00:00,15725,869861,10864.0,494838,,,15725,869861,10864,494838,26589,1364669
2021-02-28 15:00:00,15422,885283,4467.0,499305,,,15422,885283,4467,499305,19889,1384558
2021-03-01 15:00:00,24292,909575,11364.0,510669,,,24292,909575,11364,510669,35656,1420214
2021-03-02 15:00:00,23340,932915,12676.0,523345,17.0,17.0,23357,932932,12693,523362,36033,1456247
2021-03-03 15:00:00,29355,962270,17791.0,541136,148.0,165.0,29503,962435,17939,541301,47294,1503541
2021-03-04 15:00:00,30428,992698,17682.0,558818,4060.0,4225.0,34488,996923,21742,563043,52170,1555711
2021-03-05 15:00:00,28370,1021068,18709.0,577527,4851.0,9076.0,33221,1030144,23560,586603,51930,1607641
