VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,909,,378,,,15,909,0,378,15,1200
2020-12-15 15:00:00,45,954,2.0,380,,,45,954,2,380,47,1247
2020-12-16 15:00:00,570,1524,2.0,382,,,570,1524,2,382,572,1819
2020-12-17 15:00:00,1133,2657,2.0,384,,,1133,2657,2,384,1135,2954
2020-12-18 15:00:00,3002,5659,11.0,395,,,3002,5659,11,395,3013,5967
2020-12-19 15:00:00,921,6580,4.0,399,,,921,6580,4,399,925,6892
2020-12-20 15:00:00,325,6905,4.0,403,,,325,6905,4,403,329,7221
2020-12-21 15:00:00,3845,10750,17.0,420,,,3845,10750,17,420,3862,11083
2020-12-22 15:00:00,6320,17070,13.0,433,,,6320,17070,13,433,6333,17416
2020-12-23 15:00:00,5732,22802,26.0,459,,,5732,22802,26,459,5758,23174
2020-12-24 15:00:00,2707,25509,9.0,468,,,2707,25509,9,468,2716,25890
2020-12-25 15:00:00,1033,26542,3.0,471,,,1033,26542,3,471,1036,26926
2020-12-26 15:00:00,1864,28406,7.0,478,,,1864,28406,7,478,1871,28797
2020-12-27 15:00:00,1785,30191,10.0,488,,,1785,30191,10,488,1795,30592
2020-12-28 15:00:00,8930,39121,32.0,520,,,8930,39121,32,520,8962,39554
2020-12-29 15:00:00,10902,50023,36.0,556,,,10902,50023,36,556,10938,50492
2020-12-30 15:00:00,12433,62456,63.0,619,,,12433,62456,63,619,12496,62988
2020-12-31 15:00:00,7496,69952,31.0,650,,,7496,69952,31,650,7527,70515
2021-01-01 15:00:00,2421,72373,101.0,751,,,2421,72373,101,751,2522,73037
2021-01-02 15:00:00,2954,75327,33.0,784,,,2954,75327,33,784,2987,76024
2021-01-03 15:00:00,3359,78686,78.0,862,,,3359,78686,78,862,3437,79461
2021-01-04 15:00:00,13235,91921,307.0,1169,,,13235,91921,307,1169,13542,93003
2021-01-05 15:00:00,12362,104283,502.0,1671,,,12362,104283,502,1671,12864,105867
2021-01-06 15:00:00,15134,119417,826.0,2497,,,15134,119417,826,2497,15960,121827
2021-01-07 15:00:00,14929,134346,1717.0,4214,,,14929,134346,1717,4214,16646,138473
2021-01-08 15:00:00,23911,158257,2726.0,6940,,,23911,158257,2726,6940,26637,165110
2021-01-09 15:00:00,5115,163372,938.0,7878,,,5115,163372,938,7878,6053,171163
2021-01-10 15:00:00,2900,166272,366.0,8244,,,2900,166272,366,8244,3266,174429
2021-01-11 15:00:00,13652,179924,3404.0,11648,,,13652,179924,3404,11648,17056,191485
2021-01-12 15:00:00,17249,197173,5565.0,17213,,,17249,197173,5565,17213,22814,214299
2021-01-13 15:00:00,18476,215649,3845.0,21058,,,18476,215649,3845,21058,22321,236620
2021-01-14 15:00:00,17792,233441,1911.0,22969,,,17792,233441,1911,22969,19703,256323
2021-01-15 15:00:00,19429,252870,1945.0,24914,,,19429,252870,1945,24914,21374,277697
2021-01-16 15:00:00,5753,258623,1576.0,26490,,,5753,258623,1576,26490,7329,285026
2021-01-17 15:00:00,2088,260711,1462.0,27952,,,2088,260711,1462,27952,3550,288576
2021-01-18 15:00:00,7015,267726,3222.0,31174,,,7015,267726,3222,31174,10237,298813
2021-01-19 15:00:00,17133,284859,5318.0,36492,,,17133,284859,5318,36492,22451,321264
2021-01-20 15:00:00,21202,306061,5226.0,41718,,,21202,306061,5226,41718,26428,347692
2021-01-21 15:00:00,23772,329833,3664.0,45382,,,23772,329833,3664,45382,27436,375128
2021-01-22 15:00:00,28803,358636,3575.0,48957,,,28803,358636,3575,48957,32378,407506
2021-01-23 15:00:00,10026,368662,1892.0,50849,,,10026,368662,1892,50849,11918,419424
2021-01-24 15:00:00,3318,371980,1703.0,52552,,,3318,371980,1703,52552,5021,424445
2021-01-25 15:00:00,16593,388573,8488.0,61040,,,16593,388573,8488,61040,25081,449526
2021-01-26 15:00:00,17863,406436,8865.0,69905,,,17863,406436,8865,69905,26728,476254
2021-01-27 15:00:00,25019,431455,12369.0,82274,,,25019,431455,12369,82274,37388,513642
2021-01-28 15:00:00,23263,454718,9194.0,91468,,,23263,454718,9194,91468,32457,546099
2021-01-29 15:00:00,25491,480209,7787.0,99255,,,25491,480209,7787,99255,33278,579377
2021-01-30 15:00:00,18410,498619,2476.0,101731,,,18410,498619,2476,101731,20886,600263
2021-01-31 15:00:00,4111,502730,1298.0,103029,,,4111,502730,1298,103029,5409,605672
2021-02-01 15:00:00,7597,510327,4964.0,107993,,,7597,510327,4964,107993,12561,618233
2021-02-02 15:00:00,12776,523103,13701.0,121694,,,12776,523103,13701,121694,26477,644710
2021-02-03 15:00:00,18656,541759,18026.0,139720,,,18656,541759,18026,139720,36682,681392
2021-02-04 15:00:00,22431,564190,15708.0,155428,,,22431,564190,15708,155428,38139,719531
2021-02-05 15:00:00,20498,584688,17383.0,172811,,,20498,584688,17383,172811,37881,757412
2021-02-06 15:00:00,12104,596792,14388.0,187199,,,12104,596792,14388,187199,26492,783904
2021-02-07 15:00:00,5951,602743,1757.0,188956,,,5951,602743,1757,188956,7708,791612
2021-02-08 15:00:00,13263,616006,13075.0,202031,,,13263,616006,13075,202031,26338,817950
2021-02-09 15:00:00,16683,632689,13985.0,216016,,,16683,632689,13985,216016,30668,848618
2021-02-10 15:00:00,19261,651950,21364.0,237380,,,19261,651950,21364,237380,40625,889243
2021-02-11 15:00:00,22852,674802,17482.0,254862,,,22852,674802,17482,254862,40334,929577
2021-02-12 15:00:00,20368,695170,19833.0,274695,,,20368,695170,19833,274695,40201,969778
2021-02-13 15:00:00,11360,706530,6333.0,281028,,,11360,706530,6333,281028,17693,987471
2021-02-14 15:00:00,7076,713606,2062.0,283090,,,7076,713606,2062,283090,9138,996609
2021-02-15 15:00:00,11696,725302,13196.0,296286,,,11696,725302,13196,296286,24892,1021501
2021-02-16 15:00:00,16556,741858,21644.0,317930,,,16556,741858,21644,317930,38200,1059701
2021-02-17 15:00:00,20608,762466,27106.0,345036,,,20608,762466,27106,345036,47714,1107415
2021-02-18 15:00:00,3155,765621,4715.0,349751,,,3155,765621,4715,349751,7870,1115285
2021-02-19 15:00:00,10247,775868,20388.0,370139,,,10247,775868,20388,370139,30635,1145920
2021-02-20 15:00:00,10292,786160,20851.0,390990,,,10292,786160,20851,390990,31143,1177063
2021-02-21 15:00:00,6146,792306,7919.0,398909,,,6146,792306,7919,398909,14065,1191128
2021-02-22 15:00:00,8078,800384,15872.0,414781,,,8078,800384,15872,414781,23950,1215078
2021-02-23 15:00:00,15576,815960,16453.0,431234,,,15576,815960,16453,431234,32029,1247107
2021-02-24 15:00:00,17957,833917,25133.0,456367,,,17957,833917,25133,456367,43090,1290197
2021-02-25 15:00:00,20404,854321,26858.0,483225,,,20404,854321,26858,483225,47262,1337459
2021-02-26 15:00:00,26806,881127,26427.0,509652,,,26806,881127,26427,509652,53233,1390692
2021-02-27 15:00:00,16086,897213,11678.0,521330,,,16086,897213,11678,521330,27764,1418456
2021-02-28 15:00:00,15487,912700,4796.0,526126,,,15487,912700,4796,526126,20283,1438739
2021-03-01 15:00:00,25894,938594,12508.0,538634,,,25894,938594,12508,538634,38402,1477141
2021-03-02 15:00:00,23971,962565,13294.0,551928,29.0,29.0,24000,962594,13323,551957,37294,1514435
2021-03-03 15:00:00,30192,992757,18346.0,570274,171.0,200.0,30363,992957,18517,570474,48709,1563144
2021-03-04 15:00:00,31066,1023823,18099.0,588373,4059.0,4259.0,35125,1028082,22158,592632,53224,1616368
2021-03-05 15:00:00,29546,1053369,19350.0,607723,4907.0,9166.0,34453,1062535,24257,616889,53803,1670171
2021-03-06 15:00:00,17757,1071126,8899.0,616622,5989.0,15155.0,23746,1086281,14888,631777,32645,1702816
2021-03-07 15:00:00,12062,1083188,4787.0,621409,6608.0,21763.0,18670,1104951,11395,643172,23457,1726273
2021-03-08 15:00:00,26164,1109352,8733.0,630142,8285.0,30048.0,34449,1139400,17018,660190,43182,1769455
2021-03-09 15:00:00,26364,1135716,15359.0,645501,8343.0,38391.0,34707,1174107,23702,683892,50066,1819521
