VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1026,,389,,,17,1026,0,389,17,1332
2020-12-15 15:00:00,54,1080,2.0,391,,,54,1080,2,391,56,1388
2020-12-16 15:00:00,577,1657,2.0,393,,,577,1657,2,393,579,1967
2020-12-17 15:00:00,1144,2801,2.0,395,,,1144,2801,2,395,1146,3113
2020-12-18 15:00:00,2992,5793,10.0,405,,,2992,5793,10,405,3002,6115
2020-12-19 15:00:00,919,6712,5.0,410,,,919,6712,5,410,924,7039
2020-12-20 15:00:00,338,7050,4.0,414,,,338,7050,4,414,342,7381
2020-12-21 15:00:00,3862,10912,21.0,435,,,3862,10912,21,435,3883,11264
2020-12-22 15:00:00,6296,17208,20.0,455,,,6296,17208,20,455,6316,17580
2020-12-23 15:00:00,5736,22944,31.0,486,,,5736,22944,31,486,5767,23347
2020-12-24 15:00:00,2716,25660,12.0,498,,,2716,25660,12,498,2728,26075
2020-12-25 15:00:00,1034,26694,3.0,501,,,1034,26694,3,501,1037,27112
2020-12-26 15:00:00,1872,28566,9.0,510,,,1872,28566,9,510,1881,28993
2020-12-27 15:00:00,1793,30359,10.0,520,,,1793,30359,10,520,1803,30796
2020-12-28 15:00:00,8956,39315,39.0,559,,,8956,39315,39,559,8995,39791
2020-12-29 15:00:00,10922,50237,44.0,603,,,10922,50237,44,603,10966,50757
2020-12-30 15:00:00,12460,62697,68.0,671,,,12460,62697,68,671,12528,63285
2020-12-31 15:00:00,7516,70213,35.0,706,,,7516,70213,35,706,7551,70836
2021-01-01 15:00:00,2663,72876,117.0,823,,,2663,72876,117,823,2780,73616
2021-01-02 15:00:00,2990,75866,34.0,857,,,2990,75866,34,857,3024,76640
2021-01-03 15:00:00,3373,79239,79.0,936,,,3373,79239,79,936,3452,80092
2021-01-04 15:00:00,13282,92521,320.0,1256,,,13282,92521,320,1256,13602,93694
2021-01-05 15:00:00,12412,104933,518.0,1774,,,12412,104933,518,1774,12930,106624
2021-01-06 15:00:00,15177,120110,842.0,2616,,,15177,120110,842,2616,16019,122643
2021-01-07 15:00:00,14953,135063,1735.0,4351,,,14953,135063,1735,4351,16688,139331
2021-01-08 15:00:00,23954,159017,2730.0,7081,,,23954,159017,2730,7081,26684,166015
2021-01-09 15:00:00,5133,164150,938.0,8019,,,5133,164150,938,8019,6071,172086
2021-01-10 15:00:00,2929,167079,370.0,8389,,,2929,167079,370,8389,3299,175385
2021-01-11 15:00:00,13678,180757,3438.0,11827,,,13678,180757,3438,11827,17116,192501
2021-01-12 15:00:00,17306,198063,5559.0,17386,,,17306,198063,5559,17386,22865,215366
2021-01-13 15:00:00,18507,216570,3863.0,21249,,,18507,216570,3863,21249,22370,237736
2021-01-14 15:00:00,17779,234349,1924.0,23173,,,17779,234349,1924,23173,19703,257439
2021-01-15 15:00:00,19384,253733,1975.0,25148,,,19384,253733,1975,25148,21359,278798
2021-01-16 15:00:00,5790,259523,1596.0,26744,,,5790,259523,1596,26744,7386,286184
2021-01-17 15:00:00,2104,261627,1470.0,28214,,,2104,261627,1470,28214,3574,289758
2021-01-18 15:00:00,7039,268666,3234.0,31448,,,7039,268666,3234,31448,10273,300031
2021-01-19 15:00:00,16880,285546,5370.0,36818,,,16880,285546,5370,36818,22250,322281
2021-01-20 15:00:00,20963,306509,5257.0,42075,,,20963,306509,5257,42075,26220,348501
2021-01-21 15:00:00,23713,330222,3771.0,45846,,,23713,330222,3771,45846,27484,375985
2021-01-22 15:00:00,28614,358836,3679.0,49525,,,28614,358836,3679,49525,32293,408278
2021-01-23 15:00:00,10069,368905,1909.0,51434,,,10069,368905,1909,51434,11978,420256
2021-01-24 15:00:00,3338,372243,1706.0,53140,,,3338,372243,1706,53140,5044,425300
2021-01-25 15:00:00,16258,388501,8527.0,61667,,,16258,388501,8527,61667,24785,450085
2021-01-26 15:00:00,17522,406023,8923.0,70590,,,17522,406023,8923,70590,26445,476530
2021-01-27 15:00:00,24409,430432,12487.0,83077,,,24409,430432,12487,83077,36896,513426
2021-01-28 15:00:00,22619,453051,9247.0,92324,,,22619,453051,9247,92324,31866,545292
2021-01-29 15:00:00,24723,477774,7838.0,100162,,,24723,477774,7838,100162,32561,577853
2021-01-30 15:00:00,17746,495520,2504.0,102666,,,17746,495520,2504,102666,20250,598103
2021-01-31 15:00:00,3746,499266,1318.0,103984,,,3746,499266,1318,103984,5064,603167
2021-02-01 15:00:00,7648,506914,5124.0,109108,,,7648,506914,5124,109108,12772,615939
2021-02-02 15:00:00,12416,519330,13736.0,122844,,,12416,519330,13736,122844,26152,642091
2021-02-03 15:00:00,18172,537502,18053.0,140897,,,18172,537502,18053,140897,36225,678316
2021-02-04 15:00:00,22034,559536,15685.0,156582,,,22034,559536,15685,156582,37719,716035
2021-02-05 15:00:00,20240,579776,17333.0,173915,,,20240,579776,17333,173915,37573,753608
2021-02-06 15:00:00,11262,591038,14420.0,188335,,,11262,591038,14420,188335,25682,779290
2021-02-07 15:00:00,5905,596943,1787.0,190122,,,5905,596943,1787,190122,7692,786982
2021-02-08 15:00:00,12922,609865,12862.0,202984,,,12922,609865,12862,202984,25784,812766
2021-02-09 15:00:00,16580,626445,13799.0,216783,,,16580,626445,13799,216783,30379,843145
2021-02-10 15:00:00,19220,645665,21158.0,237941,,,19220,645665,21158,237941,40378,883523
2021-02-11 15:00:00,22829,668494,17259.0,255200,,,22829,668494,17259,255200,40088,923611
