VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,356,,77,,,10,356,0,77,10,405
2020-12-15 15:00:00,26,382,1.0,78,,,26,382,1,78,27,432
2020-12-16 15:00:00,559,941,1.0,79,,,559,941,1,79,560,992
2020-12-17 15:00:00,1095,2036,,79,,,1095,2036,0,79,1095,2087
2020-12-18 15:00:00,2933,4969,3.0,82,,,2933,4969,3,82,2936,5023
2020-12-19 15:00:00,893,5862,1.0,83,,,893,5862,1,83,894,5917
2020-12-20 15:00:00,295,6157,3.0,86,,,295,6157,3,86,298,6215
2020-12-21 15:00:00,3781,9938,8.0,94,,,3781,9938,8,94,3789,10004
2020-12-22 15:00:00,6259,16197,7.0,101,,,6259,16197,7,101,6266,16270
2020-12-23 15:00:00,5572,21769,15.0,116,,,5572,21769,15,116,5587,21857
2020-12-24 15:00:00,2669,24438,5.0,121,,,2669,24438,5,121,2674,24531
2020-12-25 15:00:00,1031,25469,2.0,123,,,1031,25469,2,123,1033,25564
2020-12-26 15:00:00,1694,27163,4.0,127,,,1694,27163,4,127,1698,27262
2020-12-27 15:00:00,1776,28939,6.0,133,,,1776,28939,6,133,1782,29044
2020-12-28 15:00:00,8676,37615,17.0,150,,,8676,37615,17,150,8693,37737
2020-12-29 15:00:00,10670,48285,13.0,163,,,10670,48285,13,163,10683,48420
2020-12-30 15:00:00,12360,60645,33.0,196,,,12360,60645,33,196,12393,60813
2020-12-31 15:00:00,7457,68102,15.0,211,,,7457,68102,15,211,7472,68285
2021-01-01 15:00:00,1900,70002,52.0,263,,,1900,70002,52,263,1952,70237
2021-01-02 15:00:00,2730,72732,27.0,290,,,2730,72732,27,290,2757,72994
2021-01-03 15:00:00,3211,75943,72.0,362,,,3211,75943,72,362,3283,76277
2021-01-04 15:00:00,12977,88920,276.0,638,,,12977,88920,276,638,13253,89530
2021-01-05 15:00:00,12064,100984,463.0,1101,,,12064,100984,463,1101,12527,102057
2021-01-06 15:00:00,14848,115832,797.0,1898,,,14848,115832,797,1898,15645,117702
2021-01-07 15:00:00,14793,130625,1643.0,3541,,,14793,130625,1643,3541,16436,134138
2021-01-08 15:00:00,23785,154410,2645.0,6186,,,23785,154410,2645,6186,26430,160568
2021-01-09 15:00:00,5023,159433,905.0,7091,,,5023,159433,905,7091,5928,166496
2021-01-10 15:00:00,2832,162265,353.0,7444,,,2832,162265,353,7444,3185,169681
2021-01-11 15:00:00,13538,175803,3323.0,10767,,,13538,175803,3323,10767,16861,186542
2021-01-12 15:00:00,17174,192977,5425.0,16192,,,17174,192977,5425,16192,22599,209141
2021-01-13 15:00:00,18338,211315,3771.0,19963,,,18338,211315,3771,19963,22109,231250
2021-01-14 15:00:00,17637,228952,1862.0,21825,,,17637,228952,1862,21825,19499,250749
2021-01-15 15:00:00,19226,248178,1859.0,23684,,,19226,248178,1859,23684,21085,271834
2021-01-16 15:00:00,5632,253810,1541.0,25225,,,5632,253810,1541,25225,7173,279007
2021-01-17 15:00:00,2162,255972,1328.0,26553,,,2162,255972,1328,26553,3490,282497
2021-01-18 15:00:00,7195,263167,2924.0,29477,,,7195,263167,2924,29477,10119,292616
2021-01-19 15:00:00,17014,280181,5228.0,34705,,,17014,280181,5228,34705,22242,314858
2021-01-20 15:00:00,21101,301282,5099.0,39804,,,21101,301282,5099,39804,26200,341058
2021-01-21 15:00:00,23637,324919,3547.0,43351,,,23637,324919,3547,43351,27184,368242
2021-01-22 15:00:00,28811,353730,3326.0,46677,,,28811,353730,3326,46677,32137,400379
2021-01-23 15:00:00,9998,363728,1737.0,48414,,,9998,363728,1737,48414,11735,412114
2021-01-24 15:00:00,3350,367078,1584.0,49998,,,3350,367078,1584,49998,4934,417048
2021-01-25 15:00:00,16672,383750,8185.0,58183,,,16672,383750,8185,58183,24857,441905
2021-01-26 15:00:00,17914,401664,8624.0,66807,,,17914,401664,8624,66807,26538,468443
2021-01-27 15:00:00,24963,426627,12219.0,79026,,,24963,426627,12219,79026,37182,505625
2021-01-28 15:00:00,23201,449828,9056.0,88082,,,23201,449828,9056,88082,32257,537882
2021-01-29 15:00:00,25420,475248,7626.0,95708,,,25420,475248,7626,95708,33046,570928
2021-01-30 15:00:00,18316,493564,2376.0,98084,,,18316,493564,2376,98084,20692,591620
2021-01-31 15:00:00,4069,497633,1240.0,99324,,,4069,497633,1240,99324,5309,596929
2021-02-01 15:00:00,7086,504719,4590.0,103914,,,7086,504719,4590,103914,11676,608605
2021-02-02 15:00:00,12637,517356,13503.0,117417,,,12637,517356,13503,117417,26140,634745
2021-02-03 15:00:00,18543,535899,17900.0,135317,,,18543,535899,17900,135317,36443,671188
2021-02-04 15:00:00,22326,558225,15495.0,150812,,,22326,558225,15495,150812,37821,709009
2021-02-05 15:00:00,20397,578622,17193.0,168005,,,20397,578622,17193,168005,37590,746599
2021-02-06 15:00:00,12014,590636,14260.0,182265,,,12014,590636,14260,182265,26274,772873
