VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,967,,386,,,18,967,0,386,18,1266
2020-12-15 15:00:00,51,1018,2.0,388,,,51,1018,2,388,53,1319
2020-12-16 15:00:00,574,1592,2.0,390,,,574,1592,2,390,576,1895
2020-12-17 15:00:00,1138,2730,2.0,392,,,1138,2730,2,392,1140,3035
2020-12-18 15:00:00,3011,5741,11.0,403,,,3011,5741,11,403,3022,6057
2020-12-19 15:00:00,927,6668,5.0,408,,,927,6668,5,408,932,6989
2020-12-20 15:00:00,334,7002,4.0,412,,,334,7002,4,412,338,7327
2020-12-21 15:00:00,3852,10854,18.0,430,,,3852,10854,18,430,3870,11197
2020-12-22 15:00:00,6333,17187,17.0,447,,,6333,17187,17,447,6350,17547
2020-12-23 15:00:00,5743,22930,27.0,474,,,5743,22930,27,474,5770,23317
2020-12-24 15:00:00,2710,25640,9.0,483,,,2710,25640,9,483,2719,26036
2020-12-25 15:00:00,1033,26673,3.0,486,,,1033,26673,3,486,1036,27072
2020-12-26 15:00:00,1871,28544,8.0,494,,,1871,28544,8,494,1879,28951
2020-12-27 15:00:00,1786,30330,10.0,504,,,1786,30330,10,504,1796,30747
2020-12-28 15:00:00,8941,39271,38.0,542,,,8941,39271,38,542,8979,39726
2020-12-29 15:00:00,10906,50177,38.0,580,,,10906,50177,38,580,10944,50670
2020-12-30 15:00:00,12447,62624,67.0,647,,,12447,62624,67,647,12514,63184
2020-12-31 15:00:00,7504,70128,34.0,681,,,7504,70128,34,681,7538,70722
2021-01-01 15:00:00,2509,72637,106.0,787,,,2509,72637,106,787,2615,73337
2021-01-02 15:00:00,2967,75604,34.0,821,,,2967,75604,34,821,3001,76338
2021-01-03 15:00:00,3361,78965,79.0,900,,,3361,78965,79,900,3440,79778
2021-01-04 15:00:00,13242,92207,312.0,1212,,,13242,92207,312,1212,13554,93332
2021-01-05 15:00:00,12382,104589,508.0,1720,,,12382,104589,508,1720,12890,106222
2021-01-06 15:00:00,15150,119739,836.0,2556,,,15150,119739,836,2556,15986,122208
2021-01-07 15:00:00,14940,134679,1728.0,4284,,,14940,134679,1728,4284,16668,138876
2021-01-08 15:00:00,23928,158607,2737.0,7021,,,23928,158607,2737,7021,26665,165541
2021-01-09 15:00:00,5125,163732,942.0,7963,,,5125,163732,942,7963,6067,171608
2021-01-10 15:00:00,2915,166647,368.0,8331,,,2915,166647,368,8331,3283,174891
2021-01-11 15:00:00,13663,180310,3417.0,11748,,,13663,180310,3417,11748,17080,191971
2021-01-12 15:00:00,17268,197578,5581.0,17329,,,17268,197578,5581,17329,22849,214820
2021-01-13 15:00:00,18492,216070,3863.0,21192,,,18492,216070,3863,21192,22355,237175
2021-01-14 15:00:00,17820,233890,1917.0,23109,,,17820,233890,1917,23109,19737,256912
2021-01-15 15:00:00,19448,253338,1958.0,25067,,,19448,253338,1958,25067,21406,278318
2021-01-16 15:00:00,5776,259114,1579.0,26646,,,5776,259114,1579,26646,7355,285673
2021-01-17 15:00:00,2094,261208,1462.0,28108,,,2094,261208,1462,28108,3556,289229
2021-01-18 15:00:00,7027,268235,3229.0,31337,,,7027,268235,3229,31337,10256,299485
2021-01-19 15:00:00,17139,285374,5340.0,36677,,,17139,285374,5340,36677,22479,321964
2021-01-20 15:00:00,21220,306594,5245.0,41922,,,21220,306594,5245,41922,26465,348429
2021-01-21 15:00:00,23804,330398,3682.0,45604,,,23804,330398,3682,45604,27486,375915
2021-01-22 15:00:00,28816,359214,3587.0,49191,,,28816,359214,3587,49191,32403,408318
2021-01-23 15:00:00,10039,369253,1899.0,51090,,,10039,369253,1899,51090,11938,420256
2021-01-24 15:00:00,3325,372578,1705.0,52795,,,3325,372578,1705,52795,5030,425286
2021-01-25 15:00:00,16606,389184,8497.0,61292,,,16606,389184,8497,61292,25103,450389
2021-01-26 15:00:00,17864,407048,8883.0,70175,,,17864,407048,8883,70175,26747,477136
2021-01-27 15:00:00,25039,432087,12383.0,82558,,,25039,432087,12383,82558,37422,514558
2021-01-28 15:00:00,23278,455365,9217.0,91775,,,23278,455365,9217,91775,32495,547053
2021-01-29 15:00:00,25503,480868,7807.0,99582,,,25503,480868,7807,99582,33310,580363
2021-01-30 15:00:00,18423,499291,2488.0,102070,,,18423,499291,2488,102070,20911,601274
2021-01-31 15:00:00,4108,503399,1305.0,103375,,,4108,503399,1305,103375,5413,606687
2021-02-01 15:00:00,7669,511068,5021.0,108396,,,7669,511068,5021,108396,12690,619377
2021-02-02 15:00:00,12801,523869,13715.0,122111,,,12801,523869,13715,122111,26516,645893
2021-02-03 15:00:00,18679,542548,18043.0,140154,,,18679,542548,18043,140154,36722,682615
2021-02-04 15:00:00,22456,565004,15724.0,155878,,,22456,565004,15724,155878,38180,720795
2021-02-05 15:00:00,20523,585527,17411.0,173289,,,20523,585527,17411,173289,37934,758729
2021-02-06 15:00:00,12114,597641,14408.0,187697,,,12114,597641,14408,187697,26522,785251
2021-02-07 15:00:00,5955,603596,1774.0,189471,,,5955,603596,1774,189471,7729,792980
2021-02-08 15:00:00,13278,616874,13081.0,202552,,,13278,616874,13081,202552,26359,819339
2021-02-09 15:00:00,16697,633571,14001.0,216553,,,16697,633571,14001,216553,30698,850037
2021-02-10 15:00:00,19291,652862,21375.0,237928,,,19291,652862,21375,237928,40666,890703
2021-02-11 15:00:00,22862,675724,17495.0,255423,,,22862,675724,17495,255423,40357,931060
2021-02-12 15:00:00,20332,696056,19860.0,275283,,,20332,696056,19860,275283,40192,971252
2021-02-13 15:00:00,11367,707423,6343.0,281626,,,11367,707423,6343,281626,17710,988962
2021-02-14 15:00:00,7078,714501,2073.0,283699,,,7078,714501,2073,283699,9151,998113
2021-02-15 15:00:00,11712,726213,13214.0,296913,,,11712,726213,13214,296913,24926,1023039
2021-02-16 15:00:00,16566,742779,21664.0,318577,,,16566,742779,21664,318577,38230,1061269
2021-02-17 15:00:00,20628,763407,27128.0,345705,,,20628,763407,27128,345705,47756,1109025
2021-02-18 15:00:00,3166,766573,4724.0,350429,,,3166,766573,4724,350429,7890,1116915
2021-02-19 15:00:00,10264,776837,20405.0,370834,,,10264,776837,20405,370834,30669,1147584
2021-02-20 15:00:00,10307,787144,20860.0,391694,,,10307,787144,20860,391694,31167,1178751
2021-02-21 15:00:00,6156,793300,7938.0,399632,,,6156,793300,7938,399632,14094,1192845
2021-02-22 15:00:00,8085,801385,15887.0,415519,,,8085,801385,15887,415519,23972,1216817
2021-02-23 15:00:00,15588,816973,16472.0,431991,,,15588,816973,16472,431991,32060,1248877
2021-02-24 15:00:00,17977,834950,25145.0,457136,,,17977,834950,25145,457136,43122,1291999
2021-02-25 15:00:00,20423,855373,26878.0,484014,,,20423,855373,26878,484014,47301,1339300
2021-02-26 15:00:00,26813,882186,26464.0,510478,,,26813,882186,26464,510478,53277,1392577
2021-02-27 15:00:00,16093,898279,11691.0,522169,,,16093,898279,11691,522169,27784,1420361
2021-02-28 15:00:00,15490,913769,4813.0,526982,,,15490,913769,4813,526982,20303,1440664
2021-03-01 15:00:00,26039,939808,12569.0,539551,,,26039,939808,12569,539551,38608,1479272
2021-03-02 15:00:00,24006,963814,13314.0,552865,31.0,31.0,24037,963845,13345,552896,37351,1516623
2021-03-03 15:00:00,30228,994042,18367.0,571232,174.0,205.0,30402,994247,18541,571437,48769,1565392
2021-03-04 15:00:00,31094,1025136,18124.0,589356,4061.0,4266.0,35155,1029402,22185,593622,53279,1618671
2021-03-05 15:00:00,29582,1054718,19376.0,608732,4907.0,9173.0,34489,1063891,24283,617905,53865,1672536
2021-03-06 15:00:00,17776,1072494,8904.0,617636,5993.0,15166.0,23769,1087660,14897,632802,32673,1705209
2021-03-07 15:00:00,12063,1084557,4799.0,622435,6609.0,21775.0,18672,1106332,11408,644210,23471,1728680
2021-03-08 15:00:00,26182,1110739,8766.0,631201,8280.0,30055.0,34462,1140794,17046,661256,43228,1771908
2021-03-09 15:00:00,26396,1137135,15382.0,646583,8339.0,38394.0,34735,1175529,23721,684977,50117,1822025
2021-03-10 15:00:00,30136,1167271,15909.0,662492,7938.0,46332.0,38074,1213603,23847,708824,53983,1876008
2021-03-11 15:00:00,36215,1203486,16387.0,678879,4034.0,50366.0,40249,1253852,20421,729245,56636,1932644
2021-03-12 15:00:00,37169,1240655,18007.0,696886,2920.0,53286.0,40089,1293941,20927,750172,58096,1990740
2021-03-13 15:00:00,22601,1263256,10207.0,707093,1601.0,54887.0,24202,1318143,11808,761980,34409,2025149
2021-03-14 15:00:00,17816,1281072,6653.0,713746,994.0,55881.0,18810,1336953,7647,769627,25463,2050612
2021-03-15 15:00:00,29977,1311049,11321.0,725067,603.0,56484.0,30580,1367533,11924,781551,41901,2092513
2021-03-16 15:00:00,33610,1344659,13546.0,738613,765.0,57249.0,34375,1401908,14311,795862,47921,2140434
2021-03-17 15:00:00,37720,1382379,16981.0,755594,1180.0,58429.0,38900,1440808,18161,814023,55881,2196315
2021-03-18 15:00:00,41489,1423868,12603.0,768197,1359.0,59788.0,42848,1483656,13962,827985,55451,2251766
2021-03-19 15:00:00,38327,1462195,15578.0,783775,1045.0,60833.0,39372,1523028,16623,844608,54950,2306716
2021-03-20 15:00:00,24548,1486743,10030.0,793805,1122.0,61955.0,25670,1548698,11152,855760,35700,2342416
2021-03-21 15:00:00,19097,1505840,7793.0,801598,330.0,62285.0,19427,1568125,8123,863883,27220,2369636
2021-03-22 15:00:00,32568,1538408,11635.0,813233,830.0,63115.0,33398,1601523,12465,876348,45033,2414669
2021-03-23 15:00:00,37786,1576194,17468.0,830701,1547.0,64662.0,39333,1640856,19015,895363,56801,2471470
2021-03-24 15:00:00,41160,1617354,21196.0,851897,1375.0,66037.0,42535,1683391,22571,917934,63731,2535201
2021-03-25 15:00:00,42479,1659833,21045.0,872942,2513.0,68550.0,44992,1728383,23558,941492,66037,2601238
