VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1421,,525,,,19,1421,0,525,19,1841
2020-12-15 15:00:00,61,1482,3.0,528,,,61,1482,3,528,64,1905
2020-12-16 15:00:00,595,2077,5.0,533,,,595,2077,5,533,600,2505
2020-12-17 15:00:00,1165,3242,8.0,541,,,1165,3242,8,541,1173,3678
2020-12-18 15:00:00,3024,6266,12.0,553,,,3024,6266,12,553,3036,6714
2020-12-19 15:00:00,930,7196,6.0,559,,,930,7196,6,559,936,7650
2020-12-20 15:00:00,365,7561,6.0,565,,,365,7561,6,565,371,8021
2020-12-21 15:00:00,3890,11451,26.0,591,,,3890,11451,26,591,3916,11937
2020-12-22 15:00:00,6324,17775,28.0,619,,,6324,17775,28,619,6352,18289
2020-12-23 15:00:00,5786,23561,37.0,656,,,5786,23561,37,656,5823,24112
2020-12-24 15:00:00,2729,26290,15.0,671,,,2729,26290,15,671,2744,26856
2020-12-25 15:00:00,1035,27325,4.0,675,,,1035,27325,4,675,1039,27895
2020-12-26 15:00:00,1883,29208,10.0,685,,,1883,29208,10,685,1893,29788
2020-12-27 15:00:00,1802,31010,12.0,697,,,1802,31010,12,697,1814,31602
2020-12-28 15:00:00,8986,39996,51.0,748,,,8986,39996,51,748,9037,40639
2020-12-29 15:00:00,10970,50966,53.0,801,,,10970,50966,53,801,11023,51662
2020-12-30 15:00:00,12496,63462,92.0,893,,,12496,63462,92,893,12588,64250
2020-12-31 15:00:00,7555,71017,47.0,940,,,7555,71017,47,940,7602,71852
2021-01-01 15:00:00,3321,74338,144.0,1084,,,3321,74338,144,1084,3465,75317
2021-01-02 15:00:00,3046,77384,34.0,1118,,,3046,77384,34,1118,3080,78397
2021-01-03 15:00:00,3412,80796,82.0,1200,,,3412,80796,82,1200,3494,81891
2021-01-04 15:00:00,13368,94164,336.0,1536,,,13368,94164,336,1536,13704,95595
2021-01-05 15:00:00,12488,106652,549.0,2085,,,12488,106652,549,2085,13037,108632
2021-01-06 15:00:00,15269,121921,866.0,2951,,,15269,121921,866,2951,16135,124767
2021-01-07 15:00:00,15044,136965,1778.0,4729,,,15044,136965,1778,4729,16822,141589
2021-01-08 15:00:00,24014,160979,2787.0,7516,,,24014,160979,2787,7516,26801,168390
2021-01-09 15:00:00,5176,166155,956.0,8472,,,5176,166155,956,8472,6132,174522
2021-01-10 15:00:00,2972,169127,385.0,8857,,,2972,169127,385,8857,3357,177879
2021-01-11 15:00:00,13734,182861,3472.0,12329,,,13734,182861,3472,12329,17206,195085
2021-01-12 15:00:00,17395,200256,5593.0,17922,,,17395,200256,5593,17922,22988,218073
2021-01-13 15:00:00,18626,218882,3932.0,21854,,,18626,218882,3932,21854,22558,240631
2021-01-14 15:00:00,17860,236742,1964.0,23818,,,17860,236742,1964,23818,19824,260455
2021-01-15 15:00:00,19488,256230,2032.0,25850,,,19488,256230,2032,25850,21520,281975
2021-01-16 15:00:00,5842,262072,1617.0,27467,,,5842,262072,1617,27467,7459,289434
2021-01-17 15:00:00,2124,264196,1480.0,28947,,,2124,264196,1480,28947,3604,293038
2021-01-18 15:00:00,7082,271278,3263.0,32210,,,7082,271278,3263,32210,10345,303383
2021-01-19 15:00:00,16957,288235,5407.0,37617,,,16957,288235,5407,37617,22364,325747
2021-01-20 15:00:00,21011,309246,5326.0,42943,,,21011,309246,5326,42943,26337,352084
2021-01-21 15:00:00,23818,333064,3852.0,46795,,,23818,333064,3852,46795,27670,379754
2021-01-22 15:00:00,28657,361721,3761.0,50556,,,28657,361721,3761,50556,32418,412172
2021-01-23 15:00:00,10127,371848,1944.0,52500,,,10127,371848,1944,52500,12071,424243
2021-01-24 15:00:00,3358,375206,1723.0,54223,,,3358,375206,1723,54223,5081,429324
2021-01-25 15:00:00,16310,391516,8609.0,62832,,,16310,391516,8609,62832,24919,454243
2021-01-26 15:00:00,17565,409081,8980.0,71812,,,17565,409081,8980,71812,26545,480788
2021-01-27 15:00:00,24439,433520,12561.0,84373,,,24439,433520,12561,84373,37000,517788
2021-01-28 15:00:00,22662,456182,9332.0,93705,,,22662,456182,9332,93705,31994,549782
2021-01-29 15:00:00,24787,480969,7930.0,101635,,,24787,480969,7930,101635,32717,582499
2021-01-30 15:00:00,17779,498748,2569.0,104204,,,17779,498748,2569,104204,20348,602847
2021-01-31 15:00:00,3765,502513,1372.0,105576,,,3765,502513,1372,105576,5137,607984
2021-02-01 15:00:00,8137,510650,5401.0,110977,,,8137,510650,5401,110977,13538,621522
2021-02-02 15:00:00,12514,523164,13833.0,124810,,,12514,523164,13833,124810,26347,647869
2021-02-03 15:00:00,18264,541428,18140.0,142950,,,18264,541428,18140,142950,36404,684273
2021-02-04 15:00:00,22138,563566,15798.0,158748,,,22138,563566,15798,158748,37936,722209
2021-02-05 15:00:00,20408,583974,17439.0,176187,,,20408,583974,17439,176187,37847,760056
2021-02-06 15:00:00,11371,595345,14534.0,190721,,,11371,595345,14534,190721,25905,785961
2021-02-07 15:00:00,5987,601332,1945.0,192666,,,5987,601332,1945,192666,7932,793893
2021-02-08 15:00:00,13012,614344,12974.0,205640,,,13012,614344,12974,205640,25986,819879
2021-02-09 15:00:00,16665,631009,13881.0,219521,,,16665,631009,13881,219521,30546,850425
2021-02-10 15:00:00,19321,650330,21315.0,240836,,,19321,650330,21315,240836,40636,891061
2021-02-11 15:00:00,22947,673277,17378.0,258214,,,22947,673277,17378,258214,40325,931386
2021-02-12 15:00:00,20426,693703,19671.0,277885,,,20426,693703,19671,277885,40097,971483
2021-02-13 15:00:00,11471,705174,6425.0,284310,,,11471,705174,6425,284310,17896,989379
2021-02-14 15:00:00,7120,712294,2136.0,286446,,,7120,712294,2136,286446,9256,998635
2021-02-15 15:00:00,11770,724064,13343.0,299789,,,11770,724064,13343,299789,25113,1023748
2021-02-16 15:00:00,16656,740720,21031.0,320820,,,16656,740720,21031,320820,37687,1061435
2021-02-17 15:00:00,20675,761395,26380.0,347200,,,20675,761395,26380,347200,47055,1108490
2021-02-18 15:00:00,3205,764600,4623.0,351823,,,3205,764600,4623,351823,7828,1116318
2021-02-19 15:00:00,10258,774858,19930.0,371753,,,10258,774858,19930,371753,30188,1146506
2021-02-20 15:00:00,10322,785180,20299.0,392052,,,10322,785180,20299,392052,30621,1177127
2021-02-21 15:00:00,6188,791368,7664.0,399716,,,6188,791368,7664,399716,13852,1190979
2021-02-22 15:00:00,8035,799403,15484.0,415200,,,8035,799403,15484,415200,23519,1214498
2021-02-23 15:00:00,15544,814947,15977.0,431177,,,15544,814947,15977,431177,31521,1246019
2021-02-24 15:00:00,18000,832947,24844.0,456021,,,18000,832947,24844,456021,42844,1288863
2021-02-25 15:00:00,20388,853335,26584.0,482605,,,20388,853335,26584,482605,46972,1335835
2021-02-26 15:00:00,26696,880031,26277.0,508882,,,26696,880031,26277,508882,52973,1388808
2021-02-27 15:00:00,16033,896064,11158.0,520040,,,16033,896064,11158,520040,27191,1415999
2021-02-28 15:00:00,15518,911582,4890.0,524930,,,15518,911582,4890,524930,20408,1436407
2021-03-01 15:00:00,27123,938705,12646.0,537576,,,27123,938705,12646,537576,39769,1476176
2021-03-02 15:00:00,23986,962691,13296.0,550872,36.0,36.0,24022,962727,13332,550908,37318,1513494
2021-03-03 15:00:00,30228,992919,18411.0,569283,190.0,226.0,30418,993145,18601,569509,48829,1562323
2021-03-04 15:00:00,31001,1023920,18247.0,587530,4068.0,4294.0,35069,1028214,22315,591824,53316,1615639
2021-03-05 15:00:00,30080,1054000,19758.0,607288,4909.0,9203.0,34989,1063203,24667,616491,54747,1670386
2021-03-06 15:00:00,18990,1072990,9534.0,616822,6009.0,15212.0,24999,1088202,15543,632034,34533,1704919
2021-03-07 15:00:00,12149,1085139,4928.0,621750,6610.0,21822.0,18759,1106961,11538,643572,23687,1728606
2021-03-08 15:00:00,25923,1111062,8860.0,630610,8273.0,30095.0,34196,1141157,17133,660705,43056,1771662
2021-03-09 15:00:00,26145,1137207,15489.0,646099,8342.0,38437.0,34487,1175644,23831,684536,49976,1821638
2021-03-10 15:00:00,29886,1167093,16045.0,662144,7937.0,46374.0,37823,1213467,23982,708518,53868,1875506
2021-03-11 15:00:00,36011,1203104,16417.0,678561,3982.0,50356.0,39993,1253460,20399,728917,56410,1931916
2021-03-12 15:00:00,36902,1240006,18145.0,696706,2928.0,53284.0,39830,1293290,21073,749990,57975,1989891
2021-03-13 15:00:00,22671,1262677,10330.0,707036,1629.0,54913.0,24300,1317590,11959,761949,34630,2024521
2021-03-14 15:00:00,17830,1280507,6736.0,713772,1008.0,55921.0,18838,1336428,7744,769693,25574,2050095
2021-03-15 15:00:00,29878,1310385,11354.0,725126,598.0,56519.0,30476,1366904,11952,781645,41830,2091925
2021-03-16 15:00:00,33470,1343855,13585.0,738711,770.0,57289.0,34240,1401144,14355,796000,47825,2139750
2021-03-17 15:00:00,37622,1381477,17076.0,755787,1181.0,58470.0,38803,1439947,18257,814257,55879,2195629
2021-03-18 15:00:00,41471,1422948,12683.0,768470,1354.0,59824.0,42825,1482772,14037,828294,55508,2251137
2021-03-19 15:00:00,38373,1461321,15435.0,783905,1045.0,60869.0,39418,1522190,16480,844774,54853,2305990
2021-03-20 15:00:00,24720,1486041,10229.0,794134,704.0,61573.0,25424,1547614,10933,855707,35653,2341643
2021-03-21 15:00:00,19187,1505228,7899.0,802033,338.0,61911.0,19525,1567139,8237,863944,27424,2369067
2021-03-22 15:00:00,32605,1537833,11502.0,813535,835.0,62746.0,33440,1600579,12337,876281,44942,2414009
2021-03-23 15:00:00,38407,1576240,17854.0,831389,1556.0,64302.0,39963,1640542,19410,895691,57817,2471826
2021-03-24 15:00:00,41079,1617319,21250.0,852639,1388.0,65690.0,42467,1683009,22638,918329,63717,2535543
2021-03-25 15:00:00,42906,1660225,21725.0,874364,2457.0,68147.0,45363,1728372,24182,942511,67088,2602631
2021-03-26 15:00:00,36375,1696600,26713.0,901077,2495.0,70642.0,38870,1767242,29208,971719,65583,2668214
2021-03-27 15:00:00,26469,1723069,17321.0,918398,2491.0,73133.0,28960,1796202,19812,991531,46281,2714495
2021-03-28 15:00:00,17010,1740079,12686.0,931084,1615.0,74748.0,18625,1814827,14301,1005832,31311,2745806
2021-03-29 15:00:00,29718,1769797,26383.0,957467,1142.0,75890.0,30860,1845687,27525,1033357,57243,2803049
2021-03-30 15:00:00,40055,1809852,29079.0,986546,1866.0,77756.0,41921,1887608,30945,1064302,71000,2874049
2021-03-31 15:00:00,41016,1850868,34745.0,1021291,5750.0,83506.0,46766,1934374,40495,1104797,81511,2955560
2021-04-01 15:00:00,42404,1893272,41126.0,1062417,5750.0,89256.0,48154,1982528,46876,1151673,89280,3044840
2021-04-02 15:00:00,34919,1928191,32732.0,1095149,6131.0,95387.0,41050,2023578,38863,1190536,73782,3118622
2021-04-03 15:00:00,21163,1949354,19229.0,1114378,4393.0,99780.0,25556,2049134,23622,1214158,44785,3163407
2021-04-04 15:00:00,8296,1957650,10219.0,1124597,968.0,100748.0,9264,2058398,11187,1225345,19483,3182890
2021-04-05 15:00:00,27950,1985600,28976.0,1153573,6661.0,107409.0,34611,2093009,35637,1260982,63587,3246477
2021-04-06 15:00:00,39797,2025397,30506.0,1184079,10502.0,117911.0,50299,2143308,41008,1301990,80805,3327282
2021-04-07 15:00:00,36103,2061500,34354.0,1218433,12997.0,130908.0,49100,2192408,47351,1349341,83454,3410736
2021-04-08 15:00:00,42357,2103857,36155.0,1254588,13871.0,144779.0,56228,2248636,50026,1399367,92383,3503119
2021-04-09 15:00:00,34067,2137924,36335.0,1290923,14532.0,159311.0,48599,2297235,50867,1450234,84934,3588053
2021-04-10 15:00:00,23470,2161394,23154.0,1314077,7642.0,166953.0,31112,2328347,30796,1481030,54266,3642319
2021-04-11 15:00:00,17581,2178975,13286.0,1327363,10124.0,177077.0,27705,2356052,23410,1504440,40991,3683310
2021-04-12 15:00:00,24582,2203557,33251.0,1360614,10904.0,187981.0,35486,2391538,44155,1548595,68737,3752047
2021-04-13 15:00:00,126147,2329704,91310.0,1451924,3293.0,191274.0,129440,2520978,94603,1643198,220750,3972797
2021-04-14 15:00:00,40725,2370429,37839.0,1489763,213.0,191487.0,40938,2561916,38052,1681250,78777,4051574
