VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15,909,,378,,,15,909,0,378,15,1200
2020-12-15 15:00:00,45,954,2.0,380,,,45,954,2,380,47,1247
2020-12-16 15:00:00,570,1524,2.0,382,,,570,1524,2,382,572,1819
2020-12-17 15:00:00,1133,2657,2.0,384,,,1133,2657,2,384,1135,2954
2020-12-18 15:00:00,3002,5659,11.0,395,,,3002,5659,11,395,3013,5967
2020-12-19 15:00:00,921,6580,4.0,399,,,921,6580,4,399,925,6892
2020-12-20 15:00:00,325,6905,4.0,403,,,325,6905,4,403,329,7221
2020-12-21 15:00:00,3844,10749,17.0,420,,,3844,10749,17,420,3861,11082
2020-12-22 15:00:00,6320,17069,13.0,433,,,6320,17069,13,433,6333,17415
2020-12-23 15:00:00,5732,22801,26.0,459,,,5732,22801,26,459,5758,23173
2020-12-24 15:00:00,2707,25508,9.0,468,,,2707,25508,9,468,2716,25889
2020-12-25 15:00:00,1033,26541,3.0,471,,,1033,26541,3,471,1036,26925
2020-12-26 15:00:00,1864,28405,7.0,478,,,1864,28405,7,478,1871,28796
2020-12-27 15:00:00,1785,30190,10.0,488,,,1785,30190,10,488,1795,30591
2020-12-28 15:00:00,8930,39120,32.0,520,,,8930,39120,32,520,8962,39553
2020-12-29 15:00:00,10902,50022,36.0,556,,,10902,50022,36,556,10938,50491
2020-12-30 15:00:00,12433,62455,63.0,619,,,12433,62455,63,619,12496,62987
2020-12-31 15:00:00,7496,69951,31.0,650,,,7496,69951,31,650,7527,70514
2021-01-01 15:00:00,2420,72371,101.0,751,,,2420,72371,101,751,2521,73035
2021-01-02 15:00:00,2953,75324,33.0,784,,,2953,75324,33,784,2986,76021
2021-01-03 15:00:00,3359,78683,78.0,862,,,3359,78683,78,862,3437,79458
2021-01-04 15:00:00,13234,91917,307.0,1169,,,13234,91917,307,1169,13541,92999
2021-01-05 15:00:00,12361,104278,502.0,1671,,,12361,104278,502,1671,12863,105862
2021-01-06 15:00:00,15133,119411,826.0,2497,,,15133,119411,826,2497,15959,121821
2021-01-07 15:00:00,14928,134339,1717.0,4214,,,14928,134339,1717,4214,16645,138466
2021-01-08 15:00:00,23910,158249,2726.0,6940,,,23910,158249,2726,6940,26636,165102
2021-01-09 15:00:00,5115,163364,938.0,7878,,,5115,163364,938,7878,6053,171155
2021-01-10 15:00:00,2899,166263,366.0,8244,,,2899,166263,366,8244,3265,174420
2021-01-11 15:00:00,13652,179915,3404.0,11648,,,13652,179915,3404,11648,17056,191476
2021-01-12 15:00:00,17249,197164,5564.0,17212,,,17249,197164,5564,17212,22813,214289
2021-01-13 15:00:00,18475,215639,3845.0,21057,,,18475,215639,3845,21057,22320,236609
2021-01-14 15:00:00,17791,233430,1911.0,22968,,,17791,233430,1911,22968,19702,256311
2021-01-15 15:00:00,19427,252857,1945.0,24913,,,19427,252857,1945,24913,21372,277683
2021-01-16 15:00:00,5753,258610,1576.0,26489,,,5753,258610,1576,26489,7329,285012
2021-01-17 15:00:00,2088,260698,1462.0,27951,,,2088,260698,1462,27951,3550,288562
2021-01-18 15:00:00,7014,267712,3222.0,31173,,,7014,267712,3222,31173,10236,298798
2021-01-19 15:00:00,17132,284844,5318.0,36491,,,17132,284844,5318,36491,22450,321248
2021-01-20 15:00:00,21201,306045,5226.0,41717,,,21201,306045,5226,41717,26427,347675
2021-01-21 15:00:00,23772,329817,3664.0,45381,,,23772,329817,3664,45381,27436,375111
2021-01-22 15:00:00,28803,358620,3574.0,48955,,,28803,358620,3574,48955,32377,407488
2021-01-23 15:00:00,10026,368646,1892.0,50847,,,10026,368646,1892,50847,11918,419406
2021-01-24 15:00:00,3317,371963,1703.0,52550,,,3317,371963,1703,52550,5020,424426
2021-01-25 15:00:00,16593,388556,8488.0,61038,,,16593,388556,8488,61038,25081,449507
2021-01-26 15:00:00,17862,406418,8865.0,69903,,,17862,406418,8865,69903,26727,476234
2021-01-27 15:00:00,25019,431437,12367.0,82270,,,25019,431437,12367,82270,37386,513620
2021-01-28 15:00:00,23263,454700,9194.0,91464,,,23263,454700,9194,91464,32457,546077
2021-01-29 15:00:00,25491,480191,7787.0,99251,,,25491,480191,7787,99251,33278,579355
2021-01-30 15:00:00,18410,498601,2476.0,101727,,,18410,498601,2476,101727,20886,600241
2021-01-31 15:00:00,4111,502712,1298.0,103025,,,4111,502712,1298,103025,5409,605650
2021-02-01 15:00:00,7595,510307,4963.0,107988,,,7595,510307,4963,107988,12558,618208
2021-02-02 15:00:00,12776,523083,13699.0,121687,,,12776,523083,13699,121687,26475,644683
2021-02-03 15:00:00,18655,541738,18024.0,139711,,,18655,541738,18024,139711,36679,681362
2021-02-04 15:00:00,22430,564168,15706.0,155417,,,22430,564168,15706,155417,38136,719498
2021-02-05 15:00:00,20498,584666,17383.0,172800,,,20498,584666,17383,172800,37881,757379
2021-02-06 15:00:00,12104,596770,14387.0,187187,,,12104,596770,14387,187187,26491,783870
2021-02-07 15:00:00,5951,602721,1757.0,188944,,,5951,602721,1757,188944,7708,791578
2021-02-08 15:00:00,13264,615985,13074.0,202018,,,13264,615985,13074,202018,26338,817916
2021-02-09 15:00:00,16683,632668,13984.0,216002,,,16683,632668,13984,216002,30667,848583
2021-02-10 15:00:00,19260,651928,21362.0,237364,,,19260,651928,21362,237364,40622,889205
2021-02-11 15:00:00,22849,674777,17483.0,254847,,,22849,674777,17483,254847,40332,929537
2021-02-12 15:00:00,20368,695145,19831.0,274678,,,20368,695145,19831,274678,40199,969736
2021-02-13 15:00:00,11361,706506,6332.0,281010,,,11361,706506,6332,281010,17693,987429
2021-02-14 15:00:00,7076,713582,2062.0,283072,,,7076,713582,2062,283072,9138,996567
2021-02-15 15:00:00,11696,725278,13195.0,296267,,,11696,725278,13195,296267,24891,1021458
2021-02-16 15:00:00,16555,741833,21644.0,317911,,,16555,741833,21644,317911,38199,1059657
2021-02-17 15:00:00,20607,762440,27105.0,345016,,,20607,762440,27105,345016,47712,1107369
2021-02-18 15:00:00,3155,765595,4715.0,349731,,,3155,765595,4715,349731,7870,1115239
2021-02-19 15:00:00,10246,775841,20388.0,370119,,,10246,775841,20388,370119,30634,1145873
2021-02-20 15:00:00,10292,786133,20851.0,390970,,,10292,786133,20851,390970,31143,1177016
2021-02-21 15:00:00,6145,792278,7919.0,398889,,,6145,792278,7919,398889,14064,1191080
2021-02-22 15:00:00,8077,800355,15871.0,414760,,,8077,800355,15871,414760,23948,1215028
2021-02-23 15:00:00,15576,815931,16452.0,431212,,,15576,815931,16452,431212,32028,1247056
2021-02-24 15:00:00,17956,833887,25132.0,456344,,,17956,833887,25132,456344,43088,1290144
2021-02-25 15:00:00,20402,854289,26858.0,483202,,,20402,854289,26858,483202,47260,1337404
2021-02-26 15:00:00,26807,881096,26427.0,509629,,,26807,881096,26427,509629,53234,1390638
2021-02-27 15:00:00,16086,897182,11678.0,521307,,,16086,897182,11678,521307,27764,1418402
2021-02-28 15:00:00,15487,912669,4796.0,526103,,,15487,912669,4796,526103,20283,1438685
2021-03-01 15:00:00,25892,938561,12507.0,538610,,,25892,938561,12507,538610,38399,1477084
2021-03-02 15:00:00,23971,962532,13294.0,551904,29.0,29.0,24000,962561,13323,551933,37294,1514378
2021-03-03 15:00:00,30191,992723,18346.0,570250,171.0,200.0,30362,992923,18517,570450,48708,1563086
2021-03-04 15:00:00,31065,1023788,18098.0,588348,4059.0,4259.0,35124,1028047,22157,592607,53222,1616308
2021-03-05 15:00:00,29547,1053335,19349.0,607697,4907.0,9166.0,34454,1062501,24256,616863,53803,1670111
2021-03-06 15:00:00,17757,1071092,8898.0,616595,5989.0,15155.0,23746,1086247,14887,631750,32644,1702755
2021-03-07 15:00:00,12061,1083153,4787.0,621382,6608.0,21763.0,18669,1104916,11395,643145,23456,1726211
2021-03-08 15:00:00,26164,1109317,8732.0,630114,8285.0,30048.0,34449,1139365,17017,660162,43181,1769392
2021-03-09 15:00:00,26363,1135680,15358.0,645472,8343.0,38391.0,34706,1174071,23701,683863,50064,1819456
