VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,162,,47,,,3,162,0,47,3,183
2020-12-15 15:00:00,11,173,,47,,,11,173,0,47,11,194
2020-12-16 15:00:00,545,718,1.0,48,,,545,718,1,48,546,740
2020-12-17 15:00:00,1050,1768,,48,,,1050,1768,0,48,1050,1790
2020-12-18 15:00:00,2863,4631,1.0,49,,,2863,4631,1,49,2864,4654
2020-12-19 15:00:00,849,5480,1.0,50,,,849,5480,1,50,850,5504
2020-12-20 15:00:00,281,5761,,50,,,281,5761,0,50,281,5785
2020-12-21 15:00:00,3721,9482,1.0,51,,,3721,9482,1,51,3722,9507
2020-12-22 15:00:00,6181,15663,1.0,52,,,6181,15663,1,52,6182,15689
2020-12-23 15:00:00,5466,21129,5.0,57,,,5466,21129,5,57,5471,21160
2020-12-24 15:00:00,2638,23767,2.0,59,,,2638,23767,2,59,2640,23800
2020-12-25 15:00:00,1030,24797,1.0,60,,,1030,24797,1,60,1031,24831
2020-12-26 15:00:00,1651,26448,3.0,63,,,1651,26448,3,63,1654,26485
2020-12-27 15:00:00,1765,28213,4.0,67,,,1765,28213,4,67,1769,28254
2020-12-28 15:00:00,8606,36819,8.0,75,,,8606,36819,8,75,8614,36868
2020-12-29 15:00:00,10324,47143,6.0,81,,,10324,47143,6,81,10330,47198
2020-12-30 15:00:00,12168,59311,9.0,90,,,12168,59311,9,90,12177,59375
2020-12-31 15:00:00,7305,66616,9.0,99,,,7305,66616,9,99,7314,66689
2021-01-01 15:00:00,1556,68172,20.0,119,,,1556,68172,20,119,1576,68265
2021-01-02 15:00:00,2596,70768,23.0,142,,,2596,70768,23,142,2619,70884
2021-01-03 15:00:00,3162,73930,66.0,208,,,3162,73930,66,208,3228,74112
2021-01-04 15:00:00,12821,86751,248.0,456,,,12821,86751,248,456,13069,87181
2021-01-05 15:00:00,11686,98437,438.0,894,,,11686,98437,438,894,12124,99305
2021-01-06 15:00:00,14333,112770,769.0,1663,,,14333,112770,769,1663,15102,114407
2021-01-07 15:00:00,14610,127380,1587.0,3250,,,14610,127380,1587,3250,16197,130604
2021-01-08 15:00:00,23441,150821,2554.0,5804,,,23441,150821,2554,5804,25995,156599
2021-01-09 15:00:00,4797,155618,868.0,6672,,,4797,155618,868,6672,5665,162264
2021-01-10 15:00:00,2566,158184,329.0,7001,,,2566,158184,329,7001,2895,165159
2021-01-11 15:00:00,13288,171472,3252.0,10253,,,13288,171472,3252,10253,16540,181699
2021-01-12 15:00:00,16647,188119,5313.0,15566,,,16647,188119,5313,15566,21960,203659
2021-01-13 15:00:00,17841,205960,3631.0,19197,,,17841,205960,3631,19197,21472,225131
2021-01-14 15:00:00,17296,223256,1813.0,21010,,,17296,223256,1813,21010,19109,244240
2021-01-15 15:00:00,18894,242150,1788.0,22798,,,18894,242150,1788,22798,20682,264922
2021-01-16 15:00:00,5604,247754,1314.0,24112,,,5604,247754,1314,24112,6918,271840
2021-01-17 15:00:00,2031,249785,1322.0,25434,,,2031,249785,1322,25434,3353,275193
2021-01-18 15:00:00,7119,256904,2875.0,28309,,,7119,256904,2875,28309,9994,285187
2021-01-19 15:00:00,16283,273187,4626.0,32935,,,16283,273187,4626,32935,20909,306096
2021-01-20 15:00:00,20496,293683,4787.0,37722,,,20496,293683,4787,37722,25283,331379
2021-01-21 15:00:00,22843,316526,3183.0,40905,,,22843,316526,3183,40905,26026,357405
2021-01-22 15:00:00,28239,344765,3213.0,44118,,,28239,344765,3213,44118,31452,388857
2021-01-23 15:00:00,9453,354218,1488.0,45606,,,9453,354218,1488,45606,10941,399798
2021-01-24 15:00:00,3272,357490,1565.0,47171,,,3272,357490,1565,47171,4837,404635
2021-01-25 15:00:00,16182,373672,8107.0,55278,,,16182,373672,8107,55278,24289,428924
2021-01-26 15:00:00,17297,390969,8244.0,63522,,,17297,390969,8244,63522,25541,454465
2021-01-27 15:00:00,23971,414940,11905.0,75427,,,23971,414940,11905,75427,35876,490341
2021-01-28 15:00:00,22199,437139,8873.0,84300,,,22199,437139,8873,84300,31072,521413
2021-01-29 15:00:00,23686,460825,6729.0,91029,,,23686,460825,6729,91029,30415,551828
2021-01-30 15:00:00,17379,478204,2260.0,93289,,,17379,478204,2260,93289,19639,571467
2021-01-31 15:00:00,3655,481859,1201.0,94490,,,3655,481859,1201,94490,4856,576323
2021-02-01 15:00:00,6373,488232,4071.0,98561,,,6373,488232,4071,98561,10444,586767
2021-02-02 15:00:00,11758,499990,13061.0,111622,,,11758,499990,13061,111622,24819,611586
2021-02-03 15:00:00,17474,517464,17639.0,129261,,,17474,517464,17639,129261,35113,646699
2021-02-04 15:00:00,21480,538944,15084.0,144345,,,21480,538944,15084,144345,36564,683263
2021-02-05 15:00:00,19799,558743,16769.0,161114,,,19799,558743,16769,161114,36568,719831
