VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,192,,52,,,3,192,0,52,3,217
2020-12-15 15:00:00,14,206,1.0,53,,,14,206,1,53,15,232
2020-12-16 15:00:00,545,751,2.0,55,,,545,751,2,55,547,779
2020-12-17 15:00:00,1054,1805,,55,,,1054,1805,0,55,1054,1833
2020-12-18 15:00:00,2867,4672,2.0,57,,,2867,4672,2,57,2869,4702
2020-12-19 15:00:00,853,5525,1.0,58,,,853,5525,1,58,854,5556
2020-12-20 15:00:00,284,5809,2.0,60,,,284,5809,2,60,286,5842
2020-12-21 15:00:00,3726,9535,1.0,61,,,3726,9535,1,61,3727,9569
2020-12-22 15:00:00,6187,15722,1.0,62,,,6187,15722,1,62,6188,15757
2020-12-23 15:00:00,5473,21195,7.0,69,,,5473,21195,7,69,5480,21237
2020-12-24 15:00:00,2644,23839,3.0,72,,,2644,23839,3,72,2647,23884
2020-12-25 15:00:00,1030,24869,1.0,73,,,1030,24869,1,73,1031,24915
2020-12-26 15:00:00,1655,26524,3.0,76,,,1655,26524,3,76,1658,26573
2020-12-27 15:00:00,1767,28291,4.0,80,,,1767,28291,4,80,1771,28344
2020-12-28 15:00:00,8622,36913,9.0,89,,,8622,36913,9,89,8631,36975
2020-12-29 15:00:00,10350,47263,6.0,95,,,10350,47263,6,95,10356,47331
2020-12-30 15:00:00,12184,59447,16.0,111,,,12184,59447,16,111,12200,59531
2020-12-31 15:00:00,7317,66764,12.0,123,,,7317,66764,12,123,7329,66860
2021-01-01 15:00:00,1628,68392,31.0,154,,,1628,68392,31,154,1659,68519
2021-01-02 15:00:00,2613,71005,25.0,179,,,2613,71005,25,179,2638,71157
2021-01-03 15:00:00,3170,74175,69.0,248,,,3170,74175,69,248,3239,74396
2021-01-04 15:00:00,12847,87022,252.0,500,,,12847,87022,252,500,13099,87495
2021-01-05 15:00:00,11763,98785,441.0,941,,,11763,98785,441,941,12204,99699
2021-01-06 15:00:00,14685,113470,771.0,1712,,,14685,113470,771,1712,15456,115155
2021-01-07 15:00:00,14644,128114,1595.0,3307,,,14644,128114,1595,3307,16239,131394
2021-01-08 15:00:00,23607,151721,2562.0,5869,,,23607,151721,2562,5869,26169,157563
2021-01-09 15:00:00,4846,156567,871.0,6740,,,4846,156567,871,6740,5717,163280
2021-01-10 15:00:00,2747,159314,340.0,7080,,,2747,159314,340,7080,3087,166367
2021-01-11 15:00:00,13307,172621,3261.0,10341,,,13307,172621,3261,10341,16568,182935
2021-01-12 15:00:00,16931,189552,5322.0,15663,,,16931,189552,5322,15663,22253,205188
2021-01-13 15:00:00,17951,207503,3696.0,19359,,,17951,207503,3696,19359,21647,226835
2021-01-14 15:00:00,17400,224903,1828.0,21187,,,17400,224903,1828,21187,19228,246063
2021-01-15 15:00:00,18976,243879,1802.0,22989,,,18976,243879,1802,22989,20778,266841
2021-01-16 15:00:00,5505,249384,1518.0,24507,,,5505,249384,1518,24507,7023,273864
2021-01-17 15:00:00,2098,251482,1323.0,25830,,,2098,251482,1323,25830,3421,277285
2021-01-18 15:00:00,7131,258613,2878.0,28708,,,7131,258613,2878,28708,10009,287294
2021-01-19 15:00:00,16439,275052,4646.0,33354,,,16439,275052,4646,33354,21085,308379
2021-01-20 15:00:00,20522,295574,4807.0,38161,,,20522,295574,4807,38161,25329,333708
2021-01-21 15:00:00,22897,318471,3262.0,41423,,,22897,318471,3262,41423,26159,359867
2021-01-22 15:00:00,28316,346787,3241.0,44664,,,28316,346787,3241,44664,31557,391424
2021-01-23 15:00:00,9492,356279,1507.0,46171,,,9492,356279,1507,46171,10999,402423
2021-01-24 15:00:00,3280,359559,1568.0,47739,,,3280,359559,1568,47739,4848,407271
2021-01-25 15:00:00,16241,375800,8077.0,55816,,,16241,375800,8077,55816,24318,431589
2021-01-26 15:00:00,17338,393138,8446.0,64262,,,17338,393138,8446,64262,25784,457373
2021-01-27 15:00:00,24058,417196,12032.0,76294,,,24058,417196,12032,76294,36090,493463
2021-01-28 15:00:00,22347,439543,8924.0,85218,,,22347,439543,8924,85218,31271,524734
2021-01-29 15:00:00,23568,463111,6919.0,92137,,,23568,463111,6919,92137,30487,555221
2021-01-30 15:00:00,17383,480494,2301.0,94438,,,17383,480494,2301,94438,19684,574905
2021-01-31 15:00:00,3666,484160,1210.0,95648,,,3666,484160,1210,95648,4876,579781
2021-02-01 15:00:00,6472,490632,4142.0,99790,,,6472,490632,4142,99790,10614,590395
2021-02-02 15:00:00,11755,502387,13243.0,113033,,,11755,502387,13243,113033,24998,615393
2021-02-03 15:00:00,17513,519900,17527.0,130560,,,17513,519900,17527,130560,35040,650433
2021-02-04 15:00:00,21566,541466,15195.0,145755,,,21566,541466,15195,145755,36761,687194
2021-02-05 15:00:00,19752,561218,16915.0,162670,,,19752,561218,16915,162670,36667,723861
2021-02-06 15:00:00,10976,572194,14171.0,176841,,,10976,572194,14171,176841,25147,749008
2021-02-07 15:00:00,5819,578013,1634.0,178475,,,5819,578013,1634,178475,7453,756461
2021-02-08 15:00:00,12553,590566,12408.0,190883,,,12553,590566,12408,190883,24961,781422
2021-02-09 15:00:00,16334,606900,13238.0,204121,,,16334,606900,13238,204121,29572,810994
2021-02-10 15:00:00,19027,625927,20648.0,224769,,,19027,625927,20648,224769,39675,850669
2021-02-11 15:00:00,22725,648652,16812.0,241581,,,22725,648652,16812,241581,39537,890206
2021-02-12 15:00:00,19802,668454,19075.0,260656,,,19802,668454,19075,260656,38877,929083
2021-02-13 15:00:00,10976,679430,5957.0,266613,,,10976,679430,5957,266613,16933,946016
2021-02-14 15:00:00,6987,686417,1955.0,268568,,,6987,686417,1955,268568,8942,954958
2021-02-15 15:00:00,11381,697798,12409.0,280977,,,11381,697798,12409,280977,23790,978748
