VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1090,,404,,,17,1090,0,404,17,1411
2020-12-15 15:00:00,54,1144,3.0,407,,,54,1144,3,407,57,1468
2020-12-16 15:00:00,580,1724,2.0,409,,,580,1724,2,409,582,2050
2020-12-17 15:00:00,1147,2871,2.0,411,,,1147,2871,2,411,1149,3199
2020-12-18 15:00:00,2997,5868,12.0,423,,,2997,5868,12,423,3009,6208
2020-12-19 15:00:00,922,6790,5.0,428,,,922,6790,5,428,927,7135
2020-12-20 15:00:00,342,7132,4.0,432,,,342,7132,4,432,346,7481
2020-12-21 15:00:00,3867,10999,25.0,457,,,3867,10999,25,457,3892,11373
2020-12-22 15:00:00,6297,17296,23.0,480,,,6297,17296,23,480,6320,17693
2020-12-23 15:00:00,5742,23038,33.0,513,,,5742,23038,33,513,5775,23468
2020-12-24 15:00:00,2719,25757,13.0,526,,,2719,25757,13,526,2732,26200
2020-12-25 15:00:00,1034,26791,4.0,530,,,1034,26791,4,530,1038,27238
2020-12-26 15:00:00,1874,28665,9.0,539,,,1874,28665,9,539,1883,29121
2020-12-27 15:00:00,1798,30463,10.0,549,,,1798,30463,10,549,1808,30929
2020-12-28 15:00:00,8966,39429,41.0,590,,,8966,39429,41,590,9007,39936
2020-12-29 15:00:00,10939,50368,44.0,634,,,10939,50368,44,634,10983,50919
2020-12-30 15:00:00,12476,62844,72.0,706,,,12476,62844,72,706,12548,63467
2020-12-31 15:00:00,7530,70374,40.0,746,,,7530,70374,40,746,7570,71037
2021-01-01 15:00:00,2816,73190,125.0,871,,,2816,73190,125,871,2941,73978
2021-01-02 15:00:00,3007,76197,34.0,905,,,3007,76197,34,905,3041,77019
2021-01-03 15:00:00,3388,79585,80.0,985,,,3388,79585,80,985,3468,80487
2021-01-04 15:00:00,13303,92888,320.0,1305,,,13303,92888,320,1305,13623,94110
2021-01-05 15:00:00,12429,105317,525.0,1830,,,12429,105317,525,1830,12954,107064
2021-01-06 15:00:00,15194,120511,847.0,2677,,,15194,120511,847,2677,16041,123105
2021-01-07 15:00:00,14972,135483,1743.0,4420,,,14972,135483,1743,4420,16715,139820
2021-01-08 15:00:00,23956,159439,2744.0,7164,,,23956,159439,2744,7164,26700,166520
2021-01-09 15:00:00,5143,164582,941.0,8105,,,5143,164582,941,8105,6084,172604
2021-01-10 15:00:00,2940,167522,372.0,8477,,,2940,167522,372,8477,3312,175916
2021-01-11 15:00:00,13684,181206,3445.0,11922,,,13684,181206,3445,11922,17129,193045
2021-01-12 15:00:00,17330,198536,5566.0,17488,,,17330,198536,5566,17488,22896,215941
2021-01-13 15:00:00,18547,217083,3878.0,21366,,,18547,217083,3878,21366,22425,238366
2021-01-14 15:00:00,17788,234871,1936.0,23302,,,17788,234871,1936,23302,19724,258090
2021-01-15 15:00:00,19398,254269,1991.0,25293,,,19398,254269,1991,25293,21389,279479
2021-01-16 15:00:00,5795,260064,1599.0,26892,,,5795,260064,1599,26892,7394,286873
2021-01-17 15:00:00,2106,262170,1473.0,28365,,,2106,262170,1473,28365,3579,290452
2021-01-18 15:00:00,7055,269225,3237.0,31602,,,7055,269225,3237,31602,10292,300744
2021-01-19 15:00:00,16893,286118,5376.0,36978,,,16893,286118,5376,36978,22269,323013
2021-01-20 15:00:00,20975,307093,5281.0,42259,,,20975,307093,5281,42259,26256,349269
2021-01-21 15:00:00,23729,330822,3786.0,46045,,,23729,330822,3786,46045,27515,376784
2021-01-22 15:00:00,28623,359445,3701.0,49746,,,28623,359445,3701,49746,32324,409108
2021-01-23 15:00:00,10086,369531,1920.0,51666,,,10086,369531,1920,51666,12006,421114
2021-01-24 15:00:00,3336,372867,1719.0,53385,,,3336,372867,1719,53385,5055,426169
2021-01-25 15:00:00,16282,389149,8564.0,61949,,,16282,389149,8564,61949,24846,451015
2021-01-26 15:00:00,17534,406683,8937.0,70886,,,17534,406683,8937,70886,26471,477486
2021-01-27 15:00:00,24418,431101,12503.0,83389,,,24418,431101,12503,83389,36921,514407
2021-01-28 15:00:00,22625,453726,9270.0,92659,,,22625,453726,9270,92659,31895,546302
2021-01-29 15:00:00,24740,478466,7862.0,100521,,,24740,478466,7862,100521,32602,578904
2021-01-30 15:00:00,17751,496217,2520.0,103041,,,17751,496217,2520,103041,20271,599175
2021-01-31 15:00:00,3747,499964,1337.0,104378,,,3747,499964,1337,104378,5084,604259
2021-02-01 15:00:00,7759,507723,5193.0,109571,,,7759,507723,5193,109571,12952,617211
2021-02-02 15:00:00,12435,520158,13764.0,123335,,,12435,520158,13764,123335,26199,643410
2021-02-03 15:00:00,18193,538351,18073.0,141408,,,18193,538351,18073,141408,36266,679676
2021-02-04 15:00:00,22049,560400,15707.0,157115,,,22049,560400,15707,157115,37756,717432
2021-02-05 15:00:00,20264,580664,17347.0,174462,,,20264,580664,17347,174462,37611,755043
2021-02-06 15:00:00,11278,591942,14431.0,188893,,,11278,591942,14431,188893,25709,780752
2021-02-07 15:00:00,5906,597848,1795.0,190688,,,5906,597848,1795,190688,7701,788453
2021-02-08 15:00:00,12934,610782,12883.0,203571,,,12934,610782,12883,203571,25817,814270
2021-02-09 15:00:00,16600,627382,13820.0,217391,,,16600,627382,13820,217391,30420,844690
2021-02-10 15:00:00,19227,646609,21178.0,238569,,,19227,646609,21178,238569,40405,885095
2021-02-11 15:00:00,22835,669444,17271.0,255840,,,22835,669444,17271,255840,40106,925201
2021-02-12 15:00:00,20336,689780,19567.0,275407,,,20336,689780,19567,275407,39903,965104
2021-02-13 15:00:00,11397,701177,6387.0,281794,,,11397,701177,6387,281794,17784,982888
2021-02-14 15:00:00,7095,708272,2106.0,283900,,,7095,708272,2106,283900,9201,992089
2021-02-15 15:00:00,11730,720002,13280.0,297180,,,11730,720002,13280,297180,25010,1017099
2021-02-16 15:00:00,16566,736568,20969.0,318149,,,16566,736568,20969,318149,37535,1054634
2021-02-17 15:00:00,20617,757185,26335.0,344484,,,20617,757185,26335,344484,46952,1101586
2021-02-18 15:00:00,3180,760365,4597.0,349081,,,3180,760365,4597,349081,7777,1109363
2021-02-19 15:00:00,10234,770599,19887.0,368968,,,10234,770599,19887,368968,30121,1139484
2021-02-20 15:00:00,10289,780888,20244.0,389212,,,10289,780888,20244,389212,30533,1170017
