VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,677,,251,,,14,677,0,251,14,856
2020-12-15 15:00:00,38,715,2.0,253,,,38,715,2,253,40,896
2020-12-16 15:00:00,568,1283,1.0,254,,,568,1283,1,254,569,1465
2020-12-17 15:00:00,1116,2399,2.0,256,,,1116,2399,2,256,1118,2583
2020-12-18 15:00:00,2978,5377,8.0,264,,,2978,5377,8,264,2986,5569
2020-12-19 15:00:00,913,6290,3.0,267,,,913,6290,3,267,916,6485
2020-12-20 15:00:00,311,6601,3.0,270,,,311,6601,3,270,314,6799
2020-12-21 15:00:00,3829,10430,11.0,281,,,3829,10430,11,281,3840,10639
2020-12-22 15:00:00,6292,16722,9.0,290,,,6292,16722,9,290,6301,16940
2020-12-23 15:00:00,5699,22421,21.0,311,,,5699,22421,21,311,5720,22660
2020-12-24 15:00:00,2693,25114,8.0,319,,,2693,25114,8,319,2701,25361
2020-12-25 15:00:00,1032,26146,3.0,322,,,1032,26146,3,322,1035,26396
2020-12-26 15:00:00,1848,27994,6.0,328,,,1848,27994,6,328,1854,28250
2020-12-27 15:00:00,1780,29774,8.0,336,,,1780,29774,8,336,1788,30038
2020-12-28 15:00:00,8893,38667,29.0,365,,,8893,38667,29,365,8922,38960
2020-12-29 15:00:00,10882,49549,20.0,385,,,10882,49549,20,385,10902,49862
2020-12-30 15:00:00,12409,61958,47.0,432,,,12409,61958,47,432,12456,62318
2020-12-31 15:00:00,7479,69437,24.0,456,,,7479,69437,24,456,7503,69821
2021-01-01 15:00:00,2153,71590,74.0,530,,,2153,71590,74,530,2227,72048
2021-01-02 15:00:00,2920,74510,29.0,559,,,2920,74510,29,559,2949,74997
2021-01-03 15:00:00,3335,77845,75.0,634,,,3335,77845,75,634,3410,78407
2021-01-04 15:00:00,13179,91024,288.0,922,,,13179,91024,288,922,13467,91874
2021-01-05 15:00:00,12323,103347,490.0,1412,,,12323,103347,490,1412,12813,104687
2021-01-06 15:00:00,15075,118422,813.0,2225,,,15075,118422,813,2225,15888,120575
2021-01-07 15:00:00,14885,133307,1688.0,3913,,,14885,133307,1688,3913,16573,137148
2021-01-08 15:00:00,23857,157164,2699.0,6612,,,23857,157164,2699,6612,26556,163704
2021-01-09 15:00:00,5085,162249,923.0,7535,,,5085,162249,923,7535,6008,169712
2021-01-10 15:00:00,2871,165120,361.0,7896,,,2871,165120,361,7896,3232,172944
2021-01-11 15:00:00,13608,178728,3368.0,11264,,,13608,178728,3368,11264,16976,189920
2021-01-12 15:00:00,17199,195927,5532.0,16796,,,17199,195927,5532,16796,22731,212651
2021-01-13 15:00:00,18407,214334,3816.0,20612,,,18407,214334,3816,20612,22223,234874
