VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,10,376,,80,,,10,376,0,80,10,428
2020-12-15 15:00:00,26,402,1.0,81,,,26,402,1,81,27,455
2020-12-16 15:00:00,560,962,1.0,82,,,560,962,1,82,561,1016
2020-12-17 15:00:00,1096,2058,1.0,83,,,1096,2058,1,83,1097,2113
2020-12-18 15:00:00,2934,4992,3.0,86,,,2934,4992,3,86,2937,5050
2020-12-19 15:00:00,894,5886,2.0,88,,,894,5886,2,88,896,5946
2020-12-20 15:00:00,297,6183,3.0,91,,,297,6183,3,91,300,6246
2020-12-21 15:00:00,3783,9966,8.0,99,,,3783,9966,8,99,3791,10037
2020-12-22 15:00:00,6261,16227,7.0,106,,,6261,16227,7,106,6268,16305
2020-12-23 15:00:00,5649,21876,15.0,121,,,5649,21876,15,121,5664,21969
2020-12-24 15:00:00,2669,24545,6.0,127,,,2669,24545,6,127,2675,24644
2020-12-25 15:00:00,1031,25576,2.0,129,,,1031,25576,2,129,1033,25677
2020-12-26 15:00:00,1832,27408,4.0,133,,,1832,27408,4,133,1836,27513
2020-12-27 15:00:00,1778,29186,6.0,139,,,1778,29186,6,139,1784,29297
2020-12-28 15:00:00,8848,38034,18.0,157,,,8848,38034,18,157,8866,38163
2020-12-29 15:00:00,10829,48863,13.0,170,,,10829,48863,13,170,10842,49005
2020-12-30 15:00:00,12363,61226,34.0,204,,,12363,61226,34,204,12397,61402
2020-12-31 15:00:00,7458,68684,17.0,221,,,7458,68684,17,221,7475,68877
2021-01-01 15:00:00,1930,70614,53.0,274,,,1930,70614,53,274,1983,70860
2021-01-02 15:00:00,2887,73501,27.0,301,,,2887,73501,27,301,2914,73774
2021-01-03 15:00:00,3316,76817,72.0,373,,,3316,76817,72,373,3388,77162
2021-01-04 15:00:00,13107,89924,279.0,652,,,13107,89924,279,652,13386,90548
2021-01-05 15:00:00,12252,102176,470.0,1122,,,12252,102176,470,1122,12722,103270
2021-01-06 15:00:00,15007,117183,799.0,1921,,,15007,117183,799,1921,15806,119076
2021-01-07 15:00:00,14799,131982,1643.0,3564,,,14799,131982,1643,3564,16442,135518
2021-01-08 15:00:00,23791,155773,2645.0,6209,,,23791,155773,2645,6209,26436,161954
2021-01-09 15:00:00,5029,160802,906.0,7115,,,5029,160802,906,7115,5935,167889
2021-01-10 15:00:00,2836,163638,354.0,7469,,,2836,163638,354,7469,3190,171079
2021-01-11 15:00:00,13542,177180,3323.0,10792,,,13542,177180,3323,10792,16865,187944
2021-01-12 15:00:00,17122,194302,5486.0,16278,,,17122,194302,5486,16278,22608,210552
