VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,3,135,,39,,,3,135,0,39,3,151
2020-12-15 15:00:00,9,144,,39,,,9,144,0,39,9,160
2020-12-16 15:00:00,542,686,1.0,40,,,542,686,1,40,543,703
2020-12-17 15:00:00,1045,1731,,40,,,1045,1731,0,40,1045,1748
2020-12-18 15:00:00,2861,4592,1.0,41,,,2861,4592,1,41,2862,4610
2020-12-19 15:00:00,847,5439,1.0,42,,,847,5439,1,42,848,5458
2020-12-20 15:00:00,277,5716,,42,,,277,5716,0,42,277,5735
2020-12-21 15:00:00,3719,9435,1.0,43,,,3719,9435,1,43,3720,9455
2020-12-22 15:00:00,6174,15609,2.0,45,,,6174,15609,2,45,6176,15631
2020-12-23 15:00:00,5458,21067,5.0,50,,,5458,21067,5,50,5463,21094
2020-12-24 15:00:00,2636,23703,1.0,51,,,2636,23703,1,51,2637,23731
2020-12-25 15:00:00,1031,24734,,51,,,1031,24734,0,51,1031,24762
2020-12-26 15:00:00,1650,26384,2.0,53,,,1650,26384,2,53,1652,26414
2020-12-27 15:00:00,1764,28148,2.0,55,,,1764,28148,2,55,1766,28180
2020-12-28 15:00:00,8593,36741,8.0,63,,,8593,36741,8,63,8601,36781
2020-12-29 15:00:00,10311,47052,5.0,68,,,10311,47052,5,68,10316,47097
2020-12-30 15:00:00,12163,59215,5.0,73,,,12163,59215,5,73,12168,59265
2020-12-31 15:00:00,7303,66518,6.0,79,,,7303,66518,6,79,7309,66574
2021-01-01 15:00:00,1509,68027,17.0,96,,,1509,68027,17,96,1526,68100
2021-01-02 15:00:00,2591,70618,23.0,119,,,2591,70618,23,119,2614,70714
2021-01-03 15:00:00,3156,73774,68.0,187,,,3156,73774,68,187,3224,73938
2021-01-04 15:00:00,12808,86582,247.0,434,,,12808,86582,247,434,13055,86993
2021-01-05 15:00:00,11673,98255,431.0,865,,,11673,98255,431,865,12104,99097
2021-01-06 15:00:00,14318,112573,765.0,1630,,,14318,112573,765,1630,15083,114180
2021-01-07 15:00:00,14586,127159,1584.0,3214,,,14586,127159,1584,3214,16170,130350
2021-01-08 15:00:00,15405,142564,2552.0,5766,,,15405,142564,2552,5766,17957,148307
2021-01-09 15:00:00,4787,147351,865.0,6631,,,4787,147351,865,6631,5652,153959
2021-01-10 15:00:00,2568,149919,327.0,6958,,,2568,149919,327,6958,2895,156854
2021-01-11 15:00:00,13271,163190,3247.0,10205,,,13271,163190,3247,10205,16518,173372
2021-01-12 15:00:00,16637,179827,5305.0,15510,,,16637,179827,5305,15510,21942,195314
2021-01-13 15:00:00,17825,197652,3626.0,19136,,,17825,197652,3626,19136,21451,216765
2021-01-14 15:00:00,17250,214902,1812.0,20948,,,17250,214902,1812,20948,19062,235827
2021-01-15 15:00:00,18853,233755,1783.0,22731,,,18853,233755,1783,22731,20636,256463
2021-01-16 15:00:00,5593,239348,1306.0,24037,,,5593,239348,1306,24037,6899,263362
2021-01-17 15:00:00,2029,241377,1322.0,25359,,,2029,241377,1322,25359,3351,266713
2021-01-18 15:00:00,7110,248487,2874.0,28233,,,7110,248487,2874,28233,9984,276697
2021-01-19 15:00:00,16270,264757,4617.0,32850,,,16270,264757,4617,32850,20887,297584
2021-01-20 15:00:00,20482,285239,4786.0,37636,,,20482,285239,4786,37636,25268,322852
2021-01-21 15:00:00,22835,308074,3176.0,40812,,,22835,308074,3176,40812,26011,348863
2021-01-22 15:00:00,28212,336286,3203.0,44015,,,28212,336286,3203,44015,31415,380278
2021-01-23 15:00:00,9434,345720,1490.0,45505,,,9434,345720,1490,45505,10924,391202
2021-01-24 15:00:00,3264,348984,1561.0,47066,,,3264,348984,1561,47066,4825,396027
