VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,15.0,883,,359,,,15.0,883,0,359,15.0,1146
2020-12-15 15:00:00,42.0,925,2.0,361,,,42.0,925,2,361,44.0,1190
2020-12-16 15:00:00,568.0,1493,2.0,363,,,568.0,1493,2,363,570.0,1760
2020-12-17 15:00:00,1129.0,2622,2.0,365,,,1129.0,2622,2,365,1131.0,2891
2020-12-18 15:00:00,2996.0,5618,10.0,375,,,2996.0,5618,10,375,3006.0,5897
2020-12-19 15:00:00,919.0,6537,4.0,379,,,919.0,6537,4,379,923.0,6820
2020-12-20 15:00:00,323.0,6860,4.0,383,,,323.0,6860,4,383,327.0,7147
2020-12-21 15:00:00,3838.0,10698,17.0,400,,,3838.0,10698,17,400,3855.0,11002
2020-12-22 15:00:00,6312.0,17010,13.0,413,,,6312.0,17010,13,413,6325.0,17327
2020-12-23 15:00:00,5727.0,22737,26.0,439,,,5727.0,22737,26,439,5753.0,23080
2020-12-24 15:00:00,2707.0,25444,8.0,447,,,2707.0,25444,8,447,2715.0,25795
2020-12-25 15:00:00,1033.0,26477,3.0,450,,,1033.0,26477,3,450,1036.0,26831
2020-12-26 15:00:00,1862.0,28339,7.0,457,,,1862.0,28339,7,457,1869.0,28700
2020-12-27 15:00:00,1784.0,30123,9.0,466,,,1784.0,30123,9,466,1793.0,30493
2020-12-28 15:00:00,8921.0,39044,32.0,498,,,8921.0,39044,32,498,8953.0,39446
2020-12-29 15:00:00,10898.0,49942,33.0,531,,,10898.0,49942,33,531,10931.0,50377
2020-12-30 15:00:00,12426.0,62368,61.0,592,,,12426.0,62368,61,592,12487.0,62864
2020-12-31 15:00:00,7493.0,69861,31.0,623,,,7493.0,69861,31,623,7524.0,70388
2021-01-01 15:00:00,2371.0,72232,98.0,721,,,2371.0,72232,98,721,2469.0,72857
2021-01-02 15:00:00,2948.0,75180,32.0,753,,,2948.0,75180,32,753,2980.0,75837
2021-01-03 15:00:00,3354.0,78534,78.0,831,,,3354.0,78534,78,831,3432.0,79269
2021-01-04 15:00:00,13224.0,91758,303.0,1134,,,13224.0,91758,303,1134,13527.0,92796
2021-01-05 15:00:00,12353.0,104111,500.0,1634,,,12353.0,104111,500,1634,12853.0,105649
2021-01-06 15:00:00,15128.0,119239,818.0,2452,,,15128.0,119239,818,2452,15946.0,121595
2021-01-07 15:00:00,14926.0,134165,1710.0,4162,,,14926.0,134165,1710,4162,16636.0,138231
2021-01-08 15:00:00,23904.0,158069,2719.0,6881,,,23904.0,158069,2719,6881,26623.0,164854
2021-01-09 15:00:00,5109.0,163178,937.0,7818,,,5109.0,163178,937,7818,6046.0,170900
2021-01-10 15:00:00,2890.0,166068,364.0,8182,,,2890.0,166068,364,8182,3254.0,174154
2021-01-11 15:00:00,13643.0,179711,3393.0,11575,,,13643.0,179711,3393,11575,17036.0,191190
2021-01-12 15:00:00,17243.0,196954,5559.0,17134,,,17243.0,196954,5559,17134,22802.0,213992
2021-01-13 15:00:00,18460.0,215414,3846.0,20980,,,18460.0,215414,3846,20980,22306.0,236298
2021-01-14 15:00:00,17778.0,233192,1906.0,22886,,,17778.0,233192,1906,22886,19684.0,255982
2021-01-15 15:00:00,19419.0,252611,1937.0,24823,,,19419.0,252611,1937,24823,21356.0,277338
2021-01-16 15:00:00,5745.0,258356,1573.0,26396,,,5745.0,258356,1573,26396,7318.0,284656
2021-01-17 15:00:00,2088.0,260444,1460.0,27856,,,2088.0,260444,1460,27856,3548.0,288204
2021-01-18 15:00:00,7007.0,267451,3219.0,31075,,,7007.0,267451,3219,31075,10226.0,298430
2021-01-19 15:00:00,17119.0,284570,5304.0,36379,,,17119.0,284570,5304,36379,22423.0,320853
2021-01-20 15:00:00,21191.0,305761,5226.0,41605,,,21191.0,305761,5226,41605,26417.0,347270
2021-01-21 15:00:00,23759.0,329520,3654.0,45259,,,23759.0,329520,3654,45259,27413.0,374683
