VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,14,781,,316,,,14,781,0,316,14,1008
2020-12-15 15:00:00,39,820,2.0,318,,,39,820,2,318,41,1049
2020-12-16 15:00:00,568,1388,2.0,320,,,568,1388,2,320,570,1619
2020-12-17 15:00:00,1121,2509,2.0,322,,,1121,2509,2,322,1123,2742
2020-12-18 15:00:00,2987,5496,9.0,331,,,2987,5496,9,331,2996,5738
2020-12-19 15:00:00,916,6412,5.0,336,,,916,6412,5,336,921,6659
2020-12-20 15:00:00,321,6733,3.0,339,,,321,6733,3,339,324,6983
2020-12-21 15:00:00,3834,10567,12.0,351,,,3834,10567,12,351,3846,10829
2020-12-22 15:00:00,6302,16869,9.0,360,,,6302,16869,9,360,6311,17140
2020-12-23 15:00:00,5708,22577,23.0,383,,,5708,22577,23,383,5731,22871
2020-12-24 15:00:00,2703,25280,8.0,391,,,2703,25280,8,391,2711,25582
2020-12-25 15:00:00,1033,26313,3.0,394,,,1033,26313,3,394,1036,26618
2020-12-26 15:00:00,1853,28166,6.0,400,,,1853,28166,6,400,1859,28477
2020-12-27 15:00:00,1783,29949,9.0,409,,,1783,29949,9,409,1792,30269
2020-12-28 15:00:00,8904,38853,31.0,440,,,8904,38853,31,440,8935,39204
2020-12-29 15:00:00,10888,49741,27.0,467,,,10888,49741,27,467,10915,50119
2020-12-30 15:00:00,12413,62154,54.0,521,,,12413,62154,54,521,12467,62586
2020-12-31 15:00:00,7488,69642,26.0,547,,,7488,69642,26,547,7514,70100
2021-01-01 15:00:00,2268,71910,85.0,632,,,2268,71910,85,632,2353,72453
2021-01-02 15:00:00,2930,74840,32.0,664,,,2930,74840,32,664,2962,75415
2021-01-03 15:00:00,3347,78187,76.0,740,,,3347,78187,76,740,3423,78838
2021-01-04 15:00:00,13202,91389,298.0,1038,,,13202,91389,298,1038,13500,92338
2021-01-05 15:00:00,12335,103724,494.0,1532,,,12335,103724,494,1532,12829,105167
