VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,17,1240,,504,,,17,1240,0,504,17,1629
2020-12-15 15:00:00,56,1296,3.0,507,,,56,1296,3,507,59,1688
2020-12-16 15:00:00,585,1881,3.0,510,,,585,1881,3,510,588,2276
2020-12-17 15:00:00,1152,3033,2.0,512,,,1152,3033,2,512,1154,3430
2020-12-18 15:00:00,3001,6034,12.0,524,,,3001,6034,12,524,3013,6443
2020-12-19 15:00:00,927,6961,5.0,529,,,927,6961,5,529,932,7375
2020-12-20 15:00:00,346,7307,4.0,533,,,346,7307,4,533,350,7725
2020-12-21 15:00:00,3875,11182,25.0,558,,,3875,11182,25,558,3900,11625
2020-12-22 15:00:00,6310,17492,23.0,581,,,6310,17492,23,581,6333,17958
2020-12-23 15:00:00,5767,23259,32.0,613,,,5767,23259,32,613,5799,23757
2020-12-24 15:00:00,2718,25977,14.0,627,,,2718,25977,14,627,2732,26489
2020-12-25 15:00:00,1033,27010,4.0,631,,,1033,27010,4,631,1037,27526
2020-12-26 15:00:00,1875,28885,9.0,640,,,1875,28885,9,640,1884,29410
2020-12-27 15:00:00,1799,30684,10.0,650,,,1799,30684,10,650,1809,31219
2020-12-28 15:00:00,8971,39655,41.0,691,,,8971,39655,41,691,9012,40231
2020-12-29 15:00:00,10945,50600,48.0,739,,,10945,50600,48,739,10993,51224
2020-12-30 15:00:00,12484,63084,75.0,814,,,12484,63084,75,814,12559,63783
2020-12-31 15:00:00,7538,70622,41.0,855,,,7538,70622,41,855,7579,71362
2021-01-01 15:00:00,2884,73506,129.0,984,,,2884,73506,129,984,3013,74375
2021-01-02 15:00:00,3017,76523,34.0,1018,,,3017,76523,34,1018,3051,77426
2021-01-03 15:00:00,3390,79913,80.0,1098,,,3390,79913,80,1098,3470,80896
2021-01-04 15:00:00,13323,93236,320.0,1418,,,13323,93236,320,1418,13643,94539
2021-01-05 15:00:00,12443,105679,532.0,1950,,,12443,105679,532,1950,12975,107514
2021-01-06 15:00:00,15216,120895,851.0,2801,,,15216,120895,851,2801,16067,123581
2021-01-07 15:00:00,14995,135890,1749.0,4550,,,14995,135890,1749,4550,16744,140325
2021-01-08 15:00:00,23975,159865,2757.0,7307,,,23975,159865,2757,7307,26732,167057
2021-01-09 15:00:00,5149,165014,945.0,8252,,,5149,165014,945,8252,6094,173151
2021-01-10 15:00:00,2948,167962,375.0,8627,,,2948,167962,375,8627,3323,176474
2021-01-11 15:00:00,13696,181658,3456.0,12083,,,13696,181658,3456,12083,17152,193626
2021-01-12 15:00:00,17353,199011,5573.0,17656,,,17353,199011,5573,17656,22926,216552
2021-01-13 15:00:00,18573,217584,3894.0,21550,,,18573,217584,3894,21550,22467,239019
2021-01-14 15:00:00,17808,235392,1943.0,23493,,,17808,235392,1943,23493,19751,258770
2021-01-15 15:00:00,19418,254810,2002.0,25495,,,19418,254810,2002,25495,21420,280190
2021-01-16 15:00:00,5803,260613,1602.0,27097,,,5803,260613,1602,27097,7405,287595
2021-01-17 15:00:00,2107,262720,1476.0,28573,,,2107,262720,1476,28573,3583,291178
2021-01-18 15:00:00,7062,269782,3241.0,31814,,,7062,269782,3241,31814,10303,301481
2021-01-19 15:00:00,16913,286695,5381.0,37195,,,16913,286695,5381,37195,22294,323775
2021-01-20 15:00:00,20984,307679,5292.0,42487,,,20984,307679,5292,42487,26276,350051
2021-01-21 15:00:00,23759,331438,3797.0,46284,,,23759,331438,3797,46284,27556,377607
2021-01-22 15:00:00,28640,360078,3712.0,49996,,,28640,360078,3712,49996,32352,409959
