VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,19,1491,,535,,,19,1491,0,535,19,1963
2020-12-15 15:00:00,62,1553,3.0,538,,,62,1553,3,538,65,2028
2020-12-16 15:00:00,597,2150,5.0,543,,,597,2150,5,543,602,2630
2020-12-17 15:00:00,1171,3321,8.0,551,,,1171,3321,8,551,1179,3809
2020-12-18 15:00:00,3032,6353,12.0,563,,,3032,6353,12,563,3044,6853
2020-12-19 15:00:00,930,7283,7.0,570,,,930,7283,7,570,937,7790
2020-12-20 15:00:00,370,7653,6.0,576,,,370,7653,6,576,376,8166
2020-12-21 15:00:00,3901,11554,27.0,603,,,3901,11554,27,603,3928,12094
2020-12-22 15:00:00,6329,17883,30.0,633,,,6329,17883,30,633,6359,18453
2020-12-23 15:00:00,5796,23679,41.0,674,,,5796,23679,41,674,5837,24290
2020-12-24 15:00:00,2730,26409,15.0,689,,,2730,26409,15,689,2745,27035
2020-12-25 15:00:00,1035,27444,4.0,693,,,1035,27444,4,693,1039,28074
2020-12-26 15:00:00,1887,29331,10.0,703,,,1887,29331,10,703,1897,29971
2020-12-27 15:00:00,1804,31135,12.0,715,,,1804,31135,12,715,1816,31787
2020-12-28 15:00:00,8997,40132,52.0,767,,,8997,40132,52,767,9049,40836
2020-12-29 15:00:00,10980,51112,54.0,821,,,10980,51112,54,821,11034,51870
2020-12-30 15:00:00,12511,63623,98.0,919,,,12511,63623,98,919,12609,64479
2020-12-31 15:00:00,7563,71186,48.0,967,,,7563,71186,48,967,7611,72090
2021-01-01 15:00:00,3419,74605,145.0,1112,,,3419,74605,145,1112,3564,75654
2021-01-02 15:00:00,3064,77669,34.0,1146,,,3064,77669,34,1146,3098,78752
2021-01-03 15:00:00,3418,81087,82.0,1228,,,3418,81087,82,1228,3500,82252
2021-01-04 15:00:00,13379,94466,343.0,1571,,,13379,94466,343,1571,13722,95974
2021-01-05 15:00:00,12497,106963,550.0,2121,,,12497,106963,550,2121,13047,109021
2021-01-06 15:00:00,15286,122249,871.0,2992,,,15286,122249,871,2992,16157,125178
2021-01-07 15:00:00,15054,137303,1790.0,4782,,,15054,137303,1790,4782,16844,142022
2021-01-08 15:00:00,24032,161335,2796.0,7578,,,24032,161335,2796,7578,26828,168850
2021-01-09 15:00:00,5188,166523,960.0,8538,,,5188,166523,960,8538,6148,174998
2021-01-10 15:00:00,2988,169511,389.0,8927,,,2988,169511,389,8927,3377,178375
2021-01-11 15:00:00,13749,183260,3488.0,12415,,,13749,183260,3488,12415,17237,195612
2021-01-12 15:00:00,17410,200670,5600.0,18015,,,17410,200670,5600,18015,23010,218622
2021-01-13 15:00:00,18638,219308,3942.0,21957,,,18638,219308,3942,21957,22580,241202
2021-01-14 15:00:00,17882,237190,1969.0,23926,,,17882,237190,1969,23926,19851,261053
2021-01-15 15:00:00,19515,256705,2041.0,25967,,,19515,256705,2041,25967,21556,282609
2021-01-16 15:00:00,5849,262554,1625.0,27592,,,5849,262554,1625,27592,7474,290083
2021-01-17 15:00:00,2129,264683,1480.0,29072,,,2129,264683,1480,29072,3609,293692
2021-01-18 15:00:00,7090,271773,3269.0,32341,,,7090,271773,3269,32341,10359,304051
2021-01-19 15:00:00,16965,288738,5421.0,37762,,,16965,288738,5421,37762,22386,326437
2021-01-20 15:00:00,21028,309766,5339.0,43101,,,21028,309766,5339,43101,26367,352804
2021-01-21 15:00:00,23837,333603,3875.0,46976,,,23837,333603,3875,46976,27712,380516
2021-01-22 15:00:00,28680,362283,3774.0,50750,,,28680,362283,3774,50750,32454,412970
2021-01-23 15:00:00,10133,372416,1949.0,52699,,,10133,372416,1949,52699,12082,425052
2021-01-24 15:00:00,3362,375778,1727.0,54426,,,3362,375778,1727,54426,5089,430141
2021-01-25 15:00:00,16317,392095,8627.0,63053,,,16317,392095,8627,63053,24944,455085
2021-01-26 15:00:00,17574,409669,8985.0,72038,,,17574,409669,8985,72038,26559,481644
2021-01-27 15:00:00,24448,434117,12586.0,84624,,,24448,434117,12586,84624,37034,518678
2021-01-28 15:00:00,22668,456785,9347.0,93971,,,22668,456785,9347,93971,32015,550693
2021-01-29 15:00:00,24800,481585,7944.0,101915,,,24800,481585,7944,101915,32744,583437
2021-01-30 15:00:00,17798,499383,2572.0,104487,,,17798,499383,2572,104487,20370,603807
2021-01-31 15:00:00,3768,503151,1376.0,105863,,,3768,503151,1376,105863,5144,608951
