VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2020-12-14 15:00:00,18,965,,386,,,18,965,0,386,18,1264
2020-12-15 15:00:00,51,1016,2.0,388,,,51,1016,2,388,53,1317
2020-12-16 15:00:00,574,1590,2.0,390,,,574,1590,2,390,576,1893
2020-12-17 15:00:00,1138,2728,2.0,392,,,1138,2728,2,392,1140,3033
2020-12-18 15:00:00,3011,5739,11.0,403,,,3011,5739,11,403,3022,6055
2020-12-19 15:00:00,927,6666,5.0,408,,,927,6666,5,408,932,6987
2020-12-20 15:00:00,334,7000,4.0,412,,,334,7000,4,412,338,7325
2020-12-21 15:00:00,3852,10852,18.0,430,,,3852,10852,18,430,3870,11195
2020-12-22 15:00:00,6333,17185,17.0,447,,,6333,17185,17,447,6350,17545
2020-12-23 15:00:00,5743,22928,27.0,474,,,5743,22928,27,474,5770,23315
2020-12-24 15:00:00,2710,25638,9.0,483,,,2710,25638,9,483,2719,26034
2020-12-25 15:00:00,1033,26671,3.0,486,,,1033,26671,3,486,1036,27070
2020-12-26 15:00:00,1871,28542,8.0,494,,,1871,28542,8,494,1879,28949
2020-12-27 15:00:00,1786,30328,10.0,504,,,1786,30328,10,504,1796,30745
2020-12-28 15:00:00,8941,39269,38.0,542,,,8941,39269,38,542,8979,39724
2020-12-29 15:00:00,10907,50176,38.0,580,,,10907,50176,38,580,10945,50669
2020-12-30 15:00:00,12445,62621,67.0,647,,,12445,62621,67,647,12512,63181
2020-12-31 15:00:00,7504,70125,34.0,681,,,7504,70125,34,681,7538,70719
2021-01-01 15:00:00,2505,72630,106.0,787,,,2505,72630,106,787,2611,73330
2021-01-02 15:00:00,2967,75597,34.0,821,,,2967,75597,34,821,3001,76331
2021-01-03 15:00:00,3361,78958,79.0,900,,,3361,78958,79,900,3440,79771
2021-01-04 15:00:00,13242,92200,312.0,1212,,,13242,92200,312,1212,13554,93325
2021-01-05 15:00:00,12382,104582,508.0,1720,,,12382,104582,508,1720,12890,106215
2021-01-06 15:00:00,15149,119731,836.0,2556,,,15149,119731,836,2556,15985,122200
2021-01-07 15:00:00,14938,134669,1729.0,4285,,,14938,134669,1729,4285,16667,138867
2021-01-08 15:00:00,23928,158597,2737.0,7022,,,23928,158597,2737,7022,26665,165532
2021-01-09 15:00:00,5125,163722,942.0,7964,,,5125,163722,942,7964,6067,171599
2021-01-10 15:00:00,2914,166636,368.0,8332,,,2914,166636,368,8332,3282,174881
2021-01-11 15:00:00,13663,180299,3417.0,11749,,,13663,180299,3417,11749,17080,191961
2021-01-12 15:00:00,17268,197567,5581.0,17330,,,17268,197567,5581,17330,22849,214810
2021-01-13 15:00:00,18491,216058,3863.0,21193,,,18491,216058,3863,21193,22354,237164
2021-01-14 15:00:00,17820,233878,1917.0,23110,,,17820,233878,1917,23110,19737,256901
2021-01-15 15:00:00,19446,253324,1958.0,25068,,,19446,253324,1958,25068,21404,278305
2021-01-16 15:00:00,5775,259099,1579.0,26647,,,5775,259099,1579,26647,7354,285659
2021-01-17 15:00:00,2094,261193,1462.0,28109,,,2094,261193,1462,28109,3556,289215
2021-01-18 15:00:00,7027,268220,3229.0,31338,,,7027,268220,3229,31338,10256,299471
2021-01-19 15:00:00,17138,285358,5340.0,36678,,,17138,285358,5340,36678,22478,321949
2021-01-20 15:00:00,21220,306578,5245.0,41923,,,21220,306578,5245,41923,26465,348414
2021-01-21 15:00:00,23805,330383,3679.0,45602,,,23805,330383,3679,45602,27484,375898
2021-01-22 15:00:00,28816,359199,3587.0,49189,,,28816,359199,3587,49189,32403,408301
2021-01-23 15:00:00,10040,369239,1898.0,51087,,,10040,369239,1898,51087,11938,420239
2021-01-24 15:00:00,3325,372564,1705.0,52792,,,3325,372564,1705,52792,5030,425269
2021-01-25 15:00:00,16606,389170,8497.0,61289,,,16606,389170,8497,61289,25103,450372
2021-01-26 15:00:00,17864,407034,8883.0,70172,,,17864,407034,8883,70172,26747,477119
2021-01-27 15:00:00,25039,432073,12381.0,82553,,,25039,432073,12381,82553,37420,514539
